#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T12:43+0000 #
#####################################################################
#
# seed = 7.0, areas = 9
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
13.1 0.771 2.25 1.32 0.147 0.279236763715744 1.0487620830535889 0.5596827641129494 0.028896275350889226 0.671875 0.9534883720930233 0.8380139119601329 0.004907135163882901
14.1 0.730 2.25 1.29 0.161 0.26769307255744934 1.054877519607544 0.5478195723678384 0.029711427059779215 0.671875 0.9534883720930233 0.8400968127076411 0.004806169315084213
15.1 0.694 2.30 1.28 0.175 0.25733864307403564 1.062963843345642 0.537580100021192 0.030339090432758148 0.671875 0.9534883720930233 0.8414919019933554 0.004756860061247569
16.1 0.635 2.35 1.26 0.192 0.2487865537405014 1.0757451057434082 0.5288877617567778 0.031437853437338965 0.671875 0.9534883720930233 0.8431660091362126 0.004628536917276714
17.1 0.635 2.41 1.25 0.208 0.24125376343727112 1.0923045873641968 0.5212355990495 0.03249923716353871 0.65625 0.9534883720930233 0.8437240448504983 0.004868585182056992
18.1 0.611 2.54 1.24 0.230 0.23468990623950958 1.1115663051605225 0.5151475143751927 0.0341378929344084 0.640625 0.9534883720930233 0.8446973629568106 0.005078075442400861
19.1 0.589 2.55 1.23 0.247 0.22900281846523285 1.132835865020752 0.5092527288943529 0.035417954116239804 0.640625 0.9534883720930233 0.8466504879568106 0.004888427727515816
20.1 0.570 2.63 1.22 0.269 0.224007710814476 1.1588338613510132 0.5045570922749384 0.03730668623249781 0.609375 0.9534883720930233 0.8465077346345515 0.005254398765080876
21.1 0.552 2.72 1.22 0.293 0.2195906937122345 1.1916112899780273 0.5009040646255016 0.039579151272988826 0.578125 0.9534883720930233 0.8467867524916943 0.005523526751692738
22.1 0.536 2.81 1.22 0.319 0.21599261462688446 1.2283180952072144 0.49791730594422146 0.04224680385432765 0.5625 0.9534883720930233 0.8467867524916943 0.005692205728965464
23.1 0.522 2.91 1.22 0.349 0.2126198709011078 1.2672592401504517 0.495883668373738 0.04536148136332244 0.5625 0.9534883720930233 0.8470657703488372 0.005978930864522131
24.1 0.508 3.01 1.22 0.381 0.2100156545639038 1.3082389831542969 0.4942127378391368 0.04890912505703706 0.5625 0.9534883720930233 0.84734478820598 0.006025795762659967
25.1 0.496 3.12 1.22 0.416 0.20755431056022644 1.3560726642608643 0.4932675063610077 0.053096475963311754 0.5625 0.9534883720930233 0.8470657703488372 0.006112098478158494
26.1 0.476 3.23 1.22 0.454 0.20547975599765778 1.4042978286743164 0.4931378455034323 0.05789429670267307 0.546875 0.9534883720930233 0.8476173172757475 0.0063557535158527256
27.1 0.476 3.35 1.23 0.495 0.20336534082889557 1.4609483480453491 0.49363552459648674 0.06359053774228315 0.546875 0.9534883720930233 0.8469165282392026 0.006777277078738596
28.1 0.466 3.47 1.23 0.541 0.2017565816640854 1.5214719772338867 0.49492344127169674 0.07016959602366409 0.515625 0.9534883720930233 0.8460794746677741 0.007221414297125224
29.1 0.458 3.60 1.24 0.588 0.20026914775371552 1.5854356288909912 0.49648850091866087 0.07769318360808533 0.515625 0.9534883720930233 0.8467737749169435 0.007251770512963747
30.1 0.450 3.73 1.25 0.641 0.19842275977134705 1.6511967182159424 0.4987825264355965 0.086150946367472 0.484375 0.9534883720930233 0.8462157392026578 0.007627758873258975
31.1 0.443 3.86 1.26 0.696 0.19692061841487885 1.7195167541503906 0.5013923735490866 0.09546494858581121 0.46875 0.9534883720930233 0.8448206499169435 0.008391837550985682
32.1 0.436 4.00 1.27 0.756 0.19556790590286255 1.789963960647583 0.5048348467264856 0.10593228594887372 0.46875 0.9534883720930233 0.8450996677740864 0.008688557631187093
33.1 0.429 4.14 1.28 0.817 0.1939040571451187 1.8661881685256958 0.5084433039384231 0.1176658508333069 0.453125 0.9534883720930233 0.8441198608803987 0.009432729930180649
34.1 0.423 4.27 1.29 0.883 0.19246791303157806 1.9433170557022095 0.5126011156077896 0.1306706703762568 0.453125 0.9534883720930233 0.8448141611295681 0.00966813611407184
35.1 0.417 4.41 1.30 0.952 0.19138313829898834 2.023515462875366 0.51717749211405 0.1450048505538744 0.4375 0.9767441860465116 0.8460664970930233 0.010214791714520903
36.1 0.412 4.55 1.31 1.02 0.19001378118991852 2.1069228649139404 0.5223530043980904 0.1607509317008346 0.421875 0.9767441860465116 0.8463455149501662 0.010830406199735902
37.1 0.407 4.68 1.32 1.10 0.18845485150814056 2.1918439865112305 0.5279345491102763 0.17780990274633918 0.40625 0.9767441860465116 0.8443923899501662 0.011675801181071793
38.1 0.402 4.82 1.33 1.17 0.1869116723537445 2.278742790222168 0.5337183206741298 0.19614848693232215 0.40625 0.9767441860465116 0.8416022113787375 0.013180757434847088
39.1 0.398 5.02 1.35 1.27 0.18536067008972168 2.361938238143921 0.5413333427693163 0.22060648529087304 0.40625 0.9767441860465116 0.8402071220930233 0.01394948518125584
40.1 0.394 5.07 1.36 1.33 0.1838396191596985 2.4463226795196533 0.5460097874913896 0.23593747254614222 0.375 0.9534883720930233 0.8395063330564784 0.01516258455863954
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T12:47+0000 #
#####################################################################
