#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T13:02+0000 #
#####################################################################
#
# seed = 8.0, areas = 3
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
13.1 1.07 1.47 1.24 0.0149 0.8602831363677979 3.0045894384384155 1.6023039338844163 0.3839033081006841 0.6086956521739131 0.8387096774193549 0.7151873372069726 0.003741342772636972
14.1 1.02 1.43 1.20 0.0151 0.8265756368637085 2.9907336235046387 1.558917717209884 0.37707057536415267 0.6231884057971014 0.8260869565217391 0.7176334067989046 0.0036324842548766515
15.1 0.999 1.39 1.16 0.0144 0.7964743375778198 2.9797773957252502 1.5197238847613335 0.36925862216854183 0.6376811594202898 0.8387096774193549 0.7211438923395445 0.0035581317079230006
16.1 0.942 1.35 1.13 0.0144 0.7696868777275085 2.9697577357292175 1.485531977244786 0.36415209682966376 0.6376811594202898 0.8405797101449275 0.7246251586188472 0.0034392170509464247
17.1 0.936 1.32 1.10 0.0140 0.7454869747161865 2.959257483482361 1.4543397070041724 0.35868390502119274 0.6451612903225806 0.8405797101449275 0.7266997261737794 0.0033876293888706116
18.1 0.909 1.29 1.07 0.0135 0.7228337526321411 2.9471832513809204 1.4256616426365716 0.3525677899213554 0.6451612903225806 0.8405797101449275 0.7274761236893075 0.0030957915870253173
19.1 0.885 1.27 1.05 0.0133 0.7027125358581543 2.935599207878113 1.4007457899195808 0.34957247102395467 0.6521739130434783 0.8405797101449275 0.7307862485807788 0.003141424731118929
20.1 0.863 1.24 1.03 0.0128 0.6843128800392151 2.9291083812713623 1.3769971765577793 0.3455662359553733 0.6451612903225806 0.8405797101449275 0.7330903960462165 0.003433938448920185
21.1 0.843 1.22 1.01 0.0126 0.667235791683197 2.9253695011138916 1.356202672634806 0.34294480572163977 0.6451612903225806 0.8405797101449275 0.7359371869364857 0.003421987970969615
22.1 0.825 1.20 0.987 0.0123 0.651340126991272 2.917526602745056 1.3367894510073322 0.34018539318147695 0.6521739130434783 0.8405797101449275 0.7378364389233955 0.003204257967087722
23.1 0.809 1.18 0.969 0.0121 0.6371811628341675 2.908400058746338 1.318891712065254 0.33736885791952737 0.6521739130434783 0.8405797101449275 0.7402825085153276 0.003184459838779831
24.1 0.794 1.17 0.953 0.0118 0.6240974068641663 2.8996611833572388 1.3022197053900786 0.3342839649912392 0.6521739130434783 0.8405797101449275 0.7418645228077205 0.003348861741350759
25.1 0.780 1.15 0.938 0.0116 0.6118347644805908 2.8947487473487854 1.2866071808551038 0.332566140830659 0.6521739130434783 0.8548387096774194 0.7448866292660121 0.0033513526601839433
26.1 0.767 1.13 0.925 0.0115 0.6003470420837402 2.890511214733124 1.272245335259608 0.33172039457075375 0.6451612903225806 0.855072463768116 0.7469278033794163 0.0035807371937230372
27.1 0.755 1.12 0.912 0.0112 0.5893217325210571 2.886129856109619 1.2591345602912563 0.32955785685925004 0.6451612903225806 0.855072463768116 0.7483678955453149 0.003568715309952975
28.1 0.743 1.11 0.900 0.0111 0.5801966190338135 2.8813812732696533 1.2468233337359769 0.32855088648921715 0.6451612903225806 0.855072463768116 0.7486559139784946 0.0035659440367929677
29.1 0.733 1.09 0.888 0.0109 0.5708164572715759 2.877140998840332 1.2354342793779713 0.3278827934872091 0.6521739130434783 0.8709677419354839 0.7505551659654044 0.003631516808030817
30.1 0.723 1.08 0.877 0.0108 0.5621010065078735 2.873554766178131 1.2241789091910635 0.32676735000507195 0.6521739130434783 0.8870967741935484 0.7533184732518533 0.0037323142208201114
31.1 0.714 1.07 0.867 0.0107 0.5541927218437195 2.870932459831238 1.2139525567846638 0.32592516458219817 0.6521739130434783 0.8870967741935484 0.7546416883724036 0.0036761125187052
32.1 0.705 1.06 0.858 0.0105 0.5460943579673767 2.864985764026642 1.2037738620170526 0.3245635504096455 0.6521739130434783 0.8870967741935484 0.7565117210979764 0.0037013884402297163
33.1 0.697 1.05 0.849 0.0104 0.5319985747337341 2.8601332306861877 1.194472557465945 0.3237274917824481 0.6521739130434783 0.8870967741935484 0.7572881186135043 0.003551963611143065
34.1 0.689 1.04 0.840 0.0103 0.5319985747337341 2.860599398612976 1.1860749356980835 0.32336066561861415 0.6521739130434783 0.8870967741935484 0.7588701329058973 0.003554228355369357
35.1 0.682 1.03 0.832 0.0101 0.5262569785118103 2.857786476612091 1.1776510538267237 0.3221945523590941 0.6666666666666666 0.9032258064516129 0.7607693848928071 0.0033824131627105463
36.1 0.675 1.02 0.824 0.0100 0.5207836627960205 2.8570194840431213 1.1701555433017867 0.32158238509735776 0.6666666666666666 0.9032258064516129 0.7612285447138182 0.003368484894354882
37.1 0.668 1.01 0.817 0.00993 0.5155555009841919 2.848671853542328 1.1625635083764791 0.32006344355444616 0.6666666666666666 0.9032258064516129 0.7626101983570427 0.0033158546186115734
38.1 0.662 1.01 0.809 0.00986 0.5106318593025208 2.845814824104309 1.1557608302682638 0.3197368257180259 0.6666666666666666 0.9032258064516129 0.762322179923863 0.00328532679462811
39.1 0.656 0.998 0.803 0.00974 0.5060240626335144 2.840319275856018 1.1491775863936968 0.31893977473989915 0.6666666666666666 0.9032258064516129 0.7634450343952448 0.0031742859553588595
40.1 0.650 0.990 0.796 0.00964 0.5008521676063538 2.841469168663025 1.1431989552719253 0.3190890228603026 0.6666666666666666 0.9193548387096774 0.7627562946637281 0.0033256223137982256
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T13:06+0000 #
#####################################################################
