#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T10:52+0000 #
#####################################################################
#
# seed = 2.0, areas = 3
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
13.1 1.11 1.56 1.31 0.0181 0.9066326022148132 2.921259641647339 1.6026288675410407 0.3473180473522135 0.6290322580645161 0.7971014492753623 0.712983370066119 0.0016423217847773622
14.1 1.06 1.51 1.26 0.0181 0.8685932159423828 2.8772144317626953 1.5547747856804304 0.33346867866403185 0.6451612903225806 0.8260869565217391 0.7210395378347693 0.001670854805143087
15.1 1.02 1.47 1.22 0.0171 0.8349745273590088 2.836287021636963 1.5118249346102988 0.3173821620508952 0.6451612903225806 0.8260869565217391 0.724954918853937 0.0016937339748132703
16.1 0.955 1.43 1.19 0.0170 0.8061668872833252 2.8043657541275024 1.4738326078014714 0.3074098749940601 0.6451612903225806 0.8260869565217391 0.7267957323181727 0.0016872218882594222
17.1 0.955 1.39 1.15 0.0163 0.7802496552467346 2.7722437381744385 1.4397092977804797 0.29636681927577874 0.6451612903225806 0.8260869565217391 0.7309949575903293 0.0019977086548440236
18.1 0.928 1.36 1.12 0.0155 0.757074773311615 2.746835470199585 1.4083235668284553 0.28733123556176904 0.6451612903225806 0.8405797101449275 0.7369807319842383 0.001998221286535975
19.1 0.903 1.33 1.10 0.0151 0.7365213632583618 2.725417733192444 1.3814200338508402 0.2802609573643761 0.6612903225806451 0.8405797101449275 0.7394852400988445 0.0019655451319877167
20.1 0.881 1.30 1.07 0.0144 0.7180790305137634 2.706921100616455 1.3558452714766775 0.27291142201967294 0.6451612903225806 0.8405797101449275 0.74285380351299 0.0017693917137038171
21.1 0.860 1.27 1.05 0.0141 0.7009650468826294 2.6877641081809998 1.3327244584049498 0.26720821789577426 0.6612903225806451 0.8405797101449275 0.7459343484939558 0.0017675057485215056
22.1 0.842 1.25 1.03 0.0135 0.6858052611351013 2.6693506240844727 1.3119051483060633 0.26103833336998555 0.6612903225806451 0.855072463768116 0.7491860348627529 0.001970000855124162
23.1 0.824 1.23 1.01 0.0132 0.6721341013908386 2.6550896763801575 1.2929498856621129 0.25700795788191627 0.6612903225806451 0.855072463768116 0.752379282708876 0.00212773964561544
24.1 0.809 1.21 0.992 0.0128 0.658469557762146 2.6436564922332764 1.2749339267611504 0.2523205067736158 0.6612903225806451 0.855072463768116 0.7553137313831564 0.0019548692789611286
25.1 0.794 1.19 0.976 0.0123 0.645835816860199 2.6319411396980286 1.2584371250122786 0.24883579507387413 0.6612903225806451 0.855072463768116 0.7556017498163361 0.0018883940091271765
26.1 0.768 1.17 0.961 0.0122 0.635098397731781 2.62326580286026 1.2433992821191038 0.24590724787222007 0.6612903225806451 0.855072463768116 0.7594002537901556 0.001969325737494135
27.1 0.768 1.15 0.947 0.0117 0.6237963438034058 2.6137466430664062 1.2290999732379402 0.24230146532930227 0.6612903225806451 0.855072463768116 0.7615583049489081 0.001923536015074346
28.1 0.757 1.13 0.934 0.0115 0.6143268942832947 2.6052699089050293 1.2161234566675765 0.24000172390026042 0.6612903225806451 0.855072463768116 0.7629691778534696 0.0019053119016556016
29.1 0.746 1.12 0.921 0.0113 0.605049192905426 2.5998995900154114 1.2040246019938163 0.2372948384017489 0.6612903225806451 0.855072463768116 0.7637163561076604 0.0018555083738542998
30.1 0.735 1.11 0.910 0.0111 0.597117006778717 2.5959232449531555 1.1930693042065417 0.23570278467187072 0.6612903225806451 0.855072463768116 0.7661624256995926 0.0019192601281595707
31.1 0.725 1.09 0.899 0.0108 0.5898533463478088 2.5878652334213257 1.1822783981582947 0.23345407908524138 0.6774193548387096 0.855072463768116 0.7683496961196821 0.0018260020345119954
32.1 0.716 1.08 0.888 0.0106 0.5830382704734802 2.581920623779297 1.1724690651254994 0.23169298068693783 0.6774193548387096 0.855072463768116 0.7700193681960863 0.0018177073925949247
33.1 0.707 1.07 0.878 0.0104 0.5758950114250183 2.575967252254486 1.1628163273313217 0.23019868950291436 0.6774193548387096 0.855072463768116 0.7711422226674681 0.0018444178703385117
34.1 0.699 1.06 0.869 0.0102 0.5704858899116516 2.5677371621131897 1.1536773480474949 0.22849135374542895 0.6774193548387096 0.855072463768116 0.7708834234956254 0.0016780874784239465
35.1 0.691 1.05 0.860 0.00999 0.5654782652854919 2.5613558888435364 1.1448283419013023 0.2268039430344925 0.6612903225806451 0.855072463768116 0.7721482000935016 0.0017348931761986045
36.1 0.683 1.03 0.852 0.00983 0.559743344783783 2.556008040904999 1.1363527958414383 0.22552650699337146 0.6774193548387096 0.855072463768116 0.7745942696854338 0.001739124303639449
37.1 0.676 1.03 0.844 0.00969 0.55506831407547 2.550733983516693 1.1287433494414603 0.22454055636480894 0.6774193548387096 0.855072463768116 0.7751410872904562 0.0017247998349939064
38.1 0.669 1.02 0.836 0.00958 0.5496152639389038 2.544768214225769 1.1215301118791103 0.22292183762495926 0.6774193548387096 0.855072463768116 0.7748530688572765 0.0017907538512158374
39.1 0.663 1.01 0.828 0.00940 0.5446577668190002 2.5420196056365967 1.1145763724510158 0.2221016235384792 0.6774193548387096 0.855072463768116 0.7761762839778268 0.001767830241402096
40.1 0.656 0.998 0.821 0.00933 0.5401889681816101 2.539940059185028 1.1081190668046474 0.22137567197805547 0.6774193548387096 0.855072463768116 0.7769819007546918 0.0016727586528262803
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T10:56+0000 #
#####################################################################
