#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T13:06+0000 #
#####################################################################
#
# seed = 9.0, areas = 9
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
14.1 0.762 2.37 1.34 0.214 0.24881024658679962 1.0786652565002441 0.537742780521512 0.03892068238727762 0.703125 0.984375 0.8618861607142857 0.004791500265738478
15.1 0.726 2.42 1.32 0.234 0.23789048194885254 1.0805717706680298 0.5275477852140155 0.039835525206524065 0.703125 0.984375 0.8641183035714286 0.004783890687816398
16.1 0.681 2.47 1.31 0.256 0.22876405715942383 1.0839534997940063 0.5188737740474089 0.04104153014518504 0.703125 0.984375 0.8645335859634552 0.004839904150253098
17.1 0.665 2.52 1.30 0.278 0.2207905799150467 1.088931918144226 0.5113686416298151 0.04221987767629042 0.703125 0.984375 0.8646763392857143 0.0048669619134657505
18.1 0.640 2.64 1.29 0.306 0.21381589770317078 1.0949811935424805 0.5051543526351452 0.04377054305970191 0.703125 0.984375 0.8659286752491694 0.004934240426939711
19.1 0.617 2.64 1.28 0.329 0.20778042078018188 1.1036741733551025 0.49954487622848576 0.04533862625626373 0.6875 0.984375 0.8649488683554817 0.005099756763415354
20.1 0.596 2.71 1.28 0.356 0.20250838994979858 1.1127269268035889 0.4949114641972951 0.0471336777011161 0.6875 0.984375 0.864390832641196 0.00532771966170892
21.1 0.577 2.77 1.28 0.387 0.1975848525762558 1.1260124444961548 0.49141278117895126 0.04932790282814255 0.6875 0.984375 0.8641118147840532 0.005489674453010316
22.1 0.560 2.85 1.28 0.419 0.19339895248413086 1.1423375606536865 0.4885878560266324 0.05174027929682222 0.671875 0.96875 0.8638263081395349 0.005682534794990535
23.1 0.544 2.92 1.28 0.457 0.18938401341438293 1.1595886945724487 0.48661368499909124 0.05472388224661035 0.671875 0.96875 0.8646568729235881 0.005836625661280143
24.1 0.530 2.99 1.28 0.490 0.18567511439323425 1.17732834815979 0.48463819787970613 0.057539729033982495 0.671875 0.96875 0.8666035091362126 0.005835928082341369
25.1 0.517 3.07 1.28 0.530 0.18242323398590088 1.1981257200241089 0.4837327349398817 0.06098311404144639 0.640625 0.96875 0.8649294019933554 0.0063903875899485865
26.1 0.506 3.15 1.29 0.571 0.17952628433704376 1.22078537940979 0.48327498590307577 0.06499397587954328 0.609375 0.96875 0.864092348421927 0.006918495615870704
27.1 0.495 3.23 1.29 0.615 0.17704516649246216 1.2460269927978516 0.4835123499589307 0.06943114344183213 0.609375 0.96875 0.8624182412790697 0.0073134710528610395
28.1 0.485 3.32 1.30 0.667 0.17489288747310638 1.2747727632522583 0.4849973398127727 0.07509261190492476 0.609375 0.96875 0.862139223421927 0.007417216071242003
29.1 0.476 3.40 1.31 0.710 0.1728474646806717 1.3055124282836914 0.48595742881298065 0.08014592619053541 0.609375 0.96875 0.861860205564784 0.00752080255674959
30.1 0.468 3.48 1.32 0.762 0.17082859575748444 1.3383679389953613 0.48799218982458115 0.08671226733113425 0.59375 0.96875 0.861438434385382 0.007923519139371143
31.1 0.460 3.57 1.32 0.815 0.16876235604286194 1.374125361442566 0.4908007268926926 0.09397861424916877 0.59375 0.96875 0.860186098421927 0.008529617279454211
32.1 0.453 3.65 1.34 0.876 0.1671161949634552 1.4131791591644287 0.4949749420796121 0.10339362784853125 0.578125 0.96875 0.8597643272425249 0.009509866633332864
33.1 0.447 3.74 1.34 0.926 0.16555124521255493 1.455380916595459 0.49816652307552944 0.11154545626872686 0.59375 0.96875 0.8592062915282391 0.009811838575816254
34.1 0.441 3.82 1.35 0.985 0.16421948373317719 1.4976367950439453 0.5027042478322983 0.1220178275740956 0.59375 0.96875 0.8583692379568106 0.010418969708900105
35.1 0.436 3.90 1.36 1.05 0.16279374063014984 1.5411195755004883 0.5078467226454191 0.1336408070221255 0.578125 0.96875 0.8568313953488372 0.01166644804163184
36.1 0.432 3.99 1.37 1.11 0.16155101358890533 1.5870192050933838 0.513610799131649 0.14641301811279006 0.578125 0.96875 0.8548782703488372 0.012473647660916989
37.1 0.427 4.07 1.38 1.17 0.16032007336616516 1.6343188285827637 0.5197035808648383 0.16032491620294775 0.5625 0.96875 0.8543202346345515 0.013169570106930279
38.1 0.423 4.15 1.39 1.23 0.15917932987213135 1.681930422782898 0.5261068477162294 0.17532362671855728 0.546875 0.96875 0.8534831810631229 0.01373286137030898
39.1 0.419 4.30 1.41 1.31 0.15832354128360748 1.7322325706481934 0.5337173095239058 0.19324663457263733 0.546875 0.96875 0.8523671096345515 0.0141620946551927
40.1 0.415 4.30 1.42 1.37 0.15651071071624756 1.7812374830245972 0.5393389349005052 0.20801967966696533 0.53125 0.96875 0.85125103820598 0.01464205845955694
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T13:10+0000 #
#####################################################################
