#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T12:47+0000 #
#####################################################################
#
# seed = 7.0, areas = 5
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
14.1 0.984 2.12 1.34 0.129 0.5215404629707336 2.0843018293380737 1.0096210773502077 0.18682120479656034 0.609375 0.90625 0.7661721648886828 0.0038976954682894975
15.1 0.949 2.13 1.32 0.141 0.5061091780662537 2.0545751452445984 0.9899095552308218 0.18138147369871774 0.609375 0.90625 0.7665888798701299 0.003871367901440723
16.1 0.918 2.15 1.30 0.154 0.4919121563434601 2.0287835001945496 0.9724910158131804 0.1764972867317348 0.609375 0.890625 0.7678426484230055 0.003811191453780449
17.1 0.890 2.17 1.28 0.166 0.47972410917282104 2.0062066316604614 0.956916471677167 0.17224817470244858 0.625 0.890625 0.7709082212430427 0.0034823371608507766
18.1 0.864 2.20 1.26 0.179 0.4689905345439911 1.985573649406433 0.942700722920043 0.16896426735525163 0.625 0.90625 0.7737889900278293 0.003539362617248336
19.1 0.841 2.22 1.25 0.193 0.4580127000808716 1.9690414667129517 0.9300796857901983 0.16596018925402803 0.625 0.90625 0.7775539192949907 0.00358693179764661
20.1 0.819 2.24 1.23 0.205 0.44904863834381104 1.9515925645828247 0.9182317698640483 0.16339289948704333 0.625 0.90625 0.7791338126159555 0.0034795968336352456
21.1 0.800 2.27 1.22 0.219 0.44066840410232544 1.9402803778648376 0.9074627150382314 0.1605970370113407 0.625 0.90625 0.780666599025974 0.003409353040483075
22.1 0.782 2.29 1.21 0.233 0.4324156939983368 1.9268242120742798 0.8976656581674304 0.15917694958561135 0.625 0.90625 0.7809456168831169 0.0034761890586907183
23.1 0.765 2.32 1.20 0.248 0.4257536232471466 1.913756251335144 0.8889288465891566 0.1574000546414161 0.625 0.90625 0.7815036525974026 0.0034495843601222427
24.1 0.751 2.35 1.19 0.263 0.4195154905319214 1.9018927216529846 0.8804238188479628 0.15569373775382675 0.625 0.90625 0.7818768842764379 0.0034904727796708757
25.1 0.737 2.38 1.19 0.278 0.41342273354530334 1.8936421275138855 0.8731822829161372 0.154607520905894 0.625 0.921875 0.7832719735621522 0.0038107513906956063
26.1 0.724 2.41 1.18 0.294 0.4082450568675995 1.885841965675354 0.8662695639899799 0.15347870966190874 0.625 0.9375 0.7845257421150278 0.003882793017221646
27.1 0.713 2.44 1.18 0.310 0.39712104201316833 1.8795329332351685 0.8597352536661285 0.15254275175449908 0.609375 0.9375 0.7850837778293136 0.003994165449071453
28.1 0.702 2.47 1.17 0.327 0.39712104201316833 1.8713027238845825 0.853751673230103 0.1517030261378426 0.609375 0.9375 0.787221706864564 0.0039626702693863316
29.1 0.692 2.50 1.17 0.344 0.3929910957813263 1.8654733300209045 0.8479105941951275 0.15059351283229355 0.609375 0.9375 0.787221706864564 0.003972835838948117
30.1 0.682 2.54 1.17 0.361 0.3884681165218353 1.860337257385254 0.8429348766803741 0.15047546398525252 0.609375 0.9375 0.7890335111317254 0.003949753409802795
31.1 0.673 2.57 1.17 0.379 0.3845883905887604 1.8543786406517029 0.8380247838795185 0.14981855705628075 0.609375 0.9375 0.7900553687384044 0.003938811085312426
32.1 0.664 2.60 1.16 0.397 0.38098374009132385 1.8491028547286987 0.8335893393627235 0.14951993128269817 0.59375 0.9375 0.789265422077922 0.004033521014294146
33.1 0.656 2.64 1.16 0.417 0.3772389590740204 1.8444000482559204 0.8297214939125946 0.14911794481988502 0.59375 0.9375 0.7903343865955473 0.004053579620728916
34.1 0.649 2.67 1.16 0.435 0.3738847076892853 1.8427667617797852 0.8258815785603864 0.14894635047496155 0.59375 0.921875 0.7916823689703154 0.004058279509448627
35.1 0.642 2.71 1.16 0.454 0.3704831898212433 1.838391661643982 0.8224240578711033 0.14921161584377435 0.59375 0.921875 0.7932622622912802 0.004102903264570106
36.1 0.636 2.74 1.16 0.474 0.3669171631336212 1.8323681354522705 0.8190536802368504 0.1488898669521448 0.59375 0.921875 0.7930303513450835 0.003936446367902724
37.1 0.630 2.78 1.16 0.494 0.3636111617088318 1.8295363187789917 0.8157261892088822 0.1485060331723475 0.59375 0.921875 0.7943312268089053 0.0038978048423354656
38.1 0.624 2.81 1.16 0.516 0.360041081905365 1.824710726737976 0.8132099754043988 0.14899775142903687 0.59375 0.921875 0.7967010667903525 0.003876927862416296
39.1 0.618 2.85 1.16 0.536 0.35757821798324585 1.8185519576072693 0.810203051992825 0.14900455610006327 0.59375 0.921875 0.7980961560760668 0.0038354900458446796
40.1 0.613 2.88 1.17 0.557 0.35583120584487915 1.8156924843788147 0.8077729142137936 0.14925192057990336 0.59375 0.921875 0.7978642451298701 0.003895193595478552
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T12:50+0000 #
#####################################################################
