#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T13:10+0000 #
#####################################################################
#
# seed = 9.0, areas = 5
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
14.1 0.912 2.12 1.34 0.169 0.4678822159767151 2.2552069425582886 0.9927611042346273 0.26263915797693616 0.671875 0.90625 0.7690420628478665 0.0024686638371560423
15.1 0.882 2.12 1.32 0.176 0.45152226090431213 2.220296025276184 0.9719323723443918 0.25394881889350285 0.6875 0.890625 0.7722489564007421 0.0024818580423676927
16.1 0.857 2.13 1.29 0.184 0.4359862208366394 2.1863741874694824 0.9526580284748759 0.2453417300133208 0.6875 0.890625 0.7737817428107606 0.002409215159397533
17.1 0.833 2.13 1.27 0.192 0.42272764444351196 2.1574671864509583 0.9354256093502045 0.2377239268414074 0.6875 0.890625 0.7737817428107606 0.0024447265230338965
18.1 0.813 2.14 1.26 0.199 0.41052383184432983 2.1298022270202637 0.9196773150137492 0.2306386331499836 0.6875 0.890625 0.7766190282931354 0.0027046001787350243
19.1 0.794 2.16 1.24 0.207 0.3997288942337036 2.105332911014557 0.9051004616277559 0.22421497853315864 0.6875 0.890625 0.783079922309833 0.002626965689445472
20.1 0.776 2.17 1.23 0.215 0.38983985781669617 2.0825777649879456 0.8916043431631155 0.21839891824964922 0.6875 0.890625 0.7854968692022264 0.0025428670750526246
21.1 0.759 2.18 1.21 0.223 0.38099345564842224 2.0613959431648254 0.8791595713368483 0.21202040738101952 0.671875 0.890625 0.7874499942022264 0.002712965642146043
22.1 0.744 2.20 1.20 0.232 0.37278348207473755 2.042840838432312 0.8681032945002828 0.20790046863763734 0.6875 0.890625 0.7885660656307978 0.002644339437790334
23.1 0.730 2.22 1.19 0.241 0.36512109637260437 2.0216912627220154 0.8575405238994531 0.2030539680765883 0.6875 0.890625 0.7894031192022264 0.002638339052759465
24.1 0.718 2.24 1.19 0.250 0.357454776763916 2.0058165192604065 0.8478780356901033 0.19853691746516333 0.6875 0.890625 0.7899140480055659 0.0026054717441830254
25.1 0.705 2.26 1.18 0.260 0.35030245780944824 1.9896276593208313 0.83878799953631 0.19419189053562488 0.6875 0.890625 0.7904720837198516 0.00251540860115722
26.1 0.694 2.29 1.17 0.272 0.34415513277053833 1.9739236235618591 0.8301044761070184 0.18996239106840088 0.671875 0.890625 0.792610012755102 0.0026606128412532274
27.1 0.684 2.31 1.17 0.284 0.3387782573699951 1.955095648765564 0.8219322812344346 0.1860924992608515 0.671875 0.890625 0.795258870593692 0.00266042488260364
28.1 0.675 2.34 1.16 0.296 0.33288007974624634 1.9397223591804504 0.814589407827173 0.18269766465810294 0.671875 0.890625 0.795258870593692 0.0028413702239727203
29.1 0.666 2.37 1.16 0.309 0.3280371129512787 1.9265239238739014 0.8077972478100233 0.17932701683946697 0.6875 0.890625 0.7986505681818182 0.0026239990604971317
30.1 0.653 2.41 1.16 0.324 0.32332953810691833 1.9129876494407654 0.8015407707009997 0.17667524143778493 0.6875 0.890625 0.7978606215213359 0.002700412547189906
31.1 0.651 2.44 1.16 0.339 0.3192089796066284 1.8999258279800415 0.7955480766083513 0.17354644543451853 0.7012987012987013 0.890625 0.8004623724489796 0.00264607141411122
32.1 0.644 2.48 1.15 0.356 0.31515318155288696 1.8892722129821777 0.7902483658066817 0.17151117375610805 0.7012987012987013 0.890625 0.802509711270872 0.002735926250449549
33.1 0.637 2.52 1.15 0.375 0.3115329146385193 1.8777397274971008 0.7855556548706122 0.16950395587791572 0.7012987012987013 0.890625 0.8032996579313544 0.0027968242646675807
34.1 0.630 2.55 1.15 0.391 0.3083704710006714 1.8667473196983337 0.7806654519268446 0.16719035374707233 0.7012987012987013 0.90625 0.8063688543599258 0.0027071286296664198
35.1 0.624 2.60 1.15 0.411 0.305446058511734 1.8550136089324951 0.7766118858541761 0.16550137979117585 0.7012987012987013 0.90625 0.8075755160018553 0.002652119821581044
36.1 0.618 2.64 1.16 0.432 0.30224722623825073 1.8456332087516785 0.7726568707398005 0.16347182825324436 0.7012987012987013 0.90625 0.8064594445732839 0.00273731579950734
37.1 0.612 2.68 1.16 0.454 0.2996271252632141 1.8350557684898376 0.7689554137842995 0.16111279200157985 0.7012987012987013 0.90625 0.8091083024118738 0.0027586228021851647
38.1 0.606 2.73 1.16 0.480 0.2964833378791809 1.828039288520813 0.7661330481725079 0.16038784860000008 0.7012987012987013 0.90625 0.8088763914656771 0.002770903712053673
39.1 0.601 2.78 1.16 0.502 0.29395973682403564 1.819533348083496 0.7632461956569128 0.15918540593876507 0.7012987012987013 0.90625 0.8104091778756958 0.0027968342114088342
40.1 0.595 2.83 1.17 0.528 0.29129117727279663 1.811164915561676 0.7608346130166735 0.15825575503875705 0.7012987012987013 0.90625 0.8106881957328386 0.002802381832542773
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T13:14+0000 #
#####################################################################
