#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T12:25+0000 #
#####################################################################
#
# seed = 5.0, areas = 5
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
14.1 0.849 2.27 1.38 0.157 0.4356214702129364 1.9626354575157166 1.0170747675001621 0.16565705282771068 0.609375 0.9375 0.7652698863636364 0.003535287194035672
15.1 0.821 2.35 1.36 0.175 0.4195879101753235 1.916734755039215 0.9946553664548055 0.1569785471118755 0.609375 0.9375 0.7672230113636364 0.0036721844479333555
16.1 0.795 2.35 1.34 0.192 0.4049992263317108 1.8741235136985779 0.9739869316773756 0.1496305056924389 0.625 0.9375 0.7700566732374768 0.003758235738653304
17.1 0.772 2.41 1.32 0.212 0.39197683334350586 1.834138035774231 0.9560382084122725 0.14299654037212345 0.625 0.9375 0.773078762755102 0.0035665044933216408
18.1 0.750 2.46 1.30 0.236 0.38052234053611755 1.7971909046173096 0.940098418721131 0.13741888965008442 0.640625 0.9375 0.777354620825603 0.0032778465326361583
19.1 0.731 2.52 1.29 0.261 0.36968833208084106 1.7655468583106995 0.9256860065673078 0.1325388170648158 0.640625 0.9375 0.7802353896103896 0.0031871329074924493
20.1 0.714 2.59 1.28 0.293 0.3599393665790558 1.73587167263031 0.9133020224315779 0.1281352286079599 0.65625 0.9375 0.7828842474489796 0.0029641139067909314
21.1 0.698 2.66 1.27 0.321 0.3511008620262146 1.7099626660346985 0.9012812620827131 0.12390877128050004 0.65625 0.9375 0.7855802121985158 0.0029075689287991952
22.1 0.683 2.73 1.26 0.359 0.34280890226364136 1.6849341988563538 0.8921964397387847 0.1216497174825438 0.671875 0.9375 0.7860911410018553 0.0027899007043986957
23.1 0.670 2.81 1.25 0.393 0.32818007469177246 1.660869061946869 0.8830089302999631 0.11931505613267794 0.671875 0.9375 0.7922259102504638 0.002680744510780676
24.1 0.657 2.89 1.25 0.439 0.32818007469177246 1.6449273228645325 0.8757616111210413 0.11734641549644775 0.671875 0.9375 0.7927839459647495 0.002588054251567488
25.1 0.644 2.98 1.25 0.484 0.3219860792160034 1.6305527687072754 0.8690804126007214 0.11603629241873777 0.671875 0.9375 0.7950160888218925 0.002530554172506938
26.1 0.633 3.07 1.25 0.527 0.31598013639450073 1.6177417635917664 0.8629301679985866 0.11537166584415391 0.671875 0.9375 0.7958966256957328 0.002689858680379485
27.1 0.613 3.16 1.25 0.579 0.3101332187652588 1.6058205366134644 0.8581836085234369 0.11543901143428618 0.6875 0.9375 0.7977555368738405 0.0025604646651835343
28.1 0.613 3.25 1.25 0.635 0.30503910779953003 1.59437495470047 0.8544725004051412 0.11614626400226875 0.671875 0.9375 0.7991506261595547 0.002507966419938428
29.1 0.603 3.35 1.25 0.695 0.2998144030570984 1.5839825868606567 0.8513938880392484 0.11748867073312551 0.65625 0.9375 0.8006363056586271 0.0027411729559219983
30.1 0.594 3.45 1.25 0.759 0.29547029733657837 1.5739149451255798 0.8493524305522442 0.12025669040259043 0.640625 0.9375 0.7986360737476809 0.0029151842421406273
31.1 0.585 3.55 1.26 0.827 0.2911427617073059 1.5661434531211853 0.8479452505707741 0.12332343668078947 0.640625 0.9375 0.79896219851577 0.0028258916506994016
32.1 0.577 3.65 1.26 0.898 0.2869034707546234 1.558894157409668 0.8474431229489192 0.12808833495905467 0.625 0.9375 0.7981251449443414 0.003028487397966541
33.1 0.569 3.76 1.27 0.973 0.2833109498023987 1.5624511241912842 0.8474362178572588 0.13327640661677886 0.578125 0.9375 0.7958930020871985 0.0036949348912200405
34.1 0.562 3.86 1.28 1.05 0.2802911102771759 1.6189037561416626 0.8480649058307921 0.1393348428975326 0.578125 0.9375 0.7979838242115028 0.00390927011942113
35.1 0.554 3.96 1.28 1.14 0.2767319083213806 1.7095520496368408 0.8504489883780479 0.14853818233239457 0.546875 0.9375 0.7956103606215214 0.004984649362675282
36.1 0.547 4.06 1.29 1.21 0.27355116605758667 1.7381256818771362 0.8509027180927142 0.15534325766401405 0.5 0.953125 0.7944471822820037 0.00589789450418631
37.1 0.540 4.16 1.30 1.30 0.2706325650215149 1.8004120588302612 0.8528115414083004 0.16460746336527884 0.4375 0.953125 0.7895625579777366 0.007720418363701939
38.1 0.533 4.26 1.30 1.38 0.2675423324108124 1.8635927438735962 0.8552297337778978 0.17546808992200172 0.421875 0.953125 0.7878884508348794 0.00876685474235981
39.1 0.526 4.35 1.31 1.46 0.2648698687553406 1.9252148866653442 0.8576080676700388 0.186528945081457 0.375 0.953125 0.786772379406308 0.009854892617633882
40.1 0.520 4.44 1.31 1.54 0.26182621717453003 1.9853036403656006 0.860045718827418 0.1982606086001075 0.375 0.953125 0.7845402365491652 0.011073429812987234
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T12:29+0000 #
#####################################################################
