#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T12:32+0000 #
#####################################################################
#
# seed = 6.0, areas = 9
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
14.1 0.702 2.14 1.34 0.161 0.2732982635498047 1.0176581144332886 0.5610209708767279 0.03195057874403871 0.640625 0.9767441860465116 0.8515430336378738 0.006183029292375375
15.1 0.668 2.16 1.32 0.172 0.26038026809692383 1.0159871578216553 0.5493872234863894 0.03211431072773924 0.640625 0.9767441860465116 0.8515430336378738 0.006005472474193556
16.1 0.638 2.19 1.30 0.184 0.24927733838558197 1.0154902935028076 0.5396314750292472 0.03265400205457249 0.640625 0.9767441860465116 0.8523800872093024 0.0059877135771332175
17.1 0.612 2.22 1.29 0.195 0.23959188163280487 1.0149645805358887 0.5307835936546326 0.03304061044674925 0.640625 0.9767441860465116 0.8529381229235881 0.0060397344804668015
18.1 0.589 2.25 1.28 0.209 0.23020844161510468 1.016739010810852 0.5232401405061994 0.03365073391436173 0.640625 0.9767441860465116 0.8534961586378738 0.006108876934125061
19.1 0.568 2.29 1.27 0.221 0.2224765419960022 1.0194488763809204 0.5162132456898689 0.03419944547983046 0.640625 0.9767441860465116 0.8551702657807309 0.006046164278866079
20.1 0.550 2.33 1.26 0.235 0.21508608758449554 1.0245342254638672 0.5103214681148529 0.03487751023103054 0.640625 0.9767441860465116 0.8558710548172758 0.00601618690429365
21.1 0.534 2.38 1.26 0.251 0.2084597647190094 1.0326589345932007 0.5053161992026226 0.03582732241730069 0.640625 0.9767441860465116 0.8564290905315615 0.0058778061398909
22.1 0.520 2.43 1.25 0.267 0.20321804285049438 1.0403246879577637 0.5010283211512224 0.03673211507598369 0.640625 0.9767441860465116 0.8579604443521595 0.005886482320811795
23.1 0.507 2.48 1.25 0.287 0.1972724050283432 1.050081491470337 0.4978312120905944 0.03811680422526933 0.640625 0.9767441860465116 0.8596280627076412 0.0063481840212828945
24.1 0.495 2.54 1.25 0.305 0.19238802790641785 1.0596981048583984 0.4945998404707227 0.03930668084789086 0.625 0.9767441860465116 0.8604651162790697 0.006307088982373762
25.1 0.484 2.60 1.25 0.327 0.18812820315361023 1.0686570405960083 0.4922989021454539 0.04075588295802405 0.625 0.9767441860465116 0.8585119912790697 0.006560559082631426
26.1 0.474 2.66 1.26 0.350 0.18389101326465607 1.082793951034546 0.49046732565121987 0.04250394622453207 0.609375 0.9767441860465116 0.8592062915282392 0.0065162486300839205
27.1 0.465 2.73 1.26 0.375 0.1808595508337021 1.0941280126571655 0.4893159706677709 0.0444737316944934 0.578125 0.9767441860465116 0.8572531665282392 0.007057680790991683
28.1 0.456 2.80 1.27 0.404 0.17743375897407532 1.1095744371414185 0.48898772735680857 0.04701429749458145 0.578125 0.9767441860465116 0.8569741486710963 0.006998689971446043
29.1 0.449 2.87 1.27 0.431 0.17462490499019623 1.1245386600494385 0.48845609729843475 0.049317470055707385 0.578125 0.9767441860465116 0.8564161129568106 0.007404025347370989
30.1 0.442 2.95 1.28 0.462 0.17206472158432007 1.145894169807434 0.4887724465557508 0.052351710227553194 0.578125 0.9767441860465116 0.8564161129568106 0.007590460006461897
31.1 0.435 3.03 1.29 0.495 0.16926603019237518 1.1703839302062988 0.489561947860888 0.055759269822578825 0.5625 0.9767441860465116 0.8550210236710963 0.008037281223262905
32.1 0.429 3.12 1.30 0.535 0.1667153686285019 1.1947157382965088 0.4914422176246132 0.05999558519015051 0.5 0.9767441860465116 0.8511147736710963 0.00951409973541935
33.1 0.423 3.20 1.30 0.570 0.16479885578155518 1.2191389799118042 0.49275934722806736 0.06389549233585498 0.5 0.9767441860465116 0.8508357558139534 0.009673567215386697
34.1 0.418 3.29 1.31 0.611 0.16296698153018951 1.250365138053894 0.4950839179967131 0.06898873107661938 0.453125 0.9767441860465116 0.8494406665282392 0.01061944991757731
35.1 0.413 3.39 1.32 0.655 0.16154934465885162 1.2847747802734375 0.49795022926160265 0.07474507625046044 0.453125 1.0 0.8481818417774086 0.011180862407787883
36.1 0.408 3.48 1.33 0.702 0.16055640578269958 1.3215482234954834 0.5014355682900973 0.08122478092528515 0.4375 1.0 0.8467867524916943 0.011684191376920132
37.1 0.404 3.58 1.34 0.751 0.15971142053604126 1.363229513168335 0.5053511102284705 0.0886852828605305 0.421875 1.0 0.8456706810631229 0.012302395846868791
38.1 0.400 3.68 1.36 0.803 0.15924964845180511 1.4049596786499023 0.5097651300685747 0.0968458665603446 0.421875 1.0 0.8448336274916943 0.012957477643932552
39.1 0.396 3.80 1.37 0.867 0.15815158188343048 1.4475882053375244 0.5153629266257798 0.10713481123692732 0.421875 1.0 0.8428805024916943 0.014249629322876791
40.1 0.393 3.89 1.38 0.915 0.15719185769557953 1.4936513900756836 0.5195754867579256 0.11578743451191628 0.40625 1.0 0.8406483596345515 0.015652180714072803
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T12:36+0000 #
#####################################################################
