#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T12:18+0000 #
#####################################################################
#
# seed = 4.0, areas = 3
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
13.1 1.09 1.47 1.27 0.0124 0.9351906776428223 3.0064814686775208 1.5388259435338634 0.26828973949802065 0.5967741935483871 0.8115942028985508 0.7022640753356041 0.0027925148744868274
14.1 1.05 1.43 1.22 0.0124 0.8984562158584595 2.9902172088623047 1.4903674620602811 0.25808643102543377 0.6129032258064516 0.8115942028985508 0.7088551058572097 0.0029689163609234455
15.1 1.01 1.39 1.18 0.0121 0.8661655187606812 2.973791241645813 1.4460886812635831 0.24658909245348867 0.6129032258064516 0.8115942028985508 0.7120483537033326 0.002645025400346831
16.1 0.972 1.35 1.15 0.0121 0.8374378681182861 2.9675854444503784 1.407688825258187 0.23925137479518058 0.6129032258064516 0.8115942028985508 0.7148700995124557 0.002296760289478176
17.1 0.941 1.32 1.11 0.0119 0.8128140568733215 2.968773603439331 1.3727605300290244 0.2317850957371116 0.6129032258064516 0.8260869565217391 0.7191862018299606 0.0021396692606483123
18.1 0.913 1.29 1.09 0.0115 0.7908445596694946 2.969397723674774 1.3412788776414735 0.22449004006378148 0.6129032258064516 0.8115942028985508 0.7228427836772858 0.0020649263677949537
19.1 0.865 1.27 1.06 0.0114 0.7524499297142029 2.9726895093917847 1.3135032206773758 0.219913736520708 0.6376811594202898 0.8115942028985508 0.7257480130902291 0.0018684416797303306
20.1 0.865 1.24 1.04 0.0110 0.7524499297142029 2.9751241207122803 1.2875050396791525 0.21404963260745158 0.6451612903225806 0.8115942028985508 0.7276180458158018 0.0019247735444533436
21.1 0.844 1.22 1.01 0.0107 0.7358623743057251 2.978447735309601 1.264234667909997 0.20994671242646704 0.6451612903225806 0.8225806451612904 0.7319925866559808 0.0020839292215497286
22.1 0.826 1.20 0.994 0.0105 0.7212223410606384 2.985887825489044 1.242726125887462 0.2055038013546625 0.6451612903225806 0.8260869565217391 0.7333158017765311 0.002140128156134738
23.1 0.809 1.18 0.976 0.0103 0.7079185843467712 3.0030102133750916 1.2238269709050655 0.20299960857504845 0.6521739130434783 0.8260869565217391 0.7343802177252388 0.002055192326481488
24.1 0.793 1.17 0.960 0.0101 0.6959328651428223 3.0030102133750916 1.2050112592322486 0.19857235717972305 0.6521739130434783 0.8548387096774194 0.7382955987444066 0.0022922164311588115
25.1 0.779 1.15 0.945 0.00990 0.6850916743278503 3.011555016040802 1.1888165867754392 0.19657593386213132 0.6521739130434783 0.8548387096774194 0.7404828691644961 0.002210334162715208
26.1 0.766 1.14 0.931 0.00979 0.6743346452713013 3.017992377281189 1.1733946124357837 0.19417065247098578 0.6612903225806451 0.8548387096774194 0.742841280972417 0.001966655975911556
27.1 0.753 1.12 0.917 0.00957 0.6651785373687744 3.02667772769928 1.1588486257408346 0.1918330059070683 0.6451612903225806 0.8548387096774194 0.7441644960929673 0.002118422578806671
28.1 0.742 1.11 0.905 0.00940 0.6563356518745422 3.0343358516693115 1.145243533753923 0.18980243067604027 0.6612903225806451 0.8709677419354839 0.7472450410739331 0.0021072653884646746
29.1 0.731 1.10 0.894 0.00921 0.6477004885673523 3.044837713241577 1.1327118248279606 0.18790582154749216 0.6612903225806451 0.8709677419354839 0.748050657850798 0.0021713524219209067
30.1 0.721 1.08 0.883 0.00911 0.6394632458686829 3.052204430103302 1.1210332651223456 0.1863776571238124 0.6666666666666666 0.8709677419354839 0.749231950844854 0.0021517948026055327
31.1 0.711 1.07 0.873 0.00892 0.631843626499176 3.0641207098960876 1.1100673169961996 0.18526605967094625 0.6666666666666666 0.8709677419354839 0.7508724036599211 0.0021898970011094273
32.1 0.702 1.06 0.863 0.00879 0.6249870657920837 3.071212410926819 1.0996630628194128 0.18349686158024126 0.6612903225806451 0.8709677419354839 0.7516780204367862 0.0022236474717349836
33.1 0.694 1.05 0.854 0.00870 0.6184772849082947 3.0791799426078796 1.089783286941903 0.1823595035724357 0.6612903225806451 0.8709677419354839 0.7524836372136512 0.0023037252219819406
34.1 0.686 1.04 0.846 0.00855 0.6119611263275146 3.0823968052864075 1.0801307641501938 0.18054734074333775 0.6612903225806451 0.8709677419354839 0.7544121084618981 0.002307020569505596
35.1 0.678 1.03 0.838 0.00843 0.6061472296714783 3.08149653673172 1.0708406487745898 0.17875725524226307 0.6612903225806451 0.8709677419354839 0.7563113604488079 0.0024834680749970623
36.1 0.671 1.02 0.830 0.00829 0.600585401058197 3.0858407616615295 1.061888956331781 0.17741876934143205 0.6612903225806451 0.8709677419354839 0.7567997395311561 0.0024981273083168566
37.1 0.664 1.02 0.823 0.00823 0.594876766204834 3.0865394473075867 1.0534318398152078 0.17605797294701775 0.6666666666666666 0.8709677419354839 0.7589870099512456 0.0024640187086781016
38.1 0.651 1.01 0.816 0.00817 0.5845562815666199 3.093163013458252 1.0457280057349376 0.17526972573807081 0.6666666666666666 0.8709677419354839 0.7614038602818406 0.002248155652080753
39.1 0.651 1.00 0.809 0.00804 0.5845562815666199 3.0910844802856445 1.0380102768540382 0.1735541374675033 0.6666666666666666 0.8709677419354839 0.7638207106124357 0.0022870219726858305
40.1 0.645 0.992 0.803 0.00793 0.5796307325363159 3.0964054465293884 1.0308122491197926 0.172705564517367 0.6666666666666666 0.8709677419354839 0.7656615240766713 0.0021955717324632427
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T12:21+0000 #
#####################################################################
