#####################################################################
# Alchemist log file - simulation started at: 2024-05-16T13:04+0000 #
#####################################################################
#
# seed = 1.0, areas = 9
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
14.1 0.360 2.03 0.812 0.222 0.2399851456284523 1.2856126427650452 0.6627031701749988 0.05398332098518437 0.7734375 0.9609375 0.8937363735465116 0.0016255140199065298
15.1 0.349 2.14 0.815 0.253 0.2339928224682808 1.2880016565322876 0.6554427361115813 0.05446786584626391 0.78125 0.9609375 0.8940835236710963 0.0016235321124874233
16.1 0.340 2.25 0.820 0.286 0.2292354628443718 1.2878391742706299 0.6492822178240333 0.05517184264954909 0.78125 0.9609375 0.8940802792774086 0.0016104260459424533
17.1 0.333 2.37 0.827 0.322 0.22507397085428238 1.2897130250930786 0.6432480919840081 0.055644572940338845 0.78125 0.9609375 0.8943592971345515 0.001619480853779964
18.1 0.327 2.48 0.835 0.363 0.21895159035921097 1.2816199660301208 0.6377350785104291 0.056040934634724336 0.796875 0.9609375 0.8949854651162791 0.0015653544491186883
19.1 0.321 2.58 0.842 0.400 0.21647194772958755 1.2816199660301208 0.6327184723424061 0.05670703741801064 0.7890625 0.9609375 0.8951217296511628 0.001557809304649473
20.1 0.316 2.68 0.850 0.440 0.21291444450616837 1.2785162925720215 0.6283941718616657 0.05735549188280624 0.7890625 0.9609375 0.8960236710963455 0.0015822335273146942
21.1 0.311 2.77 0.857 0.480 0.2107926309108734 1.271124005317688 0.6244412135066731 0.057802945341135364 0.78125 0.9609375 0.8964421978820598 0.0015852221484886691
22.1 0.307 2.85 0.865 0.518 0.20911214500665665 1.2639280557632446 0.6205958859728916 0.0583429554133116 0.78125 0.9609375 0.8967212157392026 0.0015685208946189931
23.1 0.303 2.92 0.873 0.559 0.2076507955789566 1.2542762756347656 0.6172088560249124 0.058852771647926794 0.78125 0.9609375 0.8980449283637874 0.0015591987501134509
24.1 0.300 2.98 0.879 0.590 0.20489612221717834 1.2480520009994507 0.6132759071354356 0.059392548376309605 0.7734375 0.9609375 0.8996444144518272 0.001580841970508365
25.1 0.296 3.04 0.885 0.624 0.20270764082670212 1.2425835132598877 0.6095593567671521 0.05970080496897256 0.765625 0.9609375 0.9005496002906976 0.0016150787156957156
26.1 0.293 3.08 0.891 0.654 0.20053502172231674 1.2373803853988647 0.606065495338823 0.0598846110826708 0.7578125 0.9609375 0.9005496002906976 0.001679443062286625
27.1 0.290 3.10 0.895 0.679 0.1994927078485489 1.2429662942886353 0.6026257589193328 0.05992053517704015 0.78125 0.9609375 0.9013152772009967 0.001615993645004423
28.1 0.286 3.10 0.897 0.695 0.1975465938448906 1.2476745247840881 0.5997033027399864 0.059895647911488756 0.78125 0.9609375 0.9014547861295681 0.001591851945667696
29.1 0.283 3.09 0.898 0.707 0.19619738310575485 1.2514671087265015 0.5971678327769041 0.06018944306789068 0.78125 0.9609375 0.9026389898255814 0.0015540291551608446
30.1 0.280 3.08 0.898 0.718 0.19325343519449234 1.2541729807853699 0.5948062351505671 0.06069059097724079 0.78125 0.9609375 0.9028466310215947 0.0015688972923010493
31.1 0.277 3.05 0.898 0.726 0.19325343519449234 1.2493050694465637 0.5924037600468312 0.06086671711066411 0.78125 0.9609375 0.9031937811461794 0.0015528612613165548
32.1 0.274 3.02 0.897 0.727 0.19265316426753998 1.2346327900886536 0.5895384311942117 0.06015524017332863 0.7890625 0.9765625 0.9034727990033222 0.0015900298465013555
33.1 0.271 2.99 0.896 0.731 0.19194725155830383 1.226118266582489 0.586847361177206 0.059787823891379946 0.7890625 0.9765625 0.9032619134136213 0.0015971061979463436
34.1 0.268 2.98 0.894 0.729 0.19086522608995438 1.2113578915596008 0.5840350477291004 0.059151183832602816 0.7890625 0.9765625 0.9036804401993356 0.0015007085330544592
35.1 0.264 3.00 0.891 0.725 0.188503697514534 1.1976391077041626 0.5813761223107576 0.058789279610490804 0.7890625 0.9765625 0.9040308347176079 0.0015679768863631973
36.1 0.261 3.01 0.889 0.719 0.18605320155620575 1.1855971217155457 0.5786041946017317 0.05857389107583428 0.796875 0.9765625 0.9048678882890365 0.0014978039690279885
37.1 0.257 3.02 0.886 0.713 0.18511705845594406 1.1819196343421936 0.576091001608542 0.058459127639064905 0.8046875 0.9765625 0.9057049418604651 0.0014550572387869362
38.1 0.254 3.03 0.883 0.707 0.18482301384210587 1.1798648238182068 0.5740934130070464 0.05872833686712144 0.8046875 0.9765625 0.9065419954318937 0.0015174178035945848
39.1 0.250 3.03 0.881 0.700 0.1841471940279007 1.161879539489746 0.5721715956128068 0.05865420801906842 0.8046875 0.96875 0.9064706187707641 0.0015798376145977472
40.1 0.247 3.03 0.878 0.692 0.18279383331537247 1.161879539489746 0.5699942646814243 0.05879261545501682 0.796875 0.9765625 0.9070286544850499 0.001603683908202398
41.1 0.243 3.03 0.874 0.681 0.18262577056884766 1.1517053842544556 0.5683798996199455 0.05902724808313957 0.8046875 0.9765625 0.9074439368770764 0.001663250599053631
42.1 0.239 3.03 0.872 0.675 0.1819262057542801 1.144330382347107 0.5662670050348554 0.05906981214143003 0.796875 0.9765625 0.9080019725913622 0.0016793324686738354
43.1 0.236 3.02 0.869 0.668 0.17983419448137283 1.1401302218437195 0.5648137740790844 0.05959707806935713 0.796875 0.9765625 0.9071649190199336 0.0017282140524334628
44.1 0.233 3.02 0.867 0.660 0.1777961701154709 1.159574031829834 0.564051117614976 0.061029436873227566 0.796875 0.9765625 0.9074439368770764 0.0017919792922354483
45.1 0.230 3.01 0.864 0.653 0.1775258108973503 1.159574031829834 0.5632485380130156 0.06209251917644026 0.796875 0.9765625 0.9077229547342193 0.001777904891209512
46.1 0.228 3.00 0.862 0.648 0.17749902606010437 1.167114794254303 0.5620562545955181 0.06305233032800624 0.78125 0.9765625 0.9067463922342193 0.0019030430913201757
47.1 0.226 2.99 0.861 0.641 0.1767963320016861 1.176354467868805 0.5612093665237937 0.06407341737398733 0.7890625 0.9765625 0.9074439368770764 0.0018008571331445393
48.1 0.224 2.97 0.858 0.632 0.1761147752404213 1.189483106136322 0.5605021218902297 0.06531185478078273 0.78125 0.9765625 0.9067463922342193 0.0019008236310929028
49.1 0.221 2.94 0.856 0.623 0.1750599890947342 1.1897848844528198 0.5591411976409809 0.06599503402799085 0.78125 0.9765625 0.9066068833056479 0.0019020545651184518
50.1 0.219 2.90 0.853 0.610 0.17509742081165314 1.1856082677841187 0.5573700442910194 0.06613397532991909 0.78125 0.9765625 0.9067463922342193 0.0019318960742747211
51.1 0.217 2.88 0.852 0.601 0.1740248128771782 1.1797142624855042 0.5560528997864042 0.06622014440603045 0.796875 0.9765625 0.907304427948505 0.0018932841025799914
52.1 0.215 2.86 0.849 0.591 0.17452822625637054 1.1855353713035583 0.5541982919509921 0.06604893897736959 0.796875 0.9765625 0.9077229547342193 0.0018333913968913305
53.1 0.214 2.83 0.846 0.579 0.17467261105775833 1.1885653734207153 0.5523851159960032 0.06569814918012344 0.796875 0.9765625 0.9081414815199336 0.0017886782138284813
54.1 0.211 2.80 0.844 0.569 0.17253302037715912 1.191709041595459 0.5506927643769555 0.06549618059285812 0.796875 0.9765625 0.9078624636627907 0.0018207460959826646
55.1 0.210 2.77 0.841 0.558 0.17196400463581085 1.1943950653076172 0.5492443193548493 0.06537272161659557 0.7890625 0.9765625 0.9071649190199336 0.0018902346490243715
56.1 0.208 2.75 0.839 0.548 0.17014609277248383 1.2014246582984924 0.5481257187202573 0.06543431090460557 0.7890625 0.9765625 0.9068859011627907 0.002028281757030828
57.1 0.206 2.72 0.836 0.538 0.17096709460020065 1.2092998027801514 0.546918952305402 0.06539431072677121 0.78125 0.9765625 0.9066068833056479 0.0020463194798911797
58.1 0.204 2.70 0.833 0.527 0.17190223187208176 1.2137722969055176 0.5460050977500422 0.06535238785849228 0.78125 0.9765625 0.9077878426079734 0.0020108153183972513
59.1 0.202 2.67 0.830 0.517 0.17246577888727188 1.216581642627716 0.5450273998347775 0.0653735903912267 0.7734375 0.9765625 0.9080668604651163 0.002005423357296942
60.1 0.198 2.65 0.828 0.508 0.1723855957388878 1.2178398370742798 0.5442287202126213 0.06540082581181793 0.78125 0.9765625 0.908624896179402 0.0020163584387489207
#####################################################################
# End of data export. Simulation finished at: 2024-05-16T13:07+0000 #
#####################################################################
