#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T10:42+0000 #
#####################################################################
#
# seed = 1.0, areas = 3
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
13.1 1.10 1.50 1.28 0.0143 0.830478310585022 2.980249285697937 1.6135226120906216 0.39322096092821185 0.5806451612903226 0.8260869565217391 0.7206930808789154 0.004542648110472364
14.1 1.05 1.45 1.24 0.0139 0.7947197556495667 2.927072286605835 1.5681757011583872 0.38473922173451364 0.5967741935483871 0.8260869565217391 0.7256436585854538 0.004591922064331377
15.1 1.01 1.41 1.19 0.0130 0.7633965015411377 2.876496434211731 1.5265396474195378 0.3746862028120547 0.6129032258064516 0.8260869565217391 0.7299054965604755 0.004395031844433755
16.1 0.981 1.38 1.16 0.0126 0.7359211444854736 2.8319791555404663 1.4908238385937043 0.36643042382479296 0.6129032258064516 0.8260869565217391 0.7325811460629132 0.004204484909506753
17.1 0.951 1.34 1.13 0.0119 0.7079800963401794 2.7837886810302734 1.457966831113611 0.35891254603223105 0.6129032258064516 0.8387096774193549 0.7349979963935083 0.004162235744855851
18.1 0.924 1.31 1.10 0.0112 0.68923020362854 2.740754723548889 1.4285041500947304 0.3511049185467339 0.6290322580645161 0.8548387096774194 0.740841848660923 0.004339224816919171
19.1 0.900 1.28 1.07 0.0109 0.669215977191925 2.7013152837753296 1.4023982660312737 0.34678828001612116 0.6290322580645161 0.8709677419354839 0.7443231149402257 0.004475460875831475
20.1 0.878 1.26 1.05 0.0104 0.6514611840248108 2.6650381088256836 1.378360925774489 0.3408685809883556 0.6290322580645161 0.8709677419354839 0.7447238362385628 0.004455718878706906
21.1 0.858 1.23 1.03 0.00998 0.635149359703064 2.6349791288375854 1.3562749972833055 0.33750719091779985 0.6290322580645161 0.8709677419354839 0.7479755226073599 0.004468695453848464
22.1 0.840 1.21 1.01 0.00974 0.6198418736457825 2.6220017075538635 1.3361061484153782 0.334519618839929 0.6290322580645161 0.8709677419354839 0.7503631536766179 0.004361898462013242
23.1 0.824 1.19 0.987 0.00935 0.6066318154335022 2.614634156227112 1.3178504112043552 0.33086993363084916 0.6290322580645161 0.8709677419354839 0.7517155880585054 0.004359123410110489
24.1 0.809 1.17 0.970 0.00910 0.5948110222816467 2.608586311340332 1.3013045750558376 0.32809174478399733 0.6290322580645161 0.8709677419354839 0.7520620450143591 0.004149849132578212
25.1 0.796 1.16 0.954 0.00886 0.583535373210907 2.605590581893921 1.2857895819470286 0.32716135697451115 0.6290322580645161 0.8709677419354839 0.7534729179189207 0.004128356992123273
26.1 0.783 1.14 0.940 0.00873 0.5726417899131775 2.605195999145508 1.2719777440652251 0.3262535996895196 0.6290322580645161 0.8709677419354839 0.7562654444667067 0.004361637178805913
27.1 0.771 1.13 0.926 0.00845 0.5624279379844666 2.600843846797943 1.258502441458404 0.32481844953833827 0.6129032258064516 0.8709677419354839 0.75755944032592 0.004464491079196641
28.1 0.761 1.11 0.913 0.00827 0.5533543229103088 2.600123703479767 1.2460708827046412 0.32377311100205797 0.6129032258064516 0.8709677419354839 0.7566661657650438 0.004347075997651172
29.1 0.751 1.10 0.902 0.00812 0.5452917814254761 2.5929505228996277 1.2348925764007228 0.3229650320594342 0.6290322580645161 0.8548387096774194 0.7575010018032459 0.003988576135444356
30.1 0.741 1.09 0.890 0.00800 0.5376265645027161 2.5919123888015747 1.2247164269377078 0.3228762124389219 0.6290322580645161 0.8709677419354839 0.7580770386696053 0.0038743320754640294
31.1 0.733 1.08 0.880 0.00783 0.5294981598854065 2.5981399416923523 1.2149593367108278 0.3227321208558263 0.6451612903225806 0.8709677419354839 0.7598051492686836 0.003689688299550922
32.1 0.725 1.06 0.870 0.00770 0.5217720866203308 2.598064601421356 1.2055262101681106 0.32241526202556836 0.6451612903225806 0.8870967741935484 0.7598343685300207 0.003630260651046735
33.1 0.718 1.05 0.861 0.00759 0.5142470002174377 2.5879949927330017 1.196421904356352 0.3218657349078365 0.6451612903225806 0.8870967741935484 0.7620800774727844 0.003348597850278718
34.1 0.710 1.04 0.852 0.00747 0.5071877837181091 2.5892328023910522 1.188139031109001 0.3213709503253627 0.6451612903225806 0.8870967741935484 0.7647557269752221 0.0032271547176689905
35.1 0.703 1.04 0.843 0.00737 0.5010784864425659 2.588936924934387 1.1801619390025735 0.3210500512949226 0.6451612903225806 0.8870967741935484 0.7647557269752221 0.003227154717668991
36.1 0.696 1.03 0.835 0.00726 0.49524977803230286 2.5809836983680725 1.1724156262353063 0.3206744195918718 0.6451612903225806 0.8709677419354839 0.7652441060575703 0.003199570268175947
37.1 0.690 1.02 0.828 0.00724 0.4899488687515259 2.5777851343154907 1.1654517812920469 0.32078842219371806 0.6451612903225806 0.8709677419354839 0.766337741267615 0.0031230946887192646
38.1 0.684 1.01 0.821 0.00717 0.4847230613231659 2.5711851119995117 1.1588485499045678 0.32069471197242544 0.6451612903225806 0.8709677419354839 0.7674313764776598 0.0031998844892628738
39.1 0.678 1.00 0.814 0.00708 0.47999313473701477 2.573524236679077 1.152913358461644 0.3210402036370253 0.6774193548387096 0.8709677419354839 0.7690718292927269 0.0031305906321519982
40.1 0.673 0.997 0.807 0.00705 0.4749918282032013 2.574255585670471 1.1466660257428885 0.32117726501369664 0.6774193548387096 0.8709677419354839 0.7715763374073332 0.003241305452851103
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T10:45+0000 #
#####################################################################
