#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T12:36+0000 #
#####################################################################
#
# seed = 6.0, areas = 5
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
14.1 0.922 1.59 1.26 0.0566 0.5936140418052673 2.0618355870246887 0.9493380540183611 0.18941271140850696 0.671875 0.890625 0.7791156945732839 0.002567663538950599
15.1 0.888 1.56 1.23 0.0564 0.5766236186027527 2.012413799762726 0.9244292303919792 0.18140349751226129 0.671875 0.890625 0.7842286062152134 0.0025127076464591547
16.1 0.857 1.53 1.19 0.0567 0.5613553524017334 1.9703888893127441 0.9016617344958441 0.174085464767808 0.671875 0.890625 0.7868774640538033 0.0025419052224994877
17.1 0.829 1.50 1.17 0.0560 0.5477617383003235 1.9392065405845642 0.8807640107614653 0.16753599364300625 0.671875 0.890625 0.7891096069109462 0.0028006638137459006
18.1 0.803 1.48 1.14 0.0561 0.5240582227706909 1.9095072150230408 0.8616131373814173 0.1615051033264999 0.671875 0.890625 0.7915736607142857 0.0028643308723840535
19.1 0.780 1.44 1.12 0.0552 0.5235512256622314 1.8807604908943176 0.8437936093126025 0.15590728916066016 0.6875 0.890625 0.7951537859461967 0.002811535388028322
20.1 0.758 1.44 1.09 0.0548 0.49568313360214233 1.854953110218048 0.8273382782936096 0.15099682271058545 0.6875 0.890625 0.7987773944805194 0.0030058649788656786
21.1 0.738 1.42 1.07 0.0545 0.49568313360214233 1.8306047916412354 0.8121288780655179 0.1464009153709273 0.6875 0.890625 0.8034264842300557 0.0029126111913048984
22.1 0.720 1.40 1.05 0.0537 0.4841843545436859 1.8069721460342407 0.7979784320507731 0.14217960849229144 0.71875 0.90625 0.8068689123376623 0.0027155251231667536
23.1 0.703 1.39 1.03 0.0533 0.4728962182998657 1.78604656457901 0.7848453463188239 0.13835144900889118 0.7272727272727273 0.90625 0.8093329661410018 0.002717358532183735
24.1 0.687 1.37 1.02 0.0525 0.4617154598236084 1.764910340309143 0.7724846867578371 0.13474851898947374 0.7272727272727273 0.90625 0.8115180020871985 0.0026418663356610776
25.1 0.672 1.36 1.00 0.0519 0.4488193392753601 1.744295358657837 0.7610622825367109 0.13135091000269566 0.7272727272727273 0.90625 0.8125869666048238 0.0026701410840645695
26.1 0.658 1.35 0.987 0.0515 0.4369881749153137 1.7234331965446472 0.7502097817403929 0.12813806145736106 0.7272727272727273 0.90625 0.8142139668367347 0.00276273635457264
27.1 0.645 1.34 0.973 0.0510 0.4253670275211334 1.7053531408309937 0.7402377325509276 0.12541926910622833 0.71875 0.90625 0.8150039134972171 0.0027179598688435083
28.1 0.633 1.32 0.960 0.0506 0.4152708053588867 1.6886263489723206 0.7307284681924753 0.1228558980138753 0.71875 0.90625 0.8161199849257885 0.002702123052453728
29.1 0.621 1.31 0.947 0.0500 0.40479448437690735 1.6722019910812378 0.7216469107994012 0.11999150602395749 0.71875 0.90625 0.8163990027829313 0.0026777923741273892
30.1 0.610 1.31 0.936 0.0498 0.39584046602249146 1.657479465007782 0.7133446628493921 0.11831818336884782 0.7272727272727273 0.90625 0.8183521277829313 0.002680595523570276
31.1 0.599 1.30 0.925 0.0494 0.3869648873806 1.640891432762146 0.70521141109722 0.11567495962106268 0.7272727272727273 0.90625 0.8193739853896104 0.0027388986148172414
32.1 0.589 1.29 0.915 0.0493 0.37875500321388245 1.6252043843269348 0.6977693933461394 0.11396797033727098 0.7272727272727273 0.90625 0.820537163729128 0.0026154947036790043
33.1 0.580 1.28 0.905 0.0489 0.371193528175354 1.610846221446991 0.6906729723726001 0.11209185048583033 0.71875 0.90625 0.8213742173005566 0.0027031767653014323
34.1 0.571 1.28 0.896 0.0487 0.3641853332519531 1.595992088317871 0.6838390167270388 0.10981167388127344 0.71875 0.90625 0.8223489679962894 0.0025623059487040077
35.1 0.562 1.27 0.888 0.0487 0.35738229751586914 1.5823795795440674 0.677599602511951 0.1086687883425307 0.71875 0.90625 0.8223489679962894 0.0025534281077949166
36.1 0.554 1.27 0.880 0.0487 0.35104572772979736 1.5679971575737 0.6714534530682222 0.10707847827217509 0.71875 0.90625 0.8240230751391465 0.002534754170632242
37.1 0.546 1.26 0.872 0.0486 0.34449246525764465 1.5564196109771729 0.6655437722802162 0.10530507949984369 0.71875 0.90625 0.8256971822820037 0.0025636400954825544
38.1 0.538 1.25 0.865 0.0485 0.33909496665000916 1.5464837551116943 0.6602384357580118 0.10413149260363753 0.71875 0.921875 0.8276503072820037 0.0026803851446450407
39.1 0.531 1.25 0.858 0.0486 0.33386823534965515 1.537891149520874 0.6550737289445742 0.10305917171178161 0.71875 0.921875 0.8287663787105751 0.0026624400469262
40.1 0.523 1.25 0.851 0.0485 0.3283514976501465 1.5272599458694458 0.6500328608921595 0.10174797261847054 0.71875 0.921875 0.8293244144248608 0.002679149823553791
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T12:39+0000 #
#####################################################################
