#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T12:54+0000 #
#####################################################################
#
# seed = 8.0, areas = 9
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
13.1 0.770 2.48 1.36 0.205 0.2940823435783386 1.0085804462432861 0.5410615290914264 0.032311644908495446 0.671875 0.9767441860465116 0.8717361399501661 0.0035317265469022164
14.1 0.729 2.48 1.34 0.225 0.28108566999435425 1.0046687126159668 0.5283213843192373 0.03292804642906226 0.6875 0.9767441860465116 0.8728457225913622 0.003518380333920404
15.1 0.693 2.53 1.33 0.248 0.27010029554367065 1.0037345886230469 0.517384344977992 0.03348093396770415 0.703125 0.9767441860465116 0.8753568833056479 0.0031545455461155516
16.1 0.635 2.58 1.31 0.273 0.26077768206596375 1.0050475597381592 0.5080732937370028 0.034454380894921775 0.71875 0.9767441860465116 0.8757721656976745 0.0031959990202205433
17.1 0.635 2.64 1.30 0.298 0.2518726885318756 1.008909821510315 0.5000810415617056 0.03534549626637473 0.71875 0.9767441860465116 0.8771672549833887 0.0031518734226622168
18.1 0.612 2.71 1.30 0.328 0.24309125542640686 1.0158023834228516 0.4933555179408618 0.03659247051049554 0.71875 0.9767441860465116 0.8784260797342193 0.0030279288383331117
19.1 0.591 2.75 1.29 0.354 0.23549698293209076 1.025892734527588 0.4873058415417161 0.037930933753049706 0.71875 0.9767441860465116 0.8773100083056479 0.0031321033701965963
20.1 0.572 2.81 1.29 0.384 0.22904686629772186 1.0386412143707275 0.4822765963950328 0.0395493748929445 0.71875 0.9767441860465116 0.8781470618770764 0.0030963800149272276
21.1 0.555 2.88 1.29 0.417 0.22318613529205322 1.0533937215805054 0.47840166783758575 0.041468775654827573 0.71875 0.9767441860465116 0.8780107973421927 0.0031250322381613784
22.1 0.540 2.96 1.29 0.452 0.21770694851875305 1.0695855617523193 0.47512536762016155 0.04339569357186242 0.703125 0.9767441860465116 0.8777317794850499 0.003193247458850937
23.1 0.526 3.03 1.29 0.494 0.21264080703258514 1.0884685516357422 0.4731862545013428 0.04606832120369692 0.703125 0.9767441860465116 0.8771737437707641 0.0034801255970644696
24.1 0.514 3.11 1.29 0.530 0.2087988704442978 1.1082441806793213 0.4709252832191331 0.04845143240459606 0.6875 0.9767441860465116 0.8780107973421927 0.003497901556343197
25.1 0.503 3.20 1.30 0.573 0.2049826979637146 1.131523609161377 0.46993757544883663 0.051515347058566266 0.6875 0.9767441860465116 0.8768947259136213 0.0037786890827702572
26.1 0.484 3.29 1.30 0.619 0.20166084170341492 1.159477949142456 0.46970470462526603 0.05514949383010329 0.6875 0.9767441860465116 0.8777317794850499 0.0038413298452145733
27.1 0.484 3.38 1.31 0.668 0.19891533255577087 1.190723180770874 0.47008651149060054 0.05917874145754635 0.671875 0.9767441860465116 0.8785688330564784 0.003991322220889407
28.1 0.475 3.48 1.32 0.724 0.1964719444513321 1.224989891052246 0.4715262305523668 0.06430954102377169 0.671875 0.9767441860465116 0.8785688330564784 0.004248779607253042
29.1 0.468 3.57 1.33 0.774 0.19414187967777252 1.2620724439620972 0.4727273918688297 0.06914517336345734 0.640625 0.9767441860465116 0.877452761627907 0.0044953240330307545
30.1 0.461 3.67 1.34 0.832 0.19213081896305084 1.302365779876709 0.4750392750969954 0.07527351635779289 0.640625 0.9767441860465116 0.8782898151993356 0.004477113030052991
31.1 0.454 3.78 1.35 0.893 0.19023427367210388 1.3468314409255981 0.4781522346394403 0.08231057300486291 0.640625 0.9767441860465116 0.8763366901993356 0.004836988182834437
32.1 0.449 3.88 1.36 0.964 0.18835122883319855 1.3951077461242676 0.4824288758848394 0.09101680456526151 0.640625 0.9767441860465116 0.8763366901993356 0.0048724995464708015
33.1 0.444 3.99 1.37 1.03 0.18706512451171875 1.4485549926757812 0.48611628743154656 0.09937192968925497 0.640625 0.9767441860465116 0.8746625830564784 0.005655452853156847
34.1 0.438 4.10 1.38 1.10 0.18583233654499054 1.5040202140808105 0.4911533280142717 0.10977463574392339 0.640625 0.9767441860465116 0.8749416009136213 0.005535714448619889
35.1 0.434 4.22 1.40 1.17 0.18491317331790924 1.5637725591659546 0.4966940132102795 0.1213791156051464 0.625 0.9767441860465116 0.8749416009136213 0.005686637744074436
36.1 0.429 4.34 1.41 1.25 0.18413127958774567 1.6312271356582642 0.502928489819169 0.13452598648459452 0.609375 0.9767441860465116 0.873546511627907 0.006026287051661832
37.1 0.425 4.45 1.43 1.34 0.18376627564430237 1.7016208171844482 0.5095928212893859 0.1491138760042618 0.59375 0.9767441860465116 0.87437707641196 0.006281260727762638
38.1 0.421 4.57 1.44 1.42 0.18252785503864288 1.774673342704773 0.516753129394991 0.1652878677449751 0.5625 0.9767441860465116 0.8696337728405316 0.007801519090629785
39.1 0.417 4.76 1.46 1.52 0.18139228224754333 1.8438431024551392 0.5253482093768462 0.18507618374776164 0.515625 0.9767441860465116 0.8661428052325582 0.009614762022488354
40.1 0.413 4.80 1.47 1.59 0.18127207458019257 1.9077811241149902 0.5316955210374936 0.2005418018051206 0.46875 0.9767441860465116 0.8627945909468439 0.010963412236736313
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T12:58+0000 #
#####################################################################
