#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T10:56+0000 #
#####################################################################
#
# seed = 3.0, areas = 9
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
13.1 0.697 2.35 1.40 0.218 0.27477455139160156 0.9685477614402771 0.5563848492290292 0.03401470420949785 0.71875 0.9534883720930233 0.8625415282392026 0.004235117657491238
14.1 0.661 2.38 1.38 0.235 0.26033058762550354 0.9685477614402771 0.5433001608720847 0.03449213931829618 0.734375 0.9534883720930233 0.8656107246677741 0.0038728165830660254
15.1 0.630 2.42 1.36 0.253 0.247998908162117 0.966946542263031 0.5320176383746521 0.034814913856650545 0.734375 0.9534883720930233 0.8684009032392026 0.0035631244583302977
16.1 0.603 2.46 1.35 0.273 0.2370656430721283 0.9666230082511902 0.5220910614090307 0.03527882234724229 0.734375 0.9534883720930233 0.8702112749169435 0.0035949739183671584
17.1 0.579 2.50 1.34 0.292 0.22739386558532715 0.9675363898277283 0.5133604087999888 0.035662576136979235 0.71875 0.9534883720930233 0.8735530004152824 0.0037070795094987057
18.1 0.559 2.55 1.33 0.316 0.21948029100894928 0.9704728722572327 0.5061694271862507 0.03646467234585591 0.71875 0.9534883720930233 0.8735530004152824 0.0035117670094987055
19.1 0.541 2.60 1.32 0.336 0.21243177354335785 0.9737730622291565 0.4994134772568941 0.03708350822583783 0.71875 0.9534883720930233 0.8755061254152824 0.0034559321001765603
20.1 0.525 2.65 1.31 0.360 0.20642207562923431 0.9791572093963623 0.4938784547682319 0.03811350620132893 0.703125 0.9534883720930233 0.8743965427740864 0.0035868795247974293
21.1 0.511 2.70 1.31 0.385 0.20085012912750244 0.9849116802215576 0.4893156356577363 0.039245630736319585 0.6875 0.9534883720930233 0.8757916320598007 0.003670951719635658
22.1 0.499 2.76 1.31 0.411 0.19622771441936493 0.9928646087646484 0.4853245142315116 0.04058472182025593 0.6875 0.9534883720930233 0.8763496677740864 0.0035987123447300405
23.1 0.488 2.84 1.31 0.444 0.19163118302822113 1.003175973892212 0.482585271820426 0.04249522863415519 0.6875 0.9534883720930233 0.8771867213455149 0.0036445265017303816
24.1 0.478 2.87 1.31 0.471 0.1872071623802185 1.0139987468719482 0.4798362204538924 0.04411398136232896 0.6875 0.9534883720930233 0.8777447570598007 0.003641724525363722
25.1 0.469 2.94 1.31 0.503 0.18320129811763763 1.0270038843154907 0.4780892375856638 0.04637038524067096 0.6875 0.9534883720930233 0.8777447570598007 0.0037748921390000855
26.1 0.461 3.00 1.31 0.539 0.17944388091564178 1.0410525798797607 0.4771346260926552 0.049023862880154416 0.6875 0.9534883720930233 0.8780237749169435 0.0038132036355976026
27.1 0.453 3.07 1.32 0.576 0.17544788122177124 1.0568879842758179 0.4767464255648 0.052038945856489154 0.6875 0.9534883720930233 0.8769077034883721 0.004090198719593513
28.1 0.447 3.18 1.32 0.621 0.1724882423877716 1.0732150077819824 0.47760405551109986 0.05601663991290072 0.6875 0.9534883720930233 0.8778810215946844 0.004026582709897595
29.1 0.441 3.21 1.33 0.657 0.16964638233184814 1.0917103290557861 0.47788398074252264 0.059444966695996505 0.6875 0.9534883720930233 0.8776020037375415 0.004378815103457883
30.1 0.436 3.29 1.33 0.702 0.16703742742538452 1.1118311882019043 0.4792424565447228 0.06404283888061466 0.6875 0.9534883720930233 0.8778810215946844 0.004443841232624867
31.1 0.431 3.37 1.34 0.748 0.1644888073205948 1.1332957744598389 0.48147719592920374 0.06928909736493469 0.671875 0.96875 0.8770439680232558 0.004887491791958336
32.1 0.426 3.50 1.35 0.803 0.1624491661787033 1.1581268310546875 0.4849167138870274 0.07593062006470504 0.65625 0.9767441860465116 0.8780172861295681 0.005091851897653412
33.1 0.422 3.54 1.36 0.847 0.15998195111751556 1.1979141235351562 0.48723457514175345 0.0817181806232644 0.65625 0.9767441860465116 0.8749480897009967 0.005522816140305748
34.1 0.417 3.63 1.37 0.899 0.1578955501317978 1.2396893501281738 0.49098288374287735 0.08911066186833565 0.640625 0.9767441860465116 0.8743900539867109 0.005939698608310124
35.1 0.413 3.71 1.38 0.954 0.15622079372406006 1.2848408222198486 0.49532997235655785 0.09745133304689202 0.625 0.9767441860465116 0.8727159468438538 0.006272123609725863
36.1 0.408 3.79 1.39 1.01 0.1539485901594162 1.3297702074050903 0.4999041019805841 0.1063048186214204 0.625 0.9767441860465116 0.8732739825581396 0.006247768536202001
37.1 0.404 3.88 1.40 1.07 0.1525043100118637 1.3766409158706665 0.5051808330629552 0.11624360888161317 0.625 0.9767441860465116 0.872015157807309 0.00684869832455943
38.1 0.400 3.96 1.41 1.13 0.15104830265045166 1.4233019351959229 0.5107062916670526 0.1270037392704228 0.609375 0.9767441860465116 0.8710353509136213 0.00724201482520551
39.1 0.396 4.04 1.42 1.20 0.1496579349040985 1.4708313941955566 0.5174086591494933 0.1401467120486308 0.609375 0.9767441860465116 0.869218490448505 0.007855675772154722
40.1 0.388 4.12 1.43 1.26 0.1483040750026703 1.5181537866592407 0.5228164781417166 0.15129430584830378 0.609375 0.9767441860465116 0.8675443833056479 0.00844568351150839
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T10:59+0000 #
#####################################################################
