#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T10:39+0000 #
#####################################################################
#
# seed = 1.0, areas = 5
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
14.1 0.968 1.93 1.36 0.111 0.6388818621635437 1.7892115116119385 0.9681992924639158 0.10610553865442827 0.625 0.890625 0.7694913903061225 0.003551631120428827
15.1 0.931 1.93 1.33 0.119 0.6230837106704712 1.7470309734344482 0.9443417915276118 0.09949688476209693 0.65625 0.890625 0.7748833198051948 0.003115278490936543
16.1 0.897 1.93 1.30 0.126 0.60732501745224 1.7103160619735718 0.9227177431540831 0.09404294537067451 0.671875 0.890625 0.7793476055194806 0.0030319639444661927
17.1 0.868 1.94 1.28 0.133 0.5896689891815186 1.6763704419136047 0.9030035281819956 0.08895417355609472 0.65625 0.890625 0.780228142393321 0.0031091354289934977
18.1 0.841 1.94 1.26 0.141 0.5737033486366272 1.6459454894065857 0.8851105831563473 0.08463030464770882 0.671875 0.890625 0.7834821428571429 0.0029611634814049595
19.1 0.817 1.95 1.24 0.148 0.5575199723243713 1.6189531087875366 0.8686005765838282 0.08081614773540742 0.671875 0.890625 0.7856200718923934 0.002714695158520167
20.1 0.795 1.97 1.22 0.155 0.5440042018890381 1.5922287702560425 0.8536667594952242 0.07749987470693477 0.6875 0.890625 0.7893850011595548 0.0026289314008165546
21.1 0.775 1.98 1.21 0.162 0.5319063067436218 1.5655885934829712 0.8392626951847758 0.07412300288561209 0.6875 0.890625 0.7912439123376623 0.0024420160494114055
22.1 0.757 1.99 1.19 0.170 0.5196547508239746 1.542796552181244 0.826592751379524 0.07148910849630571 0.6875 0.890625 0.7920809659090909 0.0024130516068038553
23.1 0.741 2.00 1.18 0.177 0.5081077218055725 1.5214041471481323 0.8144744842180185 0.06914529777527974 0.6875 0.890625 0.7939869839981447 0.0023455333410788135
24.1 0.725 2.02 1.17 0.184 0.4972381591796875 1.5012980699539185 0.8032680095306464 0.06681428976628345 0.6875 0.890625 0.7972409844619666 0.002162402497443197
25.1 0.711 2.05 1.16 0.192 0.4875960648059845 1.4826986193656921 0.7929385692945548 0.06491456547461091 0.703125 0.890625 0.7996579313543599 0.002001016099192171
26.1 0.697 2.05 1.14 0.199 0.4786566495895386 1.4661620259284973 0.7830588269446578 0.06324925310759634 0.703125 0.890625 0.8005891987476809 0.0020030588042230443
27.1 0.685 2.06 1.14 0.207 0.4711560308933258 1.4514583945274353 0.7739244087466173 0.06169473075568157 0.703125 0.890625 0.8019842880333952 0.0019594529991362893
28.1 0.673 2.08 1.13 0.214 0.4628711938858032 1.4380142092704773 0.7652895088706698 0.06027344071802203 0.703125 0.890625 0.8038903061224489 0.002108209241925008
29.1 0.662 2.10 1.12 0.222 0.4561934769153595 1.4252628087997437 0.7569629770836659 0.05868550495770034 0.703125 0.8831168831168831 0.8047744666048238 0.0019797957427913214
30.1 0.651 2.11 1.11 0.230 0.4492036700248718 1.4122174978256226 0.7493871136435442 0.057707275368909974 0.703125 0.8831168831168831 0.8065862708719852 0.0018843624290303211
31.1 0.641 2.13 1.11 0.238 0.4432879388332367 1.399937927722931 0.7420838097376483 0.05616005597510835 0.703125 0.8831168831168831 0.8103983070500927 0.0018225394748298581
32.1 0.631 2.15 1.10 0.248 0.43744590878486633 1.3874578475952148 0.735452731273004 0.05535717851001751 0.703125 0.8831168831168831 0.8125833429962894 0.0018467403107488608
33.1 0.622 2.17 1.09 0.257 0.43262234330177307 1.3765485882759094 0.7290172994668994 0.05429625373499414 0.703125 0.890625 0.8138842184601113 0.0018573465984900051
34.1 0.614 2.20 1.09 0.266 0.4279263913631439 1.3641167879104614 0.7229358976972955 0.053119601891757844 0.703125 0.890625 0.8140690224953618 0.0019075970406429753
35.1 0.606 2.22 1.09 0.277 0.4227234423160553 1.3547265529632568 0.7174754395548787 0.052419247117586686 0.703125 0.890625 0.8160221474953618 0.001981812043502332
36.1 0.598 2.24 1.08 0.287 0.4179905652999878 1.3452268838882446 0.7120858316442795 0.05173407550643166 0.703125 0.890625 0.8165801832096475 0.002013003901056302
37.1 0.591 2.27 1.08 0.298 0.41406452655792236 1.3249108791351318 0.7069468104413577 0.05071355256223025 0.703125 0.890625 0.8176962546382189 0.0019491954489564544
38.1 0.584 2.29 1.08 0.310 0.4101908504962921 1.3249108791351318 0.7022624196750777 0.05020007541797392 0.703125 0.890625 0.8176491477272727 0.0019489017928117657
39.1 0.577 2.31 1.08 0.321 0.4066630005836487 1.3159370422363281 0.697789263246315 0.04961736373259471 0.703125 0.890625 0.8182071834415584 0.0019160999001022025
40.1 0.570 2.34 1.07 0.333 0.40317368507385254 1.3081560134887695 0.6935796141624451 0.049077376290304224 0.703125 0.890625 0.8179281655844156 0.001985847158348219
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T10:42+0000 #
#####################################################################
