#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T11:05+0000 #
#####################################################################
#
# seed = 4.0, areas = 9
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
13.1 0.841 2.31 1.36 0.193 0.27630186080932617 0.9424312710762024 0.5458793352757182 0.030608450677402706 0.75 0.9767441860465116 0.8590830045681063 0.002809183267650709
14.1 0.792 2.33 1.34 0.214 0.26516634225845337 0.9420371651649475 0.5332623257168703 0.031629795125596195 0.75 0.9767441860465116 0.8611659053156147 0.002867431494867355
15.1 0.749 2.38 1.33 0.236 0.25540730357170105 0.9420561790466309 0.5224636787814753 0.03251350751358239 0.765625 0.9767441860465116 0.862281976744186 0.002782192424344853
16.1 0.712 2.43 1.31 0.261 0.24702244997024536 0.9442569017410278 0.5134203056139605 0.03387003066972681 0.75 0.9767441860465116 0.862560994601329 0.0029358236824853327
17.1 0.679 2.48 1.30 0.286 0.23928488790988922 0.9483678936958313 0.5057031903415918 0.035133247029109936 0.75 0.9767441860465116 0.8639560838870431 0.0029203519800870765
18.1 0.650 2.58 1.29 0.315 0.23211787641048431 0.959456205368042 0.4991460615502936 0.0366320939544197 0.734375 0.9534883720930233 0.8643778550664452 0.0029555431484743202
19.1 0.624 2.59 1.29 0.341 0.22466856241226196 0.959456205368042 0.4931835005325931 0.03820438447081601 0.703125 0.9767441860465116 0.8649294019933554 0.003254598780579884
20.1 0.601 2.65 1.28 0.370 0.21872751414775848 0.968061089515686 0.4884391389787197 0.04009582929999531 0.703125 0.9767441860465116 0.8667397736710963 0.00321046778141473
21.1 0.580 2.72 1.28 0.402 0.21301540732383728 0.9777973294258118 0.48483266282294474 0.042391089551535574 0.703125 0.9767441860465116 0.8664607558139535 0.0034675915113820733
22.1 0.561 2.78 1.28 0.436 0.20774172246456146 0.990147590637207 0.4818317509655442 0.044933232059765855 0.703125 0.9767441860465116 0.8667397736710963 0.003521192213232912
23.1 0.544 2.88 1.28 0.477 0.20276674628257751 1.004767894744873 0.48054231171097084 0.0484520532136481 0.6875 0.9767441860465116 0.8665970203488372 0.004050893327339871
24.1 0.529 2.92 1.28 0.511 0.19873124361038208 1.0207159519195557 0.4785338012235505 0.051380603558566405 0.65625 0.9767441860465116 0.8671550560631229 0.004271282315464372
25.1 0.514 3.00 1.28 0.552 0.1951856166124344 1.038540005683899 0.47791002956884243 0.05517238308217292 0.640625 0.9767441860465116 0.8677130917774086 0.0044751924587368005
26.1 0.501 3.08 1.29 0.597 0.1917138248682022 1.0575088262557983 0.4779803446893181 0.0595351503663127 0.640625 0.9767441860465116 0.8678493563122923 0.0049820681400594745
27.1 0.490 3.16 1.29 0.643 0.18843524158000946 1.094510555267334 0.47879169562033247 0.06445047273080823 0.640625 0.9767441860465116 0.8693807101328904 0.004941197696532611
28.1 0.479 3.26 1.30 0.699 0.1852908730506897 1.173377275466919 0.4808353510286127 0.07106422017056485 0.625 0.9767441860465116 0.8692379568106312 0.005160942092909119
29.1 0.468 3.34 1.31 0.747 0.18192102015018463 1.173377275466919 0.48214728039290233 0.07642989509760233 0.625 0.9767441860465116 0.8678428675249169 0.005475510025203932
30.1 0.458 3.43 1.32 0.805 0.17905792593955994 1.2156060934066772 0.4850067650633199 0.08362201524415162 0.625 0.9767441860465116 0.8672848318106312 0.0060529973543718574
31.1 0.449 3.53 1.33 0.866 0.1768479198217392 1.2570741176605225 0.48831820966941963 0.09158448408752357 0.625 0.9767441860465116 0.8661687603820598 0.006557987231863552
32.1 0.441 3.63 1.34 0.938 0.17425258457660675 1.3106619119644165 0.4930595995060034 0.1018038115586876 0.625 0.9767441860465116 0.8657469892026578 0.0069840709941381965
33.1 0.433 3.74 1.36 0.998 0.1722833663225174 1.3439970016479492 0.4965746559734856 0.11036680906349061 0.609375 0.9767441860465116 0.8654679713455149 0.007533599392021201
34.1 0.425 3.84 1.37 1.07 0.17000526189804077 1.3877705335617065 0.501495975734932 0.12133972057868672 0.609375 0.9767441860465116 0.8654679713455149 0.007799934619293928
35.1 0.418 3.95 1.38 1.14 0.16828453540802002 1.4327278137207031 0.5069405165101801 0.1334150437811653 0.609375 0.9767441860465116 0.8640728820598007 0.008272471342881024
36.1 0.412 4.06 1.39 1.22 0.1668451428413391 1.476115345954895 0.5128259626882419 0.14661557533182598 0.59375 0.9767441860465116 0.8629503218438538 0.009064404134998276
37.1 0.406 4.17 1.41 1.30 0.16501376032829285 1.5229848623275757 0.5192871564733132 0.16149513623352735 0.578125 0.9767441860465116 0.8608544435215947 0.010234392559509175
38.1 0.401 4.28 1.42 1.37 0.1634388566017151 1.569981575012207 0.5263554142521962 0.17770639635588967 0.5625 0.9767441860465116 0.858343282807309 0.011225416575691032
39.1 0.395 4.50 1.44 1.47 0.1621861606836319 1.6859378814697266 0.534771956237299 0.19756545340070558 0.5625 0.9767441860465116 0.8547160506644518 0.01270919394362651
40.1 0.390 4.50 1.45 1.54 0.16113387048244476 1.7048512697219849 0.5410092850880965 0.2130944788762014 0.546875 0.9767441860465116 0.852483907807309 0.014289833053789605
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T11:09+0000 #
#####################################################################
