#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T12:21+0000 #
#####################################################################
#
# seed = 5.0, areas = 9
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
14.1 0.723 2.63 1.43 0.236 0.2569331228733063 1.0936006307601929 0.5759366197245462 0.041284759071226584 0.609375 0.9534883720930233 0.8597643272425249 0.005789374291034817
15.1 0.690 2.69 1.41 0.261 0.24608314037322998 1.1027909517288208 0.5643699052078383 0.04311746338996248 0.609375 0.9534883720930233 0.8607376453488372 0.0059759500778215485
16.1 0.651 2.76 1.40 0.290 0.236880823969841 1.115280032157898 0.5547482286180768 0.045593164367330935 0.609375 0.9534883720930233 0.8640858596345515 0.006017389833559997
17.1 0.634 2.84 1.39 0.318 0.2287600040435791 1.1296027898788452 0.5464479603937693 0.04814100902606933 0.59375 0.9534883720930233 0.8621327346345515 0.006640374253981511
18.1 0.610 2.92 1.38 0.352 0.22151176631450653 1.1471797227859497 0.5399250957582679 0.05141910277242119 0.578125 0.96875 0.8639431063122924 0.007249579861306216
19.1 0.588 3.00 1.37 0.384 0.2151324599981308 1.1662952899932861 0.5341191057647977 0.054969504780219634 0.59375 0.9767441860465116 0.8649164244186046 0.007417761376312133
20.1 0.568 3.09 1.36 0.421 0.20974501967430115 1.1901459693908691 0.5297607151525362 0.05909172783958622 0.578125 0.9767441860465116 0.8672848318106312 0.007620553258361731
21.1 0.550 3.19 1.36 0.461 0.2048097848892212 1.2161831855773926 0.5267127049820765 0.06408886528976718 0.5625 0.9767441860465116 0.8674210963455149 0.00813260367902446
22.1 0.534 3.28 1.36 0.504 0.20051145553588867 1.245409369468689 0.5247234420052596 0.06974720770105364 0.546875 0.9767441860465116 0.8665840427740864 0.008567302661228668
23.1 0.519 3.44 1.36 0.558 0.1967546045780182 1.3144983053207397 0.5246804824897222 0.07772501610678864 0.546875 0.9767441860465116 0.8660260070598007 0.008726100984997926
24.1 0.505 3.50 1.36 0.600 0.19344593584537506 1.3144983053207397 0.5234290547668934 0.08372479447440064 0.546875 0.9767441860465116 0.8651889534883721 0.009575680496828753
25.1 0.493 3.61 1.37 0.655 0.19058436155319214 1.3688312768936157 0.5240927971899509 0.09215237436664922 0.546875 0.9767441860465116 0.8639301287375416 0.010379741911157226
26.1 0.481 3.73 1.37 0.714 0.1878717541694641 1.4294242858886719 0.5258070363530092 0.10210840745679836 0.546875 0.9767441860465116 0.8621197570598007 0.010935396588579711
27.1 0.470 3.85 1.38 0.778 0.1851988434791565 1.496983289718628 0.5283742661454849 0.1134265693789303 0.546875 0.9767441860465116 0.8615617213455149 0.011373212769491823
28.1 0.460 4.04 1.39 0.859 0.1829226315021515 1.5708279609680176 0.5332226915551083 0.12876163291939288 0.546875 1.0 0.8616979858803987 0.012018784909127344
29.1 0.451 4.11 1.40 0.920 0.18047723174095154 1.6482661962509155 0.5361766847116606 0.1414726304806743 0.5625 1.0 0.8605754256644518 0.013308180825452225
30.1 0.442 4.24 1.41 0.999 0.17852485179901123 1.7319560050964355 0.54111572115549 0.15806440226866852 0.53125 1.0 0.8577852470930233 0.014612117395785955
31.1 0.434 4.38 1.42 1.08 0.176688551902771 1.8246220350265503 0.5468523497028008 0.1771698353859889 0.515625 1.0 0.8555531042358804 0.01611792898971529
32.1 0.426 4.66 1.43 1.19 0.17482706904411316 1.922386884689331 0.5549237541854382 0.2024194916925171 0.5 1.0 0.8533209613787375 0.017791151297930324
33.1 0.418 4.66 1.44 1.27 0.17344649136066437 2.026447057723999 0.5602573531546763 0.22173371211013665 0.453125 1.0 0.8513678363787375 0.019720752600288938
34.1 0.411 4.81 1.46 1.37 0.17197738587856293 2.1340198516845703 0.5678445805928537 0.24747616891659854 0.40625 1.0 0.848577657807309 0.022170881845135663
35.1 0.405 4.95 1.47 1.47 0.1704578995704651 2.242875814437866 0.5758050775953701 0.2755293419980923 0.375 1.0 0.846624532807309 0.024143762621926097
36.1 0.399 5.09 1.49 1.58 0.1693839281797409 2.355977773666382 0.5840410805706467 0.3054949160786641 0.34375 1.0 0.8450866901993356 0.025865553992362927
37.1 0.393 5.23 1.50 1.69 0.1683524250984192 2.470345973968506 0.5922171795474633 0.3368542910938524 0.3125 1.0 0.8439706187707641 0.027420945820738042
38.1 0.387 5.37 1.52 1.79 0.16711418330669403 2.583303213119507 0.600287402048707 0.3690868470951289 0.25 1.0 0.8422965116279071 0.029833617065735785
39.1 0.382 5.49 1.53 1.91 0.1662234365940094 2.6838324069976807 0.6082871407270432 0.40105881207681704 0.25 1.0 0.841874740448505 0.031575929483466735
40.1 0.377 5.61 1.54 2.01 0.1651943176984787 2.7686448097229004 0.6138100839619126 0.42748860099310754 0.203125 1.0 0.8396425975913621 0.03437660809264825
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T12:25+0000 #
#####################################################################
