#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T10:28+0000 #
#####################################################################
#
# seed = 0.0, areas = 5
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
14.1 0.848 1.87 1.31 0.113 0.5543868541717529 2.2286022901535034 0.9586852288671903 0.21178151966681047 0.65625 0.875 0.7780793425324676 0.0030390254890314264
15.1 0.817 1.86 1.28 0.116 0.5376601219177246 2.1833910942077637 0.9360766315034457 0.2036859546956563 0.65625 0.875 0.7810072182282004 0.003054238441531574
16.1 0.789 1.84 1.26 0.119 0.5240923166275024 2.1430792212486267 0.9152981670839444 0.1961690582303303 0.671875 0.875 0.7858845953153989 0.0027687689996662005
17.1 0.765 1.83 1.24 0.121 0.5114437341690063 2.1051225066184998 0.8964493019240245 0.18881716698009576 0.6875 0.875 0.7884863462430427 0.002552543636610572
18.1 0.743 1.82 1.21 0.124 0.5000197887420654 2.0700775384902954 0.8792098930903844 0.18235866108076101 0.6875 0.890625 0.7919722576530612 0.0024137706599377472
19.1 0.723 1.81 1.19 0.125 0.489624559879303 2.0361351370811462 0.8629660297717366 0.17606451719938424 0.6875 0.90625 0.7952733650278293 0.002625267965209388
20.1 0.705 1.80 1.18 0.126 0.4803890585899353 2.0040485858917236 0.8480048115764346 0.17055374488155528 0.6875 0.90625 0.7985273654916513 0.0026746025718567988
21.1 0.689 1.79 1.16 0.128 0.4716894030570984 1.975633442401886 0.8340343609452248 0.16544362102210083 0.703125 0.90625 0.7975055078849722 0.002405529049498475
22.1 0.674 1.78 1.14 0.128 0.46374961733818054 1.9484402537345886 0.8207405778978553 0.16055814465882037 0.703125 0.90625 0.8019226866883117 0.0022438912286452664
23.1 0.660 1.78 1.13 0.130 0.45605215430259705 1.9226139783859253 0.8085036070219107 0.1559246220122712 0.703125 0.90625 0.8047128652597403 0.002216162387883755
24.1 0.648 1.77 1.12 0.131 0.44857141375541687 1.8973096013069153 0.7967397288552351 0.1515884531431569 0.703125 0.90625 0.8066188833487941 0.00218080364790083
25.1 0.636 1.77 1.10 0.131 0.441626638174057 1.8751866221427917 0.7859302040721688 0.14761007620302607 0.703125 0.90625 0.8098728838126159 0.0023092709450006532
26.1 0.625 1.76 1.09 0.133 0.43509718775749207 1.8550255298614502 0.7755716576107912 0.14395627665014962 0.703125 0.90625 0.8103838126159555 0.0024639727320505856
27.1 0.615 1.76 1.08 0.133 0.42971667647361755 1.836382806301117 0.7659618311694689 0.14031473116843848 0.703125 0.90625 0.8108512581168831 0.0025618029831761535
28.1 0.605 1.76 1.07 0.134 0.41926807165145874 1.818902611732483 0.7570993400045805 0.13714201007885132 0.703125 0.90625 0.8124782583487941 0.0025612049620967973
29.1 0.596 1.75 1.06 0.135 0.41926807165145874 1.8014222979545593 0.7483201809227467 0.1334358165369461 0.703125 0.90625 0.8137791338126159 0.002555621671734812
30.1 0.588 1.75 1.05 0.136 0.41457799077033997 1.7848424315452576 0.7405279268111501 0.13124066018339545 0.703125 0.90625 0.8154061340445269 0.002586967663670396
31.1 0.581 1.75 1.04 0.136 0.41039568185806274 1.7690181136131287 0.7326288031680243 0.12807752742336562 0.703125 0.90625 0.8173592590445269 0.002638108927413755
32.1 0.573 1.75 1.03 0.137 0.4056565463542938 1.7543731927871704 0.7256089800170489 0.1261144063215581 0.703125 0.90625 0.8181963126159555 0.002606918099294028
33.1 0.567 1.75 1.03 0.138 0.40169715881347656 1.7395121455192566 0.7185906134545803 0.12348196428728958 0.703125 0.921875 0.8195914019016698 0.002761871629808763
34.1 0.560 1.75 1.02 0.139 0.39761435985565186 1.7253795862197876 0.7119387904448168 0.12065692563266525 0.703125 0.921875 0.820660366419295 0.002700905606084335
35.1 0.554 1.75 1.01 0.140 0.3943442404270172 1.711817741394043 0.7057008918906961 0.11890730036374447 0.703125 0.921875 0.8221931528293135 0.0026700289826863204
36.1 0.548 1.76 1.01 0.142 0.3902847170829773 1.699352204799652 0.6997173274202005 0.11681435547843422 0.71875 0.921875 0.8235882421150278 0.0026360710353222
37.1 0.542 1.76 1.00 0.143 0.3852987289428711 1.6866998672485352 0.6939841146980014 0.11450878249289768 0.71875 0.921875 0.8257261711502782 0.0025933553967313148
38.1 0.537 1.76 0.994 0.144 0.38101232051849365 1.677063226699829 0.6887050664850645 0.11317304482834484 0.71875 0.921875 0.8254471532931354 0.0026762526479936466
39.1 0.531 1.77 0.989 0.146 0.37636277079582214 1.6659058332443237 0.6835960745811462 0.11147681948157642 0.71875 0.921875 0.8259109751855288 0.0026507718777097912
40.1 0.526 1.77 0.984 0.147 0.37156879901885986 1.6554306745529175 0.6785267634051187 0.10980041895297347 0.71875 0.921875 0.8280960111317254 0.002486504347029677
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T10:32+0000 #
#####################################################################
