#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T11:02+0000 #
#####################################################################
#
# seed = 3.0, areas = 3
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
13.1 1.01 1.66 1.31 0.0344 0.7778849601745605 3.152416706085205 1.6469417182462556 0.43518793991444144 0.6231884057971014 0.8064516129032258 0.7135468843919054 0.002603723759874607
14.1 0.966 1.62 1.27 0.0336 0.744779646396637 3.1203659772872925 1.5999471406851495 0.4206843268736124 0.6231884057971014 0.8225806451612904 0.7199083350030054 0.0023333007495717063
15.1 0.929 1.58 1.23 0.0315 0.7154634594917297 3.0899921655654907 1.556886504803385 0.40439495041579654 0.6290322580645161 0.8225806451612904 0.7242828758431844 0.0024272991219859543
16.1 0.897 1.54 1.20 0.0305 0.6903226971626282 3.067846655845642 1.5179570567395007 0.3938205953150325 0.6290322580645161 0.8225806451612904 0.7252888532692179 0.0022278649744132493
17.1 0.868 1.50 1.16 0.0291 0.6679027080535889 3.042538046836853 1.483119788978781 0.38286384854715855 0.6290322580645161 0.8548387096774194 0.7279645027716557 0.002345917847416267
18.1 0.842 1.47 1.13 0.0275 0.6477622389793396 3.019965648651123 1.450821876525879 0.37133386656824724 0.6290322580645161 0.8548387096774194 0.7309866092299472 0.0024550424028583597
19.1 0.819 1.44 1.11 0.0266 0.6295488476753235 3.0003507137298584 1.422390427440405 0.3647099390611617 0.6290322580645161 0.8548387096774194 0.732051025178655 0.002402835310821438
20.1 0.798 1.41 1.08 0.0251 0.6126305460929871 2.9826526641845703 1.3956629085753645 0.3554839222168404 0.6376811594202898 0.8548387096774194 0.7339502771655647 0.0024860288029978743
21.1 0.779 1.39 1.06 0.0242 0.5983583331108093 2.96560537815094 1.3714109238769328 0.3499832143491157 0.6451612903225806 0.8548387096774194 0.7359622320176318 0.002380156733847163
22.1 0.762 1.36 1.04 0.0231 0.5852901339530945 2.9457457065582275 1.3490172544760364 0.34294090066947874 0.6451612903225806 0.8548387096774194 0.7405955720296534 0.002376442282949662
23.1 0.746 1.34 1.02 0.0224 0.5738751888275146 2.927826702594757 1.328887945839337 0.3380751806954175 0.6451612903225806 0.8548387096774194 0.7435008014425967 0.002195386786955608
24.1 0.731 1.32 0.998 0.0214 0.5632072687149048 2.8922911882400513 1.3098936985645975 0.33212164519714843 0.6451612903225806 0.8548387096774194 0.7464936886395512 0.0023727157862008727
25.1 0.718 1.30 0.981 0.0207 0.5539386868476868 2.8922911882400513 1.2920578718185425 0.32792133602325774 0.6451612903225806 0.8548387096774194 0.7481049221932813 0.0023236952387333315
26.1 0.705 1.28 0.965 0.0201 0.5450822114944458 2.873837172985077 1.275569453303303 0.32384896405928304 0.6451612903225806 0.8548387096774194 0.7500626127028651 0.0022999161073694535
27.1 0.694 1.27 0.950 0.0194 0.5375620722770691 2.8562361001968384 1.2599395912672793 0.31932524911644294 0.6451612903225806 0.8548387096774194 0.7517322847792693 0.002241752847476742
28.1 0.683 1.25 0.936 0.0188 0.5299869775772095 2.8392639756202698 1.2454672147120749 0.31537001072304166 0.6612903225806451 0.8709677419354839 0.7546667334535497 0.0022477190210175523
29.1 0.673 1.24 0.923 0.0183 0.5235443115234375 2.8237398266792297 1.2320199688630444 0.311895683027392 0.6612903225806451 0.8709677419354839 0.7552135510585721 0.0022574062804313864
30.1 0.664 1.22 0.910 0.0178 0.5170683860778809 2.8093026280403137 1.2192924177008015 0.3086997322069906 0.6612903225806451 0.8709677419354839 0.7563071862686168 0.0023109714668036498
31.1 0.656 1.21 0.898 0.0173 0.5106637477874756 2.792068660259247 1.2075208082262958 0.30512221904575826 0.6612903225806451 0.8709677419354839 0.7573131636946504 0.0023194968958774403
32.1 0.648 1.20 0.887 0.0168 0.5046012997627258 2.7799535989761353 1.1962568845067705 0.3025462254314905 0.6666666666666666 0.8870967741935484 0.7601349095037735 0.002456917386623958
33.1 0.640 1.18 0.877 0.0164 0.49523207545280457 2.765537142753601 1.185309557776366 0.2994886186545361 0.6666666666666666 0.8870967741935484 0.7628397782675482 0.0025971687056450293
34.1 0.633 1.17 0.867 0.0160 0.49523207545280457 2.758133828639984 1.1753377682928527 0.29744667169097017 0.6774193548387096 0.8870967741935484 0.7649686101649636 0.002461389076279048
35.1 0.628 1.16 0.857 0.0155 0.4909362494945526 2.7440773844718933 1.16539459249803 0.2950477787103591 0.6774193548387096 0.8709677419354839 0.7635869565217391 0.002481343161992945
36.1 0.622 1.15 0.848 0.0152 0.48671531677246094 2.7263816595077515 1.1563032264156001 0.29286501442625096 0.6774193548387096 0.8709677419354839 0.7674731182795699 0.002412943962143461
37.1 0.618 1.14 0.840 0.0149 0.4819340407848358 2.7112194895744324 1.1476062424480915 0.29078871560573766 0.6774193548387096 0.8709677419354839 0.7696019501769852 0.0023156595382675246
38.1 0.614 1.13 0.831 0.0146 0.47806429862976074 2.695807695388794 1.1395203178482396 0.2887138139859519 0.6774193548387096 0.8709677419354839 0.7695435116543111 0.002393842328860003
39.1 0.609 1.12 0.823 0.0142 0.4745340943336487 2.677675485610962 1.1316765400448017 0.28606395581213556 0.6774193548387096 0.8870967741935484 0.7727951980231083 0.0024341908391314437
40.1 0.604 1.11 0.816 0.0141 0.4710458219051361 2.6677327156066895 1.1243753265589476 0.28501675025990075 0.6774193548387096 0.8870967741935484 0.7730247779336138 0.0022461633144031153
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T11:05+0000 #
#####################################################################
