#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T12:58+0000 #
#####################################################################
#
# seed = 8.0, areas = 5
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
14.1 0.954 1.48 1.23 0.0250 0.5500199794769287 2.058613896369934 0.9316111100571497 0.16734734251364478 0.671875 0.921875 0.7706690630797773 0.0028517071876512745
15.1 0.920 1.47 1.19 0.0263 0.5342293977737427 2.0038795471191406 0.9066933425409452 0.15710272372960918 0.671875 0.90625 0.7756406539888683 0.002716308509256176
16.1 0.888 1.46 1.16 0.0280 0.5201290249824524 1.9520158171653748 0.8840477562376432 0.14784266446140729 0.6875 0.90625 0.7780576008812616 0.0026580149235643624
17.1 0.857 1.45 1.14 0.0296 0.5079525113105774 1.9055923819541931 0.8634560980967112 0.13968542498648703 0.6875 0.890625 0.7830291917903525 0.0024433078824317943
18.1 0.828 1.45 1.11 0.0315 0.49734392762184143 1.861548125743866 0.8447153637451784 0.13212898152502642 0.6875 0.890625 0.7853048179499073 0.002356398925925637
19.1 0.802 1.45 1.09 0.0333 0.48766645789146423 1.8219305872917175 0.8276915938726492 0.1253806247154496 0.6875 0.890625 0.7880442660018553 0.0024085302246556854
20.1 0.778 1.45 1.07 0.0353 0.47908321022987366 1.7856820821762085 0.8118282817304134 0.11929544601155206 0.6875 0.890625 0.7913888566790352 0.0023992645276840626
21.1 0.757 1.45 1.05 0.0374 0.471018522977829 1.7525461316108704 0.7969305265162673 0.11301104366494089 0.6875 0.890625 0.79296875 0.0026530553099221466
22.1 0.737 1.46 1.04 0.0399 0.4636138081550598 1.7218140959739685 0.7838624880782195 0.10875746640644006 0.6875 0.890625 0.7970126971243042 0.002676005115850743
23.1 0.719 1.46 1.02 0.0425 0.45679810643196106 1.6927806735038757 0.7714349372046335 0.10419022568012826 0.703125 0.90625 0.7995673411410018 0.002781184671835572
24.1 0.702 1.47 1.01 0.0453 0.45045557618141174 1.6656025648117065 0.7598926621888366 0.09995315656732347 0.703125 0.921875 0.80091532351577 0.0027305182179250672
25.1 0.686 1.48 0.997 0.0483 0.44456905126571655 1.6412937641143799 0.749161987964596 0.09625285414123051 0.703125 0.921875 0.8038903061224489 0.0027788927635023094
26.1 0.671 1.49 0.985 0.0515 0.4374464154243469 1.61814284324646 0.7391510600490229 0.09263983335664457 0.703125 0.921875 0.8046802527829313 0.0027760689050510866
27.1 0.658 1.50 0.975 0.0550 0.43057113885879517 1.597051739692688 0.7297672027988092 0.0894973975059166 0.703125 0.921875 0.8046802527829313 0.0027760689050510875
28.1 0.645 1.52 0.966 0.0587 0.4239312410354614 1.5766063332557678 0.7209907099604607 0.08652745822886963 0.703125 0.921875 0.8047744666048238 0.0026684041477423328
29.1 0.633 1.53 0.958 0.0625 0.4186738133430481 1.5579172372817993 0.7125992029905319 0.08355944591737585 0.703125 0.921875 0.8069595025510204 0.00267259534888411
30.1 0.622 1.55 0.950 0.0667 0.4123888313770294 1.5391590595245361 0.7051127324146883 0.08139149956786972 0.703125 0.921875 0.8087713068181818 0.0027117896806397
31.1 0.612 1.56 0.943 0.0711 0.40602707862854004 1.5212913751602173 0.6976921584989343 0.0785653950074232 0.703125 0.921875 0.8089561108534323 0.00272231971003123
32.1 0.602 1.58 0.937 0.0758 0.4009040296077728 1.5049474239349365 0.6909670526427881 0.07678594857545816 0.703125 0.921875 0.8105831110853432 0.002807088125145626
33.1 0.592 1.60 0.932 0.0807 0.3957591950893402 1.4897630214691162 0.684479365923575 0.07480701725067353 0.703125 0.921875 0.8116049686920223 0.0027860021032288123
34.1 0.584 1.62 0.926 0.0860 0.390729159116745 1.4739460945129395 0.6781821623444557 0.07270173737278814 0.703125 0.921875 0.8116520756029685 0.0027069749899480146
35.1 0.575 1.64 0.922 0.0920 0.3858150243759155 1.4603216052055359 0.6725286271955285 0.071114096306158 0.703125 0.921875 0.8130471648886828 0.00265857408015874
36.1 0.567 1.66 0.918 0.0974 0.38123974204063416 1.4465057849884033 0.6670739975358758 0.06950500352408147 0.703125 0.921875 0.8146741651205937 0.0026547330470907903
37.1 0.559 1.68 0.914 0.104 0.376958966255188 1.4346867799758911 0.6618397773376532 0.0677985640118307 0.703125 0.921875 0.816069254406308 0.0027042807466264407
38.1 0.552 1.70 0.911 0.110 0.3731507658958435 1.4229369759559631 0.6571438679737703 0.0665726936742412 0.703125 0.921875 0.8171853258348795 0.002668267019079637
39.1 0.544 1.72 0.908 0.117 0.3694784343242645 1.4120072722434998 0.6525542587041855 0.06525936150158003 0.703125 0.921875 0.8185804151205937 0.0028172148302224305
40.1 0.537 1.74 0.905 0.124 0.3659169375896454 1.4015957117080688 0.6481307776910917 0.06393749925203185 0.703125 0.921875 0.8187652191558441 0.0028587517131283165
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T13:02+0000 #
#####################################################################
