#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T12:39+0000 #
#####################################################################
#
# seed = 6.0, areas = 3
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
13.1 1.08 1.47 1.25 0.0131 0.8321797847747803 2.8234540224075317 1.5686781289322036 0.31778087271421446 0.5806451612903226 0.8115942028985508 0.7162726240566353 0.002166714769174793
14.1 1.03 1.43 1.21 0.0136 0.7975218892097473 2.773458242416382 1.523446289556367 0.3081997889311603 0.5806451612903226 0.8225806451612904 0.721340078808522 0.0025314898989828027
15.1 0.990 1.40 1.17 0.0134 0.7668644189834595 2.7286707162857056 1.4828294217586517 0.2968794497997575 0.5806451612903226 0.8387096774193549 0.7260026380818807 0.002366784313227252
16.1 0.955 1.37 1.14 0.0138 0.7396999001502991 2.68703293800354 1.4472946237240518 0.2880073530396357 0.5967741935483871 0.8548387096774194 0.7282191277633073 0.002519654521891086
17.1 0.923 1.35 1.11 0.0139 0.7157573699951172 2.6536009311676025 1.4151788471000535 0.2801407743753605 0.5967741935483871 0.8548387096774194 0.73008916048888 0.002459996512004011
18.1 0.892 1.32 1.08 0.0138 0.6941046714782715 2.616890072822571 1.386376220200743 0.27199665294417036 0.6231884057971014 0.8548387096774194 0.7364213918386429 0.002207864514832975
19.1 0.863 1.30 1.06 0.0140 0.674872875213623 2.584214746952057 1.3601794226893358 0.2655764896818673 0.6290322580645161 0.8548387096774194 0.7430959059640686 0.002032264689556932
20.1 0.837 1.28 1.03 0.0138 0.6576247811317444 2.5584360361099243 1.3360092033232962 0.2595714485449583 0.6290322580645161 0.8548387096774194 0.7487644426634609 0.0020034773402897725
21.1 0.814 1.26 1.01 0.0138 0.6420921087265015 2.5347461104393005 1.3146746243749345 0.25432981746801564 0.6290322580645161 0.8548387096774194 0.7495408401789888 0.0018772333416322317
22.1 0.792 1.24 0.994 0.0137 0.6275047659873962 2.510297656059265 1.2948544871594225 0.2492475278054729 0.6451612903225806 0.8548387096774194 0.7517573298604154 0.0019900809166701647
23.1 0.773 1.23 0.978 0.0138 0.6143290996551514 2.487814784049988 1.276810634881258 0.244624498961646 0.6290322580645161 0.8548387096774194 0.7523333667267749 0.002035330598207662
24.1 0.755 1.21 0.962 0.0137 0.6026107668876648 2.463538408279419 1.2596589119306631 0.2398612028863537 0.6290322580645161 0.8548387096774194 0.7536565818473252 0.001983955042461756
25.1 0.739 1.19 0.948 0.0137 0.5921748876571655 2.441813826560974 1.2437872381082602 0.2355093647505378 0.6290322580645161 0.8548387096774194 0.7570501903426167 0.0018898510603969634
26.1 0.724 1.19 0.934 0.0138 0.5823683142662048 2.419507324695587 1.2298184808875834 0.23253132176633493 0.6290322580645161 0.8548387096774194 0.7598969812328858 0.0018426382776515256
27.1 0.710 1.18 0.922 0.0137 0.5729948878288269 2.3996533155441284 1.215971156422581 0.22835715188804465 0.6290322580645161 0.8548387096774194 0.7604730180992453 0.0017986674787763162
28.1 0.697 1.17 0.910 0.0137 0.5644920468330383 2.37917697429657 1.2032979332974978 0.22524688311846772 0.6290322580645161 0.8548387096774194 0.7615374340479529 0.0017290737704452937
29.1 0.685 1.15 0.899 0.0137 0.5563910603523254 2.358219861984253 1.191567083022424 0.22214633176110904 0.6521739130434783 0.8548387096774194 0.7640127229012222 0.0016060987745556436
30.1 0.674 1.14 0.889 0.0137 0.549166738986969 2.34171861410141 1.1806583942047186 0.2195996001859292 0.6612903225806451 0.8548387096774194 0.7685584051292326 0.0014819063138787588
31.1 0.663 1.13 0.880 0.0136 0.5422477126121521 2.324357330799103 1.1703560182026453 0.21694817516709633 0.6612903225806451 0.8709677419354839 0.7717516529753556 0.0014606325776583007
32.1 0.644 1.13 0.870 0.0137 0.5362985134124756 2.3054745197296143 1.160409820399114 0.21419156972562375 0.6612903225806451 0.8548387096774194 0.7724403927068724 0.0014661842603750945
33.1 0.644 1.12 0.862 0.0136 0.5306069850921631 2.291795790195465 1.1516238270061356 0.21224760957572897 0.6612903225806451 0.8548387096774194 0.774281206171108 0.001502816687616017
34.1 0.636 1.11 0.854 0.0136 0.5259314179420471 2.275685429573059 1.1427662367267268 0.2097922082791072 0.6612903225806451 0.8548387096774194 0.7753748413811528 0.0013869457458292544
35.1 0.627 1.10 0.846 0.0135 0.5213797688484192 2.2614147663116455 1.1345453102673804 0.20798096297930646 0.6612903225806451 0.855072463768116 0.7791441260936353 0.0016784994323455562
36.1 0.620 1.10 0.839 0.0135 0.5170353651046753 2.2506918907165527 1.1271191713001047 0.20582380431154096 0.6451612903225806 0.855072463768116 0.7816194149469045 0.0018116741596758087
37.1 0.612 1.09 0.832 0.0135 0.5130782723426819 2.2391313910484314 1.1197172030806541 0.2044700528088639 0.6290322580645161 0.855072463768116 0.7819074333800842 0.0019083847291310769
38.1 0.605 1.08 0.825 0.0134 0.5093527436256409 2.2206202149391174 1.1123494218502725 0.2024954763698458 0.6290322580645161 0.855072463768116 0.781819775596073 0.0018213835061071026
39.1 0.598 1.07 0.818 0.0134 0.5053408741950989 2.208890438079834 1.1057311498693057 0.20070288826298444 0.6290322580645161 0.855072463768116 0.7824250317237694 0.0017338807569919222
40.1 0.592 1.07 0.812 0.0134 0.5019276738166809 2.195799171924591 1.098988919385842 0.1987768435822834 0.6451612903225806 0.855072463768116 0.7833183062846457 0.0015264601390525667
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T12:43+0000 #
#####################################################################
