#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T10:32+0000 #
#####################################################################
#
# seed = 0.0, areas = 3
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
13.1 1.13 1.41 1.28 0.00646 0.872343122959137 2.5983030796051025 1.576057782130582 0.3100717506000758 0.6129032258064516 0.8115942028985508 0.7101449275362319 0.0019986496327500606
14.1 1.08 1.37 1.23 0.00655 0.839987576007843 2.5713846683502197 1.5302363229649407 0.3021873186014408 0.6231884057971014 0.8225806451612904 0.7164187203633207 0.0021508829192445817
15.1 1.04 1.33 1.19 0.00632 0.811384916305542 2.5479981303215027 1.4890074910862106 0.2916046107795348 0.6231884057971014 0.8225806451612904 0.7196704067321178 0.002278551007181195
16.1 1.00 1.29 1.16 0.00644 0.7865180969238281 2.533480405807495 1.4528350202100617 0.28696721255779173 0.6451612903225806 0.8225806451612904 0.725743838910038 0.002013952068403166
17.1 0.967 1.26 1.12 0.00637 0.7437525987625122 2.520867884159088 1.4202158264815807 0.28093056120354054 0.6521739130434783 0.8225806451612904 0.7279311093301276 0.002049851756622331
18.1 0.936 1.23 1.09 0.00612 0.7437525987625122 2.508303463459015 1.3908591435423918 0.27535111234017084 0.6521739130434783 0.8387096774193549 0.7298887998397114 0.002353078742325528
19.1 0.908 1.21 1.06 0.00611 0.725730299949646 2.4976195693016052 1.3644546908991677 0.2720521792869599 0.6612903225806451 0.8387096774193549 0.7326521071261605 0.0022092949907195065
20.1 0.883 1.19 1.04 0.00595 0.7093982696533203 2.4898642897605896 1.3398312282349383 0.2676528191224173 0.6612903225806451 0.8548387096774194 0.73483937754625 0.0021420403241482018
21.1 0.860 1.16 1.02 0.00584 0.695044994354248 2.483421206474304 1.3182407761258739 0.26459501341606584 0.6612903225806451 0.8548387096774194 0.7391262606024177 0.0019363738056877285
22.1 0.838 1.15 0.995 0.00579 0.6817182898521423 2.4754323959350586 1.2979841918817587 0.2608096579282779 0.6612903225806451 0.8548387096774194 0.7431251252254057 0.0017799412360867705
23.1 0.818 1.13 0.975 0.00572 0.6693064570426941 2.471553325653076 1.2800096257456712 0.2596107230267319 0.6774193548387096 0.8548387096774194 0.745600414078675 0.0018683360878203597
24.1 0.800 1.11 0.957 0.00570 0.6586193442344666 2.4694854617118835 1.263550597376057 0.2577163634819469 0.6774193548387096 0.8548387096774194 0.747211647632405 0.001831006863965207
25.1 0.783 1.10 0.941 0.00562 0.648732602596283 2.4694854617118835 1.2479713668248482 0.2561908596751564 0.6811594202898551 0.8548387096774194 0.7502921926133708 0.0016981486107750681
26.1 0.767 1.08 0.925 0.00563 0.6398094892501831 2.4655009508132935 1.2342804047678197 0.25541251166891504 0.6811594202898551 0.8548387096774194 0.7531431576838309 0.0018805067440630392
27.1 0.752 1.07 0.911 0.00553 0.6318511962890625 2.4626770615577698 1.2209257754896368 0.2533147337622313 0.6811594202898551 0.8548387096774194 0.7558480264476057 0.001909034442255882
28.1 0.738 1.06 0.897 0.00550 0.6241958141326904 2.463156282901764 1.2086981992636407 0.2528842015176981 0.6935483870967742 0.8548387096774194 0.7591873706004141 0.0018495759783707117
29.1 0.725 1.05 0.885 0.00542 0.6168704032897949 2.4663643836975098 1.197713894503457 0.25204904730067224 0.6956521739130435 0.8548387096774194 0.7610281840646497 0.0018253147645872219
30.1 0.713 1.04 0.873 0.00544 0.6100420355796814 2.467861592769623 1.1872072611004114 0.2518900427503639 0.6956521739130435 0.8405797101449275 0.7661791224203567 0.001688177058626476
31.1 0.702 1.03 0.862 0.00536 0.6035410165786743 2.4657397866249084 1.177377623106752 0.25127350185964414 0.6956521739130435 0.8405797101449275 0.7662375609430307 0.0017911807604432447
32.1 0.691 1.02 0.851 0.00531 0.597175657749176 2.4679970741271973 1.1684067222688879 0.2510416540637846 0.6956521739130435 0.8405797101449275 0.7668135978093902 0.0018926021447811727
33.1 0.671 1.01 0.841 0.00533 0.5912347435951233 2.468872845172882 1.1601844672113657 0.2512471402643391 0.6956521739130435 0.8548387096774194 0.7692304481399853 0.0019288800443458779
34.1 0.671 1.00 0.832 0.00522 0.5855942964553833 2.4729961156845093 1.15220489166677 0.25097237486257973 0.6956521739130435 0.8548387096774194 0.7718476591197488 0.0017487654552955554
35.1 0.661 0.993 0.823 0.00520 0.5813102722167969 2.485248327255249 1.144929732329079 0.25196204928967475 0.6935483870967742 0.855072463768116 0.7742060709276698 0.001948456273525761
36.1 0.653 0.985 0.815 0.00516 0.5767070055007935 2.485248327255249 1.137578469301973 0.25192395628368486 0.6935483870967742 0.855072463768116 0.7768817204301075 0.0019272269242271347
37.1 0.644 0.978 0.807 0.00512 0.5723481774330139 2.4915462136268616 1.1308747830667667 0.25261966576979283 0.6935483870967742 0.855072463768116 0.7768817204301075 0.0019254048960817079
38.1 0.636 0.971 0.799 0.00511 0.5686564445495605 2.493015944957733 1.1247351044522864 0.25285145116401386 0.6956521739130435 0.855072463768116 0.7777165564683096 0.001867975954122041
39.1 0.628 0.964 0.792 0.00506 0.5651906132698059 2.4938557147979736 1.1187611719859498 0.2531155374990219 0.6935483870967742 0.855072463768116 0.7785513925065117 0.0018731749364419737
40.1 0.620 0.958 0.784 0.00504 0.5613847374916077 2.4945905804634094 1.1129027931019664 0.2532614758026362 0.6935483870967742 0.855072463768116 0.7782049355506578 0.0018573535889329145
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T10:35+0000 #
#####################################################################
