#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T10:49+0000 #
#####################################################################
#
# seed = 2.0, areas = 5
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
14.1 0.810 1.80 1.34 0.0990 0.542988121509552 2.3117177486419678 0.9702775190983499 0.15631414830166884 0.6875 0.875 0.7819783453153989 0.0026597418061911388
15.1 0.778 1.80 1.31 0.101 0.5268862247467041 2.270901322364807 0.945094384253025 0.14863878916104212 0.6875 0.875 0.7848156307977736 0.0024693662188029117
16.1 0.750 1.79 1.28 0.104 0.5129817128181458 2.2319787740707397 0.9221524404627935 0.14181778319457644 0.6875 0.890625 0.7874210053339518 0.0025168832857638095
17.1 0.726 1.79 1.25 0.106 0.5003173351287842 2.1973710656166077 0.9012120036142214 0.13554451830027275 0.703125 0.890625 0.7900263798701299 0.002580599610183574
18.1 0.704 1.79 1.23 0.109 0.4888222813606262 2.16558039188385 0.8822746809039798 0.13003181294890145 0.703125 0.890625 0.7924433267625232 0.00245472192845229
19.1 0.684 1.79 1.21 0.111 0.4785979986190796 2.1376079320907593 0.8646224827638693 0.1250032587159275 0.703125 0.890625 0.7939326298701299 0.0025218847987166317
20.1 0.667 1.80 1.19 0.114 0.46914607286453247 2.112332344055176 0.848762758076191 0.1205111754100573 0.703125 0.890625 0.7965343807977736 0.002551143352024251
21.1 0.651 1.80 1.17 0.117 0.4599653482437134 2.0890710949897766 0.8337722745324884 0.11666006565759025 0.703125 0.890625 0.7987194167439703 0.002547609839040079
22.1 0.636 1.81 1.15 0.120 0.45146405696868896 2.0686821937561035 0.8199537588017328 0.1130795836387949 0.703125 0.890625 0.7999297019944341 0.0025698697903333055
23.1 0.623 1.81 1.14 0.123 0.4436991512775421 2.0490878224372864 0.807302081159183 0.1098585717086977 0.703125 0.890625 0.8024408627087198 0.0024457334033081935
24.1 0.610 1.82 1.13 0.127 0.43669378757476807 2.0287853479385376 0.7955483677131788 0.10675956190278628 0.703125 0.890625 0.8038359519944341 0.0023968671892412143
25.1 0.598 1.83 1.11 0.131 0.4298040270805359 2.010933756828308 0.7847193724342756 0.10405342647589637 0.703125 0.890625 0.8057890769944341 0.002334225086138352
26.1 0.587 1.84 1.10 0.135 0.42325514554977417 1.993427813053131 0.7743395045399666 0.10167187513817487 0.71875 0.890625 0.808021219851577 0.0022087329342155996
27.1 0.577 1.85 1.09 0.139 0.41115468740463257 1.9764392375946045 0.7650207823940687 0.09939597166198214 0.71875 0.890625 0.8098801310296846 0.0023070291848212173
28.1 0.568 1.87 1.08 0.144 0.41115468740463257 1.961830198764801 0.7562673107853957 0.09723036819630564 0.703125 0.890625 0.8122499710111317 0.002290202935062161
29.1 0.559 1.88 1.07 0.148 0.4053325355052948 1.9491074681282043 0.7479358938123498 0.09508938319670517 0.6875 0.890625 0.8135979533858998 0.0023453114110992186
30.1 0.550 1.89 1.06 0.153 0.39952489733695984 1.936448097229004 0.7404499453093324 0.09366935267574213 0.671875 0.890625 0.813318935528757 0.0025899966068136096
31.1 0.542 1.91 1.06 0.159 0.3942532241344452 1.9247699975967407 0.7328878279243197 0.09151860625282705 0.671875 0.90625 0.8145255971706864 0.002658329368933044
32.1 0.527 1.92 1.05 0.165 0.3894198536872864 1.9129254817962646 0.7262814034308706 0.0902025387026119 0.671875 0.90625 0.815362650742115 0.002536413190814657
33.1 0.527 1.94 1.04 0.170 0.385019451379776 1.9004913568496704 0.7196680349963053 0.08868675485010274 0.6875 0.90625 0.8161054904916512 0.002436723995355177
34.1 0.520 1.95 1.04 0.176 0.3803282082080841 1.8876575231552124 0.7135243458407267 0.08700849779697367 0.6875 0.90625 0.8152684369202227 0.002455473081217568
35.1 0.513 1.97 1.03 0.183 0.37590476870536804 1.8762064576148987 0.7080540726227419 0.08589480447716129 0.6875 0.90625 0.816663526205937 0.0025210881904133625
36.1 0.506 1.99 1.03 0.189 0.3717396557331085 1.8644088506698608 0.7023339133177485 0.08449428297350493 0.6875 0.90625 0.8169425440630798 0.0025674714090869392
37.1 0.500 2.01 1.02 0.196 0.3684541881084442 1.8533698916435242 0.6971764623054437 0.08305785245214223 0.6875 0.921875 0.8196856157235621 0.0025861840503032837
38.1 0.494 2.02 1.02 0.202 0.36497002840042114 1.8418229818344116 0.6922523746533052 0.08205226284012664 0.6875 0.921875 0.8205226692949907 0.002719706818753381
39.1 0.488 2.04 1.02 0.209 0.36202672123908997 1.8341076970100403 0.6875642580645426 0.08106326451064165 0.671875 0.921875 0.8205226692949907 0.0029150193187533814
40.1 0.482 2.06 1.01 0.216 0.3585488498210907 1.8232454657554626 0.6829347355025156 0.08004683278825837 0.671875 0.921875 0.8223815804730983 0.002875113139903596
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T10:52+0000 #
#####################################################################
