#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T11:09+0000 #
#####################################################################
#
# seed = 4.0, areas = 5
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
14.1 0.894 2.17 1.35 0.132 0.4965962767601013 1.8759684562683105 0.9905535397785051 0.1465342300494629 0.640625 0.90625 0.7727816268552876 0.0035643363176366427
15.1 0.859 2.20 1.33 0.149 0.47982966899871826 1.823193609714508 0.9683037836636816 0.13640475053259998 0.640625 0.90625 0.7734773596938775 0.0035303558965197666
16.1 0.827 2.25 1.30 0.166 0.46512624621391296 1.7776731848716736 0.9482095747121744 0.128079427227777 0.640625 0.90625 0.7740825023191095 0.0034879809204475644
17.1 0.799 2.30 1.28 0.185 0.4518454074859619 1.736002504825592 0.9308122300675936 0.1208817024487557 0.671875 0.90625 0.7768726808905381 0.0031301536954201556
18.1 0.774 2.35 1.27 0.207 0.4399828016757965 1.6973332166671753 0.9154208531337126 0.11495738391744466 0.671875 0.9090909090909091 0.7796157525510204 0.0033048888343427184
19.1 0.751 2.41 1.26 0.231 0.42939627170562744 1.662038266658783 0.9020369244473322 0.10985887625127577 0.671875 0.922077922077922 0.7816123608534323 0.003621218321704015
20.1 0.731 2.50 1.25 0.260 0.4197409451007843 1.6287497282028198 0.8908326088317804 0.10612168270711476 0.6875 0.922077922077922 0.7826342184601113 0.0036836617707365895
21.1 0.713 2.55 1.24 0.286 0.4106588065624237 1.5981632471084595 0.8798650013548986 0.10237826255532255 0.6875 0.9090909090909091 0.7838445037105751 0.003556724079228665
22.1 0.696 2.62 1.23 0.321 0.40259143710136414 1.5711485743522644 0.8719464269067561 0.10115706567386695 0.6875 0.9090909090909091 0.7865404684601113 0.003384984714275856
23.1 0.681 2.70 1.23 0.353 0.3950185179710388 1.545387089252472 0.8639256358146667 0.09979247851167475 0.6875 0.9090909090909091 0.7876565398886828 0.0034427153866067746
24.1 0.667 2.87 1.23 0.396 0.3876629173755646 1.5215701460838318 0.8581075391599111 0.09935188572752138 0.6875 0.9090909090909091 0.7881674686920223 0.003472353239640365
25.1 0.654 2.89 1.22 0.437 0.3809707760810852 1.4991652369499207 0.8527610988489218 0.09978084851709595 0.6875 0.921875 0.7897002551020408 0.0037779224920487654
26.1 0.642 2.96 1.22 0.478 0.37494388222694397 1.4779996275901794 0.8476676877055849 0.10044464061617171 0.65625 0.921875 0.7902582908163265 0.004123116500049696
27.1 0.631 3.06 1.22 0.526 0.36919936537742615 1.45944344997406 0.8440484473747866 0.10203160954383123 0.65625 0.921875 0.7890951124768089 0.0044267683041729336
28.1 0.621 3.15 1.23 0.579 0.36353620886802673 1.4445701241493225 0.8412306702562742 0.1044947717706479 0.640625 0.921875 0.7896531481910947 0.0042754908833389045
29.1 0.611 3.25 1.23 0.635 0.3583891987800598 1.4706724882125854 0.8388897068798542 0.10745716300438901 0.59375 0.921875 0.7890008986549165 0.004748694691819068
30.1 0.602 3.35 1.23 0.695 0.35361960530281067 1.5157164335250854 0.8374368053461825 0.1115465489685292 0.59375 0.921875 0.7865839517625232 0.005228398013875777
31.1 0.593 3.45 1.24 0.758 0.3489874601364136 1.5609837770462036 0.8364452246044363 0.11595514787766664 0.546875 0.921875 0.7854678803339518 0.005603243845803588
32.1 0.586 3.55 1.25 0.825 0.34507736563682556 1.6018697023391724 0.8358396669583662 0.12122390238408898 0.546875 0.921875 0.7847250405844156 0.005829129941194523
33.1 0.578 3.66 1.25 0.895 0.3395706117153168 1.6427607536315918 0.8356650099158287 0.1269879987816619 0.53125 0.9375 0.7817500579777366 0.006552908164891003
34.1 0.571 3.76 1.26 0.967 0.334490031003952 1.681573510169983 0.8356738558837347 0.13308591084551544 0.515625 0.921875 0.7790069863172542 0.007244943208834813
35.1 0.564 3.86 1.27 1.05 0.32972514629364014 1.720964789390564 0.8366040837551867 0.14066085291312358 0.53125 0.921875 0.7800759508348795 0.007305731929222526
36.1 0.557 3.96 1.27 1.12 0.32522591948509216 1.7556407451629639 0.8363614343106747 0.14736688786455565 0.5 0.921875 0.7793294874768089 0.008322599213032654
37.1 0.550 4.06 1.28 1.20 0.3210299015045166 1.788290023803711 0.8368066671703542 0.15477891073235198 0.5 0.921875 0.7779343981910947 0.008976560698356385
38.1 0.544 4.15 1.29 1.28 0.3166942596435547 1.823129653930664 0.8378297755760804 0.16311373082604558 0.53125 0.921875 0.7748652017625232 0.009891737005029615
39.1 0.537 4.25 1.29 1.36 0.3129540681838989 1.8574168682098389 0.8389365736927306 0.17177208733520186 0.515625 0.921875 0.7724482548701299 0.01145388602142996
40.1 0.531 4.34 1.30 1.45 0.3092378079891205 1.8899645805358887 0.8400789919708456 0.18054059620906857 0.484375 0.921875 0.7713321834415584 0.012489076860420507
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T12:18+0000 #
#####################################################################
