#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T12:50+0000 #
#####################################################################
#
# seed = 7.0, areas = 3
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
13.1 1.01 1.46 1.25 0.0205 0.8506450057029724 3.2587268352508545 1.6871776985270637 0.4582815107943677 0.5797101449275363 0.8064516129032258 0.6978394443331329 0.0029974577016194425
14.1 0.971 1.43 1.21 0.0207 0.8235507011413574 3.216919422149658 1.6474639805299895 0.45026533469878455 0.5797101449275363 0.8064516129032258 0.7045765711614239 0.0031689442855839705
15.1 0.933 1.39 1.17 0.0200 0.7995473742485046 3.1716723442077637 1.6116318010858126 0.43912086182227006 0.5797101449275363 0.8115942028985508 0.7107919254658385 0.0030419564423039246
16.1 0.869 1.36 1.14 0.0200 0.7779538035392761 3.128945827484131 1.5800025079931532 0.4310954590765474 0.5797101449275363 0.8225806451612904 0.7166900420757363 0.003017099783818447
17.1 0.869 1.33 1.11 0.0193 0.7589184641838074 3.0895825624465942 1.5512817427515984 0.42325876682611263 0.5797101449275363 0.8225806451612904 0.7195660522273426 0.00290164423762509
18.1 0.842 1.30 1.08 0.0186 0.7414538860321045 3.0549744367599487 1.5246450113398688 0.4155271987254065 0.5797101449275363 0.8225806451612904 0.722558939424297 0.0029905217749578846
19.1 0.818 1.28 1.06 0.0183 0.72597336769104 3.0187950134277344 1.5009448336703437 0.4101329416207807 0.5797101449275363 0.8260869565217391 0.7283443531690376 0.0031694198039903614
20.1 0.796 1.25 1.04 0.0176 0.7109470367431641 2.9806617498397827 1.4785181416996889 0.40351949250701424 0.5797101449275363 0.8260869565217391 0.7321136378815201 0.0031046336144232565
21.1 0.776 1.23 1.01 0.0172 0.6971021890640259 2.9482412338256836 1.4585050610559327 0.3970753572829256 0.5942028985507246 0.8260869565217391 0.7339252320844186 0.0031150213604911876
22.1 0.758 1.21 0.996 0.0167 0.6837866902351379 2.916980028152466 1.440560665513788 0.39350013000095263 0.6086956521739131 0.8260869565217391 0.736888900020036 0.0029853261101257145
23.1 0.741 1.19 0.978 0.0162 0.6717016696929932 2.8910003900527954 1.4228181072643824 0.38906325385663404 0.6086956521739131 0.8260869565217391 0.7387589327456088 0.0030116372297568426
24.1 0.726 1.17 0.962 0.0157 0.6608829498291016 2.861009120941162 1.4068121739796229 0.38512030308777456 0.6086956521739131 0.8260869565217391 0.7420690576370801 0.003049607899628259
25.1 0.712 1.16 0.947 0.0153 0.6504383683204651 2.846037805080414 1.3920030109584332 0.38205579627291175 0.6086956521739131 0.8260869565217391 0.7437387297134843 0.0031339633463287725
26.1 0.687 1.14 0.933 0.0151 0.6404026746749878 2.8439217805862427 1.3781982181327685 0.37849541245398544 0.6086956521739131 0.8260869565217391 0.7454376210512256 0.0031849717431081544
27.1 0.687 1.13 0.920 0.0145 0.6306430101394653 2.844197452068329 1.3649992628821306 0.37490079477367577 0.6086956521739131 0.8387096774193549 0.7463016763507647 0.0034119873420165128
28.1 0.676 1.12 0.908 0.0142 0.622485339641571 2.8456072211265564 1.3533213255660876 0.3726685848910379 0.6231884057971014 0.8387096774193549 0.7473368730381353 0.003181920168843053
29.1 0.666 1.10 0.897 0.0139 0.6145331859588623 2.84672611951828 1.3417265399226121 0.3700895050307068 0.6231884057971014 0.8387096774193549 0.7494949241968877 0.002927286466568464
30.1 0.656 1.09 0.886 0.0136 0.6059779524803162 2.8488383889198303 1.3315578017915999 0.3686616923698515 0.6231884057971014 0.8387096774193549 0.7506469979296067 0.0029689531193974827
31.1 0.646 1.08 0.876 0.0132 0.598190188407898 2.8487818837165833 1.3208615423313208 0.366157565163393 0.6376811594202898 0.8387096774193549 0.7536691043878982 0.002976326528669906
32.1 0.637 1.07 0.866 0.0129 0.5908175706863403 2.851992607116699 1.3114896209112235 0.36470051283228233 0.6376811594202898 0.8387096774193549 0.7561986575836506 0.002863251643628202
33.1 0.629 1.06 0.857 0.0127 0.5840489268302917 2.851992607116699 1.3024228076849664 0.36317136779500137 0.6376811594202898 0.8387096774193549 0.7574342149201897 0.0028956595606632303
34.1 0.621 1.05 0.848 0.0123 0.5775772333145142 2.8503857851028442 1.2930507037256445 0.3602052343879454 0.6376811594202898 0.8387096774193549 0.75838592800374 0.002782772583805399
35.1 0.614 1.04 0.840 0.0121 0.5729741454124451 2.84805691242218 1.2846939100750856 0.358430339036123 0.6376811594202898 0.8405797101449275 0.7601390836839644 0.002734341804055438
36.1 0.607 1.03 0.832 0.0118 0.5671532154083252 2.8510191440582275 1.2766743946288313 0.35662490837450905 0.6521739130434783 0.8405797101449275 0.7606859012889868 0.002743051877047067
37.1 0.600 1.03 0.825 0.0116 0.5625433325767517 2.853824198246002 1.2690463763262545 0.3556395497266536 0.6451612903225806 0.8405797101449275 0.7616918787150204 0.002741135025521465
38.1 0.594 1.02 0.818 0.0114 0.5569410920143127 2.8505573868751526 1.2615321161491528 0.35429919028492113 0.6521739130434783 0.8548387096774194 0.7647724236959861 0.0026044013079635844
39.1 0.588 1.01 0.811 0.0111 0.55082106590271 2.848676919937134 1.2539235789860999 0.351993648745657 0.6521739130434783 0.8709677419354839 0.7669596941160756 0.0026108837145333284
40.1 0.582 1.01 0.804 0.0110 0.5474019646644592 2.849816858768463 1.2472485362419061 0.3508122465465413 0.6612903225806451 0.8709677419354839 0.7674772924597609 0.002501256178272775
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T12:54+0000 #
#####################################################################
