#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T12:29+0000 #
#####################################################################
#
# seed = 5.0, areas = 3
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
13.1 1.08 1.48 1.26 0.0141 0.8843859434127808 2.866675019264221 1.5463260539940424 0.2551993194446909 0.6290322580645161 0.8695652173913043 0.7247211647632404 0.0036530301839555555
14.1 1.04 1.43 1.21 0.0142 0.8544845581054688 2.8060412406921387 1.4997545661670821 0.24611321797428534 0.6129032258064516 0.8840579710144928 0.727743271221532 0.0036904608129446777
15.1 0.995 1.39 1.17 0.0136 0.8281683325767517 2.7493335008621216 1.4579014203378133 0.23561242716763525 0.6129032258064516 0.8840579710144928 0.7326646296667335 0.003789048157963753
16.1 0.958 1.35 1.13 0.0137 0.8052759766578674 2.70136034488678 1.421174971120698 0.22942483332765393 0.6129032258064516 0.8840579710144928 0.7355406398183397 0.0035898453475056292
17.1 0.926 1.32 1.10 0.0133 0.785297691822052 2.6535019874572754 1.3878800528390067 0.22216496614245293 0.6290322580645161 0.8840579710144928 0.736838809857744 0.0035078063765518162
18.1 0.897 1.28 1.07 0.0128 0.7672499418258667 2.614019989967346 1.3569861086351531 0.2148408286478888 0.6376811594202898 0.8840579710144928 0.7387088425833166 0.0036411641334074653
19.1 0.863 1.26 1.04 0.0127 0.7508965730667114 2.574656903743744 1.3299903960100241 0.20969018998284034 0.6376811594202898 0.8840579710144928 0.7430541641621585 0.003611465858770475
20.1 0.848 1.23 1.02 0.0122 0.7366964817047119 2.5396863222122192 1.304395345704896 0.20364471263495693 0.6376811594202898 0.8840579710144928 0.7444650370667201 0.0035023356973062788
21.1 0.828 1.20 0.996 0.0120 0.7243708372116089 2.5081995129585266 1.2817395499774389 0.19912208778144716 0.6231884057971014 0.8840579710144928 0.7447530554998998 0.003499681760317736
22.1 0.809 1.18 0.975 0.0116 0.7120624780654907 2.4772106409072876 1.2606743536889553 0.19424860889892304 0.6231884057971014 0.8840579710144928 0.7461054898817873 0.0036152928381432666
23.1 0.791 1.16 0.956 0.0114 0.7011805176734924 2.4488290548324585 1.2411330038947719 0.1898032379481006 0.6231884057971014 0.8840579710144928 0.748781139384225 0.003545644346912716
24.1 0.775 1.14 0.939 0.0110 0.6912509202957153 2.423710584640503 1.222969725728035 0.18619691766798588 0.6521739130434783 0.8840579710144928 0.7501627930274494 0.0034244004054933717
25.1 0.759 1.12 0.922 0.0108 0.6808087825775146 2.4013997316360474 1.2065886429377966 0.18312161436660737 0.6521739130434783 0.8840579710144928 0.7505092499833033 0.0033617633448169925
26.1 0.745 1.10 0.907 0.0107 0.6718385219573975 2.3812915086746216 1.1918876767158508 0.18081297808595334 0.6521739130434783 0.8840579710144928 0.7529553195752354 0.0033665008592669403
27.1 0.732 1.09 0.893 0.0104 0.6637198328971863 2.359084367752075 1.1774432015206133 0.17755108004490278 0.6521739130434783 0.8840579710144928 0.7535021371802578 0.003296249578735824
28.1 0.721 1.07 0.880 0.0103 0.6564168334007263 2.335410475730896 1.1645749360322952 0.17520800564005537 0.6521739130434783 0.8840579710144928 0.7535021371802578 0.003296249578735824
29.1 0.710 1.06 0.868 0.0101 0.6493442058563232 2.315727472305298 1.1519954055547714 0.17268878046889383 0.6521739130434783 0.8840579710144928 0.7554013891671676 0.0032634067514734906
30.1 0.699 1.05 0.857 0.00987 0.6432549357414246 2.2966524958610535 1.1405360432607787 0.17044346141649042 0.6521739130434783 0.8840579710144928 0.7564658051158752 0.0031898800638264493
31.1 0.689 1.03 0.846 0.00967 0.6381928324699402 2.2753119468688965 1.1290841267577238 0.1679980332652169 0.6666666666666666 0.8840579710144928 0.7578766780204368 0.0031015715909587294
32.1 0.679 1.02 0.836 0.00954 0.632366955280304 2.2609534859657288 1.1190114154347353 0.16653025407636926 0.6666666666666666 0.8840579710144928 0.7587991718426501 0.0031010093033937915
33.1 0.664 1.01 0.827 0.00940 0.627272367477417 2.2458595633506775 1.109413722263915 0.1644866387420664 0.6666666666666666 0.8840579710144928 0.7597174914846724 0.003016004693526337
34.1 0.660 0.999 0.818 0.00923 0.6225077509880066 2.232785165309906 1.0996879844793253 0.1623350723180461 0.6666666666666666 0.8840579710144928 0.7610699258665599 0.0029838232881691487
35.1 0.652 0.990 0.809 0.00906 0.6184654235839844 2.2182719707489014 1.090903194355113 0.16030640617134403 0.6666666666666666 0.8840579710144928 0.7638332331530088 0.002925388597459476
36.1 0.644 0.981 0.801 0.00891 0.6146948337554932 2.205876648426056 1.0823251487953323 0.15899660480423988 0.6666666666666666 0.8840579710144928 0.7659912843117612 0.0028888470374502187
37.1 0.636 0.972 0.793 0.00886 0.6105266809463501 2.1929253935813904 1.0746124839144093 0.15765731646319717 0.6666666666666666 0.8840579710144928 0.7660497228344353 0.0030220746494383356
38.1 0.622 0.964 0.786 0.00878 0.6062358021736145 2.1812877655029297 1.0673066888536726 0.1565214839624901 0.6666666666666666 0.8840579710144928 0.7687838108595472 0.0029002086879337478
39.1 0.622 0.957 0.779 0.00861 0.6026039123535156 2.1656306982040405 1.0594947479133094 0.15474911504376918 0.6612903225806451 0.8840579710144928 0.7704242636746144 0.0028322862483309915
40.1 0.616 0.949 0.772 0.00854 0.5991061329841614 2.156386613845825 1.0530257177140032 0.15408750874500574 0.6612903225806451 0.8695652173913043 0.7709710812796366 0.0028284209493134502
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T12:32+0000 #
#####################################################################
