#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T10:45+0000 #
#####################################################################
#
# seed = 2.0, areas = 9
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
14.1 0.707 2.64 1.38 0.230 0.25562983751296997 1.137760043144226 0.5753826099847045 0.043433964179591125 0.625 0.9767441860465116 0.8498494601328904 0.0067898136080050304
15.1 0.672 2.71 1.36 0.254 0.24349984526634216 1.1642413139343262 0.564871831131833 0.04531421417313572 0.625 0.9767441860465116 0.8502647425249169 0.007106473291108567
16.1 0.627 2.78 1.35 0.279 0.2331511676311493 1.18584144115448 0.5560148214655264 0.04755614524371829 0.609375 0.9767441860465116 0.8508227782392026 0.0074094775406744065
17.1 0.614 2.85 1.34 0.304 0.22417804598808289 1.215287208557129 0.5485839348818574 0.049985211811410295 0.5625 0.9767441860465116 0.8523541320598007 0.007915039817010158
18.1 0.590 2.95 1.33 0.337 0.21663887798786163 1.24806547164917 0.543383307222809 0.053657471563918265 0.546875 0.9767441860465116 0.8531911856312292 0.008268090682614396
19.1 0.569 3.02 1.32 0.363 0.20946387946605682 1.2873026132583618 0.5381488097565515 0.05662589535751582 0.546875 0.9767441860465116 0.8534702034883721 0.008213818981159962
20.1 0.549 3.11 1.32 0.395 0.20268180966377258 1.326910376548767 0.5346770688359227 0.06068546356842988 0.546875 0.9767441860465116 0.8531911856312292 0.008276968523523488
21.1 0.532 3.20 1.32 0.429 0.19737856090068817 1.3713093996047974 0.5324909295886755 0.06526169585747699 0.53125 0.9767441860465116 0.8523541320598007 0.00881170174882834
22.1 0.517 3.30 1.32 0.466 0.19228334724903107 1.4138281345367432 0.5309261887201242 0.07020099617185221 0.515625 0.9767441860465116 0.8540282392026578 0.009010339752358244
23.1 0.503 3.40 1.32 0.506 0.18749618530273438 1.459484338760376 0.5306899760450635 0.07597427521877799 0.515625 0.9767441860465116 0.8537492213455149 0.009002783633195791
24.1 0.490 3.50 1.32 0.546 0.1834416538476944 1.512090802192688 0.5304463463170187 0.08222693765389318 0.515625 0.9767441860465116 0.8538919746677741 0.008984765244658289
25.1 0.479 3.60 1.32 0.590 0.1791645586490631 1.5645276308059692 0.5314486412597553 0.08931000157693385 0.5 0.9767441860465116 0.8531911856312292 0.009582011137159849
26.1 0.464 3.71 1.33 0.636 0.17535844445228577 1.6188918352127075 0.5328778637839213 0.09699126662660798 0.515625 0.9767441860465116 0.8541645037375416 0.00946965668628521
27.1 0.460 3.82 1.33 0.685 0.17166827619075775 1.6755462884902954 0.534935355984739 0.10550387928059178 0.515625 0.9767441860465116 0.8529056789867109 0.009499042113341252
28.1 0.452 3.92 1.34 0.738 0.1684754192829132 1.7357370853424072 0.5380630988095487 0.115129774848124 0.515625 0.9767441860465116 0.852483907807309 0.009803378459168432
29.1 0.444 4.03 1.35 0.789 0.1650383472442627 1.7967596054077148 0.5407407203955308 0.12496373330625556 0.5 0.9767441860465116 0.8516468542358804 0.010114960074546151
30.1 0.437 4.14 1.36 0.844 0.162230983376503 1.85672128200531 0.5443347681845938 0.13586437734116516 0.484375 1.0 0.8512250830564784 0.010567904569993956
31.1 0.431 4.25 1.36 0.901 0.15948830544948578 1.92115318775177 0.5486632154456206 0.14787617789675028 0.4375 1.0 0.8495509759136212 0.011789042738692992
32.1 0.425 4.36 1.37 0.962 0.15721744298934937 1.9879310131072998 0.5541830696165562 0.16152189523230234 0.421875 1.0 0.848155886627907 0.012749031179803118
33.1 0.420 4.47 1.38 1.02 0.15480095148086548 2.0562751293182373 0.5590882397123746 0.17554658350225383 0.390625 1.0 0.8466180440199336 0.014372905994234774
34.1 0.414 4.58 1.39 1.08 0.1525731235742569 2.1255197525024414 0.5650364666112833 0.19105094340336828 0.375 1.0 0.8443859011627908 0.015286409278740967
35.1 0.409 4.69 1.40 1.15 0.1508178561925888 2.1989028453826904 0.5713957462991988 0.20767610237840337 0.375 1.0 0.843827865448505 0.015508760850679204
36.1 0.404 4.80 1.42 1.21 0.1492035835981369 2.275041103363037 0.5782179792544672 0.22567846718747536 0.34375 1.0 0.8415957225913621 0.017679112755315262
37.1 0.400 4.90 1.43 1.28 0.14762382209300995 2.344510316848755 0.5854197399956838 0.2443698069752346 0.328125 1.0 0.8389482973421927 0.01898897051560865
38.1 0.396 5.01 1.44 1.35 0.14670519530773163 2.415332555770874 0.5930340095822301 0.2642231841083844 0.3125 1.0 0.8353210651993356 0.02131492980908588
39.1 0.392 5.11 1.45 1.43 0.14541247487068176 2.48580002784729 0.6019863379853114 0.28904932669473793 0.28125 1.0 0.8333679401993356 0.022977628115276424
40.1 0.388 5.20 1.46 1.48 0.14451244473457336 2.554736852645874 0.6085822433233261 0.30625153344980344 0.265625 1.0 0.8323881333056479 0.02451324316061233
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T10:49+0000 #
#####################################################################
