#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T10:59+0000 #
#####################################################################
#
# seed = 3.0, areas = 5
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
14.1 0.803 2.44 1.43 0.301 0.5049940347671509 2.1036141514778137 1.0212876104882784 0.20067391849855284 0.5 0.875 0.7700349315862709 0.005654036920125948
15.1 0.771 2.47 1.42 0.323 0.48766064643859863 2.0745473504066467 1.0028435076986042 0.19480106226786198 0.515625 0.875 0.7740317717996289 0.005601165725560913
16.1 0.743 2.51 1.40 0.343 0.47258031368255615 2.0448373556137085 0.9858597846967833 0.18962918738019222 0.546875 0.875 0.7758000927643784 0.005316623469716322
17.1 0.718 2.55 1.38 0.364 0.4584878981113434 2.019514560699463 0.9709469633443014 0.1848434084219048 0.546875 0.875 0.776311021567718 0.005186529706620844
18.1 0.696 2.59 1.37 0.387 0.44504645466804504 1.997908890247345 0.9574151773537909 0.18118421076275504 0.546875 0.875 0.778354736781076 0.005381875469379233
19.1 0.676 2.63 1.36 0.410 0.43350356817245483 1.9795925617218018 0.9457188647772584 0.17798697122783255 0.546875 0.875 0.7797498260667903 0.005428069272152151
20.1 0.658 2.70 1.36 0.437 0.42204350233078003 1.9610745906829834 0.9357051641813345 0.17551028708030345 0.546875 0.875 0.7790069863172542 0.0058706402593492355
21.1 0.642 2.72 1.35 0.461 0.4112577736377716 1.9463608264923096 0.9257863515189715 0.1729834985719245 0.546875 0.875 0.7797498260667903 0.00563273427583206
22.1 0.627 2.83 1.35 0.491 0.4014683961868286 1.930528998374939 0.9183703990919249 0.17266249094059558 0.546875 0.875 0.7802607548701299 0.00565558754221953
23.1 0.614 2.83 1.34 0.518 0.3922279179096222 1.9142946004867554 0.9106704794934817 0.17160901765752135 0.546875 0.875 0.7801665410482375 0.006185973347948526
24.1 0.602 2.90 1.34 0.552 0.3833962082862854 1.9011528491973877 0.9050742089748383 0.17188315837450716 0.546875 0.875 0.7810035946196661 0.00627144624368611
25.1 0.591 3.00 1.34 0.585 0.37514564394950867 1.88737952709198 0.8995810683284486 0.1720646726697564 0.546875 0.921875 0.7823044700834879 0.007352437106797832
26.1 0.580 3.01 1.34 0.617 0.3674807846546173 1.8764616250991821 0.8946247766060488 0.17279278237624404 0.546875 0.921875 0.7820254522263451 0.0076148532779085785
27.1 0.571 3.08 1.34 0.655 0.353979229927063 1.8629971146583557 0.8911226652562618 0.17453256561823974 0.5625 0.921875 0.7808622738868275 0.008061244669380933
28.1 0.562 3.15 1.35 0.695 0.353979229927063 1.8507615327835083 0.8883175072925432 0.1770065776572475 0.546875 0.921875 0.7783982200834879 0.008720404730783941
29.1 0.554 3.22 1.35 0.737 0.3488493859767914 1.8407336473464966 0.8862519221646444 0.17998734766781255 0.5625 0.921875 0.7772821486549165 0.009094402308895765
30.1 0.547 3.30 1.35 0.782 0.34416675567626953 1.8299031853675842 0.8854754918387957 0.18464632811512835 0.5625 0.921875 0.7776082734230055 0.009369390024563355
31.1 0.540 3.37 1.36 0.830 0.338625431060791 1.8206947445869446 0.8849441536835261 0.18964436807714874 0.546875 0.921875 0.7766335227272727 0.009653733733291866
32.1 0.526 3.45 1.36 0.881 0.3330231308937073 1.809864342212677 0.885499821709735 0.19629512292126633 0.53125 0.921875 0.7757964691558442 0.009969192533192256
33.1 0.526 3.53 1.37 0.934 0.32935649156570435 1.8004214763641357 0.8863663817090647 0.20356582200984744 0.53125 0.921875 0.7737491303339518 0.01066720420496369
34.1 0.520 3.61 1.38 0.990 0.32491323351860046 1.7929410934448242 0.8878586308232375 0.2120803961866823 0.546875 0.921875 0.7721221301020408 0.01125584672392162
35.1 0.514 3.69 1.38 1.05 0.32100817561149597 1.7811952829360962 0.8908977136015892 0.22261568983478558 0.546875 0.921875 0.7724011479591837 0.011656017667654228
36.1 0.508 3.78 1.39 1.11 0.3159216642379761 1.8300533294677734 0.892690057201045 0.2324945236231886 0.53125 0.921875 0.7739339343692022 0.012070198730136128
37.1 0.503 3.86 1.40 1.17 0.3120276927947998 1.8813329935073853 0.895584044179746 0.24427138094897072 0.53125 0.921875 0.7728178629406308 0.012318638272533655
38.1 0.497 3.94 1.41 1.23 0.3084341287612915 1.9352558851242065 0.8990406904901778 0.25722852807559976 0.5 0.921875 0.7730026669758813 0.013813675529411346
39.1 0.492 4.02 1.41 1.30 0.3048745393753052 1.9864416122436523 0.9027369506657124 0.2709970802466261 0.46875 0.921875 0.7718865955473099 0.01450389060046042
40.1 0.486 4.10 1.42 1.36 0.3012678623199463 2.03883695602417 0.9065989383629389 0.2857497328995183 0.453125 0.921875 0.7697486665120594 0.015825644755468805
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T11:02+0000 #
#####################################################################
