#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T10:24+0000 #
#####################################################################
#
# seed = 0.0, areas = 9
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
14.1 0.675 2.30 1.33 0.205 0.31570303440093994 1.0624792575836182 0.5400050835950033 0.03353278506347429 0.609375 0.9767441860465116 0.8619964700996677 0.005660152765534896
15.1 0.646 2.33 1.31 0.221 0.30508118867874146 1.0685863494873047 0.5294254480728082 0.034299016067786216 0.609375 0.9767441860465116 0.8619964700996677 0.005544740833716716
16.1 0.620 2.36 1.30 0.239 0.295623779296875 1.0769751071929932 0.5205103611307486 0.035508783093010164 0.59375 0.9767441860465116 0.8632488060631229 0.005878221935006879
17.1 0.598 2.38 1.28 0.256 0.28763583302497864 1.0874569416046143 0.5126765886587755 0.03664493677353157 0.59375 0.9767441860465116 0.8628335236710963 0.005795722422283258
18.1 0.578 2.41 1.27 0.277 0.28051722049713135 1.1005502939224243 0.5063303560018539 0.038211100101484936 0.625 0.9767441860465116 0.8639495950996677 0.0055646478554983
19.1 0.560 2.44 1.26 0.294 0.2738818824291229 1.1166936159133911 0.500359805566924 0.03959818539316796 0.625 0.9767441860465116 0.8643648774916943 0.005802182744048095
20.1 0.544 2.49 1.26 0.315 0.26799944043159485 1.1351597309112549 0.4956275677042348 0.04138830361742736 0.625 0.9767441860465116 0.8640858596345515 0.005871522442095324
21.1 0.529 2.55 1.25 0.337 0.2620137333869934 1.1551697254180908 0.49174154762710853 0.04341929667922806 0.625 0.9767441860465116 0.8635278239202657 0.006089626807751467
22.1 0.516 2.62 1.24 0.360 0.25632578134536743 1.1790003776550293 0.4885558688214846 0.0456792201540098 0.625 0.9767441860465116 0.8631125415282391 0.006252797860856693
23.1 0.504 2.69 1.24 0.387 0.25117799639701843 1.204162359237671 0.4865257367491722 0.048463879179918755 0.609375 0.9767441860465116 0.8631125415282391 0.006474743883583964
24.1 0.493 2.76 1.24 0.412 0.2464357316493988 1.232131838798523 0.48433173022099907 0.051309406364669824 0.609375 0.9767441860465116 0.8619964700996678 0.006996884805888403
25.1 0.483 2.83 1.24 0.441 0.24197426438331604 1.2625259160995483 0.4831506482192449 0.0547293794735563 0.578125 0.9767441860465116 0.8608868874584718 0.007426464093698309
26.1 0.474 2.91 1.24 0.472 0.2380324751138687 1.2936826944351196 0.48267381159322603 0.058487231478538425 0.5625 0.9767441860465116 0.8614449231727574 0.00790383238311238
27.1 0.466 2.99 1.24 0.505 0.2343187928199768 1.3296176195144653 0.4827386343053408 0.06295138166760669 0.53125 0.9767441860465116 0.8614449231727574 0.008241190337657835
28.1 0.458 3.07 1.25 0.543 0.23090389370918274 1.3673338890075684 0.4838056154549122 0.06802433497252244 0.484375 0.9767441860465116 0.8611659053156145 0.008992464720751128
29.1 0.451 3.15 1.25 0.577 0.22746680676937103 1.408810019493103 0.4845617354980536 0.07309454886609434 0.46875 0.9767441860465116 0.8608868874584718 0.009432856139152852
30.1 0.444 3.24 1.25 0.617 0.2244558185338974 1.4522993564605713 0.48615849763154984 0.07895052243250568 0.453125 0.9767441860465116 0.8611659053156145 0.009747081198023852
31.1 0.438 3.33 1.26 0.660 0.22153058648109436 1.4989200830459595 0.48832491519195687 0.08569817342049561 0.453125 0.9767441860465116 0.860328851744186 0.010366430422790727
32.1 0.432 3.43 1.27 0.710 0.218864306807518 1.5487089157104492 0.4915966274482863 0.09360542360519838 0.453125 0.9767441860465116 0.8597708160299004 0.010741977566121979
33.1 0.426 3.53 1.27 0.755 0.2160893827676773 1.601621150970459 0.4944468890982015 0.10152171744683962 0.453125 0.9767441860465116 0.8597708160299004 0.010848511657031068
34.1 0.421 3.63 1.28 0.809 0.21335291862487793 1.6593674421310425 0.4984616493540151 0.1111765618400697 0.4375 0.9767441860465116 0.8594917981727574 0.011092797911065917
35.1 0.416 3.74 1.29 0.866 0.21092073619365692 1.7199534177780151 0.5029055553355388 0.12174043383597004 0.453125 0.9767441860465116 0.8593490448504983 0.011075021823177498
36.1 0.412 3.85 1.30 0.926 0.20859017968177795 1.7830344438552856 0.507791188412479 0.13343608632674478 0.453125 0.9767441860465116 0.8587910091362125 0.011669490603851765
37.1 0.408 3.97 1.31 0.990 0.20653071999549866 1.8499538898468018 0.5130656015660082 0.14626813398492072 0.453125 0.9767441860465116 0.8587910091362125 0.0121222604902154
38.1 0.403 4.08 1.33 1.06 0.20474040508270264 1.9193673133850098 0.5190323290548153 0.1604591878822671 0.4375 0.984375 0.8557218127076412 0.013303088910750173
39.1 0.399 4.24 1.34 1.14 0.20320647954940796 1.9900153875350952 0.5262656983520304 0.17841579611475258 0.421875 0.984375 0.85515728820598 0.014218031123297167
40.1 0.396 4.31 1.35 1.20 0.20146754384040833 2.0605242252349854 0.5316515796418702 0.19167888885232165 0.421875 0.984375 0.8540412167774087 0.01446463453805102
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T10:28+0000 #
#####################################################################
