#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T15:45+0000 #
#####################################################################
#
# seed = 13.0, areas = 3, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
40.1 6.0 0.9028664474479027 0.0 0.3546019613794568 1.0034185553280015 0.7879168614617423 0.200 0.688 0.368 0.0116 0.40301018953323364 2.5674890279769897 0.9550435259672149 0.17538047845248209 0.6935483870967742 0.9032258064516129 0.7874924864756562 0.0020901140122119364
41.1 5.0 1.1259568056298628 0.0 0.28253338397997946 1.0254216417152848 0.7839527816736792 0.154 0.579 0.295 0.00833 0.40499821305274963 2.631983697414398 0.9765139707763281 0.19060005954627265 0.6935483870967742 0.8870967741935484 0.7826546116342751 0.0020138466184178054
42.1 5.0 1.327366227697995 0.0 0.23478099324792212 1.0522494808925937 0.7804075112981144 0.113 0.494 0.247 0.00655 0.4075973331928253 2.7176826000213623 1.0021918487202908 0.20841949137216528 0.6774193548387096 0.8709677419354839 0.7795198023108262 0.002115511208315844
43.1 6.0 0.9532178764153892 0.0 0.36319700436563124 0.9815352253305415 0.7940139473274116 0.203 0.673 0.373 0.00901 0.3962497413158417 2.153750717639923 0.9357046765674438 0.15228050163308862 0.6935483870967742 0.8870967741935484 0.793390603085554 0.0020107462753085315
44.1 5.0 1.1554396330223728 0.0 0.2855793515116804 1.0150304093129106 0.7901277855695809 0.163 0.565 0.296 0.00660 0.3962497413158417 2.49540638923645 0.9671734103134699 0.18337015851496535 0.6935483870967742 0.8870967741935484 0.7885235089828357 0.002028286737880065
45.1 5.0 1.3418339313163112 0.0 0.23473062771113798 1.045651845478763 0.7847027427146642 0.120 0.481 0.245 0.00523 0.39984238147735596 2.688586175441742 0.996189474394279 0.207896471726555 0.6774193548387096 0.8709677419354839 0.7834894476724771 0.001884801666616156
46.1 5.0 0.9639896424487233 0.0 0.3353903482254181 0.9876520014885398 0.7911601994701574 0.193 0.668 0.348 0.0104 0.3961839973926544 2.352712571620941 0.9407050870358944 0.1670073287299941 0.6935483870967742 0.9032258064516129 0.7903684966272624 0.00221797139209737
47.1 5.0 1.1769893307419907 0.0 0.26430576300093284 1.0247751084001113 0.7908777466105658 0.135 0.559 0.277 0.00751 0.3957299292087555 2.584782600402832 0.9752117997434523 0.20066725056329374 0.6935483870967742 0.8870967741935484 0.7893583450210379 0.0020296162876281844
48.1 5.0 1.363065296214902 0.0 0.21770599602152493 1.0519413402459274 0.7884622876733677 0.112 0.474 0.228 0.00538 0.3994739353656769 2.710417687892914 1.0014724050914603 0.22168150882635707 0.6774193548387096 0.8709677419354839 0.7872879516462967 0.0017659933111726003
49.1 11.0 1.0099151425787973 0.0 0.32658835075692166 0.9857233096845448 0.7925140252454418 0.159 0.781 0.341 0.0128 0.3930552899837494 2.4275187253952026 0.9390399268429194 0.16664563227757961 0.6774193548387096 0.9032258064516129 0.7917209310091498 0.0020832288768202452
50.1 6.0 1.216825631291916 0.0 0.25601328483575747 1.020173838827759 0.7889200561009818 0.154 0.646 0.269 0.00897 0.3926672637462616 2.634881913661957 0.9709390176992331 0.1979004243526413 0.6935483870967742 0.8870967741935484 0.7874883122954651 0.0019279681787255029
51.1 5.0 1.3997510478107467 0.0 0.21126739454662635 1.0482346747691433 0.7860663082437277 0.115 0.543 0.223 0.00695 0.3964080214500427 2.7344892621040344 0.9979879800230265 0.21890803953128316 0.6774193548387096 0.8709677419354839 0.7844662058371736 0.0020494725340639433
52.1 5.0 1.0620816167081808 0.0 0.31222655516531733 0.9897025222113977 0.7907803490727754 0.186 0.717 0.327 0.0125 0.3674014210700989 2.4828259348869324 0.9423465175953295 0.17307679838220394 0.6774193548387096 0.8870967741935484 0.7901389167167568 0.002270534608462374
53.1 5.0 1.2636593127519722 0.0 0.24317141707417456 1.0278735428324175 0.7907219105501012 0.107 0.587 0.257 0.00881 0.3862684965133667 2.6790379881858826 0.9776748944340007 0.21064727309468056 0.6774193548387096 0.8870967741935484 0.789416783543712 0.00213357918692282
54.1 3.0 1.3837215030151937 0.0 0.19933412144374515 1.0556438589442727 0.7907219105501012 0.103 0.494 0.211 0.00621 0.39653992652893066 2.7690449953079224 1.0045658656329448 0.22729922239580247 0.6774193548387096 0.8709677419354839 0.789416783543712 0.0020706546402079564
55.1 5.0 1.090496047348198 0.0 0.3039643636490736 0.9856560950995319 0.7943158796945614 0.172 0.784 0.320 0.0144 0.36742913722991943 2.5144916772842407 0.9378291606636985 0.17644325500640512 0.6774193548387096 0.9032258064516129 0.7936494022573967 0.0022722181004476935
56.1 8.0 1.2890402153134346 0.0 0.23612954458997895 1.0219536922199446 0.792981533426835 0.124 0.644 0.250 0.00987 0.3780062198638916 2.702239692211151 0.9719404757155903 0.20964189126043817 0.6774193548387096 0.9032258064516129 0.7915456154411273 0.0020553848294746144
57.1 4.0 1.4677400774218972 0.0 0.19115176330217057 1.0558630338119757 0.791471871591086 0.0900 0.536 0.203 0.00726 0.38618969917297363 2.7972434163093567 1.0040238808640942 0.23154322749148248 0.6774193548387096 0.9032258064516129 0.7902516195819141 0.002046503045445251
58.1 5.0 1.0799433746271663 0.0 0.2897789304403381 0.9924655064888713 0.7948418263986285 0.160 0.707 0.304 0.0124 0.375595360994339 2.557482361793518 0.9452632277804826 0.18027067604150268 0.6774193548387096 0.9032258064516129 0.7941962198624191 0.0024371541008078633
59.1 4.0 1.2796032841110394 0.0 0.22264006187001037 1.030797498404152 0.794189262895434 0.112 0.571 0.235 0.00858 0.3822475075721741 2.7341009378433228 0.9808461184480362 0.21684276723512183 0.6774193548387096 0.9193548387096774 0.792580812128498 0.0022064309343455984
60.1 4.0 1.4573833866872723 0.0 0.18078153624664992 1.064703118133669 0.7926016830294529 0.0784 0.480 0.192 0.00657 0.3896620571613312 2.813228130340576 1.012476922744619 0.23979929216979312 0.6612903225806451 0.9032258064516129 0.7913160355306218 0.0022830454757362183
#####################################################################
# End of data export. Simulation finished at: 2024-05-14T15:49+0000 #
#####################################################################
