#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T11:20+0000 #
#####################################################################
#
# seed = 3.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
9.1 16.0 0.7227416478189421 6.0 0.016890089049834675 0.018763065597781788 0.8880852122825874 0.0984 0.419 0.248 0.00506 0.06222156435251236 0.6411712765693665 0.2909163416230253 0.00940362470850545 0.765625 1.0 0.895874428986711 0.002178748530968718
10.1 15.0 0.5112609175252325 0.0 0.04296733299276405 0.02595142409536574 0.8530517872523686 0.154 4.53 0.479 0.522 0.09798084199428558 1.6571714878082275 0.34656826220452785 0.06163709502201432 0.25 1.0 0.8796784156976745 0.015489239915176044
11.1 9.0 0.644693186989537 0.0 0.0193236135986762 0.02145873521559337 0.9070885509839 0.0992 0.943 0.248 0.0169 0.061724547296762466 0.5688598155975342 0.2779446263531489 0.009803497383045362 0.796875 1.0 0.9074439368770764 0.0016479736545904073
12.1 9.0 0.7741832950232941 0.0 0.01749596854933815 0.024500606891154367 0.905343404980033 0.0666 0.352 0.186 0.00338 0.04254400357604027 0.5984959006309509 0.26259104075974654 0.009434799664280727 0.78125 1.0 0.9082745016611296 0.0017758267730275405
13.1 9.0 0.4375335676250634 0.0 0.028847359447757265 0.026799307287567194 0.9130001413113696 0.105 1.74 0.321 0.149 0.07330980896949768 0.5467058420181274 0.2702870838610189 0.010309108978750259 0.8125 1.0 0.9144128945182725 0.001621586205063021
14.1 9.0 0.5881130421235237 0.0 0.020439677589747986 0.02935255402175324 0.9073277795722079 0.0759 0.340 0.183 0.00305 0.06153591349720955 0.58109050989151 0.25427247603823033 0.00879338567719965 0.78125 1.0 0.9106688642026578 0.00158433102268941
15.1 9.0 0.7219094393062002 0.0 0.01698787285751273 0.029385371223112515 0.9062578506316393 0.0550 0.239 0.151 0.00218 0.06432204693555832 0.6106923222541809 0.2533464681889329 0.01020970696200333 0.765625 1.0 0.9103768687707641 0.001689514240322954
16.1 9.0 0.40243318607961687 0.0 0.02124291862391794 0.02765659939380176 0.9161810490238298 0.0832 0.281 0.188 0.00205 0.058474186807870865 0.5526818037033081 0.2385651383415929 0.00802409593681122 0.8125 1.0 0.9191497093023255 0.0013981759181867352
17.1 9.0 0.5805321924940303 0.0 0.01731498338214825 0.02779068435518013 0.9145021353718058 0.0626 0.246 0.153 0.00183 0.05415883660316467 0.5877395868301392 0.2388067128402846 0.009533544102142752 0.78125 1.0 0.9172095618770764 0.0014447006865740636
18.1 9.0 0.7413017490395792 0.0 0.014669520927147676 0.028447348956626792 0.9136295937410279 0.0469 0.226 0.130 0.00166 0.04197341948747635 0.6310519576072693 0.2440414445341698 0.01106663876767819 0.765625 1.0 0.9169240552325582 0.0015606637537681617
19.1 9.0 0.3883896998969125 0.0 0.018873974018552217 0.026555826598765597 0.9196028028997989 0.0836 0.266 0.168 0.00205 0.059817586094141006 0.5851557850837708 0.2284251037053764 0.008879887916076865 0.828125 1.0 0.9226341881229236 0.0012184789919541248
20.1 9.0 0.5732667199623438 0.0 0.015374105815306412 0.027086311325287785 0.9182132410996265 0.0591 0.231 0.137 0.00175 0.05008307844400406 0.6216635704040527 0.23217692711789692 0.010531859048610547 0.8125 1.0 0.9204150228405316 0.0013256142902770152
21.1 9.0 0.720759536381121 0.0 0.013035780241969283 0.02807962517311544 0.913872963321849 0.0422 0.213 0.116 0.00167 0.04062053933739662 0.6708077192306519 0.24057234364694785 0.012050148388139443 0.78125 1.0 0.9165087728405316 0.0014594997174428033
22.1 9.0 0.38515335900915987 0.0 0.017208194106227023 0.02594493057665674 0.9201355243324719 0.0722 0.263 0.153 0.00187 0.049636781215667725 0.6024194955825806 0.22238685915778791 0.00977842586248443 0.828125 1.0 0.9227769414451827 0.0012190922029386513
23.1 9.0 0.5660493977275896 0.0 0.01388638603047923 0.026671166456367093 0.9211549849267873 0.0507 0.214 0.124 0.00156 0.04394654184579849 0.6426144242286682 0.22820399415546228 0.01144341838180461 0.8125 1.0 0.9232052014119602 0.0013259829713778907
24.1 9.0 0.7213810142359617 0.0 0.011796683243488204 0.027852916474286744 0.9158434718633361 0.0355 0.244 0.105 0.00169 0.03682977706193924 0.6907009482383728 0.2381955345294305 0.013082919330373173 0.796875 1.0 0.9185916735880398 0.0014175735170006785
25.1 9.0 0.3762905844199805 0.0 0.01592078941921475 0.025676790808821903 0.9222619239879416 0.0604 0.252 0.142 0.00187 0.04359598457813263 0.6204184293746948 0.2199432855871107 0.010470205535491049 0.828125 1.0 0.9247365552325582 0.0011816029938057724
26.1 9.0 0.558932929771182 0.0 0.012712783321983532 0.026628204267497582 0.9203306686046512 0.0406 0.207 0.114 0.00161 0.040634289383888245 0.6649353504180908 0.2276804532988795 0.012497793119412164 0.828125 1.0 0.9223616590531561 0.001357523553818029
27.1 9.0 0.7105595100625062 0.0 0.010754662905365125 0.02803139587856614 0.9161810490238298 0.0273 0.185 0.0960 0.00142 0.03357912600040436 0.7147380709648132 0.23974306209545052 0.014123525780950746 0.8125 1.0 0.9188706914451827 0.0012551197201162406
28.1 9.0 0.3788004943434103 0.0 0.014806677474135471 0.025724080768100843 0.9239957920614413 0.0554 0.253 0.133 0.00185 0.040550101548433304 0.6391780972480774 0.2201555074591722 0.011316107291897448 0.84375 1.0 0.9262679090531561 0.001147859584657797
29.1 9.0 0.5557723553092392 0.0 0.01179191240386941 0.02679991292344363 0.9211964811225953 0.0357 0.203 0.106 0.00156 0.0381421260535717 0.6900672316551208 0.22888756762923934 0.0136283474351097 0.828125 1.0 0.9236139950166113 0.0012923030525450767
30.1 9.0 0.7076758564806279 0.0 0.009893051217147031 0.027946380420558567 0.9185923144559287 0.0229 0.175 0.0892 0.00146 0.03226247802376747 0.738331139087677 0.23878054427249093 0.014965513965438292 0.796875 1.0 0.9211028343023255 0.0013169696615991768
31.1 9.0 0.37054281332242633 0.0 0.013966493890407846 0.025677373017017075 0.924333369221935 0.0497 0.246 0.126 0.00190 0.039389390498399734 0.6589104533195496 0.21980025745662193 0.011927277634325316 0.84375 1.0 0.926546926910299 0.0010609448585318152
32.1 9.0 0.5489068510539739 0.0 0.010951496906288754 0.026925992179759085 0.9197934610967555 0.0302 0.197 0.0991 0.00156 0.036701854318380356 0.7151463627815247 0.2294885080440768 0.014546439145543863 0.796875 1.0 0.9227704526578073 0.0014025354435949057
33.1 9.0 0.6981879988754237 0.0 0.009072723889398287 0.02806325014603972 0.9193134510479474 0.0189 0.168 0.0822 0.00131 0.03132571280002594 0.7608451843261719 0.23994438463289822 0.015831895623163016 0.796875 1.0 0.9220761524086378 0.0013838816803369292
34.1 9.0 0.3721435561224266 0.0 0.01311698983430651 0.025707591887159764 0.9238970984065461 0.0426 0.245 0.119 0.00187 0.040632329881191254 0.6770854592323303 0.2200820122712425 0.012708572231037739 0.828125 1.0 0.9264041735880398 0.0011818954093626422
35.1 9.0 0.54717236518124 0.0 0.010176411938452626 0.02725175239748752 0.9207074989233419 0.0252 0.196 0.0926 0.00152 0.03288823738694191 0.7821862101554871 0.23194942310718558 0.01647910948974119 0.8125 1.0 0.9237437707641196 0.0013653410078631489
36.1 9.0 0.6947726234793662 0.0 0.00839477033354555 0.028093210568419045 0.9202779572207866 0.0149 0.160 0.0762 0.00122 0.028448378667235374 0.7821862101554871 0.24028420591327762 0.016608936316183782 0.796875 1.0 0.9229132059800664 0.0014405313748920103
37.1 9.0 0.3705951863048989 0.0 0.012265213178709204 0.02585501710798678 0.9262578954923916 0.0382 0.238 0.112 0.00176 0.03529993072152138 0.6985896825790405 0.22071775754115414 0.014285184350246309 0.8125 1.0 0.9290515988372093 0.001165331853597154
38.1 9.0 0.5418609123171112 0.0 0.00947300767136968 0.027332233533324524 0.9221037898363479 0.0216 0.189 0.0867 0.00149 0.032348860055208206 0.7599889636039734 0.23245359012590983 0.016795435580390497 0.8125 1.0 0.9252751245847176 0.0013207597461860744
39.1 9.0 0.690361251157743 0.0 0.007752642604985193 0.02853766788405319 0.9216720050961814 0.0124 0.154 0.0713 0.00113 0.0351712629199028 0.8024668097496033 0.24392081863645995 0.01763648722700224 0.796875 1.0 0.9243018064784053 0.001345144657157168
40.1 9.0 0.3749098893668916 0.0 0.011579289138511932 0.02585106141691509 0.926494535960379 0.0327 0.221 0.106 0.00176 0.03482958301901817 0.719171404838562 0.22088183482576693 0.014391972255125675 0.828125 1.0 0.9296031457641196 0.0010531572419339309
#####################################################################
# End of data export. Simulation finished at: 2024-05-07T11:22+0000 #
#####################################################################
