#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T12:30+0000 #
#####################################################################
#
# seed = 9.0, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
9.1 6.0 0.9478414656540268 0.0 0.3511433118573812 0.6285131885862757 0.8229249222999222 0.196 0.552 0.358 0.00684 0.24142195284366608 1.6607925295829773 0.6099950673856906 0.09950608991977421 0.703125 0.9375 0.8201603084415584 0.003428774066151159
10.1 5.0 0.6148454014485718 0.0 0.44330486783614526 0.6223340579383394 0.8313383838383839 0.254 0.701 0.454 0.0111 0.24886417388916016 1.6327637434005737 0.6046631290976491 0.09692589110367349 0.703125 0.9375 0.8293678977272727 0.0030804282112538617
11.1 5.0 0.8103040006196396 0.0 0.361726239311676 0.6079589610527724 0.8335930735930737 0.188 0.611 0.371 0.00893 0.22872407734394073 1.6565983891487122 0.5891158059239388 0.10300511640028798 0.7012987012987013 0.9375 0.831458719851577 0.003346737675931969
12.1 5.0 0.9947545714510811 0.0 0.3040721794227377 0.6025102307399114 0.8306688103563102 0.146 0.538 0.313 0.00734 0.22367195785045624 1.7156946659088135 0.5828755599047456 0.11023978428157138 0.703125 0.9375 0.8285272205473099 0.003221053313929901
13.1 5.0 0.5099501793990788 0.0 0.3898052514164557 0.585268805628149 0.841711032023532 0.211 0.599 0.399 0.00906 0.22367195785045624 1.597754418849945 0.5669747136001076 0.09768693078835815 0.71875 0.9375 0.8394995071892394 0.0028997544266164423
14.1 5.0 0.7210078215573589 0.0 0.3205315742536615 0.5817356242073907 0.8436984890109891 0.160 0.528 0.329 0.00733 0.21020779013633728 1.6577659249305725 0.5624112718339477 0.1045325655063852 0.7402597402597403 0.9375 0.841079400510204 0.0030346115958613264
15.1 5.0 0.8951259143026465 0.0 0.27113476579053664 0.5860836589591116 0.8412382756132756 0.127 0.469 0.278 0.00634 0.2017754465341568 1.7598773837089539 0.5653016519333635 0.11769971625362938 0.7272727272727273 0.953125 0.8386624536178108 0.003530288421784404
16.1 5.0 0.49399171407915593 0.0 0.3560759015168008 0.5649517349121916 0.8506959360084361 0.163 0.569 0.365 0.00977 0.20829707384109497 1.7412315905094147 0.5439286538000617 0.11485493215374187 0.7272727272727273 0.953125 0.8493122391001855 0.0029632908941678027
17.1 5.0 0.7157360747768584 0.0 0.2924531221574443 0.56831041449665 0.8497270784770784 0.134 0.501 0.301 0.00766 0.1986461579799652 1.765179991722107 0.5467387161084585 0.12100620143946843 0.7402597402597403 0.96875 0.8476816152597403 0.0033332100944569927
18.1 5.0 0.9243587335689455 0.0 0.24802054467197093 0.5741205660196451 0.8462753912753913 0.108 0.446 0.256 0.00630 0.19297580420970917 1.8417185544967651 0.5513603498360939 0.1322012326511508 0.7402597402597403 0.96875 0.844895060296846 0.0033822124612295276
19.1 5.0 0.46833674512739876 0.0 0.335518443380188 0.542845920907636 0.8600078046953046 0.158 0.551 0.345 0.00987 0.19258339703083038 1.7510442733764648 0.5210844818502665 0.1162916901537534 0.7402597402597403 0.984375 0.8595851692949907 0.0027158990350745447
20.1 5.0 0.6923568163856737 0.0 0.27498083209077645 0.5500009441503093 0.8543528693528695 0.123 0.484 0.284 0.00808 0.18580101430416107 1.7867535054683685 0.5276255841766085 0.12470554273310698 0.7402597402597403 0.96875 0.8530771683673469 0.0028784777721948627
21.1 5.0 0.8898914018407081 0.0 0.23265056503482925 0.5601853014032045 0.8494646325896327 0.0998 0.525 0.242 0.00765 0.17922614514827728 1.8663343787193298 0.5363587952618089 0.13723042397156282 0.7402597402597403 0.96875 0.848475185528757 0.0030615819307558277
22.1 5.0 0.45416490253379455 0.0 0.3091363988995043 0.5342440409105048 0.8597296106671106 0.139 0.525 0.318 0.00865 0.18026970326900482 1.815310388803482 0.5117921227855341 0.12490821057681835 0.7402597402597403 0.96875 0.8591684543135436 0.002609699643987091
23.1 5.0 0.6836179644617643 0.0 0.2525918820658778 0.5437041820623936 0.8568769078144077 0.108 0.460 0.261 0.00711 0.1710762232542038 1.851061761379242 0.5208038102303233 0.13339141256508855 0.7402597402597403 0.96875 0.8553093112244898 0.0031313981610961
24.1 5.0 0.8941376497717494 0.0 0.2142493679902206 0.5561306379595374 0.8529185744810744 0.0880 0.412 0.222 0.00634 0.16602970659732819 1.9263491034507751 0.5319026551608529 0.14577160667321923 0.7402597402597403 0.96875 0.8519610969387755 0.00322349920958274
25.1 5.0 0.45703280807536445 0.0 0.29084957039843384 0.5274373481416295 0.8615324952824952 0.133 0.512 0.299 0.00797 0.16660691797733307 1.9011573791503906 0.5036917983421259 0.13518641083748262 0.7402597402597403 0.96875 0.8611215793135436 0.002654008271906823
26.1 5.0 0.6890633930013571 0.0 0.23560183351007727 0.5399919408839992 0.8589762667887667 0.103 0.445 0.244 0.00669 0.1589653342962265 1.9347395300865173 0.5155352628124611 0.1442118675989143 0.7272727272727273 0.984375 0.8578204719387755 0.003432197068700914
27.1 5.0 0.8848652705305027 0.0 0.19814973186048815 0.5530985784530639 0.8586162448662449 0.0807 0.398 0.206 0.00544 0.15507595241069794 2.007728099822998 0.5273865336286171 0.15919111012348103 0.7272727272727273 0.96875 0.8573530264378478 0.003160518796953753
28.1 5.0 0.4439787999101174 0.0 0.2764874829464138 0.5216179143236234 0.8646147602397602 0.126 0.498 0.285 0.00817 0.15439103543758392 1.9715306162834167 0.496696615325553 0.14325415551134774 0.7402597402597403 0.96875 0.8644697935992579 0.002623264499003222
29.1 5.0 0.6764157129416608 0.0 0.22258666715138933 0.535560736829399 0.8623281579531579 0.0941 0.428 0.231 0.00659 0.1481086164712906 1.9963137805461884 0.50994698024754 0.15227021580822786 0.7272727272727273 0.984375 0.8620528467068646 0.0031535193259364267
30.1 5.0 0.8691409177403167 0.0 0.18800204429138673 0.5513227418090543 0.8614203157953157 0.0730 0.381 0.195 0.00593 0.1458224654197693 2.059142053127289 0.5243692223780922 0.16698490551999323 0.7272727272727273 0.984375 0.8605635435992579 0.0032451711801227937
31.1 5.0 0.4483524617514549 0.0 0.2650759375778337 0.5195918901735901 0.8657209457209456 0.109 0.494 0.273 0.00806 0.14663715660572052 2.0385667085647583 0.49369422838624044 0.15301367620221254 0.7402597402597403 0.96875 0.8651655264378478 0.0028558032663951725
32.1 5.0 0.6786451787686246 0.0 0.21203721849629895 0.5343012929548566 0.8648741189366189 0.0701 0.421 0.220 0.00651 0.13936389982700348 2.053655594587326 0.5079321208010826 0.16171467073137719 0.7272727272727273 0.984375 0.8643755797773655 0.0029362375895471975
33.1 5.0 0.8727749737001892 0.0 0.17637071210246247 0.549583472117909 0.8614068223443224 0.0668 0.376 0.184 0.00523 0.13937345147132874 2.1147500574588776 0.5220591577568225 0.17683247696805288 0.7272727272727273 0.96875 0.8606106505102041 0.002972268309443642
34.1 5.0 0.4439188867922012 0.0 0.25254232758632267 0.5181185257893343 0.866962932900433 0.114 0.484 0.261 0.00792 0.13574226200580597 2.0892525911331177 0.4909352162586791 0.16215651461354097 0.7272727272727273 0.96875 0.866839633580705 0.0028085073138880423
35.1 5.0 0.6743289791200405 0.0 0.20058885573218457 0.5337631704511805 0.8654933608058608 0.0797 0.405 0.209 0.00631 0.13429634273052216 2.107214778661728 0.5062058521434665 0.1710243626881043 0.7272727272727273 0.96875 0.8650749362244898 0.0029828621236503926
36.1 5.0 0.8669123711035802 0.0 0.16625953749956518 0.5491406565904617 0.8640083180708181 0.0611 0.361 0.174 0.00514 0.1344885230064392 2.1656650006771088 0.5205166989139147 0.1867834806418089 0.7272727272727273 0.96875 0.8634008290816326 0.0029928322878759227
37.1 5.0 0.4396555687194197 0.0 0.24257115795547696 0.5160994417723428 0.8687763625263626 0.108 0.478 0.251 0.00793 0.13512146472930908 2.13306987285614 0.4882487001429711 0.16819252420043637 0.7272727272727273 0.96875 0.8691188833487941 0.0028944748460946073
38.1 5.0 0.6686465667353736 0.0 0.1910840867794891 0.531950864458186 0.8659420787545786 0.0735 0.396 0.199 0.00610 0.12885762751102448 2.149532377719879 0.5038006297711816 0.17801445200275412 0.7272727272727273 0.96875 0.8653539540816326 0.003259196245722517
39.1 5.0 0.8619078057061913 0.0 0.15777212033096033 0.548165530047865 0.8676488095238095 0.0554 0.359 0.166 0.00553 0.13023217022418976 2.1999156773090363 0.5188411483541131 0.19359967760418625 0.7272727272727273 0.96875 0.8673070790816326 0.0028121048122265735
40.1 5.0 0.43935235285096697 0.0 0.23283652357438686 0.5156094109935638 0.8681188949938952 0.101 0.472 0.241 0.00787 0.13219918310642242 2.181219667196274 0.48693754909826176 0.17631104365098568 0.7272727272727273 0.96875 0.8687021683673469 0.0029037127617109553
#####################################################################
# End of data export. Simulation finished at: 2024-05-10T12:33+0000 #
#####################################################################
