#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T13:30+0000 #
#####################################################################
#
# seed = 10.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
43.1 9.0 0.3663908510043481 0.0 0.08812526956084664 0.23047183578213057 0.9279984926787253 0.0223 0.170 0.0885 0.00109 0.018558891490101814 0.6479440927505493 0.2201773660989212 0.01775181852448993 0.828125 1.0 0.9301741590531561 0.001501938513224835
44.1 9.0 0.5298824234992082 0.0 0.06540532429727014 0.24541101036708296 0.9249715134223371 0.0132 0.125 0.0654 0.000722 0.0172868799418211 0.669762372970581 0.23585410505932355 0.021562458749178563 0.828125 1.0 0.9261446220930233 0.0015444622342697526
45.1 9.0 0.6632107824294103 0.0 0.051475989300009815 0.25304069662075723 0.9248290805340224 0.00702 0.103 0.0518 0.000539 0.017746880650520325 0.6915636658668518 0.2438048162231488 0.021478182057498265 0.828125 1.0 0.9257293397009967 0.001530996285669949
46.1 9.0 0.3784153803056221 0.0 0.08301479471840228 0.23199883064278115 0.9265562194946884 0.0201 0.165 0.0836 0.00104 0.016963426023721695 0.6559557318687439 0.22182835658480013 0.018686580546934107 0.828125 1.0 0.9285065406976745 0.0015435499628945624
47.1 9.0 0.5297342975750382 0.0 0.0612168635855862 0.24570468603920792 0.9257431183606086 0.0121 0.120 0.0614 0.000683 0.015743015334010124 0.6792296767234802 0.23688021205764795 0.021064513774056322 0.828125 1.0 0.9269816756644518 0.0015675435145900867
48.1 9.0 0.6582934267611967 0.0 0.04756147166194995 0.2546152467666953 0.924679918532874 0.00770 0.0993 0.0477 0.000488 0.016375737264752388 0.7033326625823975 0.24577807571872007 0.022554500752045813 0.828125 1.0 0.9257228509136213 0.0015229879748502842
49.1 9.0 0.3703938340883196 0.0 0.07928226570409068 0.23295820453836594 0.9290089811225953 0.0200 0.169 0.0803 0.00102 0.015970459207892418 0.6586581468582153 0.2225619466376624 0.01914143974683019 0.828125 1.0 0.9314264950166113 0.0015531070344271722
50.1 9.0 0.5193549352295606 0.0 0.05804042090588046 0.24634737930732006 0.9256971360895778 0.0110 0.121 0.0587 0.000667 0.014790048822760582 0.6839829087257385 0.23680193299826766 0.022050472847992022 0.828125 1.0 0.9265663932724253 0.0015015183882494188
51.1 9.0 0.6501593096296729 0.0 0.04517946046237631 0.25404450687131397 0.9255502171260408 0.00533 0.0991 0.0456 0.000469 0.015276788733899593 0.7087897062301636 0.24467391459204788 0.023237714131737468 0.8125 1.0 0.9264236399501661 0.0016066298845478742
52.1 9.0 0.36049090738603734 0.0 0.07584204139237516 0.23589896247434763 0.9284347634941142 0.0164 0.153 0.0770 0.000996 0.015270283445715904 0.6693699359893799 0.22562029502088468 0.019915917080730077 0.828125 1.0 0.9305959302325582 0.0015829684888023015
53.1 9.0 0.5193250257763322 0.0 0.05465728305947321 0.2492942642190574 0.9278627889032445 0.00909 0.112 0.0552 0.000659 0.014558617025613785 0.697287917137146 0.24004796147346497 0.02345650158326968 0.8125 1.0 0.9287920473421927 0.0015223310794422922
54.1 9.0 0.6454045675166044 0.0 0.04162704444605591 0.2591777126661237 0.926326308139535 0.00477 0.0953 0.0423 0.000457 0.015103870071470737 0.7250593900680542 0.2508060286387003 0.024170650244443384 0.828125 1.0 0.9267091465946844 0.0015263880719982674
55.1 9.0 0.3613144968302897 0.0 0.07208475872804555 0.23820705572718084 0.929158143123744 0.00894 0.159 0.0735 0.00100 0.013657442294061184 0.6687048077583313 0.22842414542433936 0.020877938766084517 0.828125 1.0 0.9311539659468439 0.0015441967838771217
56.1 9.0 0.5271378425812281 0.0 0.051731121478173034 0.25162552852459524 0.9295046924346827 0.00894 0.112 0.0524 0.000634 0.012680706568062305 0.6958377957344055 0.24278222258934487 0.024426315241931548 0.8125 1.0 0.9300508720930233 0.0014150625414843401
57.1 9.0 0.6469052661164307 0.0 0.039593517051779985 0.26024264257033297 0.9276766167815101 0.00477 0.140 0.0406 0.000551 0.013285883702337742 0.7236451506614685 0.2513938015493165 0.02556396745548829 0.828125 1.0 0.9281042358803987 0.0014719567230531776
58.1 9.0 0.35750041515738873 0.0 0.06896044461810175 0.23862635230438578 0.9321940945305772 0.0156 0.161 0.0702 0.000901 0.01384755875915289 0.6714721918106079 0.22875449418955082 0.02176091006115414 0.828125 1.0 0.9335223733388704 0.0015042846968630601
59.1 9.0 0.509124238319971 0.0 0.04897539362329568 0.2505894837395093 0.9312363174705713 0.00936 0.113 0.0497 0.000593 0.013044417835772038 0.6983022093772888 0.2410457207588479 0.02461032262717003 0.8125 1.0 0.931718490448505 0.0013490970471682453
60.1 9.0 0.6361834280376817 0.0 0.037215144459410654 0.26278812126658946 0.9270519308067757 0.00458 0.0922 0.0383 0.000417 0.013683640398085117 0.7273369431495667 0.2544717150906633 0.026947237415851717 0.8125 1.0 0.9274099356312292 0.0017062787272884223
#####################################################################
# End of data export. Simulation finished at: 2024-05-14T13:34+0000 #
#####################################################################
