#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T10:29+0000 #
#####################################################################
#
# seed = 1.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
9.1 10.0 0.6917753823009538 14.0 0.026580582782738758 0.026769538026019127 0.9058724050093964 0.0855 0.536 0.236 0.00994 0.13508014380931854 0.5228247046470642 0.2602181849735124 0.007137366131389285 0.796875 0.984375 0.9118952450166113 0.0019079049768807104
10.1 11.0 0.38558970391750336 6.0 0.028548080994689858 0.022294513280598484 0.908250565245478 0.144 0.634 0.348 0.0195 0.10943587124347687 0.5300847887992859 0.28226025109844544 0.007142150368086968 0.75 1.0 0.9171965843023255 0.002108787605266514
11.1 16.0 0.5619107876662854 0.0 0.013960305247412865 0.014736087052226754 0.9185652264781882 0.0973 0.368 0.224 0.00390 0.10751455277204514 0.45886966586112976 0.24850189592689276 0.005339680325270541 0.8125 0.984375 0.916515261627907 0.0015855096447250359
12.1 12.0 0.7161942302812765 0.0 0.013729983938475422 0.01801011715914606 0.9191046760087457 0.0687 0.454 0.179 0.00442 0.10840059816837311 0.4477614462375641 0.23350416868925095 0.00525959577963129 0.84375 0.984375 0.9205512873754153 0.0013256427987574893
13.1 10.0 0.4351762354741862 0.0 0.01929721182568905 0.019515933144124753 0.926497732288975 0.0961 0.477 0.247 0.00942 0.08033869415521622 0.4560447037220001 0.2335150219233973 0.005096680602047437 0.84375 1.0 0.9241914970930233 0.0013197088764388915
14.1 9.0 0.5847097890980449 0.0 0.016204669262160826 0.0205654254321717 0.9230554087385482 0.0633 0.307 0.180 0.00334 0.08423721790313721 0.4470067322254181 0.22474766802042723 0.005114688173106993 0.84375 0.984375 0.9227899190199336 0.0012921555372348294
15.1 9.0 0.716750755906105 0.0 0.015583511129845176 0.024289200893706748 0.9161902454780361 0.0479 0.255 0.148 0.00287 0.0910612940788269 0.4519287645816803 0.21833602458770787 0.005358531163415608 0.84375 1.0 0.9238995016611296 0.0013892205685066695
16.1 9.0 0.38561099887262157 0.0 0.02064003308293434 0.023665447873976824 0.9291076747774907 0.0796 0.298 0.182 0.00342 0.06306205689907074 0.4455760419368744 0.20956219426755393 0.005058286173410958 0.84375 1.0 0.9301741590531561 0.001311004915825749
17.1 9.0 0.5683563366348361 0.0 0.016733075088276695 0.02348226285060492 0.9285704672695952 0.0524 0.257 0.147 0.00264 0.07428359240293503 0.44437354803085327 0.20750739026282514 0.0053680803274201395 0.84375 1.0 0.9305829526578073 0.0013799687306296658
18.1 9.0 0.7221400936444601 0.0 0.014207662293150045 0.023874800872001466 0.925196938702268 0.0337 0.237 0.124 0.00235 0.07298153638839722 0.45841503143310547 0.2106013192928263 0.006054973304307838 0.828125 1.0 0.9279355274086378 0.001335676240568349
19.1 9.0 0.3739571470169374 0.0 0.018439548874133793 0.022678510210539415 0.929780586060867 0.0684 0.281 0.163 0.00303 0.05858847126364708 0.4579116702079773 0.2007576018970992 0.005460607719004122 0.859375 1.0 0.9311474771594684 0.001212835941876159
20.1 9.0 0.5700682922277921 0.0 0.01491915438617833 0.022848330075317287 0.9288048646999714 0.0448 0.244 0.131 0.00260 0.06973830610513687 0.4568832814693451 0.20158243698201012 0.0058921522221664436 0.828125 1.0 0.9315497819767442 0.0014405032093706986
21.1 9.0 0.7187202087155096 0.0 0.012650003113127457 0.023355987950117004 0.9297256316393914 0.0282 0.227 0.111 0.00218 0.06537394225597382 0.4690735936164856 0.20590946211346556 0.006503076389686907 0.828125 1.0 0.9323933243355482 0.0013291237913981894
22.1 9.0 0.3725176711141327 0.0 0.01670597251805945 0.021940532103385292 0.9308392998133793 0.0585 0.252 0.147 0.00275 0.052035655826330185 0.44665825366973877 0.19392195882807886 0.00578050102459538 0.859375 1.0 0.9323998131229236 0.0011695989515107328
23.1 9.0 0.5602279214395417 0.0 0.013458365424794658 0.02218580321857223 0.9320382034165949 0.0394 0.229 0.118 0.00220 0.06294998526573181 0.44690704345703125 0.1955319023025887 0.006037673572689102 0.84375 0.984375 0.934203696013289 0.0011821493706232922
24.1 9.0 0.7142219286825922 0.0 0.011360966631910364 0.02296910914803238 0.9306856517370083 0.0246 0.224 0.0992 0.00206 0.05006849393248558 0.4611915647983551 0.20219613245821427 0.007045730446634031 0.84375 1.0 0.9332238891196013 0.001253744110911018
25.1 9.0 0.37690888326845057 0.0 0.015371578940793797 0.02161229736285363 0.9327200868504164 0.0479 0.235 0.135 0.00271 0.05006849393248558 0.454665869474411 0.19079210296539326 0.006206359672739813 0.859375 1.0 0.9337949024086378 0.0010444999237670368
26.1 9.0 0.5635662761367398 0.0 0.012274905400337703 0.021872672938392977 0.9320359603789837 0.0306 0.216 0.108 0.00223 0.05981570482254028 0.4553872346878052 0.19256960228085518 0.006567569617211181 0.859375 0.984375 0.9346189784053156 0.0011263039581767605
27.1 9.0 0.7124109297622869 0.0 0.010398178062386593 0.022754778587278517 0.9319024996411139 0.0194 0.203 0.0905 0.00189 0.059914641082286835 0.4680007994174957 0.20051308428602557 0.007429569014863176 0.859375 0.984375 0.9331006021594684 0.0011086338446698988
28.1 9.0 0.372721043817791 0.0 0.01431892620094902 0.021468612185292283 0.9334849626758542 0.0405 0.225 0.126 0.00265 0.051883332431316376 0.45026248693466187 0.18914463610521387 0.006711888411903428 0.859375 1.0 0.9350407495847176 0.0011135039934027828
29.1 9.0 0.5549148225489958 0.0 0.011381897929543566 0.02182201399315859 0.9334344943296009 0.0256 0.209 0.0997 0.00218 0.062372785061597824 0.45289891958236694 0.19206921244040132 0.007073486139917221 0.859375 0.984375 0.9351770141196013 0.001111505098787603
30.1 9.0 0.7039605583305711 0.0 0.009564970077210709 0.022794216293816047 0.9313237959374102 0.0160 0.197 0.0836 0.00184 0.05643093213438988 0.48300352692604065 0.20084233295970727 0.008282007811128677 0.859375 1.0 0.9322635485880398 9.824815893347708E-4
31.1 9.0 0.37205459858164375 0.0 0.013472141461100033 0.021318413056586504 0.935558650947459 0.0335 0.217 0.119 0.00263 0.04880870506167412 0.45359930396080017 0.18801144384113808 0.007111646215207343 0.859375 1.0 0.9367148567275747 0.0011425227971129303
32.1 9.0 0.5541446922737875 0.0 0.010626656465337983 0.021763168012184208 0.9346446131208729 0.0217 0.198 0.0933 0.00207 0.057952675968408585 0.4558008909225464 0.19168272674349804 0.007553598701432263 0.859375 0.984375 0.9360205564784053 0.001087729283291073
33.1 9.0 0.7011886345751491 0.0 0.008916709334495322 0.022724269203259134 0.9338225398363479 0.0129 0.188 0.0780 0.00182 0.05532485246658325 0.47795435786247253 0.2000117122328707 0.008558521467227392 0.859375 1.0 0.9350407495847176 9.961810931249913E-4
34.1 9.0 0.3694735228279491 0.0 0.012697684552461322 0.021265359199382314 0.9374899063307492 0.0236 0.210 0.112 0.00252 0.0484636053442955 0.46099621057510376 0.1879741234172668 0.0075822489655115325 0.859375 1.0 0.9382526993355482 9.638572348250725E-4
35.1 9.0 0.546262029328464 0.0 0.009978374042451358 0.022116141679948412 0.9344147017657192 0.0195 0.191 0.0878 0.00193 0.05578933283686638 0.4610708951950073 0.19594652491754722 0.007916972369014128 0.859375 0.984375 0.9350602159468439 9.481366726837256E-4
36.1 9.0 0.6883993826714563 0.0 0.008363612521839339 0.02270876681393802 0.9357605243324719 0.0119 0.181 0.0728 0.00168 0.052396684885025024 0.48804569244384766 0.20135971730841057 0.008936384339289461 0.859375 1.0 0.9364488164451827 8.539132724318334E-4
37.1 9.0 0.37000740641429103 0.0 0.012017143121904557 0.021361910031574418 0.937882437912719 0.0218 0.201 0.107 0.00239 0.046371959149837494 0.48098403215408325 0.18906406765537603 0.008106724750707122 0.859375 1.0 0.9381229235880398 8.603761663903968E-4
38.1 9.0 0.544542686438855 0.0 0.009350775147492904 0.02223153132051025 0.9350853700114844 0.0142 0.185 0.0823 0.00178 0.053086210042238235 0.4737647473812103 0.19711220896403706 0.008621454492545472 0.859375 0.984375 0.935890780730897 0.0010445692443879807
39.1 9.0 0.6882209061288538 0.0 0.007755623042783905 0.022605550619779955 0.9375426177146138 0.00846 0.175 0.0681 0.00155 0.05164244398474693 0.49245989322662354 0.19955522008240223 0.009590818028610509 0.859375 1.0 0.9382591881229236 8.733667307195501E-4
40.1 9.0 0.37157302460184805 0.0 0.011422774079966388 0.021371824038310797 0.939425647789262 0.0180 0.193 0.102 0.00224 0.04517568647861481 0.49446508288383484 0.18943130963348914 0.008683334912666424 0.859375 1.0 0.9395180128737541 8.433080748253492E-4
#####################################################################
# End of data export. Simulation finished at: 2024-05-07T10:32+0000 #
#####################################################################
