#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T01:34+0000 #
#####################################################################
#
# seed = 12.0, areas = 5, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
9.1 5.0 0.7968448069760796 0.0 0.3558792645729378 0.674204335034403 0.8195257520257521 0.110 0.645 0.367 0.0141 0.20436358451843262 1.8662569522857666 0.6460865065455437 0.14030389057164452 0.6875 0.953125 0.81905510783859 0.0037027243661183515
10.1 5.0 0.4261262432680953 0.0 0.4391852954542662 0.6481290319158044 0.8328985597735599 0.173 0.776 0.452 0.0182 0.2046261727809906 1.741048812866211 0.6243422292172909 0.11770731492413024 0.703125 0.953125 0.8325385551948052 0.003159929265364582
11.1 5.0 0.6359886141030416 0.0 0.35882146011116905 0.6411707956908823 0.8312230130980132 0.122 0.646 0.370 0.0146 0.19570234417915344 1.7607944011688232 0.6143381632864475 0.13200645977042202 0.703125 0.953125 0.8307702342300557 0.0036061567628839263
12.1 5.0 0.8286721279756855 0.0 0.30202298524393784 0.644757159132151 0.8299004814629816 0.0895 0.551 0.312 0.0121 0.19850707054138184 1.870411217212677 0.6154116575739212 0.14951853287417735 0.703125 0.9375 0.8303535192486086 0.003250170955069751
13.1 5.0 0.41972704790441623 0.0 0.38255625231248375 0.6080161448720028 0.8405779637029637 0.136 0.687 0.394 0.0160 0.18216638267040253 1.6764076352119446 0.5833468309470586 0.11946008599709765 0.7012987012987013 0.953125 0.8409054673005566 0.0033822739465292962
14.1 5.0 0.6466457368706391 0.0 0.3156614541432619 0.6167690281837415 0.8379708139083138 0.0960 0.580 0.326 0.0129 0.18830491602420807 1.8353461623191833 0.5883593287851129 0.14184132424124146 0.6875 0.9375 0.8386298411410018 0.0035562258731630225
15.1 5.0 0.8210188747234687 0.0 0.2677818867304136 0.6233658417226049 0.8358824855699856 0.0713 0.497 0.277 0.0109 0.19145318865776062 1.9323867559432983 0.5931314969701426 0.15270901005139087 0.6875 0.921875 0.8365390190166976 0.003388557573038942
16.1 5.0 0.4249474620124068 0.0 0.3464480169253453 0.584096387957333 0.8483322233322232 0.104 0.600 0.356 0.0137 0.17283040285110474 1.7269490361213684 0.5576177415038858 0.12729843799546714 0.7012987012987013 0.953125 0.8492288961038961 0.00361961358078167
17.1 5.0 0.6595724156866435 0.0 0.2849590174376201 0.5997560274615539 0.8460996642246641 0.0847 0.520 0.294 0.0113 0.18442454934120178 1.893641710281372 0.5697234022830214 0.15266744865180606 0.6875 0.9375 0.8471380739795918 0.0038158618097697415
18.1 5.0 0.8567684060918287 0.0 0.2417941887373894 0.6143688607812656 0.8431633991008992 0.0629 0.455 0.250 0.00922 0.18181876838207245 1.9784459471702576 0.582041139847466 0.1719074400672938 0.6875 0.9375 0.8438369666048238 0.00360257491996745
19.1 5.0 0.4249000357967029 0.0 0.32033920854475617 0.570801432534088 0.8522877122877123 0.0989 0.568 0.329 0.0119 0.16816873848438263 1.8015694618225098 0.5427923218480177 0.13710851598388638 0.7012987012987013 0.953125 0.8541606273191095 0.0039037627665461385
20.1 5.0 0.6583662493656115 0.0 0.2630326896962301 0.5900912294770626 0.8493925172050172 0.0702 0.493 0.271 0.0102 0.17717494070529938 1.9595283269882202 0.5586933083832264 0.16249307761155918 0.6875 0.9375 0.8509066268552876 0.003753834573033844
21.1 5.0 0.856633854826255 0.0 0.2227355822346313 0.6072179480513811 0.8489911477411477 0.0520 0.469 0.231 0.00920 0.1734973043203354 2.038792848587036 0.573496658887182 0.18252353753650435 0.7012987012987013 0.9375 0.8499282525510204 0.003523637247142285
22.1 5.0 0.4244563703915339 0.0 0.3000032031794348 0.5626525570024646 0.8576658757908758 0.0914 0.545 0.309 0.0110 0.1621095985174179 1.8660960793495178 0.5330990755132266 0.14713816209214922 0.7012987012987013 0.953125 0.8598786815862709 0.0035593748189265283
23.1 5.0 0.6571679335800755 0.0 0.24440159940820355 0.5826935189558473 0.8570065351315351 0.0642 0.473 0.253 0.00954 0.16880059242248535 2.0099302530288696 0.5499987772532873 0.17297094647359876 0.7142857142857143 0.953125 0.8587626101576994 0.0037802150421072708
24.1 5.0 0.860630887361 0.0 0.20718188686499892 0.5980641211723962 0.8515905969030969 0.0472 0.413 0.214 0.00804 0.1609448492527008 2.0630236864089966 0.5639779501195464 0.1838957962267777 0.7012987012987013 0.9375 0.8530445558905381 0.0036924172961406592
25.1 5.0 0.42734405809745046 0.0 0.28389237277558865 0.5581093229824662 0.8582355144855146 0.0832 0.526 0.292 0.0101 0.15672196447849274 1.9001333713531494 0.5271234826317854 0.15673139930743843 0.7012987012987013 0.96875 0.8605780380333952 0.003907947791082462
26.1 5.0 0.6579019641152086 0.0 0.22972971430029587 0.5796144411939406 0.8592252192252191 0.0591 0.455 0.238 0.00890 0.16148757934570312 2.0343809127807617 0.5454985603157964 0.1838464658092719 0.7142857142857143 0.953125 0.86090053919295 0.0035917851522841372
27.1 5.0 0.8499372094767725 0.0 0.19374700933631725 0.599584749546607 0.8525831807081806 0.0429 0.397 0.201 0.00750 0.1540452241897583 2.1081676483154297 0.5633561078991208 0.2052770579569511 0.6875 0.9375 0.8541135204081632 0.004075307595165628
28.1 5.0 0.42818991654837946 0.0 0.2702625795358949 0.5555391037376809 0.8635043428793429 0.0794 0.513 0.278 0.00985 0.15523968636989594 1.9560657739639282 0.5232358516326971 0.16621209024398426 0.7012987012987013 0.953125 0.8655496289424861 0.00354153658182979
29.1 5.0 0.6543903437055595 0.0 0.21751229657599946 0.5771266191535526 0.8647647838272838 0.0562 0.442 0.225 0.00839 0.15671230852603912 2.090753734111786 0.5419347661414318 0.19392350412155188 0.7142857142857143 0.953125 0.8666185934601113 0.0035367720793997577
30.1 5.0 0.842743645924711 0.0 0.18346732874042146 0.5906871811534313 0.856835248085248 0.0410 0.386 0.190 0.00737 0.1483503133058548 2.1653666496276855 0.5552266578056984 0.19863123236762006 0.6875 0.9375 0.858342271567718 0.0038859492225019557
31.1 5.0 0.42709473290153177 0.0 0.2582534069435612 0.552697683258371 0.866801184926185 0.0703 0.499 0.266 0.00984 0.15137892961502075 1.9888429045677185 0.5192739098731961 0.17599069512523507 0.7142857142857143 0.96875 0.8688507363172542 0.003315252803958551
32.1 5.0 0.6529518454633619 0.0 0.20677851952319584 0.5752538224323329 0.8645895077145077 0.0414 0.429 0.214 0.00818 0.15217545628547668 2.1303481459617615 0.5390481586967196 0.20347929718144644 0.7142857142857143 0.953125 0.8666657003710575 0.0035678796169307577
33.1 5.0 0.8428169214023307 0.0 0.1724499085050256 0.5980295212015564 0.8575428044178043 0.0386 0.374 0.180 0.00699 0.1435585469007492 2.204554796218872 0.5598441785467521 0.22718806208356926 0.7142857142857143 0.953125 0.8594112360853432 0.003552433236873758
34.1 5.0 0.42709846315650724 0.0 0.24700994834211182 0.5520864397818642 0.8675223387723389 0.0684 0.490 0.255 0.00946 0.14704543352127075 2.0267472863197327 0.5175023672303982 0.1842825503359392 0.7142857142857143 0.96875 0.8696877898886828 0.0032406816168512216
35.1 5.0 0.6487138820979459 0.0 0.1963539807155435 0.5741238563183026 0.8653863497613499 0.0492 0.418 0.204 0.00785 0.14580221474170685 2.160379469394684 0.5369288476982288 0.21280871773549667 0.7142857142857143 0.953125 0.8677346648886828 0.0034330073537734065
36.1 5.0 0.836586893591929 0.0 0.1630646680578247 0.5972183444939544 0.8600804403929405 0.0350 0.363 0.170 0.00674 0.13505876064300537 2.236725926399231 0.5580750679863349 0.23743927052801497 0.71875 0.953125 0.862248521567718 0.0035156186763325116
37.1 5.0 0.4214820358341173 0.0 0.23768110340241097 0.5521939899134694 0.8700500888000888 0.0627 0.479 0.245 0.00922 0.14401569962501526 2.0610678791999817 0.5165831861751421 0.194095241344388 0.7142857142857143 0.96875 0.8726627724953617 0.003196870219039992
38.1 5.0 0.6422623247315788 0.0 0.18714253844063325 0.5735812446351307 0.8702393786768787 0.0448 0.407 0.194 0.00743 0.14145541191101074 2.2028034329414368 0.5355248352778808 0.2243729384147186 0.7142857142857143 0.953125 0.8722424339053804 0.0031840794584665484
39.1 5.0 0.8304739705156259 0.0 0.15500017875472313 0.5968155019529282 0.8609286546786545 0.0316 0.402 0.162 0.00694 0.12976302206516266 2.272791028022766 0.5566367150417395 0.24944690678567008 0.703125 0.953125 0.8630855751391465 0.0036174225168963676
40.1 5.0 0.424174539250372 0.0 0.22853353274180482 0.5518887492526727 0.871821928071928 0.0589 0.473 0.236 0.00916 0.14110949635505676 2.0892895460128784 0.515256286199604 0.20109385018246365 0.7142857142857143 0.96875 0.8743839865491652 0.003126461368807815
41.1 5.0 0.6439695230175938 0.0 0.17870758285450888 0.5725236885608044 0.8704554473304473 0.0423 0.399 0.186 0.00734 0.13766980171203613 2.2319393157958984 0.5336056686937809 0.23234471222826472 0.7142857142857143 0.96875 0.8726156655844156 0.003197173073246483
42.1 5.0 0.8270889673904319 0.0 0.14734605643027482 0.5959983670969876 0.8632569513819515 0.0294 0.345 0.154 0.00629 0.12427449226379395 2.304987668991089 0.5552165739770447 0.25781816380593137 0.7272727272727273 0.953125 0.8650387001391465 0.0033417296387725157
43.1 5.0 0.42627001882485527 0.0 0.21946164606089597 0.5523314934233896 0.8724158827283828 0.0549 0.458 0.227 0.00883 0.13978266716003418 2.113023281097412 0.5148661663489684 0.2099088829631452 0.7142857142857143 0.96875 0.8749891291743971 0.003203474213507533
44.1 5.0 0.6436748500789979 0.0 0.17063719997781196 0.573270923053898 0.8730106698856698 0.0394 0.384 0.178 0.00704 0.13795429468154907 2.253026306629181 0.5335286869002238 0.24157648485089042 0.7272727272727273 0.96875 0.8753116303339518 0.003270098515862352
45.1 5.0 0.8264176279850547 0.0 0.139763254027837 0.5968554559148056 0.8632020063270064 0.0266 0.352 0.147 0.00622 0.12455359846353531 2.329344868659973 0.5549446625102843 0.26883538099803805 0.7272727272727273 0.953125 0.8650387001391465 0.0034660194114997894
46.1 5.0 0.42128481552361874 0.0 0.21186761372701085 0.5537377111026074 0.8717841533466533 0.0516 0.451 0.219 0.00878 0.1339385211467743 2.133452832698822 0.5152992273547821 0.21674720643884204 0.7142857142857143 0.96875 0.8743839865491652 0.0033182161440650257
47.1 5.0 0.637202796126319 0.0 0.16303255573291472 0.5757035789315808 0.8746860778110779 0.0346 0.376 0.170 0.00671 0.1313292533159256 2.278825283050537 0.5346561060952291 0.2560107046344626 0.7272727272727273 0.96875 0.8771270582096475 0.003307104283787231
48.1 5.0 0.8160725059007751 0.0 0.13374818315008546 0.5978821240904058 0.8648778305028306 0.0253 0.323 0.140 0.00530 0.11524458974599838 2.3573168516159058 0.5554292336372391 0.27802704237407827 0.7272727272727273 0.953125 0.8667128072820037 0.0035258591138392172
49.1 5.0 0.4179612484195364 0.0 0.2047503617618737 0.5503105610736415 0.8748032523032523 0.0331 0.444 0.212 0.00847 0.1301848441362381 2.140334367752075 0.511854742786714 0.22007749976015079 0.7142857142857143 0.96875 0.8772647553339518 0.0031967650830544776
50.1 5.0 0.631326015120047 0.0 0.1564435143063899 0.5713558297446941 0.8744385475635476 0.0331 0.368 0.163 0.00652 0.1272994428873062 2.287324845790863 0.5306448824703693 0.2539502814786854 0.7272727272727273 0.96875 0.8769422541743971 0.0033980970861498504
51.1 5.0 0.7900698533064945 0.0 0.12664878100700055 0.5969832332508686 0.8664193098568098 0.0217 0.315 0.133 0.00514 0.11301126331090927 2.3725574016571045 0.5541590307173982 0.28304316310734184 0.7272727272727273 0.953125 0.8688072530148423 0.0037473113289926154
52.1 5.0 0.42394847531789875 0.0 0.1968433747964744 0.5510194359233964 0.8741981629481629 0.0418 0.437 0.205 0.00842 0.13065989315509796 2.1622754335403442 0.511851642280817 0.2258007067196644 0.7142857142857143 0.96875 0.8772212720315399 0.0032912613710076467
53.1 5.0 0.634163645308633 0.0 0.15017162632000414 0.5715740733065158 0.8752800324675324 0.0216 0.359 0.157 0.00637 0.1256471872329712 2.306657910346985 0.5302058812230825 0.2598267331798845 0.7272727272727273 0.96875 0.8777322008348795 0.0032900268654422284
54.1 5.0 0.7832554536621782 0.0 0.1206992144675747 0.5976430232267967 0.8655602383727384 0.0189 0.306 0.127 0.00489 0.11232006549835205 2.3897736072540283 0.5541732960513659 0.2906554084807032 0.7272727272727273 0.953125 0.8681586270871985 0.003773147842338341
55.1 5.0 0.4179194736186675 0.0 0.19061388389183825 0.5516204416915611 0.8757331904206904 0.0377 0.430 0.198 0.00823 0.12461279332637787 2.1636427640914917 0.5118224636784621 0.23213632089370367 0.7142857142857143 0.96875 0.8788953791743971 0.003366699809671994
56.1 5.0 0.6269015428276565 0.0 0.14347280771286203 0.5715824116591788 0.8753039321789322 0.0244 0.299 0.150 0.00577 0.12363805621862411 2.3149048686027527 0.5296434410182491 0.2675262665195653 0.7272727272727273 0.96875 0.8777793077458256 0.003469365473866865
57.1 5.0 0.8044776037705821 0.0 0.11596568407184674 0.5986995547378529 0.8676585914085914 0.0162 0.299 0.122 0.00486 0.11427363008260727 2.3927093744277954 0.5545055896842055 0.29848369727614626 0.7272727272727273 0.953125 0.8703436630333952 0.0037800442362386365
58.1 5.0 0.4168673014969812 0.0 0.18514906948765225 0.5533818214607763 0.8771347055722055 0.0346 0.427 0.192 0.00789 0.12365470826625824 2.187550127506256 0.5127088712262258 0.24011931741270642 0.7272727272727273 0.96875 0.8801491477272727 0.0031460117823278568
59.1 5.0 0.6258467848915311 0.0 0.13816264084722252 0.5731813320943288 0.8759804431679432 0.0259 0.348 0.145 0.00584 0.12023825943470001 2.3383283615112305 0.5305591286825284 0.27715887486092994 0.7272727272727273 0.96875 0.8783373434601113 0.0035149555602488974
60.1 5.0 0.801470640291311 0.0 0.11074155606726446 0.599995068713968 0.8687061202686202 0.0165 0.294 0.117 0.00489 0.10846184939146042 2.412969946861267 0.554910525014358 0.30772740084350003 0.7272727272727273 0.96875 0.8714126275510204 0.0037001237344664846
#####################################################################
# End of data export. Simulation finished at: 2024-05-10T01:39+0000 #
#####################################################################
