#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T10:15+0000 #
#####################################################################
#
# seed = 4.0, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
12.1 5.0 0.8804167681536474 0.0 0.32871305921947036 0.6096583418935895 0.830011472902098 0.128 0.517 0.343 0.0118 0.17055614292621613 1.3064517974853516 0.6120212788560562 0.07313886054692781 0.703125 0.9375 0.8240665584415584 0.0038259451449155924
13.1 5.0 0.4813227838279306 0.0 0.41729531657137536 0.5914056452730676 0.8351902784715286 0.188 0.620 0.432 0.0141 0.170492485165596 1.229440689086914 0.5928201904254301 0.07137330778218572 0.703125 0.96875 0.8296903988868275 0.004165231269905461
14.1 5.0 0.6988030864341515 0.0 0.3451325926206518 0.5871338048042891 0.8333727990759241 0.140 0.517 0.359 0.0117 0.16326873004436493 1.229440689086914 0.5884583815932274 0.07235708302903679 0.703125 0.953125 0.8276466836734694 0.004098954742524088
15.1 5.0 0.8413987833958168 0.0 0.2937058462858052 0.5862862516282411 0.8322358891108891 0.105 0.452 0.306 0.00994 0.15546242892742157 1.2536497116088867 0.5870063892964806 0.07212062174807138 0.71875 0.953125 0.8264400220315399 0.0037366530213990214
16.1 5.0 0.4746478439547442 0.0 0.37436889472686047 0.5600673608653077 0.8431667551198802 0.158 0.559 0.389 0.0133 0.15323004126548767 1.1555388569831848 0.560985896204199 0.0639612898610766 0.71875 0.96875 0.8388037743506493 0.0035270731510432664
17.1 5.0 0.6985291243352733 0.0 0.3107483099125127 0.5650358389271097 0.8432903814935064 0.118 0.476 0.324 0.0109 0.1500360518693924 1.208402931690216 0.5654686830405679 0.06826355336188815 0.71875 0.96875 0.838575487012987 0.003470196628379
18.1 5.0 0.9018866587271701 0.0 0.26498488033574014 0.5719017721146911 0.8421444180819181 0.0883 0.423 0.277 0.00916 0.1448577344417572 1.2807127237319946 0.5715492862675872 0.0735289304449259 0.734375 0.953125 0.836948486781076 0.003340158481471185
19.1 5.0 0.47173451253480003 0.0 0.34644480151936435 0.5394416039212273 0.8493441714535465 0.142 0.518 0.360 0.0118 0.14117446541786194 1.124891459941864 0.5392747917877777 0.06112996180475042 0.75 0.953125 0.845500202922078 0.0029827831914455995
20.1 5.0 0.6972153907865435 0.0 0.28711266596957324 0.5483582841835686 0.8475660277222777 0.102 0.446 0.300 0.00993 0.14211374521255493 1.1941853761672974 0.5477652536439045 0.06623279415678562 0.75 0.953125 0.8435507015306123 0.0030817240684262908
21.1 5.0 0.8987840355395317 0.0 0.24473439361578736 0.5590854118072188 0.8463014329420581 0.0760 0.443 0.257 0.00904 0.13730092346668243 1.2746297121047974 0.5577182176389865 0.07163038195033569 0.734375 0.9375 0.8414091488868275 0.0026465458629736237
22.1 5.0 0.46226080966757965 0.0 0.3225931737935161 0.5256833274193577 0.8542314716533467 0.126 0.504 0.336 0.0105 0.13146273791790009 1.1142770648002625 0.5246667710265942 0.060027605448441455 0.75 0.953125 0.851080560064935 0.0026060963567521066
23.1 5.0 0.6881939556922291 0.0 0.26623219911286655 0.5381627700282828 0.8503145292207792 0.0888 0.431 0.278 0.00886 0.13299639523029327 1.2064185738563538 0.5367516696985278 0.06596434587579605 0.75 0.953125 0.8460111317254174 0.0027365947276127883
24.1 5.0 0.8900292452697928 0.0 0.22785143005058658 0.5514133477199834 0.8482703234265735 0.0653 0.424 0.238 0.00834 0.1316489279270172 1.2685264945030212 0.5493642940585103 0.07124611254814632 0.75 0.9375 0.8439674165120594 0.002478038921542911
25.1 5.0 0.4662387112883123 0.0 0.3063348841903514 0.5174665552756557 0.8582704014735263 0.113 0.484 0.319 0.00990 0.12429264187812805 1.1092106103897095 0.5157721479024205 0.0592985785164419 0.765625 0.953125 0.8550302933673469 0.002523179679931921
26.1 5.0 0.6919353823782085 0.0 0.2516208161850419 0.5302221953996143 0.8528651036463536 0.0786 0.413 0.263 0.00867 0.12772847712039948 1.1720863282680511 0.5282282885164022 0.06443296044517313 0.765625 0.953125 0.8490803281539888 0.002459209085254207
27.1 5.0 0.8917575628095336 0.0 0.21321649887157626 0.5438598612474871 0.8517647196553446 0.0567 0.363 0.224 0.00744 0.12780699133872986 1.265784204006195 0.5412562242043869 0.07031336418833875 0.75 0.9375 0.8478265596011132 0.002525519303210795
28.1 5.0 0.45845191478238007 0.0 0.29057950819173384 0.5079611235852545 0.8640980894105894 0.103 0.466 0.302 0.00974 0.11823703348636627 1.0939630270004272 0.5057108591177634 0.05805105873931228 0.7792207792207793 0.953125 0.8613063833487941 0.0023583731936332847
29.1 5.0 0.6840988780380962 0.0 0.23695287547548993 0.5219905652997867 0.8567085258491509 0.0697 0.396 0.248 0.00812 0.12175967544317245 1.1590769290924072 0.5195637676598771 0.06277672308548014 0.765625 0.953125 0.8533090793135436 0.002452968374120135
30.1 5.0 0.8813879502450789 0.0 0.2013481211081281 0.5363237903759509 0.8523541302447551 0.0498 0.411 0.211 0.00755 0.12398713082075119 1.2573583722114563 0.5334200828469224 0.06820184758104313 0.765625 0.953125 0.8487107200834879 0.002577557979597554
31.1 5.0 0.4551786982705007 0.0 0.27838486321915185 0.5008411360914622 0.8637075424575424 0.0944 0.444 0.290 0.00940 0.1118355393409729 1.085728496313095 0.4980514770639794 0.05726657912803917 0.78125 0.953125 0.8606541338126159 0.0022110314737096956
32.1 5.0 0.6810946709810795 0.0 0.22565238839859184 0.5158779408049944 0.8593889704045953 0.0575 0.376 0.236 0.00777 0.11665614694356918 1.1566731333732605 0.512925268150866 0.06198205708081878 0.765625 0.953125 0.8559579371521335 0.0022732075907017867
33.1 5.0 0.8876495413081749 0.0 0.18979771892782757 0.5317757834608738 0.854145776098901 0.0428 0.330 0.200 0.00671 0.11950188875198364 1.2544127404689789 0.5284046424286707 0.06751529494801042 0.765625 0.953125 0.8505696312615956 0.002394962187751901
34.1 5.0 0.4458165202336712 0.0 0.2664706965734932 0.49568334762717814 0.8676950393356643 0.0872 0.430 0.278 0.00916 0.1065017431974411 1.0776492059230804 0.49258618003555704 0.05632770006373372 0.78125 0.96875 0.8644661699907236 0.002200021928500205
35.1 5.0 0.6751568987329939 0.0 0.21442479861363864 0.5104355230518839 0.8614302884615386 0.0560 0.363 0.225 0.00762 0.11385484039783478 1.150789737701416 0.5071158220193216 0.0612006663100332 0.765625 0.953125 0.8584690978664193 0.002197176478668437
36.1 5.0 0.8740881212350432 0.0 0.17971565326085648 0.5266208480413515 0.8572838879870129 0.0384 0.319 0.189 0.00633 0.11812233179807663 1.2545048594474792 0.5226860430889896 0.06706072284793868 0.765625 0.953125 0.8541497564935064 0.002459741784051617
37.1 5.0 0.44243982339417426 0.0 0.25632805658644714 0.4901457158765652 0.8716609952547453 0.0800 0.418 0.267 0.00900 0.10321372747421265 1.0678170323371887 0.48655141437692306 0.056580879194055925 0.78125 0.96875 0.8689739390074211 0.0021433044333725284
38.1 5.0 0.6701129463376045 0.0 0.20465266886350214 0.5064946409306311 0.8640439248251749 0.0502 0.353 0.214 0.00729 0.11179522424936295 1.137557566165924 0.502795582770237 0.06124687827808125 0.765625 0.953125 0.8614911873840445 0.0022787539283852416
39.1 5.0 0.8675410966479873 0.0 0.17160200499117512 0.5224806970614311 0.859926948051948 0.0349 0.333 0.181 0.00650 0.11666049808263779 1.2452943921089172 0.5183011688558118 0.06675181938425805 0.765625 0.96875 0.8567044005102041 0.0024300604273943156
40.1 5.0 0.4423988200030425 0.0 0.24532376319054908 0.48553223048555444 0.8755954982517483 0.0727 0.409 0.256 0.00885 0.09979506582021713 1.0627787709236145 0.48175409249961376 0.05557440490994715 0.78125 0.96875 0.873249797077922 0.00211743702363024
#####################################################################
# End of data export. Simulation finished at: 2024-05-10T10:18+0000 #
#####################################################################
