#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T19:00+0000 #
#####################################################################
#
# seed = 8.0, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
20.1 5.0 0.6533335896303607 0.0 0.050944411846173876 0.09837856616372737 0.850675453019203 0.0793 0.409 0.262 0.00668 0.14836737513542175 1.2027934789657593 0.4902569441390889 0.05191761026262318 0.71875 0.953125 0.8488447935992579 0.0028114271102629767
21.1 5.0 0.8522335105523086 0.0 0.042753612871604986 0.10018662359724698 0.8523280538905539 0.0562 0.365 0.221 0.00605 0.15253493189811707 1.2434805631637573 0.498786750914795 0.05498591677769591 0.6875 0.953125 0.8505623840445269 0.002846607824968293
22.1 5.0 0.42256955377912764 0.0 0.05846402929327173 0.09409002197094452 0.856847354034854 0.104 0.470 0.300 0.00725 0.14097191393375397 1.168107271194458 0.4687506303723369 0.047799250963061486 0.75 0.96875 0.8551245071892394 0.002510321324299633
23.1 5.0 0.6553966329800777 0.0 0.04710835091065392 0.09598086435010292 0.855043793012543 0.0739 0.393 0.243 0.00621 0.14421558380126953 1.19870263338089 0.47789025732449125 0.05128170927709712 0.75 0.9375 0.853403293135436 0.0024066912673892135
24.1 5.0 0.8623214392724614 0.0 0.03954873696736609 0.09838786325979439 0.8543913551726051 0.0522 0.346 0.204 0.00523 0.14938004314899445 1.2503920197486877 0.4895671647308128 0.05506484329716315 0.71875 0.9375 0.8527945269016698 0.002493711777133306
25.1 5.0 0.4298905444571462 0.0 0.05477473250858041 0.0920611934919133 0.8608070228382729 0.0919 0.458 0.282 0.00704 0.13439933955669403 1.1693211495876312 0.4582523454778961 0.048253474283375355 0.765625 0.953125 0.8595887929035251 0.0023743581415998057
26.1 5.0 0.6604589876669468 0.0 0.043815863835133424 0.09414851083332657 0.8576726398601398 0.0647 0.381 0.226 0.00587 0.1353461593389511 1.2033810019493103 0.46848819019006827 0.0510849829174756 0.75 0.953125 0.856052150974026 0.0023972020628634395
27.1 5.0 0.8558239067539286 0.0 0.036611384173922054 0.09703146621457533 0.8565007215007215 0.0454 0.338 0.189 0.00497 0.14349697530269623 1.2590978741645813 0.48234165167169907 0.05612687064343467 0.734375 0.9375 0.8549795628478665 0.0024078822960694737
28.1 5.0 0.42614701434157987 0.0 0.0516475469412712 0.09027063097123407 0.8649910159285159 0.0847 0.443 0.266 0.00693 0.12641498446464539 1.1762019097805023 0.44896702029343166 0.048620342381659534 0.765625 0.953125 0.8635856331168831 0.002543009912396121
29.1 5.0 0.655010616706135 0.0 0.0410329807781097 0.09272445182871614 0.8590868853368854 0.0592 0.366 0.212 0.00577 0.1285427212715149 1.2079821228981018 0.4611029848456383 0.051508261421715426 0.75 0.9375 0.8576320442949907 0.002366443637233474
30.1 5.0 0.8466366827794805 0.0 0.03410707060438064 0.09577133939281487 0.8595642725330226 0.0412 0.326 0.176 0.00476 0.13716167211532593 1.2684626579284668 0.47590144204774076 0.05631888591555135 0.734375 0.9375 0.8582335633116883 0.002422661656214303
31.1 5.0 0.42425127134811624 0.0 0.04908769789296719 0.08915188749580302 0.867973085941836 0.0781 0.432 0.253 0.00682 0.12414434552192688 1.1870608925819397 0.4430797517831836 0.04935012827579267 0.765625 0.953125 0.8667454197588126 0.0024106551507332165
32.1 5.0 0.65018963608246 0.0 0.038731887526093765 0.09161618927605134 0.8640540709290709 0.0541 0.354 0.200 0.00547 0.12263233959674835 1.2193209528923035 0.45526423252054626 0.052179023663909446 0.75 0.953125 0.8624152075602969 0.002304463032531845
33.1 5.0 0.8427435397445902 0.0 0.03196933001816973 0.09501190196347033 0.8625383123820625 0.0379 0.318 0.166 0.00458 0.13029181957244873 1.2808784246444702 0.4717761444460068 0.05769956503409164 0.734375 0.953125 0.8612991361317254 0.002418570016069998
34.1 5.0 0.4272145006678995 0.0 0.04646929629212644 0.0881515689790249 0.8728875291375291 0.0706 0.416 0.239 0.00656 0.11833889037370682 1.2039220929145813 0.43775700192366324 0.05061863297044861 0.765625 0.96875 0.8707386363636364 0.0026243340945506697
35.1 5.0 0.6534071854324852 0.0 0.036378452609785096 0.09079274071103487 0.8673780386280386 0.0339 0.345 0.188 0.00530 0.11660528182983398 1.2332019209861755 0.4507727254448193 0.05304409076998108 0.75 0.953125 0.8656692080241187 0.002395074208914491
36.1 5.0 0.8431663222788857 0.0 0.02988370140953961 0.0942739483176643 0.8643231941669441 0.0339 0.310 0.155 0.00428 0.12370273470878601 1.2939477562904358 0.4677726615752492 0.058715989519052436 0.75 0.953125 0.8631145640074211 0.002476237598788039
37.1 5.0 0.42907075662840494 0.0 0.044180571450264404 0.0875410386525158 0.8765874576812077 0.0661 0.411 0.228 0.00659 0.11302544921636581 1.2143446207046509 0.4344505233956235 0.05154810680319467 0.765625 0.96875 0.8746919932745826 0.002653345409839451
38.1 5.0 0.6520395136814521 0.0 0.03425526094849771 0.09015851161851843 0.870027593933844 0.0448 0.335 0.177 0.00523 0.11188351362943649 1.2462230920791626 0.4475300860192094 0.05398886047258421 0.75 0.953125 0.8683651727736549 0.0026268675054834144
39.1 5.0 0.840820797817089 0.0 0.02810329401532873 0.09373510251519009 0.8650871177433677 0.0314 0.302 0.146 0.00447 0.11870744079351425 1.307128667831421 0.4647805681452155 0.05948858936062009 0.75 0.953125 0.8641400452226345 0.002469236149117882
40.1 5.0 0.43063987473151794 0.0 0.04271145696688093 0.0868624968373368 0.8759804951992451 0.0617 0.408 0.220 0.00672 0.11507567018270493 1.2312690615653992 0.43070789985358715 0.052699389481022416 0.765625 0.96875 0.874181064471243 0.0025676530173304847
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T19:03+0000 #
#####################################################################
