#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T17:22+0000 #
#####################################################################
#
# seed = 0.0, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
9.1 5.0 0.9565511309674808 0.0 0.3783683705595987 0.6160183140848365 0.815698051948052 0.178 0.571 0.386 0.00979 0.2873474955558777 1.1558414995670319 0.598508897636618 0.040101753835184675 0.625 0.948051948051948 0.811579603432282 0.004101740632231811
10.1 5.0 0.5006758502977234 0.0 0.4920922886686666 0.6154511873424052 0.8271834415584415 0.253 0.705 0.506 0.0153 0.2893989682197571 1.2288183867931366 0.5993243833737714 0.038465694122936996 0.671875 0.948051948051948 0.8232911062152134 0.003461778637083053
11.1 5.0 0.6788998118575129 0.0 0.3955171333146946 0.5851930123674018 0.8292857142857143 0.187 0.576 0.406 0.0106 0.2606169879436493 1.103462278842926 0.5706296065556151 0.035392271741872545 0.671875 0.948051948051948 0.8247767857142857 0.0037773813037611723
12.1 5.0 0.8694184692949056 0.0 0.3308785115342055 0.5680209570590938 0.8325202922077922 0.136 0.495 0.341 0.00889 0.2338000237941742 1.043399691581726 0.5547573558454003 0.0334346815816911 0.65625 0.948051948051948 0.8284982316790352 0.0037766637346169085
13.1 5.0 0.4406079429494484 0.0 0.408354226159198 0.5532684375452144 0.8380113636363635 0.186 0.727 0.421 0.0133 0.22849930822849274 1.0487639904022217 0.5406524826373372 0.033898337450181046 0.703125 0.948051948051948 0.8354736781076066 0.0030735009075877305
14.1 5.0 0.6435702162555287 0.0 0.3373344495253904 0.543161722528083 0.8385349025974026 0.138 0.596 0.349 0.0103 0.21053765714168549 1.0160300135612488 0.531355859179582 0.032966088004139575 0.6875 0.948051948051948 0.8349627493042672 0.0033034057003537725
15.1 5.0 0.8053751201714787 0.0 0.2871146609634161 0.540046982520393 0.8373944805194805 0.104 0.509 0.297 0.00839 0.20004428923130035 0.9929691851139069 0.5287119320460728 0.032618791096452694 0.703125 0.948051948051948 0.834219909554731 0.0033153951199002864
16.1 5.0 0.4334532837037529 0.0 0.36601504793390627 0.5197247739774841 0.8473660714285716 0.158 0.585 0.378 0.0104 0.1969873458147049 1.0028325617313385 0.5084120604608741 0.030914036521586412 0.71875 0.953125 0.8445870535714286 0.0028030484647459395
17.1 5.0 0.6479244680596249 0.0 0.303785140982696 0.5185132621441568 0.8456006493506493 0.116 0.499 0.314 0.00863 0.18256251513957977 0.9878126680850983 0.5077176115342549 0.03132936385053855 0.734375 0.953125 0.842728142393321 0.0029910881455139883
18.1 5.0 0.8505020710613047 0.0 0.258634719571897 0.521909738268171 0.8465827922077922 0.0872 0.438 0.268 0.00693 0.17859145998954773 0.9796541035175323 0.5112984119249242 0.03230258683270655 0.6875 0.953125 0.8438442138218923 0.003278977854130341
19.1 5.0 0.4198442376152213 0.0 0.33474522981260507 0.4966504538591419 0.8531939935064935 0.140 0.523 0.346 0.00923 0.18460994958877563 0.9804027676582336 0.485680485942534 0.030157574687965632 0.7532467532467533 0.953125 0.850631232606679 0.002629542323247136
20.1 5.0 0.6399314522051385 0.0 0.2778640773626311 0.5007269149805819 0.8541193181818182 0.101 0.449 0.288 0.00761 0.17140844464302063 0.9726680219173431 0.49002812164170406 0.03090949722608625 0.71875 0.96875 0.8515153930890538 0.0026458653534620897
21.1 5.0 0.8344732269538302 0.0 0.23702321179344182 0.5081845405378511 0.8491071428571428 0.0758 0.396 0.247 0.00677 0.1689242422580719 0.9727713465690613 0.4974241842116628 0.03243203247734421 0.71875 0.953125 0.8465401785714286 0.003125196528355424
22.1 5.0 0.4218181105915989 0.0 0.3128503368023251 0.48092730509383336 0.8567248376623375 0.127 0.495 0.324 0.00889 0.1686006635427475 0.9608682990074158 0.4705858800028052 0.029656735322116237 0.7532467532467533 0.96875 0.8537910192486086 0.002595384144238171
23.1 5.0 0.6689334088457481 0.0 0.2591408393053072 0.48832450521843773 0.8591112012987011 0.0907 0.425 0.269 0.00737 0.1568436175584793 0.9575212597846985 0.4780593229723828 0.03075092393205489 0.71875 0.96875 0.8566754116419295 0.0027503112704330445
24.1 5.0 0.8406248010694982 0.0 0.22133346761975972 0.4984442362455385 0.8548011363636363 0.0675 0.376 0.230 0.00616 0.15559826791286469 0.9596730172634125 0.48812780649002113 0.03260002494185631 0.734375 0.953125 0.8523053397495362 0.0033261982835980303
25.1 5.0 0.41173089205686536 0.0 0.29350859624200626 0.468916374939893 0.862463474025974 0.107 0.465 0.304 0.00782 0.1601371020078659 0.9479943513870239 0.4587701126667006 0.029683137110250227 0.765625 0.96875 0.859835198283859 0.002233708332501945
26.1 5.0 0.632235362992755 0.0 0.2411236839076238 0.4785013080228652 0.859200487012987 0.0752 0.402 0.251 0.00692 0.14831525087356567 0.9608238637447357 0.46820367593318224 0.03106479525367842 0.734375 0.96875 0.8566754116419295 0.002874601043160317
27.1 5.0 0.824381908529571 0.0 0.20464830937728817 0.4900094922206232 0.8561282467532468 0.0556 0.354 0.214 0.00579 0.14678838849067688 0.9846581816673279 0.47964540629514624 0.03330288603752256 0.71875 0.96875 0.8540265538033395 0.0034380474771949663
28.1 5.0 0.4148948281710701 0.0 0.27779000771631085 0.4589345663360187 0.8678327922077923 0.0968 0.445 0.288 0.00764 0.15229690074920654 0.9641103148460388 0.4490233587899378 0.03002263303704547 0.765625 0.96875 0.86536844851577 0.001998322724873533
29.1 5.0 0.6326839746375169 0.0 0.22666229751892386 0.4706835146886962 0.8642573051948051 0.0668 0.387 0.237 0.00648 0.14105729758739471 0.9861269593238831 0.4602838307619095 0.031783705958915366 0.734375 0.96875 0.8619296440166976 0.0028296111837881584
30.1 5.0 0.8164008374831507 0.0 0.19294008808742677 0.4796157972354974 0.8596266233766234 0.0495 0.340 0.202 0.00534 0.13948900997638702 1.0092934966087341 0.4702508567965456 0.03272531031992983 0.734375 0.96875 0.85686021567718 0.0033053369323623647
31.1 5.0 0.41219797452246504 0.0 0.26497839621135166 0.45179650866559573 0.8728125 0.0902 0.444 0.276 0.00774 0.14397062361240387 0.9869972467422485 0.44180472993424963 0.030515304218813922 0.7922077922077922 0.96875 0.8705755739795918 0.0018985154519694832
32.1 5.0 0.6285054139367171 0.0 0.21494130137775627 0.4633161455499274 0.8687337662337662 0.0458 0.383 0.225 0.00644 0.13288350403308868 1.007870376110077 0.45292772219649385 0.03220626031250702 0.75 0.96875 0.866346822820037 0.002884740422310653
33.1 5.0 0.8249092995641487 0.0 0.18072359754105233 0.476771856988115 0.8614894480519482 0.0458 0.335 0.191 0.00538 0.1313171237707138 1.0265879333019257 0.4661668907584889 0.03485131176366192 0.734375 0.96875 0.859139465445269 0.0032705699031605807
34.1 5.0 0.41354042699427473 0.0 0.2519274661211031 0.44381567582488063 0.8757954545454545 0.0833 0.428 0.263 0.00754 0.1347048431634903 1.0010544657707214 0.43429589830338955 0.030876813907811662 0.7922077922077922 0.96875 0.8737824675324676 0.001999375421656265
35.1 5.0 0.6271544426493347 0.0 0.2030280322561573 0.45776310641318557 0.8712256493506494 0.0571 0.369 0.214 0.00627 0.12268293648958206 1.0218538045883179 0.44754065972353735 0.03280424284869646 0.75 0.96875 0.8687166628014842 0.0027284124633891456
36.1 5.0 0.8142855812875288 0.0 0.17022594081969666 0.4717030438355037 0.8664366883116882 0.0422 0.322 0.180 0.00542 0.12268293648958206 1.0435624420642853 0.4613138446584344 0.03536708334877989 0.75 0.96875 0.8634624304267161 0.0030250339669448865
37.1 5.0 0.40637203740488204 0.0 0.2402509656468672 0.43828293644424 0.8775689935064935 0.0739 0.424 0.251 0.00729 0.1295785903930664 1.0317414104938507 0.4287112944626383 0.031777941102030346 0.7792207792207793 0.96875 0.8755036815862709 0.0022247878168642453
38.1 5.0 0.6401382779330016 0.0 0.1919268917525187 0.4539198718326432 0.8718952922077922 0.0502 0.362 0.203 0.00609 0.12067577242851257 1.0564203560352325 0.4434047647352729 0.033866866039192964 0.765625 0.96875 0.8695537163729128 0.002671825492501879
39.1 5.0 0.8056933727008955 0.0 0.16040042957224482 0.4675632415818317 0.8664488636363636 0.0369 0.346 0.171 0.00539 0.11767110228538513 1.0680680871009827 0.45705377603215835 0.03628194601542338 0.75 0.96875 0.86341532351577 0.003005885514073429
40.1 5.0 0.4059814207096185 0.0 0.22991677197428154 0.4338827801495791 0.8797037337662339 0.0699 0.420 0.241 0.00712 0.1254361867904663 1.064991980791092 0.4241570194384881 0.03259654450591681 0.7792207792207793 0.96875 0.8773154858534323 0.002262074727291584
41.1 5.0 0.6402525715955666 0.0 0.18262636470142754 0.4506793449286904 0.8732670454545453 0.0470 0.356 0.193 0.00595 0.11436406522989273 1.0829007625579834 0.4399639944146786 0.03497546522536128 0.765625 0.96875 0.871553948283859 0.0024113804473189465
42.1 5.0 0.7998673963121006 0.0 0.15226759001712448 0.463051255701908 0.8694642857142856 0.0344 0.309 0.162 0.00485 0.11212233453989029 1.092271625995636 0.4524744834218707 0.03771502164311521 0.75 0.96875 0.8663903061224489 0.002767148977661526
43.1 5.0 0.4048401374476297 0.0 0.22001856163609776 0.42939971624740536 0.8816152597402598 0.0631 0.407 0.232 0.00738 0.1205158531665802 1.0897887349128723 0.41952015459537506 0.03346745259032895 0.7922077922077922 0.96875 0.8788482722634509 0.00226871579476114
44.1 5.0 0.6151436524838209 0.0 0.17327565335535575 0.44775335326790805 0.8750771103896104 0.0426 0.345 0.184 0.00579 0.11050457507371902 1.1106311976909637 0.4365572286769748 0.036174855618940974 0.78125 0.96875 0.8731338416048238 0.0024364700860676765
45.1 5.0 0.7974124123262507 0.0 0.14393655863557275 0.461225901240749 0.8716314935064935 0.0310 0.380 0.154 0.00538 0.1076107919216156 1.1162926852703094 0.4499517084498491 0.038518710925027566 0.75 0.96875 0.8685282351576994 0.002730658073920039
46.1 5.0 0.4077193550286548 0.0 0.21133148795658988 0.42641365331730674 0.883125 0.0577 0.395 0.223 0.00715 0.11684134602546692 1.1226274371147156 0.4164150028622576 0.03446817903191759 0.796875 0.96875 0.8801020408163265 0.0021940566779263477
47.1 5.0 0.6180796225049666 0.0 0.16478988166831965 0.44435390119041723 0.874963474025974 0.0389 0.333 0.176 0.00571 0.10692709684371948 1.1369803547859192 0.4330886871154819 0.037368599657223764 0.78125 0.96875 0.8732280554267161 0.002285819416886862
48.1 5.0 0.7957469600279417 0.0 0.13628648909008398 0.45842028204883845 0.8723538961038961 0.0281 0.287 0.146 0.00450 0.10365656763315201 1.1468311548233032 0.44716165866702795 0.04002956650082029 0.75 0.96875 0.8695066094619666 0.0026474665782648794
49.1 5.0 0.40141347892582413 0.0 0.2036845194934202 0.42345764247966666 0.8846875000000001 0.0530 0.388 0.215 0.00723 0.11369763314723969 1.1519242823123932 0.4131935740421925 0.03531155437814974 0.796875 0.96875 0.8820551658163265 0.002328631153832766
50.1 5.0 0.6073817824678762 0.0 0.15847644686100204 0.44380497202809366 0.8786728896103895 0.0357 0.325 0.169 0.00556 0.1039891242980957 1.1705999374389648 0.4321304215118289 0.03864116939671578 0.765625 0.96875 0.8763878420686456 0.0022258760759208194
51.1 5.0 0.7877684587559529 0.0 0.12996664721585277 0.45672692634697476 0.8766314935064935 0.0256 0.279 0.140 0.00454 0.10092253983020782 1.169415444135666 0.4450981905683875 0.040863809790257874 0.75 0.96875 0.8735505565862709 0.0026599539097529627
52.1 5.0 0.4296703929879836 0.0 0.1956406320717984 0.42159650904791696 0.8863717532467532 0.0477 0.383 0.207 0.00718 0.11052119731903076 1.1818980276584625 0.4113922268152237 0.03649188040132988 0.796875 0.96875 0.8837763798701299 0.0023189256611618157
53.1 5.0 0.6090759332265173 0.0 0.1512623202717597 0.44154253960187945 0.8787499999999999 0.0245 0.320 0.162 0.00563 0.1005251556634903 1.188689649105072 0.4295245798836861 0.039701429047828515 0.765625 0.96875 0.8764349489795918 0.0022131142063525526
54.1 5.0 0.7583889173237341 0.0 0.12340249290822873 0.45523130686687574 0.8770900974025974 0.0228 0.274 0.133 0.00435 0.09799351543188095 1.1852240562438965 0.4433177717562232 0.04225793933897831 0.765625 0.96875 0.8740614853896104 0.0024239553743025904
55.1 5.0 0.4020755727256515 0.0 0.18789924771325398 0.4186615731513926 0.8861485389610391 0.0417 0.376 0.200 0.00705 0.10680143535137177 1.2098677456378937 0.40796232130378485 0.037725293223314235 0.796875 0.96875 0.883497362012987 0.0022340041678385993
56.1 5.0 0.6045649077596942 0.0 0.14403825128384465 0.4409302376263907 0.8785836038961039 0.0278 0.313 0.155 0.00536 0.09696967899799347 1.214997947216034 0.4285953229825411 0.0410882950735901 0.765625 0.96875 0.8763878420686456 0.0021522778913427056
57.1 5.0 0.7810184549167751 0.0 0.11798257466488785 0.45284552381506993 0.87830762987013 0.0198 0.266 0.128 0.00447 0.09467664361000061 1.2132010757923126 0.4406201557389327 0.043675482009845175 0.765625 0.96875 0.8754094677643784 0.0024076924523519856
58.1 5.0 0.42123761595892056 0.0 0.1812614028292176 0.4175915444589086 0.8871753246753247 0.0383 0.370 0.194 0.00710 0.10511631518602371 1.2396418750286102 0.4066024433289256 0.03878373687020698 0.796875 0.96875 0.8843344155844156 0.0022765125960226306
59.1 5.0 0.6022327769441265 0.0 0.13822938089558323 0.4397825032898358 0.8793100649350649 0.0248 0.306 0.149 0.00539 0.09358503669500351 1.241951048374176 0.4269280639876213 0.04257675695033842 0.75 0.96875 0.8768987708719852 0.002231641883637108
60.1 5.0 0.7773870957696011 0.0 0.11269553332556306 0.45309913559683734 0.8794237012987013 0.0174 0.356 0.123 0.00483 0.09159901738166809 1.2373647391796112 0.4402599073946476 0.04524226105280828 0.765625 0.96875 0.8768045570500927 0.002408986451195066
#####################################################################
# End of data export. Simulation finished at: 2024-05-09T17:26+0000 #
#####################################################################
