#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T15:39+0000 #
#####################################################################
#
# seed = 0.0, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
9.1 5.0 0.9565511309674808 0.0 0.06346012099963864 0.10237001373417794 0.8113890016233767 0.178 0.571 0.386 0.00979 0.2873474955558777 1.1558414995670319 0.598508897636618 0.040101753835184675 0.625 0.948051948051948 0.811579603432282 0.004101740632231811
10.1 5.0 0.5006758502977234 0.0 0.09841845773373332 0.12309023746848105 0.8271834415584415 0.253 0.705 0.506 0.0153 0.2893989682197571 1.2288183867931366 0.5993243833737714 0.038465694122936996 0.671875 0.948051948051948 0.8232911062152134 0.003461778637083053
11.1 5.0 0.6788998118575129 0.0 0.07910342666293893 0.11703860247348037 0.8292857142857143 0.187 0.576 0.406 0.0106 0.2606169879436493 1.103462278842926 0.5706296065556151 0.035392271741872545 0.671875 0.948051948051948 0.8247767857142857 0.0037773813037611723
12.1 5.0 0.8694184692949056 0.0 0.06617570230684111 0.11360419141181877 0.8325202922077922 0.136 0.495 0.341 0.00889 0.2338000237941742 1.043399691581726 0.5547573558454003 0.0334346815816911 0.65625 0.948051948051948 0.8284982316790352 0.0037766637346169085
13.1 5.0 0.4406079429494484 0.0 0.0816708452318396 0.11065368750904288 0.8380113636363637 0.186 0.727 0.421 0.0133 0.22849930822849274 1.0487639904022217 0.5406524826373372 0.033898337450181046 0.703125 0.948051948051948 0.8354736781076066 0.0030735009075877305
14.1 5.0 0.6435702162555287 0.0 0.06746688990507807 0.10863234450561661 0.8385349025974026 0.138 0.596 0.349 0.0103 0.21053765714168549 1.0160300135612488 0.531355859179582 0.032966088004139575 0.6875 0.948051948051948 0.8349627493042672 0.0033034057003537725
15.1 5.0 0.8053751201714787 0.0 0.05742293219268322 0.10800939650407859 0.8373944805194805 0.104 0.509 0.297 0.00839 0.20004428923130035 0.9929691851139069 0.5287119320460728 0.032618791096452694 0.703125 0.948051948051948 0.834219909554731 0.0033153951199002864
16.1 5.0 0.4334532837037529 0.0 0.07320300958678126 0.10394495479549679 0.8473660714285713 0.158 0.585 0.378 0.0104 0.1969873458147049 1.0028325617313385 0.5084120604608741 0.030914036521586412 0.71875 0.953125 0.8445870535714286 0.0028030484647459395
17.1 5.0 0.6479244680596249 0.0 0.0607570281965392 0.10370265242883137 0.8456006493506495 0.116 0.499 0.314 0.00863 0.18256251513957977 0.9878126680850983 0.5077176115342549 0.03132936385053855 0.734375 0.953125 0.842728142393321 0.0029910881455139883
18.1 5.0 0.8505020710613047 0.0 0.05172694391437939 0.1043819476536342 0.8465827922077922 0.0872 0.438 0.268 0.00693 0.17859145998954773 0.9796541035175323 0.5112984119249242 0.03230258683270655 0.6875 0.953125 0.8438442138218923 0.003278977854130341
19.1 5.0 0.4198442376152213 0.0 0.06694904596252102 0.09933009077182839 0.8531939935064935 0.140 0.523 0.346 0.00923 0.18460994958877563 0.9804027676582336 0.485680485942534 0.030157574687965632 0.7532467532467533 0.953125 0.850631232606679 0.002629542323247136
20.1 5.0 0.6399314522051385 0.0 0.05557281547252622 0.10014538299611637 0.8541193181818182 0.101 0.449 0.288 0.00761 0.17140844464302063 0.9726680219173431 0.49002812164170406 0.03090949722608625 0.71875 0.96875 0.8515153930890538 0.0026458653534620897
21.1 5.0 0.8344732269538302 0.0 0.04740464235868837 0.10163690810757023 0.8491071428571428 0.0758 0.396 0.247 0.00677 0.1689242422580719 0.9727713465690613 0.4974241842116628 0.03243203247734421 0.71875 0.953125 0.8465401785714286 0.003125196528355424
22.1 5.0 0.4218181105915989 0.0 0.06257006736046503 0.09618546101876667 0.8567248376623378 0.127 0.495 0.324 0.00889 0.1686006635427475 0.9608682990074158 0.4705858800028052 0.029656735322116237 0.7532467532467533 0.96875 0.8537910192486086 0.002595384144238171
23.1 5.0 0.6689334088457481 0.0 0.05182816786106144 0.09766490104368755 0.8591112012987013 0.0907 0.425 0.269 0.00737 0.1568436175584793 0.9575212597846985 0.4780593229723828 0.03075092393205489 0.71875 0.96875 0.8566754116419295 0.0027503112704330445
24.1 5.0 0.8406248010694982 0.0 0.04426669352395195 0.0996888472491077 0.8548011363636364 0.0675 0.376 0.230 0.00616 0.15559826791286469 0.9596730172634125 0.48812780649002113 0.03260002494185631 0.734375 0.953125 0.8523053397495362 0.0033261982835980303
25.1 5.0 0.41173089205686536 0.0 0.05870171924840125 0.0937832749879786 0.862463474025974 0.107 0.465 0.304 0.00782 0.1601371020078659 0.9479943513870239 0.4587701126667006 0.029683137110250227 0.765625 0.96875 0.859835198283859 0.002233708332501945
26.1 5.0 0.632235362992755 0.0 0.04822473678152476 0.09570026160457304 0.8592004870129871 0.0752 0.402 0.251 0.00692 0.14831525087356567 0.9608238637447357 0.46820367593318224 0.03106479525367842 0.734375 0.96875 0.8566754116419295 0.002874601043160317
27.1 5.0 0.824381908529571 0.0 0.040929661875457636 0.09800189844412463 0.8561282467532466 0.0556 0.354 0.214 0.00579 0.14678838849067688 0.9846581816673279 0.47964540629514624 0.03330288603752256 0.71875 0.96875 0.8540265538033395 0.0034380474771949663
28.1 5.0 0.4148948281710701 0.0 0.05555800154326217 0.09178691326720374 0.8678327922077923 0.0968 0.445 0.288 0.00764 0.15229690074920654 0.9641103148460388 0.4490233587899378 0.03002263303704547 0.765625 0.96875 0.86536844851577 0.001998322724873533
29.1 5.0 0.6326839746375169 0.0 0.04533245950378478 0.09413670293773922 0.8642573051948051 0.0668 0.387 0.237 0.00648 0.14105729758739471 0.9861269593238831 0.4602838307619095 0.031783705958915366 0.734375 0.96875 0.8619296440166976 0.0028296111837881584
30.1 5.0 0.8164008374831507 0.0 0.03858801761748535 0.09592315944709948 0.8596266233766233 0.0495 0.340 0.202 0.00534 0.13948900997638702 1.0092934966087341 0.4702508567965456 0.03272531031992983 0.734375 0.96875 0.85686021567718 0.0033053369323623647
31.1 5.0 0.41219797452246504 0.0 0.05299567924227033 0.09035930173311915 0.8728125 0.0902 0.444 0.276 0.00774 0.14397062361240387 0.9869972467422485 0.44180472993424963 0.030515304218813922 0.7922077922077922 0.96875 0.8705755739795918 0.0018985154519694832
32.1 5.0 0.6285054139367171 0.0 0.042988260275551256 0.09266322910998548 0.8687337662337662 0.0458 0.383 0.225 0.00644 0.13288350403308868 1.007870376110077 0.45292772219649385 0.03220626031250702 0.75 0.96875 0.866346822820037 0.002884740422310653
33.1 5.0 0.8249092995641487 0.0 0.036144719508210466 0.095354371397623 0.8614894480519482 0.0458 0.335 0.191 0.00538 0.1313171237707138 1.0265879333019257 0.4661668907584889 0.03485131176366192 0.734375 0.96875 0.859139465445269 0.0032705699031605807
34.1 5.0 0.41354042699427473 0.0 0.050385493224220625 0.08876313516497612 0.8757954545454545 0.0833 0.428 0.263 0.00754 0.1347048431634903 1.0010544657707214 0.43429589830338955 0.030876813907811662 0.7922077922077922 0.96875 0.8737824675324676 0.001999375421656265
35.1 5.0 0.6271544426493347 0.0 0.04060560645123146 0.09155262128263711 0.8712256493506494 0.0571 0.369 0.214 0.00627 0.12268293648958206 1.0218538045883179 0.44754065972353735 0.03280424284869646 0.75 0.96875 0.8687166628014842 0.0027284124633891456
36.1 5.0 0.8142855812875288 0.0 0.03404518816393933 0.09434060876710074 0.8664366883116882 0.0422 0.322 0.180 0.00542 0.12268293648958206 1.0435624420642853 0.4613138446584344 0.03536708334877989 0.75 0.96875 0.8634624304267161 0.0030250339669448865
37.1 5.0 0.40637203740488204 0.0 0.048050193129373454 0.087656587288848 0.8775689935064934 0.0739 0.424 0.251 0.00729 0.1295785903930664 1.0317414104938507 0.4287112944626383 0.031777941102030346 0.7792207792207793 0.96875 0.8755036815862709 0.0022247878168642453
38.1 5.0 0.6401382779330016 0.0 0.03838537835050374 0.09078397436652866 0.8718952922077922 0.0502 0.362 0.203 0.00609 0.12067577242851257 1.0564203560352325 0.4434047647352729 0.033866866039192964 0.765625 0.96875 0.8695537163729128 0.002671825492501879
39.1 5.0 0.8056933727008955 0.0 0.03208008591444896 0.09351264831636634 0.8664488636363636 0.0369 0.346 0.171 0.00539 0.11767110228538513 1.0680680871009827 0.45705377603215835 0.03628194601542338 0.75 0.96875 0.86341532351577 0.003005885514073429
40.1 5.0 0.4059814207096185 0.0 0.045983354394856304 0.08677655602991582 0.8797037337662337 0.0699 0.420 0.241 0.00712 0.1254361867904663 1.064991980791092 0.4241570194384881 0.03259654450591681 0.7792207792207793 0.96875 0.8773154858534323 0.002262074727291584
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T15:41+0000 #
#####################################################################
