#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T13:51+0000 #
#####################################################################
#
# seed = 8.0, areas = 3, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
9.1 3.0 1.1339369825501409 0.0 0.13965180931984267 0.3266319285889733 0.734678671608896 0.378 0.928 0.610 0.0182 0.7409564852714539 2.7072996497154236 1.279057566076517 0.2251330960253453 0.5483870967741935 0.855072463768116 0.7280605089160489 0.005152456026525845
10.1 3.0 0.6110107507556677 0.0 0.252501597000217 0.4446236565019246 0.7517921146953404 0.474 1.13 0.784 0.0268 0.7471581101417542 2.712507724761963 1.282795744815043 0.1891692383164175 0.6290322580645161 0.8695652173913043 0.7493279569892473 0.0036005711402544195
11.1 3.0 0.8413332363383638 0.0 0.20546783358893458 0.4264289721915567 0.7483345021037868 0.314 0.927 0.638 0.0185 0.6912773251533508 2.676108181476593 1.227321810754282 0.20637763039698562 0.6129032258064516 0.855072463768116 0.7457882521872704 0.004136246279613106
12.1 3.0 1.0604899821596014 0.0 0.1727033843217349 0.4182588999952983 0.7470098955898393 0.314 0.784 0.535 0.0125 0.6526588797569275 2.685038149356842 1.2016895501209157 0.22565094737128094 0.5645161290322581 0.855072463768116 0.7433087891538102 0.0047925262561309395
13.1 3.0 0.5195581458715929 0.0 0.22543442597681726 0.4138406218133039 0.7664601838865512 0.462 1.02 0.698 0.0170 0.7010025382041931 2.605062186717987 1.1909731778183155 0.19181879871012256 0.6451612903225806 0.8695652173913043 0.7639167167568289 0.0032659168301290465
14.1 3.0 0.7745285167669257 0.0 0.18569397398926044 0.40505333317236764 0.7629343930185444 0.368 0.849 0.575 0.0119 0.6554136872291565 2.5648370385169983 1.1635100029941117 0.20523745972852023 0.6129032258064516 0.8695652173913043 0.7600305549989982 0.004059241818096607
15.1 3.0 0.9684650769664181 0.0 0.15728107430730706 0.4017683891407042 0.7585904628330996 0.306 0.726 0.487 0.00948 0.6256157159805298 2.586621940135956 1.1529453783961279 0.22354455990050887 0.5967741935483871 0.8695652173913043 0.7549631002471114 0.004612815921592123
16.1 3.0 0.5254250272798041 0.0 0.20598585848455075 0.39326195632693944 0.7696743026336295 0.442 0.875 0.636 0.0121 0.6110719442367554 2.5582720041275024 1.1293257831462793 0.19881830468427306 0.6612903225806451 0.8870967741935484 0.767919755560008 0.0032426493369848495
17.1 3.0 0.7899832892645565 0.0 0.17055923488956912 0.3891119500967088 0.7649505220508024 0.353 0.745 0.526 0.00932 0.5913046002388 2.5459952354431152 1.1163026983184474 0.20847813054972453 0.6451612903225806 0.8695652173913043 0.7626227208976157 0.0038822909414940013
18.1 3.0 1.0445274222228262 0.0 0.1451483037184786 0.3894619694048607 0.7599345488546049 0.294 0.645 0.448 0.00751 0.5761945843696594 2.5573513507843018 1.1167668588459492 0.22479685667170435 0.5967741935483871 0.8695652173913043 0.7566912108461898 0.004663645085329433
19.1 3.0 0.5275539551965064 0.0 0.1888237220476623 0.37521319770840583 0.7751675237649992 0.364 0.800 0.582 0.0105 0.5314715504646301 2.5936580300331116 1.0752211519117867 0.2100242227068015 0.6521739130434783 0.8985507246376812 0.7733002738262206 0.0035630229444663444
20.1 3.0 0.8010140024125576 0.0 0.1568498221088063 0.3751885408397626 0.770745675549322 0.314 0.688 0.484 0.00855 0.5298815369606018 2.527825117111206 1.0749449556959527 0.2155454153767409 0.6451612903225806 0.8985507246376812 0.7682620383356709 0.004012464743904408
21.1 3.0 1.044053442051841 0.0 0.1335522189632886 0.37848655410386894 0.7652621941717314 0.263 0.606 0.413 0.00745 0.5273052453994751 2.5361677408218384 1.084000559789794 0.2305896360834041 0.6129032258064516 0.8709677419354839 0.7625058438522674 0.004314121546682936
22.1 3.0 0.5125926247177025 0.0 0.17822192126747083 0.361934706447991 0.7819366526414213 0.362 0.738 0.548 0.00857 0.4896142780780792 2.509003221988678 1.0364955726212688 0.2104410239236668 0.6612903225806451 0.8870967741935484 0.7800624457356575 0.002990180020496582
23.1 3.0 0.7889405981534057 0.0 0.1477301610150823 0.36385118512919656 0.7741935483870969 0.293 0.644 0.456 0.00742 0.4956940710544586 2.4743399620056152 1.042251706123352 0.21385006952061383 0.6451612903225806 0.8985507246376812 0.7721774193548387 0.0035976562926106495
24.1 3.0 1.041839317418635 0.0 0.1258695723006019 0.3694861295839979 0.7695574255882812 0.246 0.573 0.389 0.00602 0.4992749094963074 2.517402410507202 1.0584232084719198 0.2291737367750921 0.6290322580645161 0.8985507246376812 0.7664754892139184 0.0038841099714820378
25.1 3.0 0.5090949697381196 0.0 0.16942254512536303 0.3525424321113086 0.7860857877512856 0.343 0.707 0.520 0.00790 0.45891690254211426 2.483283042907715 1.0086495763223087 0.2129585608610783 0.6612903225806451 0.8870967741935484 0.7837148534027917 0.002711782887268115
26.1 3.0 0.7830797850361301 0.0 0.14011369511071178 0.3566701198859072 0.7769888577216767 0.277 0.616 0.431 0.00644 0.4785049557685852 2.4989882707595825 1.0209348990714975 0.21641045664826736 0.6451612903225806 0.9130434782608695 0.7744773926400855 0.0033787012664560265
27.1 3.0 1.021486401053456 0.0 0.11939010693933126 0.3641820941292853 0.7719631447717 0.233 0.548 0.368 0.00588 0.4785049557685852 2.5435128211975098 1.0424934549789344 0.23298515256946525 0.6290322580645161 0.8985507246376812 0.7689215588058506 0.0037681845306449676
28.1 3.0 0.5239637461490929 0.0 0.16204549395996665 0.34400790057110564 0.7923971482000934 0.326 0.674 0.498 0.00767 0.4408232569694519 2.4916062355041504 0.9839585447417838 0.21330996502545718 0.6612903225806451 0.9032258064516129 0.7902766646630602 0.002743397019958435
29.1 3.0 0.789969653977702 0.0 0.13365514850657848 0.34967154185115185 0.7808165809568335 0.267 0.585 0.411 0.00605 0.4564456343650818 2.520228624343872 1.0009111759385891 0.21640973848748657 0.6451612903225806 0.9130434782608695 0.7786223535697588 0.0032991970690399402
30.1 3.0 1.0249573581127656 0.0 0.11347790849567563 0.35751356753624147 0.7741545893719807 0.224 0.520 0.350 0.00552 0.46642422676086426 2.571121633052826 1.0235987047531776 0.23482408294631837 0.6129032258064516 0.8985507246376812 0.770703933747412 0.0039090826178551814
31.1 3.0 0.5292761458290948 0.0 0.1554182745654274 0.33748314538280727 0.7923192301698613 0.305 0.653 0.478 0.00736 0.41982051730155945 2.502823293209076 0.9654866503551602 0.21207343347057414 0.6612903225806451 0.9032258064516129 0.7903058839243973 0.0030983158581418904
32.1 3.0 0.793939519363145 0.0 0.12771553839729338 0.3435443508507752 0.7848098800062334 0.246 0.564 0.394 0.00623 0.4379217326641083 2.5393840670585632 0.9835156831624252 0.2164697434001367 0.6612903225806451 0.9130434782608695 0.7823331997595672 0.003525422005945011
33.1 3.0 1.0264297293809552 0.0 0.1081306481992619 0.352814220038622 0.7796478105033504 0.205 0.500 0.334 0.00485 0.45099708437919617 2.599320650100708 1.0103849430036331 0.23478506756875425 0.6290322580645161 0.8985507246376812 0.7760844520136245 0.0038104713940204514
34.1 3.0 0.5161097617819905 0.0 0.1498465579899925 0.33194590824725173 0.7965365435561789 0.292 0.637 0.461 0.00758 0.40114280581474304 2.5167304277420044 0.9495342927984893 0.21350484578336087 0.6612903225806451 0.9193548387096774 0.7943047485473853 0.00308170521465392
35.1 3.0 0.784007951668981 0.0 0.12245468544359837 0.34012406820396857 0.7883454106280193 0.235 0.548 0.378 0.00603 0.4218906760215759 2.5607497692108154 0.9732731095781284 0.22467158387772307 0.6612903225806451 0.8985507246376812 0.785843685300207 0.003345084275926341
36.1 3.0 1.017993556128608 0.0 0.10392621181284388 0.3475629555716835 0.7839235624123422 0.195 0.512 0.321 0.00554 0.4379135072231293 2.6257779002189636 0.9957249764619129 0.2377785433809113 0.6451612903225806 0.8985507246376812 0.7808054498096574 0.003672844562631312
37.1 3.0 0.516485048044059 0.0 0.1450396177151965 0.3258461371512601 0.8018836683808632 0.278 0.624 0.447 0.00751 0.38717755675315857 2.5217607021331787 0.9325192095711827 0.21446876097911452 0.6774193548387096 0.9193548387096774 0.799368029119081 0.002738543907913498
38.1 3.0 0.7813322021005055 0.0 0.11801184942186982 0.33437053093479735 0.7934685211157863 0.224 0.534 0.364 0.00547 0.4103354811668396 2.5680617690086365 0.957515514854874 0.21940578031672536 0.6612903225806451 0.8985507246376812 0.7906189474387231 0.0033390573054306472
39.1 3.0 1.018622647350033 0.0 0.09943662051594367 0.3451888924119649 0.7872253389434315 0.186 0.600 0.309 0.00605 0.42710575461387634 2.6343462467193604 0.9883435496262142 0.2400457401087826 0.6290322580645161 0.8985507246376812 0.7844035931343084 0.0035103112926996765
40.1 3.0 0.4915792478455438 0.0 0.14056589592386173 0.3210723788339506 0.8054873772791024 0.214 0.619 0.433 0.00770 0.37484169006347656 2.5216463208198547 0.9190788568396654 0.213719936897708 0.6935483870967742 0.9193548387096774 0.8032249716155747 0.0026803035829574633
#####################################################################
# End of data export. Simulation finished at: 2024-05-07T13:54+0000 #
#####################################################################
