#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T12:58+0000 #
#####################################################################
#
# seed = 6.0, areas = 3, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
30.1 3.0 1.0162684114960332 0.0 0.1245718893957221 0.3470757784908292 0.7926211625370111 0.191 0.525 0.382 0.00701 0.5012532472610474 2.0847970247268677 0.9965788595644491 0.15615529714493898 0.6774193548387096 0.8695652173913043 0.7875884926200494 0.0023456355593666294
31.1 3.0 0.48909447487029767 0.0 0.1696682205837634 0.33137585579728085 0.8098897459872214 0.268 0.689 0.520 0.0106 0.47349652647972107 1.9299094080924988 0.950694495146828 0.13340783034782724 0.7096774193548387 0.9032258064516129 0.8060383690643158 0.0019515312121298136
32.1 3.0 0.7595041919396155 0.0 0.13996356306252658 0.3361443392759948 0.8016986130590619 0.216 0.584 0.430 0.00796 0.4686262309551239 2.0700443387031555 0.9640418931043574 0.14658357928815685 0.6935483870967742 0.8840579710144928 0.7975773058171375 0.001790354191513585
33.1 3.0 1.0004943221704 0.0 0.11934499508459812 0.3426931846403965 0.7939749883122955 0.180 0.507 0.366 0.00690 0.4838365316390991 2.0700443387031555 0.9834935422986746 0.15826098060479724 0.6935483870967742 0.8840579710144928 0.7889409270019369 0.002334165638146113
34.1 3.0 0.4797157257433153 0.0 0.16375036112343272 0.3253319351071561 0.812139629110176 0.209 0.669 0.502 0.0104 0.4576719403266907 1.8991731405258179 0.9331918651504176 0.13408287508539543 0.7096774193548387 0.8985507246376812 0.808542877178922 0.0017142948591979705
35.1 3.0 0.7529539143692495 0.0 0.13438757379815258 0.3308530989689407 0.8043867851020726 0.209 0.566 0.413 0.00793 0.45565375685691833 2.004695951938629 0.9487340814833131 0.14578448879494604 0.6935483870967742 0.8709677419354839 0.8010335270152942 0.0019148564203927529
36.1 3.0 0.9926600534494759 0.0 0.11440973265475973 0.3386590721741043 0.7950853202431043 0.175 0.527 0.351 0.00680 0.47330188751220703 2.0445645451545715 0.9716851050034165 0.15942117634710143 0.6935483870967742 0.8840579710144928 0.7907566953850264 0.002231512436894748
37.1 3.0 0.47375821918507827 0.0 0.1583539626630092 0.32037951348832355 0.8132597007947638 0.247 0.654 0.486 0.00977 0.4342738091945648 1.8863126635551453 0.9185555172818047 0.13623053085879588 0.7096774193548387 0.8985507246376812 0.8099829693448207 0.0019097868733173018
38.1 3.0 0.7470881034128575 0.0 0.12979019804236788 0.3268778907411076 0.8057406108773572 0.200 0.550 0.398 0.00777 0.4370104968547821 1.9934210777282715 0.9370246335331883 0.14718987081718712 0.6935483870967742 0.8709677419354839 0.8023859613971815 0.0019704164990856357
39.1 3.0 0.9924378320380735 0.0 0.10982525044948692 0.3347185301352982 0.7963514882343774 0.168 0.554 0.338 0.00676 0.4565031826496124 2.0249913334846497 0.9596642748053584 0.16076614512104526 0.6935483870967742 0.8840579710144928 0.7925140252454418 0.002225975088563582
40.1 3.0 0.47669457205403076 0.0 0.15383822591285462 0.31608010519778834 0.815665419978183 0.235 0.642 0.472 0.00945 0.42625507712364197 1.8870981633663177 0.9062605280695217 0.13640822822463677 0.7096774193548387 0.8985507246376812 0.8124290389367528 0.0017619267630578311
#####################################################################
# End of data export. Simulation finished at: 2024-05-07T13:01+0000 #
#####################################################################
