#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T11:25+0000 #
#####################################################################
#
# seed = 7.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
34.1 9.0 0.36225971979675475 0.0 0.11188607284039404 0.2370820797370448 0.9188154966982487 0.0504 0.189 0.113 0.00140 0.014368456788361073 0.529431164264679 0.23005720688628833 0.012081806687321152 0.828125 1.0 0.9221929505813954 0.0018515078717496257
35.1 9.0 0.532006790102632 0.0 0.08598596840467372 0.24575393111157565 0.9172722868217053 0.0386 0.154 0.0867 0.00111 0.01217009499669075 0.5372990965843201 0.23929444647261072 0.013163235599549761 0.84375 1.0 0.9213558970099668 0.001624951491855899
36.1 9.0 0.6650892165891918 0.0 0.07089574502684261 0.25305081541178587 0.9176693044788975 0.0268 0.136 0.0712 0.000958 0.012026126496493816 0.4856081008911133 0.2472221261788426 0.013659630694668889 0.84375 1.0 0.920953592192691 0.0014256783279550018
37.1 9.0 0.35951123883326846 0.0 0.10510442257737126 0.2364477385180416 0.9214174203273041 0.0460 0.185 0.107 0.00136 0.01286689005792141 0.5360777974128723 0.2296585249381938 0.012355962621655519 0.84375 1.0 0.9245613579734219 0.0016702905218049587
38.1 9.0 0.5261778877473172 0.0 0.08020552646221665 0.2455199540845682 0.9201680483778352 0.0356 0.149 0.0813 0.00108 0.010926940478384495 0.5355234742164612 0.23935397716039528 0.013446400812347816 0.84375 1.0 0.9237307931893688 0.0014824394413683586
39.1 9.0 0.6625368999386275 0.0 0.06435568526304812 0.2523929306455417 0.9196947674418605 0.0245 0.130 0.0657 0.000900 0.01094059832394123 0.48539748787879944 0.24688268176812148 0.014126611795361812 0.84375 1.0 0.9223486814784053 0.0014650306198742708
40.1 9.0 0.36807115265616663 0.0 0.09864721147136554 0.237450034380603 0.9230133415877118 0.0419 0.180 0.101 0.00139 0.010706497356295586 0.5438711643218994 0.23066725033069294 0.012839657230021192 0.859375 1.0 0.9259629360465116 0.0013832974922716222
#####################################################################
# End of data export. Simulation finished at: 2024-05-10T11:28+0000 #
#####################################################################
