#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T07:58+0000 #
#####################################################################
#
# seed = 1.0, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
9.1 6.0 0.9611677182776004 0.0 0.35468579905944103 0.6021002064252292 0.8231560453435455 0.180 0.552 0.365 0.00849 0.24209509789943695 1.195691466331482 0.6024590742641261 0.04553403837761817 0.75 0.921875 0.8206277539424861 0.002080779966528124
10.1 5.0 0.5452132871659684 0.0 0.44880069539060086 0.5886276191935143 0.8402523518148517 0.245 0.666 0.463 0.0132 0.24991768598556519 1.2004804015159607 0.5896911527961493 0.043087245721841395 0.765625 0.921875 0.8388037743506493 0.0017909124607152912
11.1 5.0 0.732388039334644 0.0 0.36524586708879186 0.5738228868774078 0.8336224539349539 0.181 0.572 0.377 0.00981 0.23821420967578888 1.1884422898292542 0.5738953579483288 0.04330926245718189 0.75 0.921875 0.8320638624768089 0.0016548238207306125
12.1 5.0 0.9181407309229849 0.0 0.3064651482013192 0.5679498939902062 0.8324610112110113 0.139 0.507 0.318 0.00819 0.23308180272579193 1.2007517218589783 0.5671830203916345 0.044546831282906645 0.75 0.921875 0.8308572008348794 0.0018016536177115077
13.1 5.0 0.5251912055536649 0.0 0.39688546289013243 0.5516642545762225 0.8466221625596624 0.198 0.591 0.410 0.0106 0.2292914241552353 1.1901219487190247 0.5514330619147846 0.04350586584029632 0.7662337662337663 0.9375 0.845221185064935 0.0018529251115712065
14.1 5.0 0.7181915133576544 0.0 0.3253676570543112 0.5483463642883577 0.8421980450105451 0.150 0.515 0.337 0.00831 0.22934432327747345 1.2007666230201721 0.547302802093327 0.0443892041874904 0.765625 0.921875 0.8408040062615956 0.0017346363656000408
15.1 5.0 0.84510990244565 0.0 0.2756499710068225 0.5485639019614319 0.840387563825064 0.117 0.461 0.286 0.00690 0.23025433719158173 1.2137358486652374 0.5468682087957859 0.045027442922965774 0.75 0.921875 0.8387602910482375 0.001756900274198929
16.1 5.0 0.46297213976418145 0.0 0.36428210220070184 0.5285006379517153 0.8490028374403374 0.161 0.578 0.377 0.0108 0.21897391974925995 1.1673696637153625 0.5279555706573384 0.04311406802025391 0.7662337662337663 0.9375 0.847779452690167 0.0017451035593949392
17.1 5.0 0.6728018932583059 0.0 0.29896391710250547 0.5337356772958796 0.845445492007992 0.134 0.509 0.311 0.00838 0.22582028806209564 1.1851725578308105 0.532196373944836 0.04562189613404978 0.765625 0.921875 0.8439637929035251 0.0015251609895045564
18.1 5.0 0.8751950340345956 0.0 0.25341479680812734 0.5382567065914181 0.8464172286047287 0.106 0.455 0.264 0.00655 0.23110754787921906 1.2027139067649841 0.5361235596771751 0.04794733936516772 0.765625 0.922077922077922 0.8447537395640075 0.001728072585914347
19.1 5.0 0.4642060986139853 0.0 0.3308595197932552 0.5087107894264881 0.8541934454434454 0.158 0.529 0.342 0.00854 0.21795353293418884 1.1678680181503296 0.5072728653571436 0.04243862429317357 0.78125 0.9375 0.8532148654916512 0.0015121938748129937
20.1 5.0 0.6808248125957108 0.0 0.2718383383337222 0.5198222985599867 0.8504288766788767 0.121 0.471 0.282 0.00702 0.2276906818151474 1.1917139291763306 0.5176585961931518 0.046519976385176805 0.78125 0.921875 0.8494499362244898 0.001373710409809332
21.1 5.0 0.8706361474661254 0.0 0.23051085330177007 0.5282890350417995 0.8483509892884893 0.0942 0.424 0.241 0.00632 0.2350231409072876 1.211619257926941 0.525514084446643 0.0495154713028567 0.765625 0.922077922077922 0.8467068645640075 0.0016796022361061527
22.1 5.0 0.44124441370339584 0.0 0.3084333457211999 0.49563629168785095 0.8604676226551227 0.145 0.497 0.320 0.00775 0.22321058809757233 1.1691293120384216 0.4931827117023723 0.04250003619732216 0.78125 0.9375 0.8593496347402597 0.00130941200048706
23.1 5.0 0.6622277252979905 0.0 0.25247496791537827 0.5101287948716801 0.8538642607392607 0.105 0.442 0.263 0.00645 0.23521186411380768 1.1961555480957031 0.5069808729125985 0.04715020710397495 0.78125 0.921875 0.8529829545454546 0.0014095612594680988
24.1 5.0 0.8621709419049151 0.0 0.2138160023734938 0.5198283511351097 0.8519233544233543 0.0814 0.399 0.223 0.00534 0.24428755044937134 1.2173165678977966 0.5163374414135303 0.04906079594238479 0.7792207792207793 0.922077922077922 0.850518900742115 0.001572670703363721
25.1 5.0 0.44374881818184975 0.0 0.2906103751984617 0.48821286347959647 0.8631945138195137 0.132 0.455 0.301 0.00718 0.22926118969917297 1.1701892614364624 0.4852457718391504 0.04279179849032942 0.796875 0.9375 0.8621832966141002 0.0011153194201724943
26.1 5.0 0.6652624108173267 0.0 0.2361755287278812 0.5041928149473208 0.8591520979020979 0.0937 0.432 0.246 0.00621 0.2416418343782425 1.1986285746097565 0.500513986617859 0.04803993142948417 0.796875 0.9375 0.8582806702226345 0.0013740524092556012
27.1 5.0 0.8529897923380027 0.0 0.1993620250218017 0.5155762943853789 0.857504335941836 0.0726 0.390 0.209 0.00528 0.251505047082901 1.2185941934585571 0.5114574994492743 0.05120593221929899 0.7922077922077922 0.9375 0.8561427411873841 0.0015120073466759235
28.1 5.0 0.44415865039496116 0.0 0.2753848165101321 0.4817097456115542 0.8650979229104229 0.122 0.473 0.286 0.00727 0.23211833834648132 1.1688932180404663 0.4781101340028856 0.043611502502511446 0.796875 0.9375 0.8640422077922078 0.0011745238278914117
29.1 5.0 0.6646817362746986 0.0 0.2228586879670802 0.49855226918290824 0.8619493006993008 0.0849 0.420 0.233 0.00605 0.24608032405376434 1.1985452473163605 0.4943790524931891 0.04893747885840035 0.7922077922077922 0.9375 0.8611614390074211 0.001308642892784276
30.1 5.0 0.8483236312245784 0.0 0.18768349319020508 0.5091462647958552 0.8602836052836051 0.0660 0.378 0.197 0.00492 0.25618961453437805 1.2215779721736908 0.5048616682844502 0.050322471694113316 0.7922077922077922 0.953125 0.8590235099721707 0.0016525204549279213
31.1 5.0 0.4404462788151224 0.0 0.2625202548764828 0.47669430683056513 0.8659293484293483 0.105 0.463 0.273 0.00713 0.23875212669372559 1.1678829789161682 0.47259460788752355 0.04439431984452421 0.796875 0.9375 0.8648792613636364 0.0011880495644063175
32.1 5.0 0.6602066890698868 0.0 0.21099539480857796 0.49539381828591206 0.8646387987012988 0.0761 0.409 0.221 0.00584 0.2514888346195221 1.1974564492702484 0.4905632025163088 0.050052226406689534 0.796875 0.9375 0.8639951008812616 0.0012196766721058146
33.1 5.0 0.8447021670854207 0.0 0.17639212015153832 0.5067277249702058 0.860050955988456 0.0596 0.368 0.185 0.00471 0.2583772540092468 1.2195120751857758 0.5015513672759491 0.05314187955861959 0.7922077922077922 0.9375 0.8590706168831169 0.0015053428161272016
34.1 5.0 0.4413853835198978 0.0 0.2507346455939933 0.4726654169177215 0.867592372904873 0.100 0.454 0.261 0.00701 0.24373488128185272 1.1660922169685364 0.46822500182315707 0.044687609335532105 0.796875 0.9375 0.8664591546846011 0.0011731122328976972
35.1 5.0 0.6587415807638705 0.0 0.20064760160872824 0.4908644984261348 0.8646242993117994 0.0675 0.400 0.210 0.00571 0.25721704959869385 1.1962811648845673 0.48590905079618096 0.05053172409295624 0.7922077922077922 0.9375 0.8639951008812616 0.001227097582806684
36.1 5.0 0.8419767505891157 0.0 0.16738478743650875 0.505310072640414 0.860840478965479 0.0528 0.358 0.176 0.00480 0.26185286045074463 1.2155687808990479 0.5001660881430975 0.05404887659911626 0.78125 0.9375 0.859487331864564 0.0015966142074605972
37.1 5.0 0.43477194860686746 0.0 0.24046366227199395 0.46917004178868327 0.8702912365412366 0.0916 0.450 0.250 0.00678 0.24805840849876404 1.1672478914260864 0.4643371566198766 0.045269273839264663 0.796875 0.9375 0.8691080125231911 0.0012454102420272734
38.1 5.0 0.6751253021351074 0.0 0.19075008396918505 0.48795793547207483 0.866149406149406 0.0606 0.395 0.200 0.00560 0.2564675211906433 1.1960489749908447 0.48266287746706177 0.05130976690001891 0.7922077922077922 0.9375 0.8653901901669758 0.0012608187602949844
39.1 5.0 0.8336183336835642 0.0 0.15880505624472624 0.502345687983437 0.8624313880563882 0.0474 0.379 0.168 0.00505 0.26523107290267944 1.2134856879711151 0.49680484598502517 0.054982342720303896 0.78125 0.935064935064935 0.8610672251855288 0.0016153227443092475
40.1 5.0 0.4298594471865922 0.0 0.23103115103169092 0.46651527107271373 0.8722367216117217 0.0862 0.441 0.241 0.00677 0.2533295452594757 1.1666714549064636 0.46149699230279245 0.04550592154642173 0.796875 0.953125 0.8712930484693877 0.0012009484556830714
41.1 5.0 0.6467989452814591 0.0 0.1817675113798857 0.4849055676811781 0.8682265304140303 0.0562 0.386 0.191 0.00536 0.25975853204727173 1.1917797923088074 0.4794041187103305 0.05151359259887188 0.7922077922077922 0.953125 0.8672962082560297 0.0013797622665523348
42.1 5.0 0.8254236180773766 0.0 0.1515145648146942 0.49962729230122827 0.8641093975468976 0.0439 0.344 0.160 0.00457 0.2598293721675873 1.214728206396103 0.4939782564927425 0.055587533974656655 0.78125 0.935064935064935 0.8626942254174397 0.0016360733712020821
43.1 5.0 0.4257855210770763 0.0 0.22175260173934666 0.46401677519292256 0.8739319014319016 0.0787 0.432 0.231 0.00666 0.24927450716495514 1.17141592502594 0.45862986526585053 0.045940221375292446 0.78125 0.9375 0.8729200487012987 0.0012757845950997775
44.1 5.0 0.6414748990249175 0.0 0.1735129069238037 0.4823559511637585 0.8682296522921522 0.0506 0.376 0.182 0.00526 0.2617778182029724 1.1905865371227264 0.4766204496845603 0.052044631652583634 0.796875 0.9375 0.8671548875231911 0.0013284212925658923
45.1 5.0 0.8206072190072801 0.0 0.1431557539529889 0.4964154590190512 0.8658387445887445 0.0396 0.354 0.151 0.00464 0.24905754625797272 1.2099413871765137 0.49031635566747617 0.05602727002716964 0.78125 0.935064935064935 0.864415439471243 0.0015972159318293731
46.1 5.0 0.426007136660031 0.0 0.21375480109073391 0.46198782103952646 0.8750702075702076 0.0726 0.427 0.223 0.00663 0.2450418770313263 1.1735119819641113 0.4563229212736977 0.04680971891139329 0.78125 0.9375 0.8740832270408163 0.0014221375634871618
47.1 5.0 0.640059919430964 0.0 0.1657215183736877 0.4809722115719858 0.8679599913974915 0.0460 0.371 0.175 0.00513 0.254983127117157 1.192525565624237 0.4749527185090951 0.05301756712945513 0.7922077922077922 0.935064935064935 0.8666439587198516 0.001314618384223457
48.1 5.0 0.8151869455028112 0.0 0.13634762354407765 0.4939315589432751 0.8657688145188145 0.0362 0.328 0.144 0.00394 0.24031856656074524 1.2082299590110779 0.4881900977343321 0.0568488795681355 0.78125 0.935064935064935 0.8643683325602969 0.0015379712825900596
49.1 5.0 0.426837710552054 0.0 0.20585329840534222 0.45993799833715043 0.8759034368409369 0.0671 0.425 0.215 0.00670 0.24104641377925873 1.1775022149085999 0.45417165130909004 0.04702918641758315 0.78125 0.9375 0.8748731737012987 0.0014080887005763754
50.1 5.0 0.6379866890003393 0.0 0.15883781990058657 0.4788835415650291 0.8707905982905985 0.0418 0.368 0.167 0.00506 0.25217536091804504 1.190688669681549 0.47277476608620156 0.05323356967311197 0.7922077922077922 0.935064935064935 0.8696189413265306 0.001345733328333294
51.1 5.0 0.8133501319226983 0.0 0.13007523038266489 0.4917397481565146 0.8677786796536797 0.0329 0.323 0.138 0.00392 0.23797740042209625 1.2035748958587646 0.4857809978670307 0.05508845581611051 0.765625 0.935064935064935 0.8662272437384044 0.0016483046409492487
52.1 5.0 0.4266553883722123 0.0 0.1981711217288601 0.45914963314666773 0.8777896756021757 0.0608 0.420 0.208 0.00655 0.23773907124996185 1.1808600425720215 0.45306061347946525 0.04765253692265938 0.78125 0.922077922077922 0.8767320848794063 0.0013258019439277942
53.1 5.0 0.6358034034191615 0.0 0.15236358804366482 0.47753706391127526 0.8718521062271062 0.0374 0.362 0.161 0.00505 0.24487954378128052 1.1921108961105347 0.47106147693869255 0.05366386024807885 0.78125 0.9375 0.8704559948979592 0.0014118981554146956
54.1 5.0 0.7915805476903917 0.0 0.1234495852997604 0.4918926444129338 0.8678841991341992 0.0325 0.317 0.131 0.00377 0.23321892321109772 1.200719177722931 0.48558713735214304 0.05746309226674957 0.765625 0.9375 0.8663214575602969 0.0016347220983811354
55.1 5.0 0.4245888669479534 0.0 0.1921733224397077 0.4576875719848351 0.877898316960817 0.0551 0.417 0.201 0.00663 0.23528297245502472 1.1815626621246338 0.4515355499461293 0.04841111194544788 0.78125 0.935064935064935 0.8766849779684601 0.0013256820883695362
56.1 5.0 0.6334274203713269 0.0 0.1459993358667535 0.4747765487613968 0.8726462426462426 0.0336 0.358 0.154 0.00485 0.23729144036769867 1.183510184288025 0.46826720334190347 0.054175560044417016 0.78125 0.9375 0.8713401553803339 0.0014635499784346074
57.1 5.0 0.8086599569708582 0.0 0.11824561965167044 0.48987414175765054 0.8705051545676546 0.0234 0.311 0.126 0.00372 0.22584830224514008 1.1988137066364288 0.4833080801181495 0.05785693262885087 0.765625 0.9375 0.8685536004174397 0.0016234200334154048
58.1 5.0 0.44710698465760956 0.0 0.18575990252204524 0.45570473143642126 0.8796079267954269 0.0536 0.413 0.195 0.00665 0.2333129644393921 1.1872742176055908 0.4492606186041875 0.04887211341608103 0.78125 0.9375 0.8784532989332097 0.0012937532628519923
59.1 5.0 0.629806531903144 0.0 0.14038615890336933 0.4733794727751824 0.8731260753135753 0.0321 0.352 0.149 0.00487 0.23072268068790436 1.1852754652500153 0.4667513990841273 0.05451561016451285 0.78125 0.9375 0.8719924049165121 0.0014241561770828987
60.1 5.0 0.8014565749772083 0.0 0.11367476722995622 0.48633174352634406 0.8695992549117548 0.0257 0.407 0.121 0.00450 0.22229601442813873 1.1939435303211212 0.47947563959418665 0.057944671574210425 0.765625 0.9375 0.8678578675788498 0.0017178591008678115
#####################################################################
# End of data export. Simulation finished at: 2024-05-14T08:02+0000 #
#####################################################################
