#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T16:01+0000 #
#####################################################################
#
# seed = 1.0, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
9.1 6.0 1.0268293600248328 0.0 0.050407306240706176 0.09296895669155589 0.8260867109081396 0.150 0.533 0.351 0.00943 0.2432613968849182 1.1907589733600616 0.5971427514616933 0.04711894598681072 0.75 0.9375 0.826530612244898 0.0019480256373170174
10.1 6.0 0.4946829917586621 0.0 0.07004987898349925 0.10667557926880623 0.8338813385688386 0.200 0.664 0.445 0.0156 0.24959072470664978 1.1998865008354187 0.5807559999770352 0.0470991564740945 0.734375 0.921875 0.8332741477272727 0.0021448551624203157
11.1 6.0 0.6991890846621314 0.0 0.05738500093717394 0.10530180300326529 0.8310701740389241 0.151 0.558 0.364 0.0110 0.24142670631408691 1.1988801062107086 0.5698050070287926 0.047686947479132755 0.75 0.921875 0.8296940224953617 0.002137393716074981
12.1 5.0 0.8908753420894691 0.0 0.04818789458828834 0.10491761424093671 0.8326279045029045 0.118 0.493 0.307 0.00878 0.23798643052577972 1.2140481770038605 0.5650769194055881 0.04926571012615084 0.734375 0.921875 0.8313681296382189 0.0021598570942699858
13.1 5.0 0.49690600966673076 0.0 0.06110964458523082 0.10052972873974818 0.8407843314093314 0.171 0.590 0.390 0.0127 0.22415590286254883 1.2084407806396484 0.5453544466623238 0.045410798234987816 0.7662337662337663 0.9375 0.8418294874768089 0.0017277349983291193
14.1 5.0 0.7149361855252868 0.0 0.05050459353766478 0.10087660830676415 0.8406243062493063 0.131 0.518 0.322 0.00958 0.23039637506008148 1.2179304361343384 0.5441607801642802 0.04741063862975203 0.7662337662337663 0.921875 0.8413185586734694 0.001473226700423866
15.1 5.0 0.8886096313012644 0.0 0.04232292639912819 0.1015548105498066 0.8389961353130996 0.105 0.464 0.273 0.00772 0.23509544134140015 1.2391058802604675 0.5472925161676747 0.04978156805288593 0.7792207792207793 0.921875 0.8389922019944341 0.0016996714310074177
16.1 5.0 0.504788272600662 0.0 0.054162426435342755 0.09977649241668685 0.8413441882191881 0.136 0.557 0.351 0.0107 0.2240392118692398 1.2237388491630554 0.523043325836105 0.04847921972579996 0.7792207792207793 0.9375 0.8464314703153989 0.0016267662161059545
17.1 5.0 0.7213699317691672 0.0 0.047629987478104985 0.0904061264672945 0.8505094731657232 0.117 0.492 0.290 0.00831 0.2314998358488083 1.232645571231842 0.5287412599926549 0.05073778019228018 0.7792207792207793 0.921875 0.8436412917439703 0.001515918608550066
18.1 5.0 0.916819914071724 0.0 0.04703219193937086 0.10762621438641543 0.8449274683649683 0.0940 0.442 0.246 0.00651 0.23762531578540802 1.2562204599380493 0.5351389244730983 0.05385659084035775 0.7792207792207793 0.921875 0.8433622738868275 0.0016690389974333383
19.1 5.0 0.4269305289445743 0.0 0.06469508793800159 0.10092234352351108 0.8564103604728605 0.140 0.503 0.335 0.00853 0.22676880657672882 1.162355124950409 0.5021604073366949 0.04382096728410687 0.7792207792207793 0.9375 0.8551172599721707 0.001467440905640139
20.1 5.0 0.6446472937959418 0.0 0.052872418420397936 0.10333809276978614 0.8516008991008992 0.107 0.448 0.275 0.00682 0.23729726672172546 1.192832887172699 0.5136040783088122 0.047765412995070575 0.7792207792207793 0.921875 0.8500514552411874 0.0014672281737223467
21.1 5.0 0.8350654683127472 0.0 0.04473610791215476 0.10534859167832669 0.8503738969363969 0.0825 0.409 0.234 0.00609 0.24549297988414764 1.2128147184848785 0.5231343278262232 0.05020947750228775 0.78125 0.922077922077922 0.8487034728664193 0.0015586739137824854
22.1 5.0 0.4285300490545775 0.0 0.059030987006718785 0.0986458889104617 0.8606029734154733 0.130 0.490 0.307 0.00822 0.23258674144744873 1.1743131279945374 0.4900449831703944 0.0433368575789566 0.796875 0.9375 0.8595815456864564 0.0013249357619128505
23.1 5.0 0.652949954436885 0.0 0.04817011926553788 0.10166124413731041 0.8555503177378178 0.0978 0.436 0.252 0.00671 0.2445320338010788 1.2032221555709839 0.5044934651149171 0.04830389895407929 0.78125 0.9375 0.8542802064007421 0.0015987026621535293
24.1 5.0 0.8476576902687333 0.0 0.040771227383253346 0.10386471000248261 0.8538522241647242 0.0753 0.394 0.213 0.00550 0.2531939148902893 1.2100463211536407 0.5151567005419305 0.05017961971458308 0.78125 0.9375 0.8526097228664193 0.0016123699525614431
25.1 5.0 0.41664778096890204 0.0 0.05559488966123853 0.09703092321309559 0.864074259074259 0.120 0.437 0.289 0.00740 0.23896658420562744 1.1715832948684692 0.4815222103414791 0.04309777363221863 0.796875 0.9375 0.8625057977736549 0.0011081831279858186
26.1 5.0 0.6419074793783117 0.0 0.0449337747119258 0.10048997321915931 0.8576176254301255 0.0840 0.417 0.235 0.00625 0.2480052262544632 1.2030754089355469 0.4980879192506628 0.048744484443193584 0.78125 0.9375 0.856512349257885 0.00165633151407935
27.1 5.0 0.8304637647275523 0.0 0.037808246924344716 0.10293530667807012 0.8561668539793539 0.0653 0.376 0.199 0.00523 0.2520453631877899 1.2203636169433594 0.5099200259095856 0.052180079554501886 0.78125 0.9375 0.8544215271335807 0.0017321923550151022
28.1 5.0 0.4155029698285719 0.0 0.05244483555109673 0.09573383370050945 0.8653611666111667 0.105 0.463 0.273 0.00756 0.24509820342063904 1.1675031185150146 0.4742560504403498 0.04372765839437466 0.796875 0.9375 0.8641327980055659 0.0011472433257965122
29.1 5.0 0.6390048133412669 0.0 0.04212931753405721 0.09935192025981397 0.8604621420246421 0.0722 0.410 0.220 0.00617 0.2512522339820862 1.199690043926239 0.491832451362695 0.04951308224921178 0.78125 0.9375 0.8596721358998145 0.0014240556401282876
30.1 5.0 0.8229875996511007 0.0 0.03535597739965315 0.10151302896190768 0.85844638000888 0.0565 0.368 0.186 0.00488 0.2550755441188812 1.2185424268245697 0.5026475140558821 0.050435155320956965 0.78125 0.953125 0.8567913671150278 0.001735271994452448
31.1 5.0 0.41231409728939283 0.0 0.05006536903463495 0.09484866565656966 0.8685669538794538 0.0846 0.450 0.261 0.00740 0.2509576380252838 1.1692105531692505 0.4695084716991655 0.04405005435895362 0.796875 0.9375 0.8677129232374768 0.0011015190118846493
32.1 5.0 0.6320363579706603 0.0 0.03992380753190089 0.09883025113807056 0.861849574037074 0.0622 0.397 0.209 0.00592 0.25378409028053284 1.1993752419948578 0.4887022580951452 0.05015774060757801 0.78125 0.9375 0.8609259044526901 0.0013266890755980405
33.1 5.0 0.8162023206380388 0.0 0.03317816384466858 0.10119201820119032 0.8598534104784104 0.0490 0.355 0.175 0.00466 0.2573256492614746 1.2165075838565826 0.5001613894876625 0.05319157216018906 0.78125 0.953125 0.8585596880797773 0.0016485883904605117
34.1 5.0 0.41305879533006573 0.0 0.047644531310064055 0.09422767999491703 0.8706102231102231 0.0840 0.443 0.248 0.00733 0.25380638241767883 1.172322392463684 0.46591032309723757 0.04489581867419811 0.78125 0.9375 0.8696660482374768 0.0011718880484132583
35.1 5.0 0.6311511991176896 0.0 0.037783651896044435 0.09804286548016782 0.8632029775779777 0.0551 0.389 0.198 0.00579 0.2635795772075653 1.2037824094295502 0.4845574429657843 0.051074127863164225 0.78125 0.953125 0.8620419758812616 0.0013396517115821845
36.1 5.0 0.8133928497539099 0.0 0.03133802220493019 0.1009326563862872 0.862657862970363 0.0428 0.347 0.165 0.00472 0.2635795772075653 1.2196255326271057 0.498850935138762 0.05419617897162053 0.78125 0.9375 0.8611614390074211 0.0015312327798378954
37.1 5.0 0.41386053076513135 0.0 0.04560501022432386 0.09348753429439842 0.8722615231990233 0.0742 0.435 0.238 0.00705 0.246968612074852 1.1760790348052979 0.4619378096956227 0.04500673454087054 0.78125 0.9375 0.8710140306122449 0.001318613819058533
38.1 5.0 0.650148601043419 0.0 0.03580962237874921 0.09748927091498732 0.8648598276723277 0.0475 0.381 0.188 0.00562 0.26227977871894836 1.204385370016098 0.48150960136471055 0.051399975300611495 0.78125 0.9375 0.863763189935065 0.0014525467836311596
39.1 5.0 0.8099662688057483 0.0 0.02962911864466038 0.10034048275553117 0.8646856615606616 0.0371 0.364 0.157 0.00491 0.25471314787864685 1.2164803743362427 0.4955998794840915 0.05486069405102603 0.78125 0.9375 0.8630203501855288 0.00164337080327093
40.1 5.0 0.4147435187370663 0.0 0.043607334134408406 0.09308266781574351 0.8733320152070151 0.0656 0.428 0.228 0.00709 0.24136297404766083 1.173043131828308 0.45969096704253126 0.045356514704391525 0.78125 0.9375 0.8722243158627088 0.0014099896645443754
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T16:04+0000 #
#####################################################################
