#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T10:27+0000 #
#####################################################################
#
# seed = 5.0, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
37.1 5.0 0.44038187809072654 0.0 0.23940825361222426 0.5416716489390835 0.8745322646103896 0.0683 0.398 0.249 0.00653 0.12334820628166199 1.7188985347747803 0.5361410967473473 0.10367908607088712 0.78125 0.96875 0.8725033337198516 0.0015864007224140613
38.1 5.0 0.6662638314939164 0.0 0.18803512289112162 0.569657392857948 0.8690570367132867 0.0421 0.325 0.197 0.00496 0.12284059077501297 1.8134976625442505 0.5631350708593216 0.1184272870894349 0.765625 0.953125 0.8672056180426716 0.0018839796265540706
39.1 5.0 0.8581293575522247 0.0 0.15576728365162262 0.5901109963828153 0.8676809908841158 0.0269 0.363 0.164 0.00446 0.12625819444656372 1.8600152730941772 0.5830573734960385 0.12789199024415304 0.78125 0.953125 0.8656257247217068 0.0017407043055819279
40.1 5.0 0.440198602887479 0.0 0.2296708581489925 0.5403520814011563 0.8773476523476524 0.0612 0.388 0.239 0.00642 0.12280966341495514 1.7304106056690216 0.5342555791139603 0.10643860106013188 0.796875 0.96875 0.8755254232374768 0.001522854094213034
41.1 5.0 0.6664453914504012 0.0 0.17845867308714522 0.5697239492102698 0.871435985889111 0.0370 0.313 0.187 0.00458 0.12175621092319489 1.8228923678398132 0.5625253934413195 0.12176444648703426 0.765625 0.953125 0.869622564935065 0.0016908985255447034
42.1 5.0 0.8563071016373334 0.0 0.14722748846935724 0.5889164759980126 0.8703927322677322 0.0233 0.267 0.154 0.00367 0.12562066316604614 1.8699643015861511 0.5815762441073146 0.13071229687891386 0.78125 0.953125 0.8681803687384044 0.0016697223947084608
43.1 5.0 0.43218788051216694 0.0 0.2198458667183565 0.5399144898690692 0.8771606518481517 0.0561 0.372 0.229 0.00607 0.12133313715457916 1.7378612160682678 0.5332485770008393 0.10913460827613314 0.796875 0.96875 0.8756196370593692 0.001611920958800316
44.1 5.0 0.6570606099081773 0.0 0.1699837833167013 0.5690490880677407 0.8708727990759242 0.0332 0.302 0.178 0.00448 0.11994466930627823 1.834964632987976 0.5614507385928716 0.12419703016847594 0.765625 0.953125 0.8691587430426716 0.001563335098448525
45.1 5.0 0.8461161908855687 0.0 0.13921553027303551 0.5897601867946876 0.8685230394605394 0.0207 0.322 0.146 0.00388 0.12313748151063919 1.8724583983421326 0.5818420333255615 0.13291391347213768 0.78125 0.953125 0.8665569921150278 0.0016254050633901325
46.1 5.0 0.43156508537340577 0.0 0.2105597190077563 0.5398638329794119 0.8777725399600399 0.0501 0.362 0.220 0.00584 0.1202867329120636 1.7486064434051514 0.5328081931386676 0.11064862648497503 0.796875 0.96875 0.8761776727736549 0.0014764444177424946
47.1 5.0 0.6573811446758104 0.0 0.16091730928237175 0.571124848065587 0.8733978521478521 0.0290 0.290 0.169 0.00425 0.11923174560070038 1.8404231369495392 0.5629194788634777 0.12888516554665952 0.796875 0.953125 0.8716227968460111 0.0013386499784791026
48.1 5.0 0.8430026208991176 0.0 0.1310639174595591 0.5897507587528149 0.8691154938811188 0.0179 0.244 0.137 0.00318 0.12271063774824142 1.8786037862300873 0.5818124763401492 0.1339948184440655 0.78125 0.953125 0.867299831864564 0.0017323655138762899
49.1 5.0 0.43769690167415626 0.0 0.2033766631485418 0.5403379924050518 0.8782259927572428 0.0457 0.352 0.212 0.00589 0.11850807815790176 1.7604044377803802 0.5327708976609365 0.1126852405900849 0.796875 0.96875 0.8764566906307978 0.001440591188352621
50.1 5.0 0.6607127553398733 0.0 0.15420801705229153 0.5693448385363304 0.87344928508991 0.0261 0.280 0.162 0.00404 0.11892859637737274 1.853155493736267 0.5611785674201591 0.12797634818942383 0.796875 0.953125 0.8719960285250464 0.0013200916989220602
51.1 5.0 0.8457673696796972 0.0 0.12525504894377737 0.5926783752373301 0.8696156187562437 0.0162 0.235 0.132 0.00325 0.12300550192594528 1.8905331492424011 0.5841003341068115 0.13665698974158794 0.78125 0.953125 0.8678107606679035 0.0014667152347146873
52.1 5.0 0.43070155636871704 0.0 0.19577852876137897 0.5416193894219848 0.8769861388611389 0.0412 0.344 0.205 0.00540 0.11469379812479019 1.768229752779007 0.5336938137188554 0.11531608080285323 0.78125 0.96875 0.8754348330241187 0.0014171370398607553
53.1 5.0 0.6524238058637744 0.0 0.14803631947884083 0.5704115357744199 0.8745123626373627 0.0231 0.271 0.155 0.00397 0.11857715249061584 1.8626867234706879 0.5617840949978147 0.13048019546983491 0.796875 0.953125 0.8730178861317254 0.001267412473789374
54.1 5.0 0.8031972063460818 0.0 0.11963596419698616 0.592830322140476 0.8698975243506494 0.0146 0.226 0.125 0.00284 0.12135834991931915 1.9000060558319092 0.5839188684310231 0.13812637069657216 0.796875 0.96875 0.8681368854359925 0.0015982930275405876
55.1 5.0 0.436886926305431 0.0 0.18821422412237138 0.5410316410268118 0.878003558941059 0.0372 0.346 0.197 0.00573 0.10927260667085648 1.7732139825820923 0.5329189488132086 0.11751736026442924 0.78125 0.96875 0.8764566906307978 0.0013784463019889846
56.1 5.0 0.6561565715677526 0.0 0.14008589441302713 0.571472458362423 0.8754689841408592 0.0206 0.265 0.147 0.00369 0.11856517940759659 1.8623862862586975 0.5625050625364695 0.13298476679063248 0.78125 0.953125 0.8739020466141002 0.0012694186138507168
57.1 5.0 0.8397184735293373 0.0 0.11281514996486217 0.5933339413698693 0.8712347808441558 0.0130 0.216 0.119 0.00285 0.12188746780157089 1.9040672183036804 0.5840587417728134 0.14140243447082765 0.78125 0.96875 0.8693471706864564 0.0016060498279286495
58.1 5.0 0.4311097414074066 0.0 0.1829711743066307 0.5408196412822553 0.8776079389360639 0.0347 0.344 0.191 0.00553 0.10759686678647995 1.761253982782364 0.5325993940766368 0.11769563332553258 0.78125 0.96875 0.8760834589517625 0.0013301851813483023
59.1 5.0 0.6514950421041661 0.0 0.13507527692194704 0.5712652056709259 0.8774157873376623 0.0190 0.263 0.142 0.00374 0.11676628142595291 1.8531507849693298 0.5619865848815866 0.13334265276659643 0.78125 0.953125 0.8759928687384044 0.0012763811856666167
60.1 5.0 0.8329046255805632 0.0 0.1078796194268378 0.5929592779480464 0.872426713911089 0.0120 0.215 0.114 0.00268 0.12179127335548401 1.8953405618667603 0.5833545148904834 0.14103940578842866 0.78125 0.96875 0.8705538323283859 0.0015446054782518102
#####################################################################
# End of data export. Simulation finished at: 2024-05-14T10:31+0000 #
#####################################################################
