#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T19:21+0000 #
#####################################################################
#
# seed = 3.0, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
21.1 5.0 0.8792087379275333 0.0 0.23974709067951946 0.561504771883289 0.8440861742424243 0.0705 0.465 0.250 0.00672 0.2278110682964325 1.6348392367362976 0.5403434447944164 0.08354671886637008 0.6875 0.9375 0.8438188485621522 0.003090022110579047
22.1 5.0 0.43827921056173863 0.0 0.315103514101578 0.5214936014702396 0.8590193226911976 0.129 0.465 0.327 0.00785 0.2084786742925644 1.492943286895752 0.5015629790723324 0.07349611441427784 0.71875 0.953125 0.8593931180426716 0.003004436070659699
23.1 5.0 0.6752497212372957 0.0 0.25910903498079507 0.5382531500371203 0.8548116206709956 0.0902 0.398 0.270 0.00653 0.2239019274711609 1.572231650352478 0.5165538903591887 0.08076376144632881 0.734375 0.953125 0.8555375985621522 0.002945164616022246
24.1 5.0 0.8905620942915242 0.0 0.22111199817391083 0.5547204746459684 0.8474332611832611 0.0658 0.348 0.230 0.00570 0.23083555698394775 1.6507971286773682 0.5321264805804405 0.0872303779922274 0.6875 0.953125 0.8481925440630798 0.0031630264452918787
25.1 5.0 0.42521356198848004 0.0 0.3002213559172574 0.5156477099621579 0.8619837887806637 0.118 0.452 0.311 0.00743 0.2022012174129486 1.5118014216423035 0.49450957176408594 0.07649777271079217 0.71875 0.953125 0.8628355461502782 0.002748516685793216
26.1 5.0 0.6625463736284938 0.0 0.24540953151826259 0.5333930448478177 0.8573339420995671 0.0810 0.383 0.255 0.00632 0.22129030525684357 1.5907155275344849 0.5103999102222069 0.08359254132551569 0.734375 0.953125 0.8588858128478665 0.00278445832620448
27.1 5.0 0.8636036693807396 0.0 0.20818175201489045 0.551722097051522 0.8529881403318903 0.0585 0.334 0.217 0.00545 0.2323552668094635 1.6678664088249207 0.5277113813374724 0.09054225965419091 0.703125 0.953125 0.8536786873840445 0.0030477914692092372
28.1 5.0 0.4335077743989134 0.0 0.28328645531986174 0.5090340241553292 0.8631789998196246 0.107 0.442 0.293 0.00741 0.19812533259391785 1.5407061576843262 0.48660247360489195 0.07929017408622911 0.71875 0.953125 0.864650974025974 0.0029068692477460553
29.1 5.0 0.6697498697846654 0.0 0.23031993890469452 0.5288236847200565 0.8595273042929295 0.0726 0.370 0.240 0.00615 0.22058498859405518 1.6255916953086853 0.5045655131606118 0.08716105223928769 0.734375 0.953125 0.8613498666512059 0.0027431996712989188
30.1 5.0 0.8656978525718053 0.0 0.19603075329777933 0.543972126966904 0.8541084956709957 0.0519 0.411 0.204 0.00585 0.22478698194026947 1.6958630084991455 0.5197437204686658 0.08643249160032004 0.703125 0.953125 0.8552585807050093 0.0029946469932759508
31.1 5.0 0.43606782506973973 0.0 0.26990438124183413 0.5057055724731513 0.8665304834054834 0.0880 0.433 0.280 0.00718 0.1953735649585724 1.5574777722358704 0.48213667735191323 0.08228727865682166 0.71875 0.953125 0.8677636537569573 0.002684377103468389
32.1 5.0 0.6715076976837147 0.0 0.2181228622131138 0.5265167709026073 0.8620182855339106 0.0467 0.354 0.227 0.00589 0.22001773118972778 1.642823874950409 0.5012338263248758 0.09035043951306147 0.734375 0.953125 0.8643719561688312 0.00287275127014966
33.1 5.0 0.870404341026904 0.0 0.1832752676315916 0.5457407125641429 0.8572217712842711 0.0467 0.309 0.191 0.00494 0.19377033412456512 1.7104368209838867 0.5193549958057702 0.09807537955606473 0.71875 0.953125 0.8589800266697588 0.002863163467214275
34.1 5.0 0.4274098124556125 0.0 0.25867018934860375 0.5033187095584377 0.8679792343073593 0.0880 0.427 0.268 0.00708 0.19377033412456512 1.567215919494629 0.47873487050778096 0.0853395579767963 0.71875 0.953125 0.8697638856679035 0.0028973781180445532
35.1 5.0 0.6629035654711345 0.0 0.2074957576962853 0.5245894767107472 0.8648297709235209 0.0577 0.342 0.216 0.00572 0.21222053468227386 1.6488290429115295 0.49829091450997764 0.09357408526738188 0.734375 0.953125 0.8670208140074211 0.0028457412285058
36.1 5.0 0.8607700700111807 0.0 0.17379863593115707 0.5443839651842912 0.859477362914863 0.0408 0.301 0.182 0.00468 0.2111879289150238 1.741024911403656 0.5172699277422257 0.09987153241059399 0.71875 0.953125 0.8613027597402597 0.002756140608948312
37.1 5.0 0.4240182817212882 0.0 0.24772155339463747 0.501438412797593 0.8688986967893217 0.0809 0.421 0.257 0.00675 0.19015240669250488 1.5852920413017273 0.47592086152040536 0.08835308064644282 0.734375 0.953125 0.8707857432745826 0.0027277985863485973
38.1 5.0 0.6572216710850359 0.0 0.1971751577761542 0.5235859992343281 0.8651295319264068 0.0520 0.335 0.205 0.00546 0.20456914603710175 1.672240138053894 0.4963598245355699 0.09686798064656325 0.71875 0.953125 0.8675317428107606 0.003069306364126983
39.1 5.0 0.8563129388387241 0.0 0.16418916561221336 0.5421731435058136 0.8615947420634921 0.0363 0.302 0.172 0.00487 0.20494703948497772 1.7592942714691162 0.5142390288944755 0.10199103137548848 0.71875 0.953125 0.8631616709183674 0.00279204469506363
40.1 5.0 0.4257202199420759 0.0 0.23778279513468048 0.4996968185144757 0.8693382485569986 0.0753 0.415 0.246 0.00687 0.18598869442939758 1.6071094274520874 0.47318403668967746 0.09160720087415294 0.734375 0.953125 0.8712495651669758 0.002763928359210033
41.1 5.0 0.6578788758243714 0.0 0.1875007741224198 0.5225283983858332 0.8667521194083694 0.0474 0.328 0.196 0.00534 0.1980006992816925 1.688879668712616 0.4943643867570374 0.099876523996695 0.71875 0.953125 0.8691116361317254 0.0030916815051011833
42.1 5.0 0.8530170947449311 0.0 0.15598617740622206 0.5395845021579474 0.8632120310245309 0.0330 0.286 0.163 0.00442 0.20012621581554413 1.7703930735588074 0.5115226237768574 0.1043496501838335 0.703125 0.953125 0.8649734751855288 0.0028798820140868457
43.1 5.0 0.4270874525432194 0.0 0.22758306354084717 0.49948699813513536 0.8698553616522366 0.0698 0.402 0.236 0.00654 0.1838877946138382 1.6327017545700073 0.4722621046405818 0.09487682874478687 0.75 0.953125 0.8720866187384044 0.002580191098589807
44.1 5.0 0.6569673353696744 0.0 0.1786965686288507 0.521285426686444 0.8669338474025976 0.0431 0.314 0.186 0.00528 0.1935504823923111 1.7109403014183044 0.49250786931120927 0.10283990763727394 0.71875 0.953125 0.8697638856679035 0.0030094015266754746
45.1 5.0 0.8522215090597433 0.0 0.14755601989589487 0.5384805485286883 0.862599770021645 0.0296 0.279 0.154 0.00454 0.19658198952674866 1.793314516544342 0.5094169676969095 0.10766486417548676 0.6875 0.953125 0.8647415642393321 0.003044292235048417
46.1 5.0 0.4254709342266211 0.0 0.21945981263375236 0.4995973440697269 0.871256313131313 0.0645 0.404 0.228 0.00666 0.18166641891002655 1.659295380115509 0.4715786358075482 0.09751790020439335 0.75 0.953125 0.8737136189703154 0.0025139102796708766
47.1 5.0 0.6550330335980961 0.0 0.1704492100957404 0.522054833776894 0.8685654536435787 0.0390 0.313 0.178 0.00502 0.190724715590477 1.7694411873817444 0.49231143528595567 0.10793658965605514 0.71875 0.953125 0.8711118680426716 0.002994126005964211
48.1 5.0 0.8463247984999583 0.0 0.14027399618817044 0.5394239039175093 0.862367536976912 0.0270 0.272 0.146 0.00406 0.19504252076148987 1.8095023036003113 0.5100717882825329 0.10980644041681609 0.6875 0.953125 0.8638574037569573 0.003182205513805102
49.1 5.0 0.42491914723556307 0.0 0.21171958660644052 0.5003453438539827 0.8728990800865801 0.0573 0.401 0.220 0.00669 0.17881330847740173 1.6851217150688171 0.47124797405142865 0.1010461846320928 0.75 0.953125 0.8756196370593692 0.0026041054041881636
50.1 5.0 0.650873004765442 0.0 0.16325858320880102 0.5214443374720832 0.8695890827922078 0.0356 0.309 0.170 0.00492 0.1879688948392868 1.75021493434906 0.4912608430188682 0.10886815997660525 0.734375 0.953125 0.8721337256493507 0.0027597658084264677
51.1 5.0 0.8146971165826395 0.0 0.13317714457839933 0.5386855258189497 0.8645156926406926 0.0246 0.267 0.140 0.00400 0.19210851192474365 1.8245512247085571 0.508640653886167 0.11331515725356399 0.6875 0.953125 0.8664156713821892 0.0032491219482071597
52.1 5.0 0.42708325405287306 0.0 0.20399361699699453 0.4979675072750875 0.875010597041847 0.0564 0.398 0.213 0.00657 0.17715415358543396 1.7038052082061768 0.46874861099890297 0.10323226907783348 0.75 0.953125 0.877525655148423 0.0026554236370363365
53.1 5.0 0.652144660306651 0.0 0.15637392210544987 0.5203013982375463 0.8733120265151516 0.0326 0.304 0.164 0.00500 0.18441398441791534 1.765553593635559 0.4895483552079115 0.11123345061293435 0.734375 0.953125 0.8758986549165121 0.0027338596946305076
54.1 5.0 0.8071486405408865 0.0 0.12735839940836682 0.5351685907147707 0.8692282196969696 0.0224 0.262 0.133 0.00388 0.1917579174041748 1.8416322469711304 0.5057273426957961 0.1150937484748786 0.6875 0.953125 0.8704596185064936 0.0029054850330293403
55.1 5.0 0.42668797229254063 0.0 0.19676013107731244 0.4989106412267401 0.8758497925685426 0.0542 0.381 0.205 0.00656 0.17521458864212036 1.7383760213851929 0.4691836296447686 0.10585702211330492 0.75 0.953125 0.8783156018089053 0.0026132360848426825
56.1 5.0 0.6508234427490878 0.0 0.14931249815518854 0.521061893554907 0.8755596139971139 0.0308 0.290 0.156 0.00466 0.17946979403495789 1.794077754020691 0.48973330143573024 0.11442454445455907 0.734375 0.953125 0.8780365839517625 0.0027494278955293213
57.1 5.0 0.8379123507747573 0.0 0.12199900312186589 0.5369072221491545 0.8675466720779219 0.0208 0.257 0.128 0.00383 0.18531665205955505 1.8502804636955261 0.5062683886582299 0.11830605216325801 0.6875 0.953125 0.8690645292207793 0.0031613787087783076
58.1 5.0 0.4273163950135784 0.0 0.19018514311301438 0.4994438098820429 0.8767862779581529 0.0547 0.375 0.198 0.00635 0.17251460254192352 1.7409220337867737 0.4691655474182751 0.10890183961330192 0.734375 0.953125 0.8795693703617811 0.0026007941019383796
59.1 5.0 0.6509823264512751 0.0 0.1429827626340742 0.5202883699654587 0.8773118461399712 0.0306 0.289 0.150 0.00475 0.17264606058597565 1.8002073168754578 0.4886202507851911 0.11671440637144885 0.734375 0.953125 0.8802687268089053 0.0027994741219932364
60.1 5.0 0.837945061524709 0.0 0.11508751654565068 0.5374537708941434 0.8720864898989898 0.0200 0.252 0.121 0.00384 0.1770092099905014 1.8700520396232605 0.5060981068693634 0.11925976214362174 0.6875 0.953125 0.8733403872912802 0.002656776032876457
#####################################################################
# End of data export. Simulation finished at: 2024-05-09T19:26+0000 #
#####################################################################
