#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T03:31+0000 #
#####################################################################
#
# seed = 15.0, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
16.1 5.0 0.4251519925905658 0.0 0.34658419387148964 0.5394771022775344 0.856801948051948 0.161 0.537 0.360 0.00964 0.14130741357803345 1.3806146383285522 0.5176387479794877 0.0666387927638751 0.75 0.96875 0.8534793889146568 0.0025367796560357837
17.1 5.0 0.6442223267124167 0.0 0.28394242042542567 0.5380438822294984 0.8575674715909092 0.122 0.467 0.296 0.00822 0.14160533249378204 1.3419901132583618 0.5157433317175932 0.06816634603014435 0.71875 0.984375 0.854548353432282 0.0024293236332313334
18.1 5.0 0.8524300211348704 0.0 0.23916525441288417 0.5449814198166132 0.8563991477272725 0.0909 0.413 0.250 0.00699 0.1449955552816391 1.3519568741321564 0.5217734282570226 0.0727031393083912 0.71875 0.984375 0.8529684601113172 0.0026427289347100854
19.1 5.0 0.4366902468220464 0.0 0.3170459397250254 0.5197711959640895 0.8599599228896103 0.144 0.515 0.330 0.00912 0.11674194782972336 1.3666839003562927 0.49796740590993843 0.0676769114893287 0.734375 0.984375 0.8565920686456401 0.002367174254791
20.1 5.0 0.6579389759339392 0.0 0.2585101147205569 0.5232021215558051 0.8621053165584416 0.106 0.448 0.270 0.00777 0.12149208784103394 1.3408114314079285 0.5008252268390996 0.0701314414273908 0.734375 0.984375 0.8586865143784786 0.002427940020132033
21.1 5.0 0.852506856002978 0.0 0.2177707855659537 0.5335652632053409 0.8607518262987014 0.0759 0.464 0.229 0.00746 0.12944871187210083 1.3724762201309204 0.5099267137369938 0.0761872479389369 0.734375 0.96875 0.8577117636827458 0.002206093932741957
22.1 5.0 0.43265992817069804 0.0 0.2948644479676815 0.5075140868499874 0.864583502435065 0.129 0.486 0.308 0.00841 0.10646102577447891 1.3557390868663788 0.48564801378441713 0.06839816673366032 0.75 0.984375 0.8617520871985158 0.0021282212296947866
23.1 5.0 0.6855719136020967 0.0 0.2394227094426086 0.5136909182901893 0.8658908279220778 0.0908 0.423 0.251 0.00726 0.11487491428852081 1.3419132232666016 0.49110681643443443 0.07166913156095935 0.734375 0.96875 0.8636146219851577 0.0021655668045046823
24.1 5.0 0.8544086541448321 0.0 0.2017086305961545 0.5244145611034973 0.8627044439935064 0.0644 0.373 0.212 0.00635 0.12413948774337769 1.3899545967578888 0.5014770823929992 0.07712730104636789 0.734375 0.96875 0.8599873898423005 0.0023143156540838456
25.1 5.0 0.4149404024066669 0.0 0.27837767218306125 0.4969528850646956 0.8694997970779221 0.117 0.464 0.290 0.00785 0.09906763583421707 1.34968101978302 0.4752274772950582 0.06956547274852638 0.75 0.984375 0.8667744086270872 0.0020420725571693357
26.1 5.0 0.6383818601630628 0.0 0.22331218725901897 0.5055523186602763 0.8682634943181817 0.0812 0.402 0.235 0.00686 0.10852894186973572 1.3416215777397156 0.4828170258551836 0.07347845679551322 0.734375 0.96875 0.8663576936456401 0.0022786879242702248
27.1 5.0 0.8298949933238328 0.0 0.18615843568146895 0.520173028244504 0.8619546469155843 0.0601 0.354 0.197 0.00591 0.12013211101293564 1.4053315818309784 0.4966318229479449 0.08135277843379275 0.734375 0.96875 0.8595235679499073 0.002616529097923062
28.1 5.0 0.41295793206430975 0.0 0.26387488989325775 0.4895674469481621 0.8731493506493507 0.111 0.440 0.275 0.00764 0.09275104850530624 1.3405938148498535 0.46737065352499485 0.07101734768006965 0.765625 0.984375 0.8704016407699443 0.0019129273174589454
29.1 5.0 0.6372420552186668 0.0 0.2098166628112085 0.5013921885139176 0.8696920657467532 0.0757 0.380 0.221 0.00652 0.10358502715826035 1.3442234992980957 0.4783138262906246 0.07635952106808228 0.734375 0.96875 0.8674737650742115 0.0024124731984522135
30.1 5.0 0.8218894693654561 0.0 0.1761489231827935 0.5128696993898068 0.8647793222402598 0.0530 0.334 0.185 0.00564 0.11514971405267715 1.4176556766033173 0.4900929395641599 0.08103192363464445 0.734375 0.96875 0.8622666396103896 0.002518290014341105
31.1 5.0 0.42089463665150106 0.0 0.2505067104453753 0.4833448173052498 0.8726339285714285 0.103 0.425 0.263 0.00770 0.0869627520442009 1.3293795883655548 0.4614873885044031 0.07158364326396172 0.765625 0.96875 0.8704958545918368 0.002075456855644028
32.1 5.0 0.6392113835870156 0.0 0.19855491687227705 0.4960650583409837 0.8697879464285714 0.0516 0.365 0.210 0.00639 0.09935536980628967 1.3523805737495422 0.47324289341590237 0.07820391858488811 0.71875 0.96875 0.8677056760204082 0.0024399843874024097
33.1 5.0 0.8331527806419347 0.0 0.1638867460194576 0.5134032152167388 0.8654712865259739 0.0498 0.320 0.174 0.00537 0.11176420003175735 1.434923768043518 0.48908228693263867 0.08803283223042989 0.71875 0.96875 0.8631036931818182 0.0025232197877595574
34.1 5.0 0.4136662962606975 0.0 0.23875432146280734 0.47943767072366816 0.8734207589285713 0.0959 0.411 0.250 0.00766 0.08429859578609467 1.3226882219314575 0.45738382131925653 0.0726993526353347 0.765625 0.96875 0.8716119260204082 0.002075547445857386
35.1 5.0 0.6331517240604653 0.0 0.18710338564257004 0.4945663788063185 0.8694911728896104 0.0640 0.348 0.198 0.00622 0.09837654232978821 1.3688094317913055 0.47109760689948277 0.08117184712997658 0.71875 0.96875 0.8680318007884972 0.002453475377169304
36.1 5.0 0.8184083851280489 0.0 0.1538818550121505 0.5135999958855766 0.8661931818181818 0.0451 0.303 0.164 0.00526 0.1094369888305664 1.467092752456665 0.4889235332874315 0.09230056940368643 0.71875 0.96875 0.8635675150742115 0.0026505382897216287
37.1 5.0 0.40770549947928103 0.0 0.2282183893410755 0.47564395413867067 0.8744921874999999 0.0874 0.407 0.239 0.00725 0.08172325044870377 1.3208604454994202 0.4536725983821921 0.07434385668377094 0.765625 0.96875 0.8727279974489796 0.0020464679873694437
38.1 5.0 0.6499370043990866 0.0 0.1772612334402012 0.49264646291200603 0.8692735389610389 0.0568 0.334 0.188 0.00606 0.0961976870894432 1.3853999972343445 0.46893199905753136 0.08424664888971996 0.703125 0.96875 0.8677527829313544 0.0025426542361806264
39.1 5.0 0.8102417255086557 0.0 0.14542998350391695 0.511630969499903 0.8688326907467532 0.0413 0.349 0.156 0.00546 0.10861654579639435 1.4904946386814117 0.4861428065757666 0.09488521540330509 0.75 0.96875 0.8663576936456401 0.002308066105858413
40.1 5.0 0.4025449981912971 0.0 0.21932893036964485 0.4724522364086338 0.8746316964285714 0.0827 0.396 0.231 0.00706 0.07867256551980972 1.3148985505104065 0.45015411744160316 0.07565871312999635 0.765625 0.96875 0.8727279974489796 0.0021707577600967166
41.1 5.0 0.642398969642818 0.0 0.168961496965494 0.4910388940040555 0.8684364853896105 0.0534 0.324 0.180 0.00578 0.09497395902872086 1.3954363465309143 0.4671140962413378 0.08688682375652866 0.703125 0.96875 0.8666367115027829 0.0024805258207648757
42.1 5.0 0.8014034010869052 0.0 0.13795272577071696 0.5115788873950285 0.8683025568181819 0.0371 0.280 0.148 0.00475 0.10657773911952972 1.5104505121707916 0.48595525064904765 0.09946708420400914 0.734375 0.96875 0.8652416222170687 0.0026067585102478564
43.1 5.0 0.40814708947603184 0.0 0.2091926526057068 0.4707644393587751 0.8777019074675323 0.0782 0.392 0.221 0.00721 0.07701096683740616 1.314230054616928 0.44831291113847066 0.07690735603007401 0.78125 0.96875 0.8757500869666048 0.002132462057588629
44.1 5.0 0.6225917447039059 0.0 0.15953073196379203 0.48957998906395267 0.8711531047077921 0.0492 0.315 0.170 0.00562 0.09404771775007248 1.4118720591068268 0.46506721313510613 0.0897395587170635 0.734375 0.96875 0.8694739969851577 0.0022340983944949956
45.1 5.0 0.8045299588117217 0.0 0.12968486107436808 0.5116721639303224 0.8676227678571429 0.0336 0.360 0.140 0.00512 0.10379709303379059 1.5306702256202698 0.4853450236842036 0.1025290817765684 0.734375 0.96875 0.8651945153061225 0.0025283805020495527
46.1 5.0 0.403472100940666 0.0 0.20220794189488514 0.468057873722698 0.8772331574675324 0.0699 0.386 0.214 0.00706 0.07632964104413986 1.304562509059906 0.4454929631735597 0.07790868154257899 0.78125 0.96875 0.8754710691094619 0.002137247897382966
47.1 5.0 0.6185791419765778 0.0 0.15227300063856614 0.48780967085223115 0.8721027800324676 0.0463 0.308 0.163 0.00540 0.09349038451910019 1.4115521609783173 0.4631773077084549 0.09129840437016588 0.75 0.96875 0.8699849257884972 0.002197653761817327
48.1 5.0 0.7956878260070723 0.0 0.12323749433230011 0.5099489356258087 0.8712677556818182 0.0321 0.265 0.132 0.00425 0.10186874121427536 1.5322445631027222 0.4835159125338707 0.10469765294979752 0.734375 0.96875 0.8682166048237476 0.002615059239625064
49.1 5.0 0.4053492884976523 0.0 0.19317301076354593 0.4666797664043095 0.8809070616883116 0.0424 0.376 0.205 0.00714 0.07713491469621658 1.3085551857948303 0.4439479660109751 0.07918816195754752 0.78125 0.96875 0.8790040874304267 0.0019878210383468655
50.1 5.0 0.6144479685063873 0.0 0.14522379161357613 0.48767172155635696 0.8732513189935064 0.0424 0.299 0.156 0.00532 0.09355435520410538 1.4252674281597137 0.4627241474975433 0.09339991999644515 0.75 0.96875 0.8711481041280148 0.0021790607221429973
51.1 5.0 0.794181312612657 0.0 0.11624548349695814 0.5104190105093377 0.8710658482142858 0.0275 0.257 0.126 0.00413 0.1026834174990654 1.5550093352794647 0.483417562475162 0.10741627974093892 0.734375 0.96875 0.8688217474489796 0.002467560497556275
52.1 5.0 0.4258788795982088 0.0 0.18721039766079878 0.4659285798801907 0.8837885551948051 0.0655 0.373 0.199 0.00684 0.0750475525856018 1.304051697254181 0.44294089737481307 0.08002966867366666 0.796875 0.96875 0.8817000521799628 0.0018439158640494982
53.1 5.0 0.6106016096126821 0.0 0.13907591362566954 0.48628916961806157 0.8754251217532467 0.0308 0.294 0.150 0.00526 0.10013153403997421 1.4189725816249847 0.4609317273965903 0.09437215878939825 0.75 0.96875 0.8732389262523191 0.0021370607275206554
54.1 5.0 0.7707154113692896 0.0 0.1106455588771496 0.5092249748909048 0.872554788961039 0.0248 0.249 0.120 0.00398 0.10013153403997421 1.5615613758563995 0.4819752089679241 0.10957463110779991 0.734375 0.96875 0.8705429615027829 0.002465982348123658
55.1 5.0 0.40482346610831355 0.0 0.17957070723924387 0.4637932209830199 0.8842517248376623 0.0602 0.368 0.191 0.00669 0.07471758127212524 1.3013681471347809 0.44099611482982115 0.08036943064575773 0.796875 0.96875 0.8825371057513914 0.0018184651612670928
56.1 5.0 0.6132496490635511 0.0 0.13226391373418406 0.4845699056823339 0.8758974228896104 0.0358 0.288 0.143 0.00485 0.09362547844648361 1.424743503332138 0.45953869819641113 0.09566537986740188 0.75 0.96875 0.8738911757884972 0.002289644380085201
57.1 5.0 0.7865422353760473 0.0 0.10626495333001781 0.5057667735485094 0.8748483157467533 0.0249 0.245 0.115 0.00407 0.09871892631053925 1.563601553440094 0.4789380154439382 0.11057349261061486 0.75 0.96875 0.8730541222170687 0.002389136111339948
58.1 5.0 0.42790113581078393 0.0 0.1730900539851947 0.4621132010434355 0.8839762581168831 0.0548 0.362 0.185 0.00667 0.07486560940742493 1.295632928609848 0.43906671593763996 0.08102342871069913 0.765625 0.96875 0.8820732838589982 0.002030766695329253
59.1 5.0 0.6123546821198292 0.0 0.12659305267909077 0.48334566579200333 0.8780757913961039 0.0326 0.282 0.137 0.00492 0.0924689844250679 1.4280359148979187 0.4580881349808935 0.09749850463707947 0.75 0.96875 0.8763081226808905 0.00233128137212887
60.1 5.0 0.784531882918839 0.0 0.10008832735346265 0.5051653899638249 0.8760480925324675 0.0225 0.244 0.110 0.00395 0.09707207977771759 1.5778116881847382 0.47805084417840205 0.11273596513299697 0.734375 0.96875 0.8738911757884972 0.00266251369826702
#####################################################################
# End of data export. Simulation finished at: 2024-05-10T03:36+0000 #
#####################################################################
