#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T11:44+0000 #
#####################################################################
#
# seed = 7.0, areas = 3, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
23.1 4.0 1.238342076624071 0.0 0.3879253471321944 1.183072283760541 0.7763849929873773 0.195 0.605 0.401 0.00957 0.5403902530670166 2.593088209629059 1.119654122473938 0.21830978799598744 0.6290322580645161 0.855072463768116 0.7739597942964002 0.0029631582133800008
24.1 5.0 1.4398897493568559 0.0 0.3262728569589348 1.2118435353816797 0.7706093189964157 0.157 0.518 0.338 0.00738 0.5504273176193237 2.6552082896232605 1.1468378348675157 0.23427416803327059 0.6290322580645161 0.8695652173913043 0.7675691244239631 0.0028262582843630287
25.1 4.0 1.0202707584507558 0.0 0.4417846569377515 1.1415091639695067 0.7836216300451926 0.222 0.686 0.455 0.0112 0.5331161618232727 2.3462496399879456 1.0794597671234183 0.199590950527066 0.6935483870967742 0.8870967741935484 0.7835228411140052 0.0020712094235091297
26.1 9.0 1.2310196071242292 0.0 0.3579003522948672 1.17471342233734 0.7851702508960573 0.172 0.574 0.370 0.00815 0.5430641770362854 2.5656228065490723 1.110202410657491 0.2229553933735284 0.6612903225806451 0.8709677419354839 0.7833141321044547 0.0026635537823892145
27.1 5.0 1.430032315146592 0.0 0.3017191756102774 1.2009214009417015 0.777134954028362 0.138 0.491 0.312 0.00645 0.5483279228210449 2.6211706399917603 1.1354099600575864 0.23711347592677454 0.6451612903225806 0.8840579710144928 0.7747946303346023 0.002515628475511946
28.1 8.0 0.9987710966832108 0.0 0.41929631113695603 1.1481194500293996 0.7826671341748481 0.200 0.656 0.433 0.0121 0.5204970836639404 2.3411609530448914 1.0853449712906564 0.22273044232434197 0.6774193548387096 0.8709677419354839 0.7816486342082415 0.0020369155590323667
29.1 7.0 1.217004369944334 0.0 0.3381284554721788 1.176909075351432 0.7827645317126382 0.153 0.549 0.350 0.00869 0.5383137464523315 2.5707401633262634 1.1125387389079802 0.2379584018348644 0.6612903225806451 0.8709677419354839 0.7808680625125225 0.002270346256764094
30.1 9.0 1.4143178266369636 0.0 0.28369134893485654 1.2051702551802415 0.7764629110176093 0.122 0.469 0.294 0.00666 0.5404248833656311 2.6436538696289062 1.1396660460824413 0.25295222555859864 0.6290322580645161 0.8709677419354839 0.7739305750350631 0.002566905961352219
31.1 6.0 0.8813829118799833 0.0 0.398555254858608 1.139167632545448 0.7862124045504131 0.199 0.665 0.413 0.0119 0.5080534815788269 2.3720585703849792 1.0769969590806536 0.23121252919400348 0.6774193548387096 0.8548387096774194 0.7847834435316904 0.0016776009608602664
32.1 6.0 1.100870332835863 0.0 0.319770052897123 1.1651007096127917 0.7860760479975064 0.169 0.544 0.332 0.00833 0.5330309867858887 2.5969796776771545 1.1019239476881921 0.24345914649695216 0.6774193548387096 0.8985507246376812 0.7840905296199826 0.002196792266370172
33.1 6.0 1.3032199256639514 0.0 0.26712389763237704 1.1906319534043885 0.7820437899329903 0.146 0.458 0.278 0.00592 0.5376151204109192 2.6558154821395874 1.126933315702315 0.2530185465747299 0.6612903225806451 0.8985507246376812 0.7789061978227476 0.002848016320575131
34.1 6.0 0.9702230973376168 0.0 0.38763780085783867 1.1094693162271547 0.791841982234689 0.214 0.621 0.402 0.0111 0.4901372194290161 2.403476655483246 1.0492865428594607 0.21164909660305933 0.6774193548387096 0.8709677419354839 0.7908568757096106 0.001699357595566846
35.1 6.0 1.181726076433228 0.0 0.30829094920773054 1.1463031449044745 0.786212404550413 0.163 0.512 0.321 0.00804 0.49752792716026306 2.6354010105133057 1.083713697269559 0.23527858204840313 0.6612903225806451 0.8548387096774194 0.7847834435316904 0.0019587277833379583
36.1 6.0 1.3811521460819576 0.0 0.25828817160024004 1.1780700845022996 0.7839040829047841 0.129 0.432 0.269 0.00586 0.5107266902923584 2.6731743216514587 1.1144993869321687 0.24960717560177922 0.6612903225806451 0.8709677419354839 0.7815568022440392 0.0023038224580804877
37.1 6.0 1.0618358012288809 0.0 0.3684617269680732 1.0980571686652385 0.7956015271933925 0.175 0.593 0.381 0.00955 0.4813650846481323 2.43573397397995 1.038675363242094 0.2122406475748115 0.6774193548387096 0.8870967741935484 0.7946553796834301 0.00196305742419884
38.1 6.0 1.2677995066882835 0.0 0.292305950093497 1.1341704641106642 0.7893096462521426 0.130 0.485 0.303 0.00699 0.5063222646713257 2.644230008125305 1.0728385744483344 0.2330406420189077 0.6612903225806451 0.855072463768116 0.7873422159887798 0.0021176263817435878
39.1 6.0 1.458808976225555 0.0 0.2423575201123539 1.170098445119543 0.784654043945769 0.102 0.413 0.253 0.00528 0.5163484811782837 2.6442320942878723 1.1071000858875257 0.2467776944314194 0.6451612903225806 0.8709677419354839 0.7823916382822413 0.0027426885500450174
40.1 6.0 1.1151146352705028 0.0 0.35032392544930596 1.0977939385920763 0.7950853202431043 0.162 0.572 0.364 0.0107 0.47565481066703796 2.4400216937065125 1.0377032144793443 0.21824155186167368 0.6612903225806451 0.8870967741935484 0.7937328858612168 0.0018785701827572008
#####################################################################
# End of data export. Simulation finished at: 2024-05-10T11:47+0000 #
#####################################################################
