#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T16:53+0000 #
#####################################################################
#
# seed = 3.0, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
21.1 5.0 0.8747186817624975 0.0 0.044533964842424854 0.11104899100604511 0.8502745084776334 0.0595 0.440 0.232 0.00663 0.21937744319438934 1.6610693335533142 0.5319034745916724 0.08729788618206702 0.703125 0.953125 0.8508414019016698 0.002996666489243897
22.1 5.0 0.43761311189315855 0.0 0.05922274360237347 0.10289418504777408 0.8636020923520924 0.101 0.440 0.307 0.00795 0.19693103432655334 1.5082115530967712 0.49285043815949137 0.07664787773591045 0.734375 0.953125 0.8645096532931354 0.0028014999817364988
23.1 5.0 0.6734615272047029 0.0 0.048486270247271195 0.10660957484349372 0.857426948051948 0.0689 0.375 0.252 0.00652 0.21637402474880219 1.5883828401565552 0.5094734760932624 0.08424858179435929 0.734375 0.953125 0.8588858128478665 0.0028876038939263096
24.1 5.0 0.8850094665374074 0.0 0.04129842133342938 0.11023882580773225 0.8513868596681096 0.0497 0.338 0.214 0.00558 0.22113965451717377 1.6771023273468018 0.5267689659127168 0.09081604106536163 0.703125 0.953125 0.8519574733302412 0.0031118051530631074
25.1 5.0 0.43274275622907143 0.0 0.056604603551099045 0.10206500845272388 0.8646251578282829 0.0901 0.428 0.293 0.00748 0.1924109309911728 1.539145290851593 0.48759733014074824 0.07947499598377152 0.734375 0.953125 0.8659047425788498 0.0026917139080547023
26.1 5.0 0.6669735069232919 0.0 0.04604413805687653 0.10585955333851634 0.8604945661976913 0.0602 0.362 0.239 0.00626 0.21576325595378876 1.620104432106018 0.5046988816798799 0.08690583940400112 0.734375 0.953125 0.8627449559369202 0.0028199470823953303
27.1 5.0 0.865401931600793 0.0 0.03900081239252293 0.109647147372365 0.8532134965728716 0.0428 0.325 0.203 0.00528 0.2207736074924469 1.6932024359703064 0.5226953661601458 0.09399189260187195 0.6875 0.953125 0.8541896161873841 0.0032114708587048665
28.1 5.0 0.4340396136428333 0.0 0.05380725064847826 0.10110594652238347 0.8650328057359307 0.0806 0.419 0.278 0.00753 0.18940015137195587 1.5541802048683167 0.4814802244571703 0.08181528192107862 0.71875 0.953125 0.8666946892393321 0.002965390311666957
29.1 5.0 0.6674585356047407 0.0 0.04348554223926279 0.10523365255598985 0.8634133748196249 0.0528 0.350 0.226 0.00614 0.21084125339984894 1.6393917202949524 0.5002988993323274 0.08985239292641391 0.734375 0.953125 0.8654880275974026 0.002957782538597121
30.1 5.0 0.8601744236655179 0.0 0.036947279104227494 0.10822983756472193 0.8562875405844157 0.0372 0.404 0.192 0.00578 0.21645978093147278 1.708675742149353 0.5154686223582499 0.08887105170046812 0.6875 0.953125 0.8570703849721707 0.003116318954831851
31.1 5.0 0.4372347499317829 0.0 0.05141934359286513 0.10054708707521831 0.8677863455988456 0.0729 0.412 0.266 0.00725 0.1866326481103897 1.5729501247406006 0.47759748755821163 0.08493944018413005 0.71875 0.953125 0.8693906539888683 0.0030023744347341796
32.1 5.0 0.668513928744055 0.0 0.041318453471767644 0.10475856164263356 0.8657672709235209 0.0328 0.341 0.215 0.00585 0.2041633129119873 1.6588584780693054 0.4969787692118969 0.09321211459114664 0.71875 0.953125 0.8678578675788498 0.0030583801362447723
33.1 5.0 0.8640368579966682 0.0 0.03459236342996536 0.10867577166476894 0.8579276019119769 0.0328 0.306 0.180 0.00484 0.19489707052707672 1.7298020124435425 0.5156343692381468 0.1005627679207478 0.6875 0.953125 0.8593967416512059 0.0032187461646221347
34.1 5.0 0.4277331761971471 0.0 0.04940641460257272 0.10017419173745883 0.8698643804112555 0.0654 0.395 0.256 0.00704 0.18600773811340332 1.574350357055664 0.47479796988357387 0.08712736898966199 0.734375 0.953125 0.871575689935065 0.002838498436667466
35.1 5.0 0.6604285617361938 0.0 0.03938430808288681 0.10440288234111808 0.8657061688311689 0.0411 0.332 0.205 0.00565 0.19668704271316528 1.664720892906189 0.494188757081117 0.09550796318331145 0.71875 0.953125 0.8678107606679035 0.002977508437232357
36.1 5.0 0.8550501643363683 0.0 0.032852160203416594 0.10836878710346562 0.8604244453463202 0.0287 0.297 0.171 0.00453 0.20530769228935242 1.7535361647605896 0.5134514209681325 0.10158683909851361 0.703125 0.953125 0.8620927064007421 0.0030691734868940187
37.1 5.0 0.4267533144020727 0.0 0.04739787138669589 0.09983340871428685 0.870329973845599 0.0593 0.395 0.245 0.00673 0.18615977466106415 1.5865649580955505 0.47217011737770265 0.09007969201239821 0.75 0.953125 0.872597547541744 0.0026708072884509093
38.1 5.0 0.6559714740641889 0.0 0.03746357695674819 0.10429946066699329 0.8683214962121213 0.0364 0.324 0.195 0.00537 0.18992510437965393 1.6849883198738098 0.4928470212034881 0.09870333717899339 0.6875 0.953125 0.8706009392393321 0.003333420540228607
39.1 5.0 0.8513500589587621 0.0 0.03107874404347043 0.10787186224876888 0.8617828959235208 0.0252 0.289 0.162 0.00467 0.19817687571048737 1.7658680081367493 0.5100744177720375 0.10323836964549159 0.6875 0.953125 0.863393581864564 0.003272261383944828
40.1 5.0 0.42766791933925735 0.0 0.04561335095599116 0.0995735495416891 0.8704601821789322 0.0556 0.386 0.236 0.00677 0.18355612456798553 1.6078553199768066 0.4698925712811095 0.09308389453468291 0.75 0.953125 0.8731555832560297 0.0026541768718449355
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T16:56+0000 #
#####################################################################
