#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T13:30+0000 #
#####################################################################
#
# seed = 8.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
14.1 9.0 0.6336669644087921 0.0 0.015440607880820006 0.021553666603685632 0.9128310723514211 0.0361 0.332 0.170 0.00434 0.057297203689813614 0.44218963384628296 0.23463453239362156 0.006324972184215123 0.78125 0.9767441860465116 0.9176053779069767 0.0016299276578402328
15.1 9.0 0.7695070722220856 0.0 0.016577235511976804 0.02707010095195515 0.9076361972437554 0.0172 0.292 0.143 0.00393 0.06447143107652664 0.4570435881614685 0.23416498755770068 0.006404706819093213 0.765625 0.9767441860465116 0.9132773567275747 0.001969345553731988
16.1 9.0 0.4001261699530813 0.0 0.020509360513605593 0.025073119269272595 0.9153544896640828 0.0432 0.319 0.179 0.00365 0.0589471310377121 0.4278385043144226 0.2158443627080747 0.005210126785146171 0.796875 0.9767441860465116 0.9206745743355482 0.0016298828587994884
17.1 9.0 0.5867704922034417 0.0 0.0168248372420517 0.02540173753074003 0.9165096540338789 0.0189 0.279 0.146 0.00329 0.05539697781205177 0.4453537166118622 0.21859055112249087 0.005866615931472359 0.765625 0.9767441860465116 0.9219269102990033 0.0018270991679865557
18.1 9.0 0.744557594075615 0.0 0.01437173354586141 0.025722654773987864 0.9158322566752799 0.0111 0.248 0.124 0.00285 0.046581756323575974 0.4590674042701721 0.221559631837798 0.006675736335392917 0.796875 0.9767441860465116 0.9212261212624585 0.001744007021828225
19.1 9.0 0.3878464385131259 0.0 0.01846131050894714 0.024333541372226264 0.9179037019092736 0.0354 0.314 0.161 0.00325 0.04977477341890335 0.44309449195861816 0.20882648715217197 0.005979819771042526 0.796875 1.0 0.9233155107973422 0.00159436690808431
20.1 9.0 0.5878524984474536 0.0 0.015034219492601579 0.02481189764146942 0.9208476887740454 0.0270 0.273 0.130 0.00299 0.05211012810468674 0.44309449195861816 0.2133889916752066 0.006483605449593836 0.8125 0.984375 0.925969424833887 0.0015897600662492836
21.1 9.0 0.7397644775517193 0.0 0.012843469228239063 0.025543461263752114 0.9202162736864771 0.0189 0.242 0.111 0.00257 0.04715361073613167 0.45559367537498474 0.21996858030823727 0.0074141800927523625 0.828125 1.0 0.9254049003322259 0.0015670935950373322
22.1 9.0 0.38053513327498495 0.0 0.01686910255635383 0.023714470862320255 0.9208432026988227 0.0306 0.289 0.147 0.00305 0.04715361073613167 0.42436113953590393 0.2036027223803103 0.006480167268300135 0.8125 1.0 0.9256839181893688 0.0016423813195987629
23.1 9.0 0.5715145579090826 0.0 0.013719958234946728 0.024429209862512492 0.923830928797014 0.0161 0.250 0.119 0.00275 0.051226720213890076 0.4406511187553406 0.21037920012271832 0.007198108603581387 0.8125 1.0 0.9288893791528239 0.0017108253369203397
24.1 9.0 0.7300874487853345 0.0 0.011652194068498423 0.025201151533300173 0.9228226833907551 0.0119 0.221 0.100 0.00247 0.04696840047836304 0.4527346193790436 0.21726177499762606 0.00792778226010537 0.84375 0.9767441860465116 0.9272217607973422 0.001343515086691297
25.1 9.0 0.38010806323569496 0.0 0.015639604536577364 0.023406529939632523 0.9242144882285387 0.0297 0.261 0.137 0.00278 0.039929114282131195 0.42326706647872925 0.20123062615415882 0.006914970626704596 0.828125 1.0 0.9293046615448505 0.0015212505437274572
26.1 9.0 0.5736103721974808 0.0 0.012557591285098132 0.024001421629156104 0.9245038400803904 0.0110 0.226 0.109 0.00242 0.036386407911777496 0.4359495937824249 0.20664888261152167 0.008096425826315957 0.828125 1.0 0.9293046615448505 0.0016632959982729118
27.1 9.0 0.725155225046623 0.0 0.010721912919814627 0.024794747723350795 0.9251419842807924 0.00941 0.201 0.0922 0.00214 0.03853793442249298 0.4492100775241852 0.21381722443870138 0.008665439014544607 0.84375 0.984375 0.9291813745847176 0.0012648002998176442
28.1 9.0 0.37638578122412714 0.0 0.014653172128066034 0.02312633207141944 0.9249860931668101 0.0251 0.249 0.129 0.00253 0.037657734006643295 0.41887393593788147 0.19883219565131832 0.007553876056157191 0.828125 1.0 0.9301417151162791 0.0015478232340730871
29.1 9.0 0.5639981182269109 0.0 0.011774023724405287 0.02388862505636915 0.9252776880562733 0.00825 0.213 0.102 0.00223 0.03613574057817459 0.4339635670185089 0.2060012655731823 0.00886995106327596 0.828125 1.0 0.9300054505813954 0.001624503544318335
30.1 9.0 0.7154442483996167 0.0 0.009913903232991772 0.02486939001598476 0.9248044071202988 0.00727 0.187 0.0858 0.00187 0.038580942898988724 0.4461215138435364 0.2151663651955979 0.008953403501765683 0.84375 1.0 0.9289023567275747 0.0013265783484859095
31.1 9.0 0.3760701768376209 0.0 0.013810358177589452 0.022962191411701572 0.9261917258828595 0.0229 0.218 0.122 0.00239 0.031350210309028625 0.41430169343948364 0.19756458353783404 0.008055306417359975 0.84375 1.0 0.9309787686877077 0.0015108242421946873
32.1 9.0 0.5614078304281941 0.0 0.01103206925945232 0.023868622409054605 0.9268208979328164 0.00768 0.194 0.0965 0.00206 0.029672015458345413 0.42836275696754456 0.20562316683520163 0.009166610498697901 0.84375 1.0 0.9311215220099668 0.0014646224984695788
33.1 9.0 0.711716721823186 0.0 0.009221756050011755 0.024747437231539042 0.9273076370944587 0.00677 0.173 0.0801 0.00173 0.03780917078256607 0.43988892436027527 0.21411648698683297 0.009850830708938768 0.84375 1.0 0.9311280107973422 0.0013159032729498407
34.1 9.0 0.3657961483170956 0.0 0.013097418326851292 0.022808995813294857 0.9282676571920759 0.0260 0.216 0.116 0.00231 0.02733369544148445 0.4066867232322693 0.1965491882126246 0.008256983345478818 0.84375 1.0 0.9327956291528239 0.0013769796271693676
35.1 9.0 0.5503585540953977 0.0 0.010364626312843867 0.023692324514844453 0.9278818547229398 0.00909 0.188 0.0909 0.00195 0.029807262122631073 0.4229535460472107 0.20429066997686665 0.009737399045921571 0.84375 1.0 0.9322375934385382 0.0014245837309144606
36.1 9.0 0.7001514124833508 0.0 0.008654965004212681 0.024855651048271414 0.9279345661068044 0.00746 0.165 0.0750 0.00166 0.03744157403707504 0.45080259442329407 0.2152266908836152 0.010662826095920275 0.84375 1.0 0.9316860465116279 0.0012391045989232517
37.1 9.0 0.36644060702787506 0.0 0.012373153731379906 0.022662530695337326 0.9318340869939709 0.0261 0.201 0.110 0.00218 0.024469591677188873 0.4005083739757538 0.19512465449848343 0.008831849718963999 0.859375 1.0 0.9360010901162791 0.0013140455917702747
38.1 9.0 0.5487233166709359 0.0 0.009705031176776808 0.023604959653197324 0.9299095607235144 0.00746 0.181 0.0853 0.00179 0.026722293347120285 0.41816961765289307 0.2038389963896147 0.010091034998362116 0.859375 1.0 0.9334964181893688 0.0012336381299446495
39.1 9.0 0.7008816368050046 0.0 0.007997071360980781 0.024765399234836973 0.9289932798593168 0.00410 0.161 0.0701 0.00153 0.028942035511136055 0.45406606793403625 0.21465174571078802 0.011342222000174396 0.84375 1.0 0.9329383824750831 0.0013156389800443862
40.1 9.0 0.3720383599952415 0.0 0.011699694239528156 0.02266802947165953 0.9325619526988227 0.0265 0.197 0.104 0.00197 0.021220508962869644 0.3928718864917755 0.19604147814347278 0.009278615302867917 0.859375 1.0 0.9362865967607974 0.0011793473513867399
#####################################################################
# End of data export. Simulation finished at: 2024-05-07T13:33+0000 #
#####################################################################
