#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T00:00+0000 #
#####################################################################
#
# seed = 10.0, areas = 9, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
43.1 5.0 0.3158708568432449 0.0 0.21414638834108632 0.28073044151159715 0.9111028118719494 0.0297 0.471 0.231 0.0178 0.04030034691095352 0.6466131806373596 0.2795150648536427 0.01116227904414827 0.8125 0.984375 0.9112463662790697 0.0017018050393486658
44.1 5.0 0.48664530403452155 0.0 0.14390104124274627 0.2678484020317778 0.9121065712029858 0.0172 0.284 0.153 0.00641 0.04989258944988251 0.6672072410583496 0.2624880385452083 0.012092765419935881 0.8125 0.984375 0.9137445494186046 0.0015488186301755552
45.1 5.0 0.6371765409446792 0.0 0.11252663297223697 0.26723728735965707 0.9143271784381279 0.0112 0.376 0.120 0.00471 0.05210431292653084 0.6914905905723572 0.26161697979218196 0.014363020146857837 0.8125 0.984375 0.9150033741694352 0.0017737689751760126
46.1 12.0 0.3288171465658111 0.0 0.21005237031138288 0.28137121264489345 0.9098007285386162 0.0279 0.471 0.228 0.0185 0.0412011593580246 0.6536890864372253 0.28034003218635917 0.012002200195262937 0.8125 0.984375 0.9101302948504983 0.0016763807906322657
47.1 16.0 0.48734332516467505 0.0 0.14062914568806306 0.2677946619827438 0.9130710773758255 0.0163 0.284 0.151 0.00681 0.04990379512310028 0.6779337525367737 0.26276331953704357 0.01327163146281065 0.8125 0.984375 0.9143025851328903 0.001584374235544026
48.1 9.0 0.632092886155954 0.0 0.10726261006487599 0.26470419953082813 0.9165892818690785 0.0105 0.227 0.114 0.00390 0.05280587077140808 0.7065943479537964 0.25853902992925476 0.015563443058133536 0.8125 0.984375 0.9172290282392026 0.0017879881049689896
49.1 7.0 0.40625411782551696 0.0 0.16308270707147277 0.2611967057311608 0.9163111452052828 0.0251 0.403 0.183 0.0117 0.043901629745960236 0.6588279008865356 0.2610804651464735 0.011957181917792305 0.828125 0.984375 0.9159896698504983 0.001555175035313817
50.1 7.0 0.5538810258386312 0.0 0.11557476818053734 0.25752345341499205 0.9163986236721217 0.0139 0.284 0.127 0.00492 0.04962482675909996 0.6846038699150085 0.25333050984357086 0.014067595481696126 0.828125 0.984375 0.9173717815614618 0.0014578705328059918
51.1 7.0 0.6799627318058484 0.0 0.09208945345190793 0.26092109939566366 0.9166375071777204 0.00957 0.227 0.100 0.00330 0.05374026671051979 0.7096981406211853 0.2549665359381054 0.01685930573560914 0.8125 0.984375 0.9175080460963455 0.0016440642202145727
52.1 7.0 0.34123742552819075 0.0 0.15587721774527044 0.25858104355449296 0.9181919322423199 0.0243 0.403 0.177 0.0119 0.044531527906656265 0.6646538376808167 0.2585447350117777 0.013037542745357015 0.84375 0.984375 0.9176637769933554 0.0016877970009208858
53.1 12.0 0.5003528608768075 0.0 0.11022558455002626 0.25790440557915484 0.9195814940424919 0.0135 0.284 0.122 0.00497 0.05003489553928375 0.692797839641571 0.253458027794425 0.01510207759835278 0.84375 0.984375 0.9196039244186046 0.00139336608739675
54.1 14.0 0.6322694537172348 0.0 0.08709683544071939 0.26316635096790614 0.9188076460666093 0.00919 0.227 0.0960 0.00323 0.05421634390950203 0.7283707857131958 0.25687877281701993 0.01826737987630825 0.828125 0.984375 0.9191821532392026 0.0015229303577107972
55.1 10.0 0.4039978734964942 0.0 0.12793977124438766 0.25186805512158217 0.919783367427505 0.0131 0.376 0.141 0.00816 0.04396790638566017 0.6675832271575928 0.2494430429568248 0.014493600645446492 0.84375 0.984375 0.9190588662790697 0.001631195234908919
56.1 8.0 0.5782288124347911 0.0 0.0935186639345139 0.25557225432108954 0.9221374354005167 0.0131 0.254 0.102 0.00367 0.05046269670128822 0.697277843952179 0.25053057320682065 0.01671786593957017 0.84375 0.984375 0.9221150851328903 0.0014296314038844047
57.1 8.0 0.6995958681275816 0.0 0.07549336474967801 0.26514463984395986 0.9191934485357449 0.00867 0.243 0.0827 0.00289 0.05406908690929413 0.7292476296424866 0.25830799088414225 0.020151980499645457 0.828125 0.984375 0.9200192068106312 0.0015756351644865057
58.1 8.0 0.35817226730746987 0.0 0.12416649165677307 0.2513037714187378 0.921471253229974 0.0217 0.376 0.138 0.00844 0.04538973793387413 0.6702562570571899 0.248213625180402 0.015880734982713304 0.84375 0.984375 0.9212910091362126 0.0016389227907832762
59.1 8.0 0.5204846746069782 0.0 0.09051053087577249 0.2538389162056976 0.9226679137955784 0.0123 0.254 0.0995 0.00388 0.05079847574234009 0.699623703956604 0.24806194280141164 0.017578900295783177 0.84375 0.984375 0.9223941029900332 0.001495999532258575
60.1 8.0 0.6658665927149999 0.0 0.07176062831296556 0.265640464576858 0.9215082633505598 0.00840 0.193 0.0791 0.00267 0.05455105006694794 0.7352352738380432 0.2584977404746626 0.021840687162573303 0.828125 0.984375 0.9216933139534884 0.001534718935911305
#####################################################################
# End of data export. Simulation finished at: 2024-05-10T00:04+0000 #
#####################################################################
