#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T04:02+0000 #
#####################################################################
#
# seed = 16.0, areas = 9, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
13.1 2.0 0.30102090158120354 0.0 0.4000785068490009 0.3420528572190691 0.8885681345104794 0.120 0.875 0.365 0.0339 0.09566856175661087 0.6194757223129272 0.32277601784361265 0.014755004558707752 0.796875 0.984375 0.8936487749169435 0.002089202793619137
14.1 2.0 0.45325819071796203 0.0 0.2642488846720154 0.29912104246057114 0.8950280828308929 0.0876 0.462 0.245 0.00988 0.08659277856349945 0.5126394033432007 0.2856386801494019 0.010380030712833619 0.8125 0.984375 0.8996444144518272 0.0018060529644731618
15.1 2.0 0.6218687532078705 0.0 0.21037435939501006 0.28093337681558395 0.8987369455211025 0.0664 0.378 0.196 0.00644 0.07609154284000397 0.4770963490009308 0.26971645866121563 0.009825501924954983 0.8125 0.984375 0.9035441756644518 0.0017047371258480139
16.1 2.0 0.27712639813299905 0.0 0.39819284512971836 0.3409175230765048 0.8885703775480907 0.103 0.875 0.364 0.0351 0.08343727886676788 0.61968594789505 0.32173677507255755 0.015071184698164734 0.796875 0.984375 0.8935125103820598 0.0020746223563473014
17.1 2.0 0.45357884831128664 0.0 0.2610952173237049 0.29721975363331077 0.8953129486075224 0.0741 0.462 0.242 0.0104 0.07897935807704926 0.5123303532600403 0.283837728202343 0.010606254463512724 0.8125 0.984375 0.9001959613787376 0.001665319114379023
18.1 2.0 0.6130552619787646 0.0 0.20898492565070023 0.2808284290410854 0.8981582418173988 0.0549 0.435 0.195 0.00718 0.07100172340869904 0.47676098346710205 0.26952405526701895 0.00993369222475188 0.8125 0.9767441860465116 0.9029861399501661 0.001701345259719956
19.1 2.0 0.282963039373611 0.0 0.3834093236929733 0.3355126083817011 0.8897277849554981 0.0900 0.875 0.353 0.0321 0.07785364985466003 0.619426965713501 0.3176366396780525 0.015251796033362061 0.796875 0.984375 0.8943495639534884 0.0020556703043567797
20.1 2.0 0.4682525385424127 0.0 0.2558044176754722 0.29466452895675177 0.8958916523112259 0.0640 0.462 0.238 0.0103 0.07321347296237946 0.5126715302467346 0.281807019907449 0.010611322625693283 0.8125 0.984375 0.9007539970930233 0.0016807594788837011
21.1 2.0 0.611083051327754 0.0 0.202598887625526 0.2785030193166968 0.8978688899655468 0.0466 0.368 0.189 0.00637 0.07041368633508682 0.4771807789802551 0.267496984052871 0.009773170113083415 0.8125 0.9767441860465116 0.9027071220930233 0.0015915834515124892
22.1 2.0 0.2792341907186733 0.0 0.3918406638755643 0.33848250275592745 0.8894361900660351 0.0717 0.875 0.358 0.0373 0.0734751895070076 0.6197240352630615 0.3193464642390609 0.0157769793251759 0.796875 0.984375 0.8944858284883721 0.0020966519952623367
23.1 2.0 0.4553047723746226 0.0 0.2550215329011948 0.2941667455489989 0.8958894092736149 0.0503 0.462 0.236 0.0115 0.06775869429111481 0.5124706625938416 0.28091948200017214 0.011082830082624489 0.8125 0.984375 0.900890261627907 0.0016311856320523378
24.1 2.0 0.612394430525141 3.0 0.20243851724368186 0.2792284822114456 0.8981559987797875 0.0358 0.466 0.188 0.00795 0.06870651245117188 0.476976215839386 0.26809270214289427 0.010200536979752659 0.8125 0.9767441860465116 0.9031224044850499 0.0015604626510886017
25.1 2.0 0.4674725125969192 3.0 1.001634950958453 0.6274320756395658 0.819075464757393 0.0636 9.06 0.748 3.23 0.06683319807052612 4.598057270050049 0.5042791379881755 0.7156524039818791 0.0 0.984375 0.8492849356312292 0.04355357352576672
26.1 10.0 0.6323084115039235 0.0 0.4204566030463189 0.3813721190586135 0.869128849052541 0.0437 2.62 0.342 0.256 0.06101611629128456 1.446853756904602 0.33695758619744853 0.07439271176565486 0.53125 0.96875 0.8830396075581396 0.006911123365689839
27.1 9.0 0.7777309814399039 0.0 0.26261058519235064 0.32121708791381043 0.8959858598908986 0.0306 1.10 0.226 0.0492 0.06177479773759842 0.8412873148918152 0.2946059252800686 0.026574710494285628 0.8125 0.984375 0.9017273151993356 0.0017937364006402855
28.1 4.0 0.6247033759330711 0.0 0.4331434026337516 0.347352347302216 0.8885703775480907 0.0571 3.11 0.421 0.286 0.10442103445529938 1.002626895904541 0.3347295171448163 0.02860043007779668 0.71875 0.984375 0.8918384032392026 0.002729694936383546
29.1 4.0 0.7636338054420955 0.0 0.24563954036429891 0.2965342034528285 0.8951682726815964 0.0388 0.624 0.235 0.0131 0.09710080921649933 0.508051872253418 0.285638240964285 0.010706797834814132 0.796875 0.984375 0.8996379256644518 0.0017824122320171977
30.1 4.0 0.8884710980878201 0.0 0.1929292873340015 0.279598137938682 0.8980135658914727 0.0268 0.372 0.185 0.00628 0.09472331404685974 0.4727700650691986 0.26946577336639166 0.009766118742521266 0.796875 0.984375 0.9024281042358804 0.0017772198302802116
31.1 4.0 0.3261358957036318 0.0 0.29933438033853377 0.2974100074282399 0.8953701460666093 0.0636 0.546 0.297 0.0147 0.07357124984264374 0.493831604719162 0.2925199113254036 0.010173341296961368 0.796875 0.984375 0.8982558139534884 0.001886217096772213
32.1 4.0 0.49687450164124186 0.0 0.21287387258439314 0.273230496334073 0.9000872541630779 0.0432 0.370 0.208 0.00613 0.06714590638875961 0.45025548338890076 0.2670807833118098 0.008693243658413067 0.8125 0.96875 0.903265157807309 0.001467180673740807
33.1 4.0 0.6523408176906315 0.0 0.1737115918100551 0.2649072505257748 0.9000390288544359 0.0298 0.411 0.169 0.00496 0.06771060824394226 0.4536474049091339 0.25800412707030773 0.008820849598211205 0.796875 0.984375 0.9041022113787376 0.0016098386104825655
34.1 4.0 0.3202862085740048 0.0 0.28189563312100197 0.28844385419362856 0.8985530164369795 0.0566 0.546 0.285 0.0154 0.06488436460494995 0.4939616024494171 0.2862104084342718 0.010415004148476731 0.796875 0.984375 0.9004879568106312 0.0018109471632173925
35.1 10.0 0.4953929420767559 1.0 0.20069352635699841 0.2685146965316416 0.8987851708297446 0.0381 0.354 0.199 0.00583 0.06236926093697548 0.45048263669013977 0.26413169004289166 0.008693006160770097 0.8125 0.96875 0.9021490863787376 0.0015123957239522254
36.1 8.0 0.6454722208235366 4.0 0.16247737912294444 0.2613514003654321 0.9020622487797875 0.0261 0.291 0.160 0.00406 0.07420353591442108 0.438689649105072 0.25582360263381687 0.008749370147219932 0.8125 0.984375 0.9056335651993356 0.0015123294899637534
37.1 5.0 0.4680131725466776 6.0 0.6848744667856667 0.43967899102947594 0.8289616530289979 0.0502 6.18 0.676 1.98 0.061111826449632645 2.468393564224243 0.4331130867690913 0.295431267222661 0.0 0.984375 0.8333809177740864 0.056468013481477765
38.1 6.0 0.6257764176799009 5.0 0.2676555918486034 0.29618733231392175 0.9012491476457077 0.0336 1.21 0.266 0.0910 0.05700017884373665 0.7151522636413574 0.2914608974408891 0.02324335930084965 0.8125 0.96875 0.9038296823089701 0.0016536420407765816
39.1 6.0 0.7667292966564864 2.0 0.17228614935199174 0.26859172272645404 0.9017773830031582 0.0228 0.514 0.172 0.0121 0.05886948108673096 0.4267546534538269 0.2638461080246738 0.010108118845806442 0.8125 0.984375 0.9053610361295681 0.001423815159428819
40.1 5.0 0.48522844857156827 0.0 0.43077255381317237 0.34260788516221957 0.8719326460666091 0.0452 6.01 0.433 1.05 0.05858515575528145 2.6439740657806396 0.3404588105290063 0.18340102285320165 0.0 0.984375 0.8742602782392026 0.030268357417389084
41.1 5.0 0.627888174187162 0.0 0.21515986154195105 0.27390275323004637 0.9009553097186335 0.0296 1.60 0.217 0.0662 0.058605458587408066 0.9900987148284912 0.27069017563813497 0.02347671736925323 0.65625 0.984375 0.9035441756644518 0.002600722056277238
42.1 5.0 0.7560337254156669 0.0 0.15328652745854385 0.25891781262593505 0.905247362187769 0.0198 0.691 0.155 0.0110 0.06736253947019577 0.562449038028717 0.2544986970190491 0.011243623119178347 0.8125 0.9767441860465116 0.9082874792358804 0.001419435099340727
43.1 5.0 0.32396412973096705 0.0 0.21160017480209486 0.2539703644996072 0.9067995442147575 0.0415 0.423 0.223 0.00978 0.056582532823085785 0.44882646203041077 0.2556695726567081 0.007331822358354915 0.828125 0.984375 0.9077424210963455 0.0015228818718590424
44.1 5.0 0.5009419283036282 0.0 0.1544538972781465 0.24763268623271106 0.9068870226815964 0.0270 0.298 0.159 0.00354 0.053984902799129486 0.41407617926597595 0.24595139428441012 0.007415321943089631 0.8125 0.984375 0.9094035506644518 0.001368469995792302
45.1 5.0 0.6581933074113395 0.0 0.12547737214577273 0.2460736132422347 0.9097300728538615 0.0178 0.250 0.129 0.00251 0.06559868901968002 0.4149329364299774 0.2422803516632744 0.008256414603108636 0.84375 0.9767441860465116 0.9123299937707641 0.0012620097697130718
46.1 5.0 0.325703595040573 0.0 0.20376632121701077 0.2509181491432735 0.9078100326586276 0.0399 0.423 0.216 0.0102 0.0536973662674427 0.4489261209964752 0.25306677093197194 0.00745690078439746 0.828125 0.984375 0.9087157392026578 0.0014456846792843443
47.1 11.0 0.49572880996138224 0.0 0.14786813590424558 0.24560691551937733 0.9086231337927075 0.0251 0.298 0.154 0.00383 0.053303200751543045 0.4413868188858032 0.24430157769737498 0.007616629622542127 0.8125 1.0 0.9105196220930233 0.0012623783222042624
48.1 13.0 0.6484449183177433 0.0 0.12085214107241787 0.24528292686115075 0.9107405612977318 0.0165 0.250 0.126 0.00268 0.0601169690489769 0.4413868188858032 0.24192480836063623 0.008527200458359753 0.84375 0.9767441860465116 0.9133033118770764 0.0011402085086769209
49.1 8.0 0.3797495787284901 0.0 0.17249465618980092 0.2432352484514316 0.9083887363623313 0.0354 0.411 0.175 0.00580 0.051500286906957626 0.411192387342453 0.24213513565648878 0.007175133915791749 0.828125 0.9767441860465116 0.9101108284883721 0.0012547023388141322
50.1 7.0 0.5469807937718285 0.0 0.1308546559782143 0.2428893157637414 0.907803303545794 0.0224 0.298 0.134 0.00276 0.05045855790376663 0.4582954943180084 0.24038075229951314 0.008316888915505246 0.828125 0.984375 0.9102406042358804 0.0011715076478658831
51.1 6.0 0.6991325467135067 0.0 0.10966276158382272 0.24694295317210535 0.9098769918173988 0.0145 0.294 0.112 0.00262 0.060747649520635605 0.475642591714859 0.24331316331933653 0.009553763009465064 0.8125 0.9767441860465116 0.9124727470930233 0.00138867419168915
52.1 6.0 0.35387641426037864 0.0 0.16713845522004975 0.2393652389722842 0.9103199917456215 0.0326 0.411 0.172 0.00588 0.0490727573633194 0.4340601861476898 0.23760090196239098 0.0071067289732937135 0.84375 0.9767441860465116 0.9119276889534884 0.0010706299824421361
53.1 6.0 0.5224935644547696 0.0 0.12675944146213464 0.24068650584897877 0.9091053868791271 0.0201 0.298 0.131 0.00294 0.048053838312625885 0.48140469193458557 0.2374374664255551 0.00810423549836839 0.84375 1.0 0.9116356935215947 0.001091605236278561
54.1 6.0 0.6718309882246418 0.0 0.1045707212824522 0.24385304328192164 0.9122400319408555 0.0129 0.250 0.108 0.00228 0.0575130470097065 0.5084859132766724 0.23932373982721142 0.009669915072832592 0.8372093023255814 0.9767441860465116 0.9144258720930233 0.0012668232444441702
55.1 6.0 0.3337140285875648 0.0 0.16277128314516037 0.23945481930341986 0.9097412880419178 0.0181 0.411 0.168 0.00647 0.0457460954785347 0.45983150601387024 0.23765654269871966 0.007462109418889756 0.84375 0.9767441860465116 0.9108116175249169 0.0011177769216221432
56.1 6.0 0.5120667931566267 0.0 0.12179404079141344 0.24019148515790334 0.909442964039621 0.0181 0.298 0.126 0.00305 0.046211905777454376 0.5034319758415222 0.23715583707338997 0.008503220750654931 0.84375 0.984375 0.9113566756644518 0.0011167806252518685
57.1 6.0 0.6547451443556283 0.0 0.09878829069538117 0.24467955306632286 0.9120931129773184 0.0116 0.250 0.103 0.00219 0.05566120520234108 0.539495050907135 0.24029886476429446 0.010281006910955837 0.84375 0.984375 0.9140041009136213 0.0012828181310465064
58.1 6.0 0.3321036978762735 0.0 0.15734752928866877 0.23867319786438237 0.91080000179443 0.0283 0.411 0.163 0.00684 0.04314262047410011 0.47367772459983826 0.2365131595038942 0.007624968055501928 0.84375 0.984375 0.9120639534883721 0.0010889783405649254
59.1 6.0 0.5034268829672609 0.0 0.11753259872808791 0.24091634857985708 0.9102672803617572 0.0166 0.298 0.122 0.00331 0.04273688420653343 0.520561933517456 0.237687180750072 0.009026417536105488 0.813953488372093 1.0 0.911921200166113 0.0012140395999307271
60.1 6.0 0.6528526603209752 0.0 0.09522469708451199 0.24488626195140828 0.910983930878553 0.0104 0.250 0.100 0.00241 0.05277790129184723 0.5505144596099854 0.2405332192512495 0.010559549745930317 0.84375 0.984375 0.9137250830564784 0.0011939272742198309
#####################################################################
# End of data export. Simulation finished at: 2024-05-10T04:07+0000 #
#####################################################################
