#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T12:08+0000 #
#####################################################################
#
# seed = 8.0, areas = 5, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
9.1 5.0 0.911953737842731 0.0 0.40975519743240163 0.6479877474700284 0.8099838529526029 0.174 0.583 0.418 0.0119 0.2291954606771469 1.439707338809967 0.6461876870266028 0.07496245316891897 0.6875 0.90625 0.8062601461038961 0.003326556860946384
10.1 5.0 0.5787314774821967 0.0 0.47741602220838397 0.6263766632120833 0.822007731851482 0.226 0.643 0.487 0.0118 0.2125534862279892 1.33971506357193 0.6239415471042905 0.07521611689441332 0.671875 0.9375 0.8186746289424861 0.0031590092987527755
11.1 5.0 0.7633501350268339 0.0 0.38196557161568573 0.5963083972355239 0.8284206071706072 0.153 0.543 0.390 0.00995 0.19609645009040833 1.2760884761810303 0.5939555535359042 0.06915629987604897 0.6875 0.9375 0.8253674339053804 0.0028583365168966084
12.1 5.0 0.9390976701078252 0.0 0.31567785758716177 0.5805826077731246 0.8284853514541014 0.109 0.469 0.324 0.00828 0.1845146119594574 1.2611618041992188 0.5782301335462503 0.06696007086077103 0.6875 0.9375 0.8255051310296846 0.003323102494075422
13.1 5.0 0.48962166425891407 0.0 0.4246734221582102 0.5729096415333259 0.8373380785880785 0.184 0.626 0.433 0.0116 0.1876036375761032 1.3723535537719727 0.5704254752823286 0.06743247380598122 0.6875 0.9375 0.8341474373840445 0.003006395859441566
14.1 5.0 0.6793484746747547 0.0 0.34284135537916144 0.5562221461228836 0.8395996711621712 0.127 0.490 0.350 0.00875 0.17600345611572266 1.3315131664276123 0.5539004541933537 0.06315357847864259 0.671875 0.9375 0.8365172773654916 0.0030764802239788796
15.1 5.0 0.8534104475850224 0.0 0.28496902753619685 0.5491406628362133 0.8378255251692753 0.0914 0.419 0.292 0.00731 0.17068524658679962 1.3191861510276794 0.5470361584531409 0.06100346052471728 0.671875 0.9375 0.8349844909554731 0.003033266432799457
16.1 5.0 0.5049415740854719 0.0 0.3739155121373378 0.5323729481478022 0.8454176726051725 0.145 0.597 0.382 0.0115 0.16026538610458374 1.3725621104240417 0.53026776814035 0.06227870064855874 0.6875 0.953125 0.8427969909554731 0.002508811237850514
17.1 5.0 0.7268836563322534 0.0 0.30359435120673894 0.5278907113732435 0.8444307775557777 0.101 0.484 0.311 0.00880 0.15974122285842896 1.3154232501983643 0.5257298334368639 0.06047343132494596 0.703125 0.9375 0.842054151205937 0.002852422925204748
18.1 5.0 0.9323981233577954 0.0 0.25438106239727165 0.5298307067028477 0.8434632381507381 0.0725 0.405 0.261 0.00683 0.15868982672691345 1.3029099106788635 0.527795513559665 0.0612928702710563 0.671875 0.953125 0.8412642045454546 0.002937324404721973
19.1 5.0 0.4692058482142086 0.0 0.33341866251969565 0.49842727614773635 0.8513351578976579 0.122 0.493 0.341 0.00862 0.14564640820026398 1.2271184921264648 0.49681667424738407 0.051488860193544116 0.71875 0.96875 0.8493086154916512 0.002130131806172147
20.1 5.0 0.6956491335459116 0.0 0.2713599739397566 0.5020292264197627 0.8499509171384172 0.0864 0.418 0.279 0.00709 0.15142618119716644 1.2300527095794678 0.5001907417816776 0.05338148145177346 0.71875 0.953125 0.8477722054730983 0.0026165419992742866
21.1 5.0 0.8888127813494613 0.0 0.2279891753424373 0.5098722737543604 0.8494340555278056 0.0613 0.371 0.235 0.00621 0.15316449105739594 1.261121153831482 0.5076213513634034 0.0558255861281535 0.671875 0.953125 0.8473047599721707 0.002844555146457615
22.1 5.0 0.46107581036451917 0.0 0.30880250875158316 0.4812140063903271 0.8549476044788544 0.106 0.469 0.316 0.00793 0.13330431282520294 1.177735984325409 0.4793636742979288 0.05000894427882249 0.71875 0.96875 0.8529358476345084 0.0023948735628220932
23.1 5.0 0.6879197246514451 0.0 0.25028582089403884 0.48929038711847406 0.8562055652680651 0.0746 0.395 0.257 0.00669 0.13935646414756775 1.1933094263076782 0.487264411257846 0.05289949175756646 0.734375 0.953125 0.8540482954545454 0.0024760495198149685
24.1 5.0 0.8930749732759009 0.0 0.21079273722113837 0.5000778074906422 0.8526939553502053 0.0521 0.349 0.217 0.00556 0.1472100466489792 1.2291392087936401 0.4978842019502606 0.055672881915249016 0.6875 0.953125 0.8507471880797773 0.002522452284369881
25.1 5.0 0.4501757494141308 0.0 0.2891562349927158 0.4683774672817981 0.8570863858363857 0.0941 0.455 0.297 0.00755 0.12580403685569763 1.1666625440120697 0.46646548142390587 0.04852260427509529 0.75 0.96875 0.8550302933673469 0.0024118330775231124
26.1 5.0 0.6767762804281316 0.0 0.2332850212543311 0.4783354765329606 0.8562176538739038 0.0659 0.382 0.240 0.00624 0.13320712745189667 1.1926743388175964 0.47631310644958696 0.05120455032984793 0.75 0.953125 0.854425150742115 0.002277458445552539
27.1 5.0 0.870386143152594 0.0 0.19602570161018043 0.49214987016641176 0.8529851398601398 0.0458 0.341 0.202 0.00524 0.13990075886249542 1.2372950911521912 0.4897230828979186 0.05549043842427408 0.734375 0.9375 0.8515878652597403 0.00213783554390424
28.1 5.0 0.45287442889223756 0.0 0.2731066829194116 0.45903422771101327 0.86079763986014 0.0855 0.439 0.281 0.00744 0.11795968562364578 1.1655358970165253 0.4568651186834488 0.048490603208482155 0.75 0.96875 0.8585633116883117 0.002535858151957251
29.1 5.0 0.6801781160046911 0.0 0.2191357422843257 0.47072718994612367 0.8594147519147519 0.0588 0.366 0.226 0.00616 0.12706919014453888 1.1927930116653442 0.4685138616976993 0.05120999772584428 0.75 0.953125 0.857679151205937 0.002430536066122273
30.1 5.0 0.8720525618941866 0.0 0.18389116415824008 0.4860804820939517 0.8561541756854257 0.0413 0.328 0.190 0.00517 0.13439428806304932 1.2399149537086487 0.4835175631035652 0.05548924024068345 0.734375 0.9375 0.8547476519016698 0.0022788056808521716
31.1 5.0 0.45613554894032643 0.0 0.2596868348280207 0.45242183990076057 0.863843188061938 0.0785 0.427 0.267 0.00719 0.11454556882381439 1.1638981401920319 0.4499774692314012 0.04852423831995256 0.75 0.96875 0.8619586328849722 0.0024311141402420192
32.1 5.0 0.680637814830511 0.0 0.20736678708634443 0.46487710802728294 0.8588064366189366 0.0532 0.355 0.214 0.00578 0.12026112526655197 1.2012503743171692 0.4623593258272324 0.05150713372346875 0.75 0.953125 0.8573530264378478 0.0021677234291353257
33.1 5.0 0.8721090764272162 0.0 0.17268845882185568 0.48174097492908824 0.8578315434565436 0.0375 0.317 0.179 0.00479 0.12795422971248627 1.2539189457893372 0.47885487228631973 0.0564243456286006 0.75 0.953125 0.8565159728664193 0.002197380587403288
34.1 5.0 0.45514796671640667 0.0 0.24855419867200795 0.4465835724694607 0.8670149295149295 0.0724 0.417 0.256 0.00692 0.11091072112321854 1.1680245697498322 0.44395067396440674 0.04873015928316719 0.765625 0.96875 0.8653068471706864 0.0023809398895922812
35.1 5.0 0.678928400674819 0.0 0.19722011560115676 0.4602836716671785 0.8610640574703075 0.0348 0.343 0.204 0.00558 0.11501453071832657 1.2035387754440308 0.45749527255871464 0.05168130926260445 0.75 0.953125 0.8593532583487941 0.0024061863900549096
36.1 5.0 0.8678454833598728 0.0 0.1634982607076661 0.4774033859295722 0.8608276445776447 0.0348 0.308 0.169 0.00450 0.12272138893604279 1.2609090209007263 0.47430384877536974 0.05681947535415839 0.734375 0.953125 0.8594438485621522 0.002333280881029375
37.1 5.0 0.4524011771584678 0.0 0.23876883346924926 0.44173052440341715 0.8721678148240649 0.0688 0.407 0.246 0.00676 0.10721989721059799 1.1663134098052979 0.4388097635071192 0.04913778498972577 0.765625 0.96875 0.8704668657235621 0.0024019707231382713
38.1 5.0 0.6734593251538582 0.0 0.18759517521363422 0.45547612794316733 0.8638464833777334 0.0453 0.333 0.194 0.00539 0.10969959944486618 1.1998979449272156 0.4526077024638653 0.052020248819930726 0.75 0.953125 0.8620021161873841 0.002442402622023453
39.1 5.0 0.8620083497120785 0.0 0.15528878179707556 0.47277998938901805 0.86341778013653 0.0335 0.301 0.161 0.00455 0.1183534562587738 1.2583833932876587 0.46936771792492693 0.05684352828438031 0.734375 0.953125 0.8621869202226345 0.0025303874442674447
40.1 5.0 0.4534932775903716 0.0 0.22944850332281974 0.43754922845424743 0.8737743506493507 0.0618 0.412 0.236 0.00691 0.10429544746875763 1.1625734567642212 0.43440926514033756 0.04931665290623247 0.765625 0.96875 0.8722315630797773 0.0024151746611827635
#####################################################################
# End of data export. Simulation finished at: 2024-05-10T12:11+0000 #
#####################################################################
