#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T12:56+0000 #
#####################################################################
#
# seed = 9.0, areas = 9, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
10.1 7.0 0.4038023328908753 25.0 0.37537069802475254 0.325782922544965 0.9012928868791271 0.116 0.866 0.390 0.0507 0.121494360268116 0.5316672921180725 0.32455970493278335 0.012384812306011747 0.75 0.984375 0.9035441756644518 0.0020414180790045114
11.1 5.0 0.5628595615242734 25.0 0.2404443083691254 0.27952309872633146 0.9038073320413437 0.0861 0.453 0.238 0.00823 0.10847622156143188 0.4781588017940521 0.27145647284175667 0.008069963089173852 0.796875 0.9767441860465116 0.9064835963455149 0.001766365901540319
12.1 5.0 0.690041667862255 25.0 0.18817126037986037 0.2640676077593256 0.9059774709302325 0.0661 0.337 0.183 0.00473 0.09729570150375366 0.44792529940605164 0.25473748945764135 0.008196263457793857 0.828125 0.984375 0.9084367213455149 0.0015491015714855314
13.1 5.0 0.3489320047320453 25.0 0.3254495584880243 0.29980291587151126 0.907360303617571 0.0767 0.866 0.342 0.0514 0.08426570147275925 0.5316465497016907 0.2994151832535863 0.014800301878146897 0.75 0.984375 0.909390573089701 0.0022378949682348476
14.1 12.0 0.5070997851751284 15.0 0.21660399297204389 0.26532881306829276 0.9093812805053116 0.0613 0.452 0.216 0.00958 0.08178860694169998 0.4781649708747864 0.2577849713021091 0.009438931493045939 0.796875 0.984375 0.912453280730897 0.002055918092352482
15.1 11.0 0.6811268239477535 12.0 0.16913271091213455 0.256340808890484 0.9091401539621017 0.0494 0.337 0.166 0.00532 0.07849229872226715 0.4481840431690216 0.24694694937872033 0.009425962698278268 0.8125 0.984375 0.912453280730897 0.001632926664246381
16.1 8.0 0.42676235112235134 9.0 0.2571668936181124 0.2695546484103909 0.9117398345535458 0.0673 0.866 0.280 0.0523 0.08250679820775986 0.5249713659286499 0.27167138390775236 0.013982906260268635 0.75 1.0 0.9146789348006644 0.002309373788325276
17.1 8.0 0.5952861058399265 9.0 0.17532584895600214 0.24775290415610796 0.9155518769738732 0.0540 0.452 0.179 0.00788 0.08250679820775986 0.43083053827285767 0.24114594874637468 0.009319722374775631 0.8125 0.984375 0.9187279381229236 0.0017542319634620638
18.1 8.0 0.7475130450394418 9.0 0.14193987385456072 0.2459471930324296 0.9133357558139537 0.0445 0.336 0.142 0.00404 0.07604719698429108 0.4188704490661621 0.23734002081411226 0.00962759665399814 0.8125 0.984375 0.9166385485880398 0.0017087072211259102
19.1 8.0 0.3681781587627843 9.0 0.2421546479023096 0.25546145848469964 0.9171892944300891 0.0551 0.866 0.266 0.0548 0.07083030790090561 0.5251865386962891 0.2583683290119682 0.01387833884801488 0.75 1.0 0.9188642026578073 0.00205546127074656
20.1 8.0 0.5427948512872797 9.0 0.16354481989006156 0.2393292569911774 0.917956413293138 0.0439 0.452 0.167 0.00843 0.0696980431675911 0.41421759128570557 0.2332027188635298 0.009063252320367917 0.8125 1.0 0.9210898567275747 0.0018467578873336893
21.1 8.0 0.6860529701742861 9.0 0.13077880267902764 0.23859107036741425 0.9178622057134653 0.0357 0.337 0.131 0.00418 0.059916768223047256 0.40048909187316895 0.23048175385754024 0.009216798281500588 0.828125 1.0 0.920953592192691 0.001585479464318638
22.1 8.0 0.3754121266581394 9.0 0.22014646833559395 0.24782540506602807 0.9202252458369222 0.0525 0.866 0.246 0.0575 0.06391207128763199 0.5246836543083191 0.25137700433177607 0.014720276197799486 0.75 1.0 0.9217906457641196 0.0020790568183327194
23.1 8.0 0.5518288528431713 9.0 0.145986614440311 0.23202992341032738 0.9204226331467125 0.0419 0.452 0.152 0.00866 0.06281592696905136 0.4138857126235962 0.22671037539839745 0.00938769838151513 0.8125 1.0 0.9229132059800664 0.0014658108948413674
24.1 8.0 0.7144867257203584 9.0 0.11644583361734992 0.23429821277566162 0.919118306775768 0.0305 0.337 0.118 0.00415 0.04901432245969772 0.41186976432800293 0.22652274004316758 0.0095666021871699 0.84375 1.0 0.9219333990863787 0.0015187002993868881
25.1 8.0 0.5064217089962813 9.0 0.34076366946340725 0.30570127831105093 0.899391912503589 0.0448 6.28 0.426 1.33 0.060823310166597366 3.1050145626068115 0.33756611569385453 0.2941448831397085 0.0 1.0 0.8910986814784053 0.03195628011284346
26.1 8.0 0.6683155910146457 9.0 0.17754834575493297 0.24864518428566282 0.9165623654177435 0.0353 1.94 0.202 0.121 0.05670653656125069 1.1861339807510376 0.25319602486810516 0.03859175210880539 0.703125 1.0 0.9169110776578073 0.0025589561463742047
27.1 8.0 0.803185832100334 9.0 0.12407476233305033 0.2406262459210408 0.9191205498133793 0.0218 0.785 0.133 0.0198 0.040462836623191833 0.6065247654914856 0.2373997207198824 0.01359679346686305 0.84375 1.0 0.9212390988372093 0.001448740959870815
28.1 8.0 0.527252240129459 9.0 0.8982166906606996 0.5737797723232227 0.8107493091444157 0.0399 6.46 1.24 5.82 0.048935141414403915 3.2494301795959473 0.7262124213656143 1.261287553908011 0.0 1.0 0.7619069248338871 0.12978336047294944
29.1 8.0 0.6695392522730945 9.0 0.31463323439612273 0.3264142080773542 0.9040327573212747 0.0319 2.12 0.405 0.472 0.04626413434743881 1.3964930772781372 0.36567161318713 0.1341241694060959 0.640625 1.0 0.8982298588039868 0.005634014475839875
30.1 8.0 0.7942532124342743 9.0 0.1770113652084337 0.27379802867402264 0.9173799526270456 0.0183 0.979 0.214 0.0883 0.03388852998614311 0.7727301716804504 0.28562415963304894 0.0332990710858289 0.78125 1.0 0.919000467192691 0.001955238957414569
31.1 8.0 0.5121760581746514 9.0 0.9052923222719413 0.5530872454659806 0.8103915446454205 0.0409 6.61 1.25 5.81 0.04139738157391548 3.303802251815796 0.6958308295080706 1.0859583236903507 0.0 1.0 0.7600641092192691 0.1292862058405095
32.1 7.0 0.6639202069721104 11.0 0.28616228655609205 0.29467065954281957 0.9086365920183748 0.0271 2.12 0.368 0.352 0.04061160236597061 1.3592449426651 0.31939695216715336 0.0901771430944925 0.5625 1.0 0.9038426598837209 0.0054814188686336885
33.1 7.0 0.7952388039341679 11.0 0.14431258039479525 0.2630543557950008 0.9128759331036461 0.0208 1.03 0.170 0.0548 0.02915700525045395 0.7678284049034119 0.26883223918931826 0.027032442781403262 0.765625 1.0 0.9119276889534884 0.0019502132338310933
34.1 8.0 0.42694164665392886 9.0 0.5052762525365736 0.3505780892561615 0.8934669286534596 0.0355 4.03 0.677 1.64 0.03452673926949501 1.7196388244628906 0.40263680135831237 0.21345249954094428 0.40625 1.0 0.8806452450166113 0.016843328647230777
35.1 8.0 0.5785309979577122 9.0 0.18237552672855503 0.2666225304574142 0.9217751848262993 0.0238 1.16 0.221 0.0991 0.03461497649550438 0.7644205093383789 0.27863918364580187 0.0303457440402138 0.78125 1.0 0.922218905730897 0.0017638163002481825
36.1 8.0 0.7195633729850806 9.0 0.11764853895814809 0.24678359680843576 0.9222596809503302 0.0162 0.637 0.134 0.0216 0.025726692751049995 0.44010311365127563 0.2452804091319974 0.012733682609411962 0.84375 1.0 0.9243147840531561 0.0012374659400395437
37.1 8.0 0.3621173295893787 9.0 0.5639566157563876 0.37292119039705507 0.8829010999856446 0.0311 3.97 0.766 1.91 0.030166462063789368 1.6297872066497803 0.43449890839734245 0.25165975809726887 0.453125 1.0 0.8655717919435216 0.022964446093994197
38.1 8.0 0.5227627140228396 9.0 0.18381327818808485 0.27053474725718485 0.9216720050961814 0.0207 1.09 0.227 0.106 0.029823532328009605 0.7135501503944397 0.2833508845485215 0.0335801371359338 0.796875 1.0 0.9226276993355482 0.0018254687401227762
39.1 8.0 0.6615592315793037 9.0 0.11767909381079436 0.24822597529877116 0.9225950150732127 0.0137 0.598 0.138 0.0244 0.023035096004605293 0.4536188840866089 0.24710945312732033 0.01406867043460549 0.828125 1.0 0.9244510485880398 0.0011991100302303412
40.1 8.0 0.40377194484994733 9.0 0.3087618656360895 0.2628879737522867 0.9198372003301754 0.0268 3.82 0.401 0.616 0.02706407755613327 1.5528004169464111 0.27460835095761077 0.05567243351452295 0.53125 1.0 0.9191367317275747 0.005075724114375182
41.1 8.0 0.5535846290948949 9.0 0.11843438059668372 0.2338185203434141 0.9254335791702556 0.0181 0.984 0.135 0.0254 0.025657502934336662 0.6925540566444397 0.2298376372616206 0.015537105513818485 0.796875 1.0 0.9273710029069767 0.0014782160278782445
42.1 8.0 0.693519963618414 9.0 0.0868632771706433 0.23376022825408496 0.9235550351708297 0.0114 0.449 0.0958 0.00697 0.0202358216047287 0.4648109972476959 0.22591296167645072 0.013345462914153823 0.8125 1.0 0.9250025955149501 0.0013356261685304625
43.1 8.0 0.347032593689675 9.0 0.2395015998470162 0.23970350366729645 0.9276059610967557 0.0234 1.46 0.303 0.228 0.02442208118736744 0.5013417601585388 0.24143820006533392 0.0161958723188106 0.84375 1.0 0.9294668812292359 0.0015570584384306545
44.1 8.0 0.5150922929155238 9.0 0.09880169505986898 0.22987682370032056 0.9260167689491817 0.0155 0.405 0.109 0.00775 0.022286050021648407 0.45329609513282776 0.22384293397356356 0.012647014380033662 0.828125 1.0 0.927656509551495 0.0013669679632653982
45.1 8.0 0.6626909972157008 9.0 0.07735097249008095 0.23521293630754503 0.9232768985070342 0.00932 0.312 0.0846 0.00404 0.017416324466466904 0.4748322665691376 0.22721456323883363 0.013648286741503363 0.828125 1.0 0.9243212728405316 0.0011617703512927966
46.1 8.0 0.39220675554724393 9.0 0.4797449977277996 0.33274052914140034 0.8724821902813666 0.0204 4.81 0.653 2.10 0.022788221016526222 1.7265644073486328 0.3753764968298908 0.21037471204705438 0.125 1.0 0.848687967192691 0.05957810414636806
47.1 8.0 0.5394349760709354 9.0 0.1394137535288541 0.24776468416790903 0.9279940066035027 0.0134 0.964 0.170 0.0695 0.019307903945446014 0.5793305039405823 0.24953387697626436 0.02026923828216563 0.828125 1.0 0.9293306166943521 0.0012993384739573824
48.1 8.0 0.6781274423831039 9.0 0.08571583018175885 0.23977857296941454 0.9262601385300029 0.00805 0.472 0.0982 0.0118 0.015598751604557037 0.48338645696640015 0.2334431830926665 0.013992689953725523 0.828125 1.0 0.928078280730897 0.0011267360867229033
49.1 8.0 0.36754511876238716 9.0 0.5770762285749177 0.34823881448419003 0.8819365938128051 0.0183 4.86 0.796 2.28 0.02184399589896202 1.7728174924850464 0.39670316994722404 0.19877411887496044 0.109375 1.0 0.8619445598006644 0.04131501257370603
50.1 8.0 0.5120227612371062 9.0 0.14524462517126224 0.253066367952636 0.9282833584553545 0.0108 1.01 0.181 0.0696 0.016127675771713257 0.5705091953277588 0.25628731762325124 0.020814851457147857 0.8125 1.0 0.929609634551495 0.0013831844872272123
51.1 8.0 0.6450065741384471 9.0 0.08774257233370443 0.24093776063441683 0.927704654751651 0.00794 0.492 0.103 0.0126 0.013877182267606258 0.49165308475494385 0.23456824090265269 0.014834080512327558 0.8125 1.0 0.929609634551495 0.0012982280150555228
52.1 8.0 0.4150210570222066 9.0 0.3575196254342352 0.28362718353300914 0.9126078901091014 0.0161 4.08 0.480 1.21 0.019616805016994476 1.2956938743591309 0.30288040737754535 0.08703121584545499 0.53125 1.0 0.9060293812292359 0.009210016579194702
53.1 8.0 0.5658856193408554 9.0 0.11034041315898273 0.240127164180632 0.9278560597904106 0.00961 0.784 0.132 0.0336 0.01268184743821621 0.4882284998893738 0.23733472418306129 0.016776310187870333 0.828125 1.0 0.928921823089701 0.0012185433396671946
54.1 8.0 0.6783134338020543 9.0 0.07658108524730718 0.23776526861812597 0.9281364394918175 0.00698 0.433 0.0874 0.00814 0.01268184743821621 0.5140718817710876 0.22984708180384977 0.015475080682423774 0.828125 1.0 0.9297458990863787 0.001215924632103589
55.1 8.0 0.36293561908381955 9.0 0.11654349301192897 0.22796552198260653 0.9329612133936261 0.0147 0.509 0.134 0.0156 0.017735660076141357 0.5140718817710876 0.22156427927049144 0.014803586511454888 0.859375 1.0 0.9343529381229236 0.0013027056470256606
56.1 8.0 0.5472519911457726 9.0 0.07860061652750475 0.22882039340810825 0.9304994796152742 0.00896 0.337 0.0874 0.00507 0.014002352021634579 0.4926873445510864 0.22023640913955336 0.01478135652838703 0.84375 1.0 0.9314200062292359 0.001141849225315609
57.1 8.0 0.6727042117236572 9.0 0.06524864320572343 0.2369917899450678 0.9286736469997129 0.00662 0.361 0.0731 0.00476 0.011346627958118916 0.5070309042930603 0.228349259272883 0.01575342393983037 0.859375 1.0 0.9296161233388704 9.484833615282353E-4
58.1 8.0 0.36157786059710717 9.0 0.1087696046913148 0.22902724514772865 0.9318015629486075 0.0130 0.478 0.124 0.0128 0.015697013586759567 0.5280765891075134 0.22275816576023186 0.015449267560891412 0.84375 1.0 0.9333731312292359 0.0012769419116071864
59.1 8.0 0.5203858722967131 9.0 0.0750283133299636 0.23076951454313083 0.9304075150732127 0.00809 0.324 0.0837 0.00479 0.013446638360619545 0.503162682056427 0.22302248465296412 0.015516842449270837 0.84375 1.0 0.9308684593023255 0.0012351638266538433
60.1 8.0 0.6684820456085382 9.0 0.10094380904161064 0.24624656980719278 0.9276149332472008 0.00523 3.47 0.126 0.210 0.010148553177714348 0.9356665015220642 0.241360301268287 0.025530816820339024 0.734375 1.0 0.9275267338039868 0.0016760341875275498
#####################################################################
# End of data export. Simulation finished at: 2024-05-14T13:00+0000 #
#####################################################################
