#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T06:17+0000 #
#####################################################################
#
# seed = 19.0, areas = 5, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
9.1 3.0 0.7903229145043426 0.0 0.38858161779174116 0.6148041045767629 0.8309409340659342 0.157 0.783 0.402 0.0131 0.18672068417072296 1.2226956486701965 0.6002760087805135 0.05485597947604308 0.671875 0.953125 0.8266067080241187 0.004059155785266857
10.1 3.0 0.37069942833996133 0.0 0.5572137460561228 0.6573330480249334 0.8276037157287158 0.192 0.810 0.587 0.0335 0.158158078789711 1.214142382144928 0.6508411735828433 0.04867050460182798 0.6875 0.953125 0.8220916917903525 0.004417859339589608
11.1 3.0 0.5807465419572689 0.0 0.42562184852001594 0.6078710898524259 0.8320478826728828 0.147 0.585 0.446 0.0157 0.15055258572101593 1.1794003248214722 0.5980521488402571 0.04751165878975549 0.703125 0.953125 0.8279981737012987 0.003828952683848122
12.1 3.0 0.7871645454845877 0.0 0.34900497142054726 0.587275293735728 0.8366934454434454 0.117 0.742 0.367 0.0130 0.13831157982349396 1.1579656302928925 0.5765984601208142 0.04918676799573488 0.6875 0.953125 0.8320892277365491 0.0039534496937208
13.1 3.0 0.3702075115044217 0.0 0.5207154266281225 0.6289148634872468 0.8341896991896991 0.170 0.809 0.553 0.0397 0.1314452737569809 1.1395023167133331 0.625870359529342 0.0450074640745064 0.6875 0.953125 0.82855258580705 0.0044563492308298345
14.1 3.0 0.5879294839573166 0.0 0.3959138489053197 0.5882165123184199 0.8358284077034078 0.130 0.585 0.419 0.0179 0.1296490728855133 1.1287431418895721 0.5814001179699387 0.043655776326094346 0.703125 0.953125 0.8313898712894249 0.003953303420473403
15.1 3.0 0.750368129688705 0.0 0.3248699746892817 0.5719127729463318 0.8409313603063604 0.103 0.485 0.342 0.0115 0.12001582980155945 1.1036808788776398 0.562971942126751 0.04596053324126013 0.6875 0.953125 0.8364121927179963 0.0037638074111145513
16.1 3.0 0.36942043741636715 0.0 0.49738468704642413 0.6114752325386666 0.837479118104118 0.150 0.809 0.531 0.0455 0.1058797612786293 1.1036808788776398 0.610777627011495 0.043950773441457695 0.6875 0.96875 0.8318536931818182 0.0045509102661860906
17.1 3.0 0.5919075211586768 0.0 0.3758325099553001 0.5756089330552017 0.8405715811965813 0.114 0.585 0.400 0.0202 0.10835712403059006 1.1017058789730072 0.5704712086756315 0.04236177339714487 0.703125 0.96875 0.8357599431818182 0.0040831353463007805
18.1 3.0 0.7930864326252364 0.0 0.3070568487913186 0.5623489569997662 0.8414846264846265 0.0890 0.485 0.326 0.0123 0.10045287758111954 1.0919514894485474 0.5549008371308446 0.045054911716787244 0.703125 0.96875 0.8365027829313544 0.0040529922415931605
19.1 3.0 0.3718317843304416 0.0 0.4779317316110879 0.6005723178244277 0.8405708874458874 0.139 0.809 0.511 0.0496 0.09148453176021576 1.0885836482048035 0.6011436616203615 0.043447085777936746 0.6875 0.984375 0.8348757826994434 0.0045908027950052
20.1 3.0 0.5932369335702019 0.0 0.3618273082153948 0.5683533664529952 0.8424592768342769 0.103 0.584 0.387 0.0228 0.0945524051785469 1.0821936428546906 0.5642670806763428 0.04128705886131159 0.703125 0.984375 0.8373398365027829 0.004176248930265411
21.1 3.0 0.7847597551840215 0.0 0.2943199248388178 0.5566380166528688 0.8431073093573094 0.0801 0.485 0.315 0.0140 0.08743997663259506 1.0796217322349548 0.5498928379799638 0.0431708617486313 0.703125 0.984375 0.8385030148423006 0.003952821498185783
22.1 3.0 0.3686961550957928 0.0 0.4638640069200859 0.5927454586268027 0.8411156204906204 0.128 0.809 0.499 0.0530 0.07940024882555008 1.066442608833313 0.5946969322061965 0.042950584361610374 0.6875 1.0 0.8350134798237476 0.004897303070416562
23.1 12.0 0.6294106406716756 0.0 0.3506722658396233 0.5636962950416633 0.8432196275946277 0.0942 0.585 0.376 0.0247 0.08290319889783859 1.0693159997463226 0.5603962227968233 0.04080413299828595 0.703125 0.984375 0.8380355693413729 0.00416862288139545
24.1 16.0 0.7892618976069126 5.0 0.28543199375446193 0.5535611458449237 0.8442234154734155 0.0718 0.485 0.306 0.0151 0.07739254087209702 1.073195368051529 0.5478338702980962 0.042832205856607276 0.703125 0.984375 0.8394306586270872 0.003860121933956583
25.1 14.0 0.5833646400151274 2.0 0.843220431975291 0.7337261682520124 0.7738320013320014 0.121 6.12 0.850 2.41 0.06965114176273346 2.806863784790039 0.723373106148626 0.4024003087378341 0.0 1.0 0.7702342300556586 0.06098830795432642
26.1 14.0 0.7758575822294869 0.0 0.39184136698903876 0.5866086351105592 0.8437621406371406 0.0868 1.78 0.403 0.152 0.0734279602766037 1.2576357126235962 0.5774182476369398 0.07062385295322894 0.640625 1.0 0.839057426948052 0.004985616763477906
27.1 7.0 0.9473481059620603 0.0 0.28540581892224254 0.5597107869116321 0.8460671966921967 0.0652 0.874 0.297 0.0386 0.06867833435535431 1.0673964619636536 0.5502607653449688 0.05095368073285542 0.703125 1.0 0.8415214807513914 0.0040362843767720175
28.1 5.0 0.59385455985576 0.0 0.337799722175805 0.5225722314709712 0.8529594017094017 0.113 0.890 0.353 0.0243 0.06218246743083 1.0330073535442352 0.5121231925939875 0.04373570227074342 0.703125 1.0 0.8482650162337663 0.00428067994049376
29.1 5.0 0.7923464954709859 0.0 0.2643625093645126 0.5201084917849154 0.8492467254967254 0.0803 0.588 0.278 0.0120 0.06587319076061249 1.0502625405788422 0.5093129092295255 0.044497581025325805 0.71875 1.0 0.84556905148423 0.004224085335749963
30.1 5.0 0.9559378003728198 0.0 0.219406841883404 0.5244477763819482 0.8481085581085581 0.0593 0.446 0.231 0.00786 0.06122274324297905 1.0676365196704865 0.5137005755012589 0.04763638532662357 0.71875 1.0 0.8437065166975881 0.004051780878244289
31.1 5.0 0.5689109993495827 0.0 0.3105716528085646 0.505265047344688 0.8521233627483629 0.0902 0.516 0.326 0.0149 0.05634809285402298 1.0188714265823364 0.4943806502435889 0.0412743144470899 0.734375 1.0 0.8477540874304267 0.003953779901465742
32.1 5.0 0.7632543177142589 0.0 0.2463933999739984 0.5102658811317526 0.8526032301032302 0.0705 0.408 0.259 0.00963 0.060040220618247986 1.0462218821048737 0.49890941062143873 0.04411738322035488 0.71875 1.0 0.8490549628942486 0.004227449099038297
33.1 5.0 0.9503433562371744 0.0 0.20504493368268895 0.5171612908331664 0.8530887168387169 0.0524 0.374 0.217 0.00721 0.055444665253162384 1.059711217880249 0.5052235984642591 0.04802414264104467 0.734375 1.0 0.8491926600185529 0.003913370101993584
34.1 5.0 0.43281240113414227 0.0 0.27463959433608737 0.48354071519365815 0.8640404040404039 0.0903 0.430 0.289 0.00944 0.050711922347545624 1.0026732087135315 0.47052944730967283 0.04305169158016542 0.734375 1.0 0.8616578733766234 0.0035863890585230147
35.1 5.0 0.645152057162439 0.0 0.21948339128746666 0.4950639299023679 0.8565552503052501 0.0611 0.342 0.232 0.00696 0.05368531867861748 1.0339714288711548 0.4817784129908042 0.04663549574700102 0.703125 1.0 0.8535192486085343 0.0042305965474429014
36.1 5.0 0.8246770033537805 0.0 0.18193009426570536 0.5068832930656209 0.8557849095349095 0.0452 0.291 0.193 0.00534 0.050302933901548386 1.0508308410644531 0.4936128710396588 0.05005440564819906 0.71875 1.0 0.8525408743042672 0.004166693280438519
37.1 5.0 0.42569748782921835 0.0 0.2580043094075215 0.4765528183234182 0.8668498168498168 0.0796 0.400 0.272 0.00848 0.04582962393760681 0.9934713244438171 0.46326591792915545 0.04313402051114332 0.734375 1.0 0.8643538381261595 0.003726893302945105
38.1 5.0 0.6383451905661852 0.0 0.20505890949500077 0.4893480641448692 0.8625275419025419 0.0527 0.325 0.217 0.00631 0.04936271160840988 1.0326185524463654 0.47548866405018736 0.04717029048386965 0.71875 1.0 0.8598424455009276 0.0036182478691427766
39.1 5.0 0.8187704641168045 0.0 0.17004442461042665 0.5016782441155199 0.8587647768897769 0.0387 0.309 0.181 0.00512 0.045664235949516296 1.05292409658432 0.4879268419795803 0.050743279112268516 0.734375 1.0 0.8549578211966605 0.0036743764744065262
40.1 5.0 0.45467841356247557 0.0 0.24169068272833413 0.4693345519166843 0.8707694388944389 0.0616 0.391 0.254 0.00728 0.042395856231451035 0.9877985417842865 0.4549001708759793 0.04421661980612966 0.734375 1.0 0.8683506783395176 0.0035063248905122624
41.1 5.0 0.666019854654338 0.0 0.19051308525041274 0.48369536719990497 0.8663159756909758 0.0403 0.313 0.201 0.00544 0.04523288831114769 1.0391231775283813 0.46889720171956084 0.04873130241059896 0.75 1.0 0.8636544816790352 0.003433237733135358
42.1 5.0 0.8336800745502441 0.0 0.1570833965592707 0.496737054771633 0.86179507992008 0.0315 0.253 0.167 0.00426 0.04237760230898857 1.0632050037384033 0.48207342032609246 0.05211965386831362 0.734375 1.0 0.8583060354823747 0.0035216555995943553
43.1 5.0 0.4091187624372223 0.0 0.22807504250422675 0.4639466190830787 0.8730994699744701 0.0549 0.388 0.241 0.00763 0.039301108568906784 0.987881064414978 0.44885766273364425 0.04556673548564877 0.734375 1.0 0.8711408569109462 0.0036693460971870813
44.1 5.0 0.6233549715928797 0.0 0.1784941067729216 0.47959713528626013 0.8681737706737707 0.0361 0.307 0.189 0.00552 0.04242338985204697 1.0435638129711151 0.46396092551627327 0.05023073783175889 0.75 1.0 0.8658395176252319 0.003415142378124911
45.1 5.0 0.7997345643037266 0.0 0.1468075665652212 0.49320915360556566 0.865355685980686 0.0266 0.352 0.157 0.00476 0.03939418867230415 1.0698776543140411 0.4774765359636929 0.05415453545900222 0.734375 1.0 0.8627703211966605 0.0035036603403524142
46.1 5.0 0.40571758618018217 0.0 0.21501881297226205 0.4593240074260507 0.8745876345876347 0.0518 0.375 0.227 0.00725 0.03641858324408531 0.9848362505435944 0.44359142805582713 0.0466769455822089 0.734375 1.0 0.8728620709647495 0.003811206587800743
47.1 5.0 0.6199355933343429 0.0 0.16608379022010963 0.4778164829923638 0.8693183205683207 0.0330 0.286 0.177 0.00500 0.03925641253590584 1.049840360879898 0.4608094365602093 0.05240253578087231 0.75 1.0 0.8676078385899815 0.003567057566895493
48.1 5.0 0.7900018728345853 0.0 0.13663901235056547 0.4906303475771125 0.8708774558774559 0.0241 0.241 0.146 0.00389 0.03631775453686714 1.0828526318073273 0.4743151114588337 0.055783543613399114 0.75 1.0 0.8683977852504638 0.0035053126357890616
49.1 5.0 0.39815495218632985 0.0 0.2066542394406024 0.45657116001172293 0.8764901071151071 0.0423 0.371 0.218 0.00715 0.037776533514261246 0.9745829701423645 0.4405434040485748 0.047220518719081485 0.734375 1.0 0.8750471069109462 0.0038347870358418365
50.1 5.0 0.6099924206838052 0.0 0.1584447950164993 0.4739329742358038 0.8711180486180486 0.0274 0.289 0.168 0.00487 0.037776533514261246 1.0429169833660126 0.4571420678735844 0.05246243724162125 0.75 1.0 0.8692819457328386 0.003562771002708868
51.1 5.0 0.7832121842682199 0.0 0.1280009251519337 0.4888083411694419 0.8710488816738817 0.0205 0.234 0.137 0.00372 0.03428857401013374 1.0820104479789734 0.47157260050464944 0.056949669591051515 0.75 1.0 0.8686768031076066 0.003220454798187339
52.1 5.0 0.4189061800512632 0.0 0.1963797217905782 0.4535591088231615 0.8789355783105783 0.0379 0.355 0.207 0.00680 0.03307352960109711 0.9745934009552002 0.43711681065282654 0.0484776187901652 0.734375 1.0 0.8774169468923934 0.003588051167008154
53.1 5.0 0.6105799485496719 0.0 0.14905613925469358 0.470837124816425 0.8754452491952491 0.0236 0.273 0.159 0.00483 0.03604910150170326 1.0480929911136627 0.4533248966160629 0.054051137856965886 0.734375 1.0 0.8734201066790352 0.0037219651204704767
54.1 5.0 0.7685780225547425 0.0 0.11965182368420701 0.4863399307852395 0.8741360028860029 0.0183 0.226 0.128 0.00350 0.03249131515622139 1.0905124843120575 0.4686200578164842 0.0586582991230534 0.75 1.0 0.8717459995361782 0.003476768483107327
55.1 5.0 0.4041533298979723 0.0 0.18626093753497389 0.4515998806231008 0.8814067182817183 0.0398 0.345 0.197 0.00684 0.03128834813833237 0.9708985090255737 0.4348775650640683 0.049421719154254966 0.734375 1.0 0.8798810006957328 0.003721431619516518
56.1 5.0 0.6113605279082587 0.0 0.14036871126568723 0.4699672051703539 0.8788101481851482 0.0233 0.264 0.150 0.00463 0.033645905554294586 1.047924429178238 0.45193787025553844 0.05537734526201027 0.734375 1.0 0.8770473388218923 0.0036092657478818276
57.1 5.0 0.7808770831115617 0.0 0.112905953039794 0.4851077386421654 0.8737887806637806 0.0176 0.218 0.121 0.00355 0.030871639028191566 1.097409427165985 0.46659405599348247 0.059928394097122285 0.75 1.0 0.8714669816790352 0.0034437679095889206
58.1 5.0 0.4001276007273814 0.0 0.1793976854890688 0.45073984852829174 0.883631784881785 0.0325 0.341 0.190 0.00662 0.029470296576619148 0.9679419696331024 0.4335204023934368 0.050508501476558776 0.75 1.0 0.882486375231911 0.003608240658653784
59.1 5.0 0.6077289351461732 0.0 0.1335921261532387 0.46810120266434535 0.8820660589410589 0.0199 0.258 0.143 0.00444 0.031210489571094513 1.0521864891052246 0.4495975102431007 0.056189139773388866 0.734375 1.0 0.8806274640538033 0.00373572401715672
60.1 5.0 0.7746928543175433 0.0 0.1068728431559471 0.4849109129771799 0.8756412337662338 0.0145 0.214 0.115 0.00342 0.02916424348950386 1.1087412536144257 0.4656823918090336 0.061571893440490036 0.75 1.0 0.873372999768089 0.0036314614196966237
#####################################################################
# End of data export. Simulation finished at: 2024-05-10T06:22+0000 #
#####################################################################
