#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T18:26+0000 #
#####################################################################
#
# seed = 2.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
9.1 21.0 0.811708426217974 0.0 0.2545654572998729 0.3032973832738252 0.8966587711742751 0.0781 0.477 0.246 0.00938 0.06751447170972824 0.5855700969696045 0.29488633772624395 0.012058894106853929 0.78125 1.0 0.8993524190199336 0.00199604732533282
10.1 12.0 0.5292949550497679 0.0 0.2851162434022858 0.2999929388364156 0.9037041523112259 0.119 0.493 0.270 0.00586 0.12947727739810944 0.5670962929725647 0.2891107188271625 0.009129644671136168 0.828125 1.0 0.9063343542358804 0.0017008387090353086
11.1 8.0 0.6971414418500148 0.0 0.216105068363096 0.28040555395461897 0.905100443224232 0.0713 0.379 0.204 0.00383 0.09917402267456055 0.5908299684524536 0.2714929798884051 0.010664871267645632 0.8125 1.0 0.9081447259136213 0.002046290542711747
12.1 8.0 0.8308421864553734 0.0 0.1784752921274108 0.2760051610293212 0.9041359370513925 0.0520 0.314 0.167 0.00314 0.08580545336008072 0.6073060035705566 0.2677779370652778 0.01189140842657983 0.796875 1.0 0.9070286544850499 0.0021818190872303746
13.1 8.0 0.5374152913321684 0.0 0.2497338929478033 0.2717869914148325 0.9147342897645707 0.0949 0.581 0.242 0.0147 0.06345710903406143 0.56600022315979 0.2650827556582434 0.010612660761774678 0.828125 1.0 0.9171965843023255 0.0016852392114787172
14.1 8.0 0.6851836866066779 0.0 0.1871558354138454 0.26145666368581627 0.9099207310508183 0.0611 0.365 0.176 0.00444 0.05389126017689705 0.5835102200508118 0.2544786358651306 0.011881532182339276 0.8125 1.0 0.9133033118770764 0.001844145910343671
15.1 8.0 0.8108378172288706 0.0 0.1545978991991223 0.2626624671673333 0.9035617194229112 0.0508 0.303 0.145 0.00323 0.047997068613767624 0.6046053171157837 0.25682171640385476 0.0127094343106233 0.8125 1.0 0.9067561254152824 0.0020350790361739054
16.1 8.0 0.38685789078841976 0.0 0.20901521137310003 0.25340866058329004 0.9187369903818546 0.0890 0.478 0.193 0.00727 0.06181648001074791 0.5798070430755615 0.24396734159173708 0.013008334940688305 0.828125 1.0 0.9208238164451827 0.0015015923388190704
17.1 8.0 0.5796184401821207 0.0 0.16529306885594722 0.25234570777342646 0.9113607611972436 0.0585 0.363 0.153 0.00430 0.05234915763139725 0.6059278249740601 0.2445300375111401 0.013563089116786026 0.8125 1.0 0.9145491590531561 0.002005704369461621
18.1 8.0 0.7400941076102081 0.0 0.13746085652215367 0.25464528053998947 0.905819336778639 0.0487 0.301 0.128 0.00297 0.04554237425327301 0.6304701566696167 0.2478915210813284 0.014270117466265293 0.796875 1.0 0.9089752906976745 0.002181836235188552
19.1 8.0 0.38074544200926647 0.0 0.19113578510167914 0.2466095808295556 0.9193156940855585 0.0773 0.477 0.176 0.00685 0.05198637768626213 0.6023695468902588 0.2374669311435095 0.014269882571790925 0.8125 1.0 0.9216608700166113 0.001853345446948221
20.1 8.0 0.5790453013262631 0.0 0.15150513736159377 0.24764109816816118 0.9121828344817686 0.0548 0.363 0.140 0.00440 0.04537755250930786 0.6262214779853821 0.2401077180568661 0.014852866010788043 0.828125 1.0 0.915249948089701 0.0018852567682442203
21.1 8.0 0.7366147166416969 0.0 0.12557610775317243 0.2509267750759551 0.9079827465546941 0.0412 0.301 0.117 0.00305 0.04133986309170723 0.6517970561981201 0.2444072088359722 0.01549338171306139 0.8125 1.0 0.9116162271594684 0.00217933944960761
22.1 12.0 0.37988380775039576 0.0 0.18115451935115326 0.2436201955065315 0.9199381370226816 0.0696 0.477 0.165 0.00801 0.038284361362457275 0.6246527433395386 0.2345365326452468 0.01553885840564372 0.8125 1.0 0.9224914348006644 0.0016610393269763885
23.1 12.0 0.5747171572329086 0.0 0.14148923759195384 0.24564247017289384 0.9132830444300889 0.0471 0.363 0.130 0.00461 0.036398932337760925 0.6477222442626953 0.2382164097258023 0.016216596122306987 0.8125 1.0 0.9166320598006644 0.0021801022336573645
24.1 9.0 0.7339098701874415 0.0 0.11688374197340491 0.2517291124404213 0.9094822171978181 0.0359 0.301 0.108 0.00327 0.0338578075170517 0.6727721095085144 0.24586495271484768 0.01686929403475287 0.8125 1.0 0.9127387873754153 0.0022387880338968756
25.1 9.0 0.39696224521339674 0.0 0.15749431937863984 0.2342100791909077 0.9204248761843239 0.0615 0.343 0.147 0.00377 0.03165817633271217 0.6470463275909424 0.22829574652548348 0.015150306919421425 0.828125 1.0 0.9230559593023255 0.0016255871666656433
26.1 9.0 0.5813538253675272 0.0 0.12446103832653795 0.2400934876943076 0.9150673808498421 0.0399 0.299 0.116 0.00281 0.030562035739421844 0.6704984307289124 0.234397356997111 0.0168399840184319 0.8125 1.0 0.9183061669435216 0.0021951223017070477
27.1 9.0 0.733984554807345 0.0 0.10381544522467784 0.24826279804570442 0.9117903028997989 0.0308 0.267 0.0967 0.00216 0.028343738988041878 0.6968584656715393 0.24310587496230646 0.0182553398870309 0.8125 1.0 0.9153797238372093 0.002104461518376794
28.1 9.0 0.3837952065615007 0.0 0.14235607699305203 0.22896011606042765 0.9212862026270455 0.0568 0.277 0.135 0.00239 0.026794733479619026 0.6640563011169434 0.22401503859353916 0.01598566430442102 0.796875 1.0 0.9243018064784053 0.0018917488566015845
29.1 9.0 0.5674412297429862 0.0 0.11319601146069284 0.23524590225223405 0.917423691860465 0.0400 0.250 0.107 0.00211 0.027707168832421303 0.6877724528312683 0.23063921808664287 0.017449991561865993 0.796875 1.0 0.9206680855481728 0.0023422668730969888
30.1 9.0 0.7245172326579506 0.0 0.09334891161798986 0.24689790988226 0.9126146192219351 0.0222 0.225 0.0879 0.00187 0.02558268792927265 0.713538408279419 0.24235320916133268 0.01927316329863355 0.796875 1.0 0.9156652304817275 0.002134586708348735
31.1 9.0 0.3772329332100021 0.0 0.13368666489510853 0.2277470993935878 0.923217458010336 0.0520 0.262 0.127 0.00233 0.02514777146279812 0.6820772290229797 0.22342892363667488 0.016705922209139405 0.828125 1.0 0.9258396490863787 0.001627666313725103
32.1 9.0 0.563815266629796 0.0 0.10491324074872015 0.23505886161216985 0.9196442990956073 0.0245 0.234 0.0995 0.00193 0.025413773953914642 0.7069222331047058 0.23124514260728443 0.018411514938434455 0.8125 1.0 0.922484946013289 0.002075979660107165
33.1 9.0 0.7169808112544778 0.0 0.0859625767846975 0.24802870800097784 0.9138662342090151 0.0241 0.210 0.0813 0.00154 0.023434298112988472 0.7324703931808472 0.24377229131226028 0.020488845968092834 0.828125 1.0 0.9166385485880398 0.0020385413375401886
34.1 9.0 0.37545476853847504 0.0 0.12548377077668185 0.2261416226004561 0.9224963214183176 0.0487 0.250 0.120 0.00214 0.02180318720638752 0.6957822442054749 0.22212358168326318 0.01750753466120026 0.828125 1.0 0.9251453488372093 0.0015936852767466448
35.1 9.0 0.5603474637056575 0.0 0.0976427989166782 0.23369260842877404 0.9194491548234281 0.0335 0.222 0.0931 0.00176 0.023309752345085144 0.7212712168693542 0.22986799581641595 0.01943374324442761 0.8125 1.0 0.9226212105481728 0.002088253611263963
36.1 9.0 0.7095214635317708 0.0 0.08081075441812782 0.2457035063984401 0.9163717072207866 0.0225 0.199 0.0764 0.00148 0.021721553057432175 0.7466394901275635 0.24193891350712096 0.021573074754004374 0.828125 1.0 0.9190069559800664 0.0019227688270313716
37.1 9.0 0.3760764473750267 0.0 0.11806685105109886 0.22553361509639172 0.9224021138386447 0.0448 0.241 0.114 0.00192 0.020735060796141624 0.7125589847564697 0.22187443320373337 0.018568451215956495 0.796875 1.0 0.9247300664451827 0.001719508762853559
38.1 9.0 0.5539088402817279 0.0 0.09193080317069979 0.23421195252901977 0.9206547875394775 0.0297 0.212 0.0880 0.00159 0.021680250763893127 0.7359738945960999 0.23097686891976213 0.020263576978434256 0.828125 1.0 0.9237372819767442 0.0019629106109452605
39.1 9.0 0.7055071981416807 0.0 0.07466901406461811 0.2478045725298149 0.9165646084553545 0.0194 0.189 0.0716 0.00130 0.02050432190299034 0.7622690200805664 0.24392769136466086 0.02275601281554591 0.8125 1.0 0.9192859738372093 0.0018685241336110733
40.1 9.0 0.3771236249142223 0.0 0.11127101841723783 0.22577395355673854 0.9213848962819409 0.0419 0.234 0.108 0.00170 0.01868007890880108 0.7260575890541077 0.22221018686624508 0.01934630836179874 0.828125 1.0 0.9244445598006644 0.0017834322354396556
41.1 9.0 0.5495932027697562 0.0 0.08573643926774446 0.2322306625407051 0.9226802505024404 0.0273 0.205 0.0825 0.00148 0.020260190591216087 0.7487514615058899 0.22862832800352145 0.02174490743026036 0.796875 1.0 0.9254113891196013 0.0020139422485714255
42.1 9.0 0.6978930467624723 0.0 0.06978810916500504 0.24616619258153222 0.919021856158484 0.0175 0.182 0.0671 0.00124 0.018937518820166588 0.7759650349617004 0.2420862159425659 0.023755673692622797 0.828125 1.0 0.9216543812292359 0.001976540022456418
43.1 9.0 0.3697760749930217 0.0 0.10554190824376496 0.22647422726875469 0.9228316555412 0.0398 0.222 0.102 0.00174 0.015849504619836807 0.7332618832588196 0.22313603705593515 0.020156858480235487 0.828125 1.0 0.925281613372093 0.0016515211813088466
44.1 9.0 0.5465875683743276 0.0 0.08012537021954531 0.233854161851384 0.9214835899368361 0.0249 0.194 0.0775 0.00136 0.017334796488285065 0.7583984136581421 0.23162507099498594 0.02251057213039353 0.796875 1.0 0.9234712416943521 0.0020268829980820626
45.1 9.0 0.695180287791623 0.0 0.06407844476160351 0.24661894562297768 0.9199381370226816 0.0158 0.171 0.0620 0.00102 0.01777954399585724 0.7838317155838013 0.24331765362460697 0.024353535083908806 0.828125 1.0 0.9222124169435216 0.0018769064413986496
46.1 9.0 0.37830027579157444 0.0 0.09966461600471334 0.22713071291254444 0.9228821238874535 0.0368 0.221 0.0968 0.00167 0.01366200391203165 0.7457414865493774 0.22412121567010349 0.021259465457116964 0.828125 1.0 0.9251453488372093 0.0015848074358375537
47.1 9.0 0.5451014955286627 0.0 0.0746584992835187 0.2318388184153095 0.921571068403675 0.0227 0.191 0.0725 0.00129 0.01520408596843481 0.7943057417869568 0.2290787130893607 0.024424321013435623 0.78125 1.0 0.924016299833887 0.0021970360138399638
48.1 9.0 0.6919671316389685 0.0 0.05967047168809055 0.24626650247308943 0.9204226331467127 0.0142 0.168 0.0578 0.000970 0.015877559781074524 0.7943057417869568 0.24302925156163316 0.025498969709397634 0.828125 1.0 0.9223551702657807 0.0017552634560165025
49.1 9.0 0.3724373362866448 0.0 0.09505712385902587 0.22690721646664136 0.9249031007751937 0.0332 0.217 0.0928 0.00162 0.012282856740057468 0.7597203850746155 0.22407929946868013 0.022301527913858553 0.828125 1.0 0.9270919850498339 0.0015751538213003874
50.1 9.0 0.54365306623556 0.0 0.0703474793118691 0.23272458722033063 0.9248021640826872 0.0198 0.186 0.0688 0.00123 0.013642157427966595 0.7821651101112366 0.23016399027047943 0.024768309726390294 0.796875 1.0 0.9265274605481728 0.002024303387863109
51.1 9.0 0.6865825740459525 0.0 0.056534736110865236 0.24540345556459128 0.9228821238874533 0.0122 0.163 0.0550 0.00107 0.014506223611533642 0.8071705102920532 0.2422827723036919 0.026557730701237906 0.828125 1.0 0.9245873131229236 0.0017923970164967192
52.1 9.0 0.36712179093817127 0.0 0.09077897034786686 0.2281528193342649 0.925194695664657 0.0302 0.206 0.0889 0.00154 0.011973144486546516 0.772239625453949 0.22534793701821138 0.023349320269224767 0.828125 1.0 0.9269557205149501 0.001524787138622559
53.1 9.0 0.5403903837741157 0.0 0.06638069182513147 0.23251333654524733 0.9251419842807924 0.0170 0.177 0.0650 0.00117 0.013835294172167778 0.7926977872848511 0.2306929991713592 0.025783462954289415 0.796875 1.0 0.9269492317275747 0.00210532050247194
54.1 9.0 0.6668835716483034 0.0 0.052997804777299096 0.24563463887682666 0.9236492427505024 0.0106 0.155 0.0517 0.000908 0.013835294172167778 0.8157969117164612 0.24296835209575612 0.027138490171077098 0.828125 1.0 0.9256968957641196 0.0018340447340980026
55.1 9.0 0.3682690271992742 0.0 0.08538903878920773 0.22896771376124686 0.9252406779356875 0.0257 0.205 0.0839 0.00144 0.01111868117004633 0.781162440776825 0.2265885504395036 0.023934512746237754 0.828125 1.0 0.9273710029069767 0.0015391269471712276
56.1 9.0 0.5487719667546543 0.0 0.06240811485616556 0.23317339095390505 0.9240328021820269 0.0136 0.174 0.0613 0.00113 0.012027913704514503 0.8009274005889893 0.23184307744460445 0.02676328923043945 0.796875 1.0 0.926391196013289 0.002142459035860031
57.1 9.0 0.6822882169558678 0.0 0.04879417101164644 0.24692843325528097 0.9234585845535457 0.00924 0.153 0.0480 0.000856 0.012845689430832863 0.824149489402771 0.24481920650162334 0.028024783307935716 0.828125 1.0 0.9255606312292359 0.0016856346862642454
58.1 9.0 0.36471560413454784 0.0 0.08166494427851033 0.2304624291309328 0.926205184108527 0.0218 0.200 0.0805 0.00140 0.009927027858793736 0.7824941873550415 0.22828010815594876 0.025219876513091096 0.828125 1.0 0.9282080564784053 0.001572817583477906
59.1 9.0 0.5343778328395183 0.0 0.059057999022377836 0.23311620279801668 0.9239318654895204 0.0115 0.170 0.0584 0.00106 0.010831288062036037 0.8062590956687927 0.23130731685419698 0.027947380044573974 0.78125 1.0 0.9269427429401993 0.002184195751364265
60.1 9.0 0.6763706451948779 0.0 0.04584720430449188 0.24563909301902223 0.926301634725811 0.00812 0.150 0.0453 0.000768 0.011822274886071682 0.8308418989181519 0.24310386172562307 0.02948294224713459 0.828125 1.0 0.9279290386212624 0.0015572869778433032
#####################################################################
# End of data export. Simulation finished at: 2024-05-09T18:31+0000 #
#####################################################################
