#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T05:32+0000 #
#####################################################################
#
# seed = 18.0, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
33.1 5.0 0.8628638415145022 0.0 0.16695229337484177 0.551323337373989 0.8459623579545454 0.0403 0.314 0.177 0.00433 0.2292785942554474 1.468016803264618 0.5377970846103771 0.07351047376667978 0.71875 0.953125 0.8424165120593692 0.0040593876753569885
34.1 5.0 0.44319402997248936 0.0 0.23838420788990336 0.5100054412015848 0.8554378043831168 0.0622 0.411 0.251 0.00696 0.20013567805290222 1.3146064579486847 0.49745042861572325 0.05973525988266636 0.703125 0.9375 0.8519429788961039 0.0035338726578012596
35.1 5.0 0.6677994342653879 0.0 0.18911308180025246 0.5285035601364715 0.8501004464285714 0.0484 0.349 0.201 0.00537 0.2206793874502182 1.3211059272289276 0.5162557690803494 0.06293882523102937 0.734375 0.921875 0.8475765306122449 0.0033908701903805454
36.1 5.0 0.8576713801122138 0.0 0.15668391415899222 0.5510262755198138 0.8478754058441558 0.0366 0.307 0.167 0.00426 0.22407913208007812 1.5018652379512787 0.5367545261979103 0.07839539250317797 0.71875 0.9375 0.8449747796846011 0.0038564238318170583
37.1 5.0 0.42489847007606707 0.0 0.22889541863447188 0.5064478340744972 0.8586262175324675 0.0586 0.401 0.241 0.00688 0.20272953808307648 1.3212017714977264 0.49397635885647356 0.060680012184005906 0.71875 0.9375 0.8554759972170687 0.002933726946491269
38.1 5.0 0.6491706461140088 0.0 0.179686852360111 0.524974115027913 0.8531178977272728 0.0456 0.334 0.190 0.00513 0.2125794142484665 1.338966965675354 0.5131005137892707 0.06483041872690223 0.71875 0.921875 0.8501782815398887 0.003491505703294587
39.1 5.0 0.8396634791578566 0.0 0.1484502358548343 0.5484258792549371 0.8489407467532468 0.0317 0.293 0.158 0.00434 0.21689464151859283 1.5232243239879608 0.5345797198159353 0.0801749550226741 0.71875 0.921875 0.8455762987012987 0.0035055672402789016
40.1 5.0 0.426668694482318 0.0 0.2183506580262578 0.5043185007678611 0.8590102475649349 0.0557 0.392 0.230 0.00673 0.19601866602897644 1.347174346446991 0.49153356546802185 0.06308805584728323 0.734375 0.9375 0.8560811398423006 0.002623727650827508
41.1 5.0 0.6745980809416089 0.0 0.17013435465998814 0.5239655209652014 0.8538311688311688 0.0429 0.328 0.181 0.00506 0.20269908010959625 1.3702068030834198 0.5117398401988403 0.06734129143137102 0.734375 0.921875 0.8510624420222634 0.003161764599557288
42.1 5.0 0.8334165452207838 0.0 0.1405408747119197 0.5471765583966459 0.8504966517857142 0.0284 0.286 0.150 0.00410 0.20384372770786285 1.5564343333244324 0.5331367227647986 0.08409457959580041 0.71875 0.921875 0.847297512755102 0.003489096279026345
43.1 5.0 0.4231353450380266 0.0 0.2087089841832806 0.5031525589153171 0.8591786728896104 0.0515 0.382 0.221 0.00672 0.19188600778579712 1.369829773902893 0.4901761614850588 0.06471167747713191 0.734375 0.921875 0.8557550150742115 0.0025407991020903373
44.1 5.0 0.6414316172339023 0.0 0.16156975310013097 0.5226015870539206 0.8562012987012988 0.0394 0.315 0.172 0.00490 0.19791531562805176 1.3980660736560822 0.5099481076800398 0.06916233291939086 0.734375 0.921875 0.8531061572356216 0.0031217128159239022
45.1 5.0 0.827302059392844 0.0 0.13239671694530575 0.5447671549394727 0.8535891842532468 0.0256 0.305 0.142 0.00416 0.19800472259521484 1.586954951286316 0.5297352425487979 0.08424719155907637 0.71875 0.9375 0.8505986201298701 0.0034789625417104286
46.1 5.0 0.42684808030724525 0.0 0.20040641780526908 0.5021471020632557 0.8598549107142857 0.0466 0.374 0.212 0.00665 0.18767142295837402 1.3941931128501892 0.48891110571899593 0.0665796907240778 0.734375 0.921875 0.8559869260204082 0.0026865118024865867
47.1 5.0 0.6450578863519643 0.0 0.15327666291700942 0.5228916448514376 0.8572093141233765 0.0354 0.310 0.164 0.00478 0.19436819851398468 1.4309535324573517 0.5097961284752403 0.07184531782515996 0.734375 0.921875 0.8543164424860853 0.0029213230392846727
48.1 5.0 0.8261460294441454 0.0 0.12502655273636004 0.5474033345335296 0.8543714488636363 0.0237 0.269 0.134 0.00361 0.19401997327804565 1.6186755895614624 0.5327794800645538 0.08919869038699392 0.71875 0.9375 0.8513885667903525 0.0033947004344428568
49.1 5.0 0.4222657553878214 0.0 0.19312010196370205 0.5008620949195964 0.8613448660714285 0.0459 0.367 0.205 0.00663 0.18668293952941895 1.4090422987937927 0.4875639196751374 0.06761622164855542 0.75 0.921875 0.8576610331632653 0.00266372948684621
50.1 5.0 0.634927563337343 0.0 0.14697894071012602 0.5208299733379057 0.8589488636363637 0.0327 0.303 0.157 0.00460 0.18668293952941895 1.4486394822597504 0.5080140090680547 0.07328709948901008 0.734375 0.9375 0.8558021219851577 0.0031233748843012142
51.1 5.0 0.8198815138026007 0.0 0.11854368002403395 0.5459725512564182 0.8568547077922078 0.0204 0.259 0.127 0.00348 0.18373322486877441 1.6436061263084412 0.531163011278425 0.09188519424444955 0.71875 0.9375 0.8538997275046383 0.0033454239440376897
52.1 5.0 0.44915188197578704 0.0 0.18490089682862162 0.5020647822107588 0.8650319602272727 0.0416 0.363 0.197 0.00672 0.17829836905002594 1.452519416809082 0.4885259633883834 0.07134442878267926 0.75 0.9375 0.8610998376623377 0.002666658441175119
53.1 5.0 0.6359920763969422 0.0 0.1394979390588456 0.5225565304553934 0.8601217532467531 0.0296 0.298 0.150 0.00468 0.18333923816680908 1.5024304687976837 0.5091117548623256 0.07754535714912678 0.71875 0.9375 0.8565920686456401 0.003105322778898238
54.1 5.0 0.7887882216354566 0.0 0.11186114719877618 0.547191339305469 0.856872463474026 0.0186 0.255 0.120 0.00345 0.1779586225748062 1.702860951423645 0.5322229218270097 0.09756360420692058 0.71875 0.9375 0.8535736027365491 0.0033724262448708202
55.1 5.0 0.4205730036526386 0.0 0.1777168821441176 0.501565989873239 0.8669348620129871 0.0399 0.359 0.189 0.00654 0.1742810606956482 1.482330858707428 0.4877861714256662 0.07326497068870057 0.75 0.96875 0.8633319805194806 0.0027828804441573773
56.1 5.0 0.6323323329431669 0.0 0.13285860836630622 0.5226233619451522 0.8593460836038961 0.0259 0.292 0.143 0.00456 0.17897816002368927 1.5356501936912537 0.5095575974721994 0.08069211736372382 0.734375 0.9375 0.8554759972170687 0.003241875921004065
57.1 5.0 0.8211278489045799 0.0 0.10679970975981892 0.5471476412990264 0.8585617897727273 0.0171 0.247 0.115 0.00337 0.17456914484500885 1.7374564409255981 0.5320579150159445 0.10026880848493942 0.71875 0.953125 0.8550592822356216 0.00338497068990546
58.1 5.0 0.41730424955088113 0.0 0.17116528607314518 0.5017850066774658 0.8692897727272726 0.0395 0.354 0.183 0.00640 0.17010195553302765 1.4928635954856873 0.48788057919591665 0.07551051770557453 0.734375 0.96875 0.8658431412337663 0.002991488087401917
59.1 5.0 0.628151255881946 0.0 0.12680646343331317 0.5214735711525593 0.8626572646103895 0.0246 0.287 0.137 0.00444 0.17548732459545135 1.557572603225708 0.5079052405697958 0.08214080851651792 0.734375 0.953125 0.8587299976808905 0.003271934491780303
60.1 5.0 0.8050605368733939 0.0 0.10185495699265239 0.5467915267390864 0.8624152800324675 0.0167 0.241 0.111 0.00336 0.17098139226436615 1.7645499110221863 0.530774699923183 0.10270713911115659 0.71875 0.953125 0.8593822472170687 0.002999253243587403
#####################################################################
# End of data export. Simulation finished at: 2024-05-10T05:36+0000 #
#####################################################################
