#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T13:04+0000 #
#####################################################################
#
# seed = 7.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
34.1 9.0 0.3553724561898428 0.0 0.013134987757905973 0.02661847938695317 0.9151021479328166 0.0407 0.196 0.119 0.00156 0.0185907781124115 0.5406606197357178 0.2323187504495893 0.012748678379865975 0.828125 1.0 0.9191237541528239 0.001979599389675359
35.1 9.0 0.5287034933995686 0.0 0.010162240866394726 0.027423894040501173 0.9154419681309215 0.0350 0.159 0.0920 0.00127 0.01586858183145523 0.5560332536697388 0.2401633418963424 0.01378331994173745 0.828125 1.0 0.9195455253322259 0.0019604413049673
36.1 9.0 0.6650581915207483 0.0 0.008437625548910801 0.028296291085269265 0.912653872380132 0.0283 0.141 0.0762 0.00102 0.015366247855126858 0.5148522257804871 0.24845901741978843 0.014141256357678558 0.84375 1.0 0.9167683243355482 0.0017259426338929035
37.1 9.0 0.3564901500997812 0.0 0.012330677787684735 0.02679499615985384 0.9145256872667241 0.0353 0.191 0.112 0.00151 0.016627026721835136 0.5569357872009277 0.23392069422906 0.013195869380285724 0.828125 1.0 0.9181504360465116 0.0018478356793752168
38.1 9.0 0.5255680277276737 0.0 0.009484530736137692 0.027579456859042128 0.9143854974160206 0.0314 0.154 0.0862 0.00122 0.014285072684288025 0.5687899589538574 0.2417346253725035 0.014261827706733425 0.828125 1.0 0.918156924833887 0.0017405321167126813
39.1 9.0 0.6640296443308026 0.0 0.007717581493999327 0.028389449251767132 0.9156438415159346 0.0248 0.135 0.0704 0.00101 0.014097759500145912 0.5281550288200378 0.24938847507084053 0.014884601336770725 0.84375 1.0 0.919000467192691 0.0017618374258741782
40.1 9.0 0.36241539502171455 0.0 0.011612827891723868 0.02684224921882929 0.916987421045076 0.0313 0.185 0.106 0.00149 0.01468542031943798 0.5656540989875793 0.23472385231538545 0.013427159274842558 0.828125 1.0 0.9199672965116279 0.0016352524418143703
#####################################################################
# End of data export. Simulation finished at: 2024-05-07T13:07+0000 #
#####################################################################
