#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T07:22+0000 #
#####################################################################
#
# seed = 0.0, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
13.1 5.0 0.47756663654531745 0.0 0.3979168371563511 0.5399727702885866 0.8398985389610389 0.183 0.635 0.411 0.0124 0.21182680130004883 1.0626119375228882 0.5286549406924418 0.03307304996136511 0.6875 0.953125 0.8371006783395176 0.003258778522697669
14.1 5.0 0.6694653738609382 0.0 0.3304187849376882 0.5327255051370179 0.8416599025974026 0.130 0.540 0.342 0.0100 0.19588541984558105 1.0169675946235657 0.5216382300215108 0.03241599597662295 0.6875 0.948051948051948 0.8383109635899815 0.003013733385968779
15.1 5.0 0.8147961016425065 0.0 0.2823881836089172 0.5318272949648755 0.8417938311688312 0.100 0.470 0.292 0.00823 0.19008411467075348 0.9908243119716644 0.521070210263133 0.03258170238672044 0.6875 0.948051948051948 0.83914801716141 0.00316281146733574
16.1 5.0 0.46644659782759845 0.0 0.36190836889403205 0.5143478023154395 0.8484375 0.159 0.594 0.375 0.0122 0.1883324831724167 1.0249581038951874 0.5050861965864897 0.0308870745690015 0.734375 0.953125 0.845703125 0.002790356102042972
17.1 5.0 0.6714239725736636 0.0 0.3006616550151791 0.5135437055251428 0.8467735389610389 0.114 0.510 0.313 0.00986 0.17593808472156525 1.0052012205123901 0.5042560574199472 0.031285444692663984 0.734375 0.953125 0.8437971069109462 0.0028958876042153203
18.1 5.0 0.8687209487014582 0.0 0.2562474733644298 0.5182521655942712 0.8467410714285715 0.0885 0.447 0.267 0.00781 0.17362433671951294 0.989530622959137 0.5088805614837578 0.03223733226778598 0.734375 0.961038961038961 0.8434709821428571 0.0033632920347274648
19.1 5.0 0.4677510720384973 0.0 0.3291581871839506 0.4903603444248438 0.8542248376623377 0.144 0.533 0.340 0.00969 0.17601463198661804 0.9716807901859283 0.4806687350251845 0.029698544868360054 0.75 0.953125 0.8515588763914657 0.002750245493595718
20.1 5.0 0.6784608406866236 0.0 0.2733521178870329 0.4956349674080099 0.8522362012987014 0.101 0.457 0.284 0.00804 0.16256296634674072 0.9598664939403534 0.48592697323432993 0.030684241384105443 0.71875 0.96875 0.8488629116419295 0.0031937129308483416
21.1 5.0 0.8665014345784272 0.0 0.2334041751708303 0.5042016428602594 0.8506371753246753 0.0796 0.404 0.244 0.00716 0.1625356823205948 0.9915091395378113 0.4941587794039931 0.03238155270461361 0.734375 0.953125 0.8481671788033395 0.003282686852229707
22.1 5.0 0.4339250371791422 0.0 0.3109423086379787 0.4761151364445686 0.860275974025974 0.129 0.500 0.322 0.00918 0.16236841678619385 0.9513055086135864 0.4666495424296174 0.02946823919183747 0.765625 0.96875 0.8573240375695733 0.0024266477994026444
23.1 5.0 0.6778822212373572 0.0 0.25754377356996494 0.48383955902819126 0.8596469155844156 0.0900 0.430 0.268 0.00766 0.15121561288833618 0.9628892540931702 0.4742697859182954 0.030532948391654022 0.71875 0.96875 0.8572334473562152 0.002957252259638645
24.1 5.0 0.8517697749819074 0.0 0.220074791431294 0.49496023984359844 0.8546996753246752 0.0707 0.379 0.229 0.00641 0.15065549314022064 0.9963598847389221 0.4849868543179972 0.032773472837341645 0.734375 0.953125 0.8523524466604824 0.0032781344132536685
25.1 5.0 0.43869696263223884 0.0 0.29284616272763475 0.4659163172330175 0.8628003246753246 0.122 0.466 0.304 0.00811 0.15444716811180115 0.9550906717777252 0.45667085264410295 0.029500780400678477 0.75 0.96875 0.8600200023191095 0.0022931304455092783
26.1 5.0 0.6552573460912597 0.0 0.24067682173768326 0.4755822847357818 0.8613433441558442 0.0841 0.413 0.251 0.00721 0.143802210688591 0.9827785789966583 0.46603406353720594 0.030843309531989205 0.734375 0.96875 0.8589075544990723 0.0029855882794334906
27.1 5.0 0.8439375328578587 0.0 0.20430453253510805 0.48791378160140353 0.8578936688311687 0.0660 0.365 0.215 0.00605 0.14260299503803253 1.0143020451068878 0.4780764517241291 0.03339370657427496 0.734375 0.953125 0.8553274292671614 0.003327720562826749
28.1 5.0 0.43445387184087714 0.0 0.27876821581141226 0.4567832499369979 0.8673214285714286 0.113 0.452 0.289 0.00796 0.14741700887680054 0.9708614647388458 0.4475712939830763 0.02946898261137602 0.75 0.96875 0.8647161989795918 0.0023088077931763687
29.1 5.0 0.6507873140009386 0.0 0.22768842181589988 0.4681231629688825 0.8640016233766235 0.0782 0.395 0.238 0.00673 0.1366380900144577 1.002438873052597 0.4584666372143797 0.03113872031956241 0.734375 0.96875 0.8613245013914657 0.003002027421809458
30.1 5.0 0.8337517959784184 0.0 0.19370389481075106 0.4781031003115433 0.8596469155844156 0.0585 0.348 0.203 0.00556 0.135557621717453 1.0289627611637115 0.46921545040926765 0.03232598273612999 0.734375 0.96875 0.8572334473562152 0.003354010441686821
31.1 5.0 0.43524363868470706 0.0 0.26663583569627786 0.44928735590406826 0.8710064935064935 0.105 0.441 0.277 0.00783 0.14132964611053467 0.9776879549026489 0.44020136818289757 0.02945447940606633 0.75 0.96875 0.8685282351576994 0.0021965306891663637
32.1 5.0 0.6493578970698374 0.0 0.2166404029001881 0.46092618025839327 0.8661120129870129 0.0538 0.383 0.227 0.00661 0.1304689198732376 1.017105758190155 0.4514115138777665 0.03131748357050297 0.75 0.96875 0.8637885551948052 0.003068620319735239
33.1 5.0 0.8444854429417422 0.0 0.1823899538395926 0.47432359773133487 0.8609537337662336 0.0538 0.337 0.192 0.00557 0.1286017745733261 1.0405875742435455 0.46444865050060413 0.03403624811544378 0.734375 0.96875 0.8585814297309833 0.003194760868168865
34.1 5.0 0.43264877098479443 0.0 0.25491199774002393 0.4422802598721215 0.8756047077922078 0.0935 0.431 0.265 0.00757 0.13531062006950378 0.99483722448349 0.43334463092365433 0.030134285776105302 0.78125 0.96875 0.873271538729128 0.002054138315281118
35.1 5.0 0.6450935343120779 0.0 0.20597044160057393 0.4560795035000358 0.8698295454545454 0.0645 0.373 0.216 0.00637 0.12271950393915176 1.0393136739730835 0.44645615680409334 0.03235963317448178 0.75 0.96875 0.8673686804267161 0.002780858528350498
36.1 5.0 0.8319687408528157 0.0 0.17296697149452356 0.4699135979052101 0.8642248376623375 0.0475 0.327 0.183 0.00554 0.12271950393915176 1.0580438375473022 0.4601112187706999 0.034783743356019865 0.734375 0.96875 0.8616035192486086 0.0029499115645930506
37.1 5.0 0.4291972295620612 0.0 0.24450348961300086 0.43727949601198945 0.8794034090909092 0.0847 0.425 0.255 0.00732 0.12848277390003204 1.0169579684734344 0.4283014977616923 0.03079284326931643 0.765625 0.96875 0.8769893610853432 0.0021407941111792244
38.1 5.0 0.6622890438511968 0.0 0.1958343817579693 0.45228320074932915 0.870799512987013 0.0578 0.366 0.206 0.00619 0.11886093020439148 1.057793378829956 0.44240324731384 0.03308173893713374 0.75 0.96875 0.8685318587662337 0.002842873719368829
39.1 5.0 0.8269231766781637 0.0 0.16400628011607168 0.4655636124791843 0.866278409090909 0.0428 0.352 0.174 0.00555 0.11666289716959 1.0704587697982788 0.45578124427369665 0.035368215819830996 0.75 0.96875 0.8638356621057514 0.0030304335367177383
40.1 5.0 0.4209488392035876 0.0 0.23445260353785544 0.4315361299365759 0.879549512987013 0.0780 0.415 0.245 0.00711 0.12402823567390442 1.0323647260665894 0.4228068228278842 0.03083747424225652 0.796875 0.96875 0.8766632363172542 0.0021434174839693597
41.1 5.0 0.6558943812495895 0.0 0.186694729211075 0.44811652656644585 0.8718831168831167 0.0533 0.356 0.197 0.00603 0.11434510350227356 1.076085388660431 0.43834654228495695 0.03348487720749058 0.765625 0.96875 0.869600823283859 0.0026282402226228694
42.1 5.0 0.8156017167280828 0.0 0.1560768030989649 0.4604629686687674 0.8697970779220778 0.0394 0.311 0.165 0.00499 0.1119837611913681 1.085293024778366 0.4508103329156127 0.03611657495421794 0.75 0.96875 0.8670425556586271 0.0029643404491707043
43.1 5.0 0.4146052697686745 0.0 0.2251319651531854 0.4284364476799965 0.8807426948051947 0.0711 0.404 0.236 0.00722 0.1227550283074379 1.0642244219779968 0.41928313552801094 0.03206842654406946 0.796875 0.96875 0.8781054325139147 0.002250416504816429
44.1 5.0 0.625838190637795 0.0 0.1779083064511152 0.4454505761393479 0.8741720779220777 0.0484 0.345 0.188 0.00576 0.11066297441720963 1.0909699499607086 0.4352870845635023 0.03447567131579081 0.765625 0.96875 0.8720648770871985 0.0025359614162441414
45.1 5.0 0.8092607813089023 0.0 0.14807981866012726 0.4589339281618596 0.8713149350649351 0.0358 0.383 0.158 0.00542 0.11004247516393661 1.0963278114795685 0.4485817028741751 0.036490435348469914 0.75 0.96875 0.8687166628014842 0.0027755463267955154
46.1 5.0 0.41722432070345217 0.0 0.2162502484848457 0.42528054740812093 0.8832548701298701 0.0641 0.398 0.227 0.00694 0.11897444725036621 1.0843995809555054 0.4160013425030879 0.032422733533600034 0.78125 0.96875 0.880848504174397 0.0022572477368660933
47.1 5.0 0.6284257150907069 0.0 0.1695452584692144 0.4426950297717537 0.8743181818181819 0.0436 0.338 0.180 0.00566 0.10692933201789856 1.1158789992332458 0.4322828320520265 0.035181132734668205 0.765625 0.96875 0.8722967880333952 0.0024623604508566452
48.1 5.0 0.8068236274884215 0.0 0.1404775122459978 0.4563013942805784 0.8729220779220779 0.0321 0.293 0.150 0.00450 0.10641979426145554 1.1226429641246796 0.4458741420613868 0.037703256513989036 0.75 0.96875 0.8703907699443414 0.002779102179839686
49.1 5.0 0.41746906285307234 0.0 0.20886274116446396 0.4223271502926946 0.884862012987013 0.0546 0.396 0.220 0.00722 0.11675060540437698 1.1182748079299927 0.41289233442928114 0.033363744063894786 0.78125 0.96875 0.8825226113172542 0.0022023332222834927
50.1 5.0 0.6245872997439333 0.0 0.16311527590001268 0.44137860398739576 0.8760267857142857 0.0369 0.334 0.173 0.00565 0.10479620099067688 1.1376757621765137 0.43083778010415175 0.03618535102530483 0.765625 0.96875 0.8739237882653061 0.002427336945466395
51.1 5.0 0.804791513165193 0.0 0.13427211783959397 0.4550093034229108 0.8740259740259742 0.0270 0.288 0.144 0.00463 0.10431472957134247 1.1345711946487427 0.44430217546011724 0.038144098572873014 0.765625 0.96875 0.8718329661410018 0.0027686101325609257
52.1 5.0 0.4398070468700358 0.0 0.20196588907390836 0.4204804679432086 0.8868506493506493 0.0519 0.388 0.213 0.00701 0.1121632382273674 1.1430253088474274 0.4111408318525978 0.034331426297870164 0.78125 0.96875 0.8841025046382189 0.0022494335020688547
53.1 5.0 0.6216374822386674 0.0 0.15674574778348738 0.4393678940513304 0.8783238636363636 0.0256 0.326 0.167 0.00559 0.1008572056889534 1.1559903919696808 0.42839897783207037 0.03714178968074647 0.765625 0.96875 0.8762501449443414 0.0022150681393915852
54.1 5.0 0.7718272864765354 0.0 0.12826590417352107 0.4535042894205876 0.8752313311688311 0.0256 0.281 0.138 0.00437 0.0990094393491745 1.1549591720104218 0.44252783139901497 0.03963061950401379 0.765625 0.96875 0.8726700197124304 0.0025113987809812967
55.1 5.0 0.4151965829091413 0.0 0.1944946931249329 0.41688829366117713 0.887609577922078 0.0476 0.385 0.205 0.00690 0.10962304472923279 1.1675325632095337 0.4071604464469211 0.035236373839996046 0.78125 0.96875 0.8849395582096475 0.0022642769144144252
56.1 5.0 0.6197153745165893 0.0 0.14970075445249678 0.43821325285626306 0.8781452922077921 0.0321 0.321 0.160 0.00534 0.09763135015964508 1.179482877254486 0.42693990349237404 0.03829551615670825 0.765625 0.96875 0.8762501449443414 0.0021290343891615907
57.1 5.0 0.7967208067327738 0.0 0.12314441860786507 0.4507260147083018 0.8758238636363636 0.0232 0.275 0.132 0.00452 0.09613621234893799 1.1787607073783875 0.4395551595703832 0.04049595913341335 0.765625 0.96875 0.8734599663729128 0.0022176331151846857
58.1 5.0 0.43538884628564123 0.0 0.18846028501600293 0.41537156933120317 0.8888717532467533 0.0447 0.379 0.200 0.00691 0.10649380832910538 1.1845351159572601 0.40541842460100136 0.0359315557072224 0.796875 0.96875 0.8860085227272727 0.002184537700023192
59.1 5.0 0.6143333275775824 0.0 0.14419714530098382 0.43706636261727133 0.8798417207792207 0.0302 0.316 0.154 0.00535 0.09449886530637741 1.1984942853450775 0.42528863237904646 0.039410293802068015 0.765625 0.96875 0.8779242520871985 0.0021642073496868997
60.1 5.0 0.7915183452197484 0.0 0.11811939411879784 0.45069668883989966 0.8780803571428573 0.0218 0.372 0.128 0.00494 0.09359648823738098 1.2028616070747375 0.4389086657735918 0.04183869455871378 0.765625 0.96875 0.8755978954081632 0.002203630777353958
#####################################################################
# End of data export. Simulation finished at: 2024-05-14T07:26+0000 #
#####################################################################
