#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T09:14+0000 #
#####################################################################
#
# seed = 2.0, areas = 9, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
9.1 6.0 0.6322628526407995 36.0 0.23311644841997342 0.3001914340312834 0.8930418730261268 0.0852 0.406 0.220 0.00529 0.07509056478738785 0.5858453512191772 0.289996774867177 0.011668499619194729 0.796875 1.0 0.8976783118770764 0.002184658403275969
10.1 9.0 0.35415450897481704 28.0 0.41509339068690504 0.3450801373447901 0.8940018931237438 0.125 0.856 0.428 0.0552 0.07513725012540817 0.6323539018630981 0.34409052852009026 0.018505454232696256 0.796875 1.0 0.8965557516611296 0.0021015712728954064
11.1 10.0 0.5202251080377603 21.0 0.25896696247056955 0.2964627033122527 0.8950168676428366 0.0891 0.438 0.254 0.00808 0.06262936443090439 0.588438093662262 0.289637095694031 0.01177300533326485 0.796875 1.0 0.8983726121262459 0.0020297947213810774
12.1 6.0 0.6643598775068918 22.0 0.20147236937239243 0.28419932732243597 0.8998393985070342 0.0699 0.356 0.194 0.00437 0.05456141009926796 0.5862748026847839 0.2769977571442723 0.011761616257841107 0.796875 1.0 0.9031159156976745 0.0021128136028880774
13.1 6.0 0.3825066091469777 19.0 0.32936695016395495 0.3026100440801661 0.9055692380849842 0.103 0.856 0.346 0.0520 0.05587974935770035 0.5737345814704895 0.3047200075483748 0.016986496517111514 0.8125 1.0 0.9075672238372093 0.001795026270054606
14.1 11.0 0.5394820585662936 10.0 0.22091549088116813 0.2746339249942038 0.9025377727533735 0.0676 0.357 0.217 0.00679 0.04889899119734764 0.5831992626190186 0.2696917919841196 0.011831907890744531 0.796875 1.0 0.9052053052325582 0.002332519759317843
15.1 8.0 0.6658809889613847 9.0 0.17556594351762636 0.2684109486915447 0.9027374031007752 0.0500 0.300 0.169 0.00359 0.04447856917977333 0.6097116470336914 0.2624474071365382 0.012586761522325502 0.796875 1.0 0.9053545473421927 0.0025266218278197925
16.1 11.0 0.4192203759779165 6.0 0.2830282836700234 0.2754599807071097 0.9101988677146138 0.0880 0.856 0.303 0.0546 0.04470151290297508 0.5699403285980225 0.2794307583410825 0.018146993933095667 0.78125 1.0 0.912031509551495 0.002007516908641277
17.1 7.0 0.59166738593284 10.0 0.19104902685616054 0.2573223333391878 0.9081756477892622 0.0595 0.357 0.190 0.00611 0.04050199314951897 0.5898340344429016 0.25388242756681784 0.012699534389022209 0.8125 1.0 0.9110581914451827 0.0019226070789158372
18.1 8.0 0.7483605744294177 12.0 0.1522903306421214 0.25792491256638805 0.9072201137668677 0.0508 0.273 0.148 0.00283 0.03777730092406273 0.6167923808097839 0.2533406840105142 0.013166701014982424 0.8125 1.0 0.910234115448505 0.002082888229498831
19.1 9.0 0.399442600891178 11.0 0.19233234572883526 0.2420909935033616 0.9157425351708297 0.0815 0.325 0.189 0.00359 0.0382961630821228 0.5696368217468262 0.23936427511008723 0.011762758813141252 0.8125 1.0 0.9177481312292359 0.001852714787916244
20.1 10.0 0.588916634519895 9.0 0.15310489763831525 0.2431890906099184 0.9129959356158486 0.0523 0.274 0.148 0.00255 0.03552358224987984 0.5904757380485535 0.23933108104392886 0.013036532181417553 0.8125 1.0 0.9162167774086378 0.0018922566076433039
21.1 8.0 0.7382872275732182 9.0 0.12716457818791946 0.24938229172502036 0.9099184880132071 0.0458 0.245 0.123 0.00193 0.03313210606575012 0.6163232922554016 0.24523321306332946 0.013963742708681342 0.796875 1.0 0.9126025228405316 0.001845169643447033
22.1 15.0 0.4274536584630424 1.0 0.16989077990462642 0.2367542117466161 0.91618104902383 0.0717 0.300 0.166 0.00251 0.033227257430553436 0.5951956510543823 0.23283626691305212 0.013073075849292539 0.796875 1.0 0.9185916735880398 0.001782798961344059
23.1 10.0 0.605759475702121 0.0 0.13638237355575886 0.24080518577937726 0.9160733832184899 0.0433 0.267 0.132 0.00209 0.03196163848042488 0.616117537021637 0.2362803435618324 0.014471383598976657 0.796875 1.0 0.9192729962624585 0.002010904316300206
24.1 9.0 0.759240648628753 0.0 0.11352702210045999 0.24823358206561322 0.9115054371231697 0.0395 0.239 0.110 0.00173 0.029869742691516876 0.6418734192848206 0.24390874513691024 0.015394084738221975 0.796875 1.0 0.9142701411960132 0.0019101563323102035
25.1 9.0 0.43903285320158353 0.0 0.15611454534848362 0.23153823186401967 0.9196050459374102 0.0666 0.280 0.150 0.00240 0.028907518833875656 0.6207885146141052 0.22812480805441737 0.014100390437890553 0.796875 1.0 0.9213818521594684 0.0017047491722886365
26.1 9.0 0.6158108302840479 0.0 0.12397643144926583 0.23788881124813616 0.9163649781079529 0.0409 0.248 0.119 0.00192 0.028879396617412567 0.6430495977401733 0.23463672629025364 0.01574634010143803 0.796875 1.0 0.9191367317275747 0.0020243348114964755
27.1 9.0 0.7658823176666543 0.0 0.10348621657627938 0.24773207890950605 0.9124239610249786 0.0327 0.221 0.0991 0.00158 0.026745721697807312 0.6691787838935852 0.24465723658379698 0.016688810577914458 0.796875 1.0 0.915249948089701 0.0018408675636987653
28.1 9.0 0.40208591162054624 0.0 0.14481133082689937 0.22821148512540038 0.919940380060293 0.0613 0.261 0.140 0.00198 0.026153234764933586 0.6390564441680908 0.2244329601193645 0.014916142259159777 0.8125 1.0 0.921797134551495 0.0016400801064808614
29.1 9.0 0.5805346927157156 0.0 0.11509601971031064 0.23371566029518476 0.9176188361326444 0.0363 0.232 0.111 0.00174 0.026781104505062103 0.663607656955719 0.22998261145715201 0.016359082554486294 0.8125 1.0 0.9202528031561462 0.0019316336354922462
30.1 9.0 0.73786113889497 0.0 0.09525758611065155 0.24489763208929402 0.9123207812948608 0.0330 0.208 0.0919 0.00152 0.024724261835217476 0.6896257996559143 0.24082322172554477 0.0176444540328281 0.8125 1.0 0.9153797238372093 0.0018146377039070568
31.1 9.0 0.3927108732822501 0.0 0.13512258415125739 0.22586943678281923 0.9217729417886878 0.0584 0.248 0.131 0.00190 0.024699896574020386 0.6584329009056091 0.2222703088274492 0.01581157734693327 0.8125 1.0 0.923750259551495 0.001507777050026055
32.1 9.0 0.5766180778543154 0.0 0.10576610975810652 0.23244579789447192 0.9189669017370083 0.0386 0.220 0.102 0.00156 0.0249326154589653 0.6824741363525391 0.22898411275153713 0.017122014525329646 0.796875 1.0 0.9217841569767442 0.0018909717111368538
33.1 9.0 0.7316126569553658 0.0 0.08673614961954618 0.24668216539753807 0.9130486469997129 0.0294 0.196 0.0839 0.00122 0.023124083876609802 0.7100968956947327 0.24262059915677778 0.019017787847806538 0.8125 1.0 0.9151071947674418 0.002001012345144335
34.1 9.0 0.38735332728628014 0.0 0.12611197842114485 0.22439934872090816 0.9215822835917312 0.0551 0.237 0.123 0.00177 0.022607875987887383 0.6745030879974365 0.22114368112358665 0.016516373003822193 0.8125 1.0 0.9236139950166113 0.0015649281508783278
35.1 9.0 0.5704567540023062 0.0 0.09776522799844396 0.23187194134534142 0.9201243091444158 0.0352 0.208 0.0953 0.00145 0.023520948365330696 0.699613094329834 0.22860626796526567 0.01829897954262786 0.796875 1.0 0.9226212105481728 0.0020013861706326638
36.1 9.0 0.7216781616946797 0.0 0.08044509453854214 0.24451323692905313 0.9162707705282802 0.0202 0.184 0.0778 0.00124 0.02141396515071392 0.7277871370315552 0.24105206414658045 0.020053675649647835 0.8125 1.0 0.9181634136212624 0.0020041868180325664
37.1 9.0 0.3874534759900452 0.0 0.11839187430905815 0.22379288118746546 0.9236055035170829 0.0510 0.226 0.116 0.00168 0.02259853482246399 0.6915463209152222 0.22087637378302002 0.01741434903699575 0.796875 1.0 0.925703384551495 0.001563018382775787
38.1 9.0 0.565132480022716 0.0 0.091391083279935 0.23144210879633453 0.9191620460091874 0.0319 0.198 0.0892 0.00127 0.02227247878909111 0.7169994711875916 0.228195871193228 0.018948673525193017 0.8125 1.0 0.9219269102990033 0.0019076767375573347
39.1 9.0 0.7189831665176669 0.0 0.07399171720802163 0.24556227320414267 0.9174349070485215 0.0272 0.175 0.0725 0.00104 0.02069762907922268 0.7447033524513245 0.24148502337214137 0.021896618978804898 0.796875 1.0 0.9188706914451827 0.0019824256732727356
40.1 9.0 0.3909799712077703 0.0 0.1111468374408176 0.22362727480998013 0.9243771084553545 0.0443 0.217 0.109 0.00150 0.020152278244495392 0.7048599123954773 0.22057494594316399 0.01834368731528528 0.796875 1.0 0.9259824024086378 0.0016698259407479602
#####################################################################
# End of data export. Simulation finished at: 2024-05-10T09:17+0000 #
#####################################################################
