#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T09:53+0000 #
#####################################################################
#
# seed = 3.0, areas = 3, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
23.1 6.0 1.2085027928567593 0.0 0.39077924655026036 1.1306364258958232 0.7718462677263519 0.250 0.588 0.400 0.00850 0.44468751549720764 3.360309362411499 1.0696996812309538 0.2950146212732647 0.6612903225806451 0.8870967741935484 0.7704534829359514 0.0026374145512015833
24.1 8.0 1.4288209673638146 0.0 0.33652052375384506 1.1517615594073303 0.7713884992987378 0.214 0.502 0.344 0.00653 0.44643187522888184 3.492585599422455 1.0897834650906069 0.32370102767360276 0.6451612903225806 0.8709677419354839 0.7702531222867829 0.002356793264185336
25.1 6.0 1.2145598013367918 0.0 0.4658389010932296 1.1021785020517807 0.7852384291725105 0.293 0.680 0.472 0.0113 0.4390237331390381 3.18639075756073 1.0433676598061408 0.263127541191719 0.6774193548387096 0.8870967741935484 0.7836605890603086 0.0019952320881370445
26.1 4.0 1.4106792348126571 0.0 0.38499512216076254 1.116928189009842 0.7795114539504442 0.247 0.567 0.391 0.00816 0.43898871541023254 3.2572010159492493 1.0570321672462992 0.2876436992193766 0.6612903225806451 0.8870967741935484 0.7783677285781072 0.002236455954916365
27.1 5.0 1.599993365920252 0.0 0.3271964063531616 1.1415570232396324 0.775898005298426 0.204 0.491 0.333 0.00643 0.43898871541023254 3.445415675640106 1.0804281013884716 0.3223098587982444 0.6612903225806451 0.855072463768116 0.7748864622988045 0.0021582588299382593
28.1 5.0 1.107049660757184 0.0 0.4551082092958192 1.0936377017965746 0.7919783387875955 0.274 0.672 0.465 0.00868 0.41088593006134033 3.3067967295646667 1.0303581786741103 0.29733867802673214 0.7096774193548387 0.9354838709677419 0.7915497896213184 0.002538081729426992
29.1 9.0 1.3040805121676788 0.0 0.37475156051417197 1.1131500193538766 0.7841573165030388 0.228 0.571 0.383 0.00645 0.40572184324264526 3.3803038001060486 1.04895315172949 0.32417523116429536 0.6774193548387096 0.9032258064516129 0.7836939825018366 0.002077017563996511
30.1 5.0 1.496398159199291 0.0 0.31858973848736943 1.1369995630553198 0.780641265388811 0.197 0.499 0.326 0.00566 0.42362117767333984 3.5477606058120728 1.0724363017028995 0.3575633287209143 0.6612903225806451 0.8709677419354839 0.779432144526815 0.0019109216137973798
31.1 8.0 1.1727568465802405 0.0 0.43378905367313153 1.0849051341517932 0.7913744740532959 0.240 0.645 0.443 0.00997 0.4209758937358856 3.3392605781555176 1.022155761585704 0.3059439386698186 0.7101449275362319 0.9032258064516129 0.791032191277633 0.0019155952799133238
32.1 5.0 1.3743646885785792 0.0 0.3541515913015852 1.1045428293032777 0.78664095371669 0.190 0.535 0.363 0.00736 0.40243712067604065 3.4126303791999817 1.0409915527062756 0.33314076202645315 0.6774193548387096 0.9032258064516129 0.7861108328324317 0.0020396035224462005
33.1 5.0 1.5666751215855281 0.0 0.2998128326609731 1.1355060254637566 0.778673835125448 0.156 0.456 0.307 0.00556 0.4318830966949463 3.5632413029670715 1.0708430296342288 0.3664143313712885 0.6612903225806451 0.8548387096774194 0.7779377880184332 0.0017213546150819073
34.1 4.0 1.2851703144196007 0.0 0.41388470599324334 1.0876519070524309 0.7905368552282998 0.227 0.639 0.424 0.00881 0.39268335700035095 3.4163452982902527 1.022804539916771 0.32307809974119367 0.6935483870967742 0.9193548387096774 0.790602250717959 0.0021450326448885556
35.1 8.0 1.4743453626417453 0.0 0.33774624171459844 1.1104610512136586 0.7874103942652328 0.191 0.529 0.346 0.00654 0.3796134889125824 3.485811173915863 1.0447698742417353 0.3622217255460462 0.6774193548387096 0.8870967741935484 0.7861943164362519 0.002112444483598606
36.1 6.0 1.655116161538495 0.0 0.28735215274306636 1.1292753868425887 0.7824431198379305 0.164 0.551 0.294 0.00612 0.41439372301101685 3.6316091418266296 1.0642956588417292 0.37783184778387496 0.6774193548387096 0.9032258064516129 0.7813606157750618 0.0016759505195685402
37.1 9.0 1.3177100726299817 0.0 0.4081051288069122 1.0802717551382053 0.7915984883902135 0.213 0.686 0.417 0.00968 0.3656109869480133 3.4661555886268616 1.0160502213984728 0.3355418607120708 0.6935483870967742 0.9032258064516129 0.7913202097108127 0.0020391584468686928
38.1 5.0 1.5075305828617678 0.0 0.3302620069485986 1.1019362754498918 0.7897381954184198 0.168 0.557 0.338 0.00664 0.37452802062034607 3.5389333367347717 1.0369042251259089 0.36258454225006925 0.6774193548387096 0.8870967741935484 0.7886696052895211 0.0020215846497543444
39.1 6.0 1.6867212065392072 0.0 0.27771951283535196 1.1306077537333798 0.7847806607448963 0.138 0.564 0.285 0.00623 0.3923853039741516 3.6665849685668945 1.064654691011778 0.3956723352259149 0.6612903225806451 0.9032258064516129 0.78346022841114 0.0019954574644180036
40.1 5.0 1.2553400980929534 0.0 0.3898409970725576 1.0702056663317812 0.7974131213962911 0.234 0.598 0.399 0.00784 0.33988234400749207 3.539755642414093 1.0052319328699793 0.35460783420701075 0.6774193548387096 0.9354838709677419 0.796208174714486 0.00235723968804664
#####################################################################
# End of data export. Simulation finished at: 2024-05-10T09:56+0000 #
#####################################################################
