#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T04:12+0000 #
#####################################################################
#
# seed = 16.0, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
36.1 5.0 0.8468647913155811 0.0 0.1576413584898858 0.47594503698900104 0.8628784496753248 0.0219 0.361 0.169 0.00531 0.1061486005783081 0.9834285825490952 0.47149293031543493 0.042051092507626765 0.734375 0.953125 0.8566427991651205 0.0025448212888464507
37.1 5.0 0.4218851495190849 0.0 0.22770493532469058 0.4511286578540291 0.8730332341269842 0.0385 0.474 0.241 0.00809 0.11263202130794525 1.1118097305297852 0.4469080780233655 0.04004018632196123 0.734375 0.953125 0.8685427295918368 0.0023525231862175085
38.1 5.0 0.6704144061571874 0.0 0.17939824410866662 0.46227700337353683 0.8684562139249639 0.0260 0.408 0.191 0.00631 0.10683437436819077 1.037057876586914 0.45741879767073057 0.0403572521871439 0.75 0.96875 0.8625927643784786 0.002705529022546014
39.1 5.0 0.8414341352773563 0.0 0.14972210564810437 0.4742215415315022 0.8649697871572872 0.0182 0.404 0.161 0.00588 0.10781753808259964 0.9979541450738907 0.46944050184850183 0.04228747916622751 0.734375 0.953125 0.8590597460575139 0.002404541153595926
40.1 5.0 0.4211992658085249 0.0 0.21871366752539795 0.44697109723670614 0.8754078733766233 0.0352 0.466 0.232 0.00799 0.11390530318021774 1.1156527698040009 0.44245664203273394 0.0399676726286723 0.734375 0.953125 0.8708654626623377 0.00229694340309788
41.1 5.0 0.6731024887177738 0.0 0.171381772769992 0.4592387406356514 0.871445707070707 0.0233 0.400 0.183 0.00625 0.10905706882476807 1.04231858253479 0.4540940028216157 0.040786233717501126 0.75 0.96875 0.8656148538961039 0.0026490618537398964
42.1 5.0 0.8377186750574037 0.0 0.1414863434815659 0.4713653084127204 0.8689658865440115 0.0159 0.351 0.152 0.00499 0.10842393338680267 1.0037642270326614 0.4663410850667528 0.04280439086392407 0.734375 0.953125 0.8628717822356216 0.0023156730099253143
43.1 5.0 0.42192615680243184 0.0 0.21015080570529715 0.4446344653156305 0.8772323683261183 0.0302 0.464 0.223 0.00791 0.11537032574415207 1.1319829225540161 0.4395888523597803 0.04072159259574773 0.734375 0.953125 0.8731447124304267 0.002219604615452224
44.1 5.0 0.6467699668630736 0.0 0.16329670956471032 0.4578116773849442 0.8726755275974026 0.0204 0.397 0.175 0.00597 0.11109036207199097 1.0601345151662827 0.45223018699990847 0.041712127107201985 0.75 0.96875 0.866962836270872 0.002699086261545577
45.1 5.0 0.8354446749264994 0.0 0.13432966390116943 0.47164103831445414 0.8703173475829725 0.0140 0.347 0.144 0.00480 0.10732237249612808 1.0210133492946625 0.46593586927545927 0.04407394783876094 0.734375 0.953125 0.8646872101113172 0.002479380929455674
46.1 5.0 0.42402226780243735 0.0 0.2009859524484879 0.4432642318107306 0.8799555826118327 0.0280 0.458 0.214 0.00773 0.1151696965098381 1.147124022245407 0.43773676348584034 0.041409892028463846 0.75 0.953125 0.876492926716141 0.0020166495956343775
47.1 5.0 0.6485401635012213 0.0 0.1548988976048228 0.4567982147616291 0.8763049016955267 0.0187 0.391 0.166 0.00573 0.10786997526884079 1.0729376673698425 0.4507182905716555 0.04281423125484724 0.75 0.96875 0.8705429615027829 0.0025521852999091797
48.1 5.0 0.834157493591811 0.0 0.1274413598459611 0.47081183567761425 0.8714030934343434 0.0128 0.341 0.137 0.00450 0.10170136392116547 1.0344589054584503 0.4648265555234892 0.04555211883776678 0.734375 0.953125 0.866176513218924 0.0023235820596270895
49.1 5.0 0.4235030429474714 0.0 0.19397308353827122 0.44217813967357555 0.8805396599927852 0.0273 0.451 0.207 0.00756 0.11455298960208893 1.1760347783565521 0.43613431961940863 0.04261888298116056 0.765625 0.953125 0.8770509624304267 0.0020719354552238
50.1 5.0 0.6446994029725569 0.0 0.1489441818405416 0.45565870539181763 0.8803589466089466 0.0169 0.384 0.159 0.00551 0.10488229990005493 1.0963755548000336 0.44928822227354565 0.04357248316759697 0.75 0.96875 0.8743078907699443 0.002569141111320779
51.1 5.0 0.8302004566059507 0.0 0.12156369792900809 0.4694461011839291 0.8736931818181818 0.0121 0.335 0.131 0.00435 0.09723646193742752 1.056003287434578 0.46322613302618265 0.04582349539404634 0.734375 0.96875 0.8686405670222634 0.002402628063694704
52.1 5.0 0.4509684504186254 0.0 0.18724718287644448 0.44116288401245607 0.8842120986652237 0.0241 0.450 0.200 0.00765 0.1115608885884285 1.1945071816444397 0.434720532436456 0.04357234816803353 0.78125 0.953125 0.88142103432282 0.0019374722518005264
53.1 5.0 0.6423537460957387 0.0 0.14245266060177644 0.4550639786192822 0.8817487373737374 0.0114 0.382 0.153 0.00555 0.10174085199832916 1.1147289276123047 0.44817115472895763 0.04495551281691148 0.75 0.96875 0.8762139088589982 0.002424105003238231
54.1 5.0 0.8083995639564403 0.0 0.11471847219867556 0.47243310087966534 0.874606782106782 0.0110 0.332 0.124 0.00423 0.09574712812900543 1.073860615491867 0.46505568974784445 0.04832844144282478 0.734375 0.96875 0.8697095315398887 0.0023803257719047692
55.1 5.0 0.4209201612648747 0.0 0.18083713257304643 0.440701903280403 0.885140579906205 0.0194 0.445 0.193 0.00744 0.10869927704334259 1.214871197938919 0.433912308620555 0.044746740924531375 0.78125 0.953125 0.8824899988404453 0.001829236933905074
56.1 5.0 0.6423930744105387 0.0 0.1363758526999958 0.4548469991887373 0.8823647186147185 0.0127 0.378 0.146 0.00525 0.09769251197576523 1.131821632385254 0.44765320380351376 0.046069584649333424 0.765625 0.96875 0.8770038555194806 0.002403884026947908
57.1 5.0 0.8250873452324479 0.0 0.11075153445917604 0.4715900636830973 0.8764281204906205 0.00921 0.328 0.119 0.00433 0.08956269919872284 1.0899398177862167 0.4639883424554553 0.04952943441085765 0.75 0.96875 0.8718945674860853 0.00239533239637027
58.1 5.0 0.43439270549727277 0.0 0.17389287858111194 0.4407062115804071 0.8856762941919192 0.0192 0.439 0.186 0.00716 0.10735812783241272 1.2318110764026642 0.4333124815353326 0.04573158372932183 0.78125 0.953125 0.8827690166975881 0.001749440338581767
59.1 5.0 0.6337480367105158 0.0 0.13026723518387862 0.4554742833889193 0.8843912337662339 0.0117 0.372 0.140 0.00515 0.09662586450576782 1.1488100290298462 0.4476310937399311 0.04738861535721674 0.765625 0.96875 0.8790946776437848 0.00235325090264217
60.1 5.0 0.8152279101341726 0.0 0.10532977593327468 0.4713942512030166 0.8795642812049064 0.00900 0.367 0.114 0.00480 0.08746442943811417 1.1046851575374603 0.46289664520216844 0.05145567956206514 0.765625 0.96875 0.8752427817717996 0.0021778252940975436
#####################################################################
# End of data export. Simulation finished at: 2024-05-10T04:16+0000 #
#####################################################################
